Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,1.1,-1.34,2.44,0.492,84.8,4.9,2.34,2.508,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,0.84,1.29,-0.46,0.445,86.5,4.16,1.71,2.555,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-2.31,-1.45,-0.86,-1.015,33,3.31,4.45,1.015,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,-0.86,-0.53,-0.33,0.137,96.1,5.86,1.53,2.863,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,-0.14,2.23,-2.37,-1.211,39.8,3.14,3.77,1.211,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-1.4,-0.21,-1.19,-0.019,0.5,1.4,8.21,0.019,M3
Sep 28,University of Connecticut,University of Massachusetts,0,10,Loss,-0.88,6.3,-7.18,-0.249,7.1,0.88,3.7,0.249,M3
Sep 28,Drury University,Maryville University,2,5,Loss,0.15,1.32,-1.17,-0.638,19.9,1.85,3.68,0.638,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,0.47,6.36,-5.89,-0.509,15.5,1.53,3.64,0.509,M3
Sep 28,Dartmouth College,University of Michigan,3,5,Loss,1.15,0.9,0.24,-0.518,15.9,1.85,4.1,0.518,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,-0.23,0.94,-1.17,-0.081,2.3,1.23,6.06,0.081,M3
Sep 28,Dordt University,Creighton University,5,4,OT Win,-0.96,0.17,-1.13,0.045,65.9,4.96,3.83,1.955,M3
Sep 28,Park University,Loyola Marymount University,2,5,Loss,0.58,2.24,-1.66,-0.756,23.6,1.42,2.76,0.756,M3
Sep 28,Davenport University,Western Michigan University,0,13,Loss,-1.21,4.64,-5.84,-0.011,0.3,1.21,8.36,0.011,M3
Sep 28,Saint Vincent College,West Virginia University,7,1,Win,2.24,-0.44,2.68,0.245,92.8,4.76,1.44,2.755,M3
Sep 28,Butler University,Loyola University Chicago,6,2,Win,-0.01,-0.18,0.17,0.242,92.8,6.01,2.18,2.758,M3
Sep 28,California State University Long Beach,California Lutheran University,6,3,Win,-0.39,0.61,-1,0.234,93,6.39,2.39,2.766,M3
Sep 29,Eastern Connecticut State University,University of Massachusetts,1,14,Loss,0.39,6.62,-6.22,-0.008,0.2,0.61,7.38,0.008,M3
Sep 29,Lawrence Tech,University of Pittsburgh Johnstown,4,2,Win,-0.89,0.48,-1.37,0.248,92.7,4.89,1.52,2.752,M3
Sep 29,Olivet Nazarene University,Maryville University,0,4,Loss,-1.68,-2.25,0.57,-0.126,3.6,1.68,6.25,0.126,M3
Sep 29,Curry College,Sacred Heart University,2,9,Loss,0.88,5.17,-4.29,-0.307,8.9,1.12,3.83,0.307,M3
Sep 29,Wentworth Institute of Technology,Harvard University,6,5,OT Win,1.5,3.4,-1.9,-0.418,82.1,3.5,1.6,2.418,M3
Sep 29,Stevenson University,York College of Pennsylvania,1,7,Loss,-0.61,2.4,-3,-0.318,9.5,1.61,4.6,0.318,M3
Sep 29,Park University,California State University Long Beach,5,10,Loss,3.31,6.58,-3.28,-0.653,20.3,1.69,3.42,0.653,M3
Oct 3,University of Nebraska,University of Arkansas,11,6,Win,6.2,3.77,2.43,0.477,85.3,4.8,2.23,2.523,M3
Oct 3,Dordt University,Maryville University,2,1,OT Win,-2.98,-2.7,-0.28,0.378,54.3,3.98,3.7,1.622,M3
Oct 4,East Texas Baptist University,Florida Gulf Coast University,1,14,Loss,-0.47,5.59,-6.06,-0.017,0.5,1.47,8.41,0.017,M3
Oct 4,University of Nebraska at Omaha,Illinois State University,5,0,Win,1,-2.47,3.47,0.81,74.2,4,2.47,2.19,M3
Oct 4,Central Michigan University,Michigan State University,4,5,Loss,1.89,-0.3,2.18,-0.339,10.2,2.11,5.3,0.339,M3
Oct 4,Duquesne University,Case Western Reserve University,11,3,Win,5.82,0.36,5.46,0.525,83.6,5.18,2.64,2.475,M3
Oct 4,Creighton University,University of Kansas,8,5,Win,3.42,1.32,2.11,1.129,63,4.58,3.68,1.871,M3
Oct 4,York College of Pennsylvania,Saint Thomas Aquinas College,5,9,Loss,3.91,4.91,-1,-0.25,7.2,1.09,4.09,0.25,M3
Oct 4,Dordt University,Saint Louis University,2,3,OT Loss,-5.75,-0.09,-5.65,-1.928,97.9,7.75,2.09,2.928,M3
Oct 4,University of Pittsburgh Johnstown,Grand Valley State University,0,6,Loss,-1.72,0.99,-2.71,-0.281,8.4,1.72,5.01,0.281,M3
Oct 4,Northwestern University,Olivet Nazarene University,3,5,Loss,-2.16,1.06,-3.22,-1.981,66.8,5.16,3.94,1.981,M3
Oct 4,University of Wisconsin,Northern Illinois University,10,2,Win,2.75,0.6,2.15,0.043,98.8,7.25,1.4,2.957,M3
Oct 4,Hope College,Miami University,6,2,Win,-1.03,0.05,-1.08,0.102,97,7.03,1.95,2.898,M3
Oct 4,Trine University,Oakland University,0,13,Loss,-0.89,2.89,-3.78,-0,0,0.89,10.11,0,M3
Oct 4,University of Nebraska,Dallas Baptist University,2,1,Win,-1,-1.62,0.62,1.307,56.9,3,2.62,1.693,M3
Oct 4,University of Akron,University of Cincinnati,4,5,Loss,1.61,0.93,0.68,-0.751,23.8,2.39,4.07,0.751,M3
Oct 4,Western Michigan University,Marian University,12,2,Win,3.57,0.92,2.65,0.008,99.8,8.43,1.08,2.992,M3
Oct 4,Stevenson University,West Virginia University,2,4,Loss,0.59,-1.5,2.09,-0.15,4.3,1.41,5.5,0.15,M3
Oct 4,Northern Arizona University,Park University,10,2,Win,5.66,0.65,5.01,0.288,91.6,4.34,1.35,2.712,M3
Oct 4,California Lutheran University,University of California Irvine,1,3,Loss,-0.84,-3.21,2.37,-0.155,4.5,1.84,6.21,0.155,M3
Oct 5,Creighton University,University of Kansas,5,7,Loss,0.42,3.32,-2.89,-1.871,63,4.58,3.68,1.871,M3
Oct 5,Oakland University,Trine University,11,0,Win,1.02,-0.93,1.95,0.001,100,9.98,0.93,2.999,M3
Oct 5,Miami University,Davenport University,9,3,Win,-0.25,1.57,-1.82,0.006,99.8,9.25,1.43,2.994,M3
Oct 5,Dordt University,Maryville University,4,3,Win,0.02,-0.7,0.72,1.378,54.3,3.98,3.7,1.622,M3
Oct 5,Stevenson University,West Virginia University,1,6,Loss,-0.41,0.5,-0.91,-0.15,4.3,1.41,5.5,0.15,M3
Oct 5,Michigan State University,Central Michigan University,7,1,Win,1.91,-1.2,3.11,0.405,87.6,5.09,2.2,2.595,M3
Oct 5,Northern Illinois University,University of Wisconsin,3,5,Loss,1.65,-2.49,4.15,-0.033,0.9,1.35,7.49,0.033,M3
Oct 5,University of Pittsburgh Johnstown,Hope College,3,6,Loss,1.75,-1,2.75,-0.042,1.2,1.25,7,0.042,M3
Oct 5,Kent State University,PennWest California,5,4,OT Win,0.66,1.39,-0.73,0.143,62.6,3.34,2.61,1.857,M3
Oct 5,University of Nebraska at Omaha,Illinois State University,5,1,Win,1,-1.47,2.47,0.81,74.2,4,2.47,2.19,M3
Oct 5,University of California Davis,University of California Santa Cruz,14,2,Win,3.49,-0.07,3.56,0.002,99.9,10.51,2.07,2.998,M3
Oct 5,Case Western Reserve University,Saint Vincent College,0,14,Loss,-1.29,5.87,-7.16,-0.017,0.5,1.29,8.13,0.017,M3
Oct 5,Harvard University,United States Coast Guard Academy,2,4,Loss,0.06,1,-0.94,-0.942,30.2,1.94,3,0.942,M3
Oct 5,University of Massachusetts,Wentworth Institute of Technology,2,1,Win,-0.56,-0.7,0.14,1.008,67.6,2.56,1.7,1.992,M3
Oct 5,University of New Hampshire,Thomas College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Western Michigan University,Marian University,9,1,Win,0.57,-0.08,0.65,0.008,99.8,8.43,1.08,2.992,M3
Oct 5,East Texas Baptist University,Florida Gulf Coast University,0,15,Loss,-1.47,6.59,-8.06,-0.017,0.5,1.47,8.41,0.017,M3
Oct 5,California State University Long Beach,Loyola Marymount University,5,4,OT Win,1.57,1.56,0.01,0.504,49.9,2.43,2.44,1.496,M3
Oct 5,University of Akron,University of Cincinnati,2,7,Loss,-0.39,2.93,-3.32,-0.751,23.8,2.39,4.07,0.751,M3
Oct 5,University of Nebraska,Dallas Baptist University,3,5,Loss,0,2.38,-2.38,-1.693,56.9,3,2.62,1.693,M3
Oct 5,Olivet Nazarene University,Northwestern University,3,4,Loss,-0.78,-1.37,0.59,-0.885,28.6,3.78,5.37,0.885,M3
Oct 5,West Chester University,George Mason University,7,3,Win,2.88,1.37,1.51,0.427,87.1,4.12,1.63,2.573,M3
Oct 5,Northern Arizona University,Park University,3,2,OT Win,-2.34,0.65,-2.99,-0.712,91.6,4.34,1.35,2.712,M3
Oct 6,University of Pittsburgh Johnstown,Davenport University,5,3,Win,-2.09,1.63,-3.73,0.046,98.7,7.09,1.37,2.954,M3
Oct 6,Trine University,Adrian College,0,6,Loss,-3.04,-1.42,-1.62,-0.219,6.6,3.04,7.42,0.219,M3
Oct 6,Miami University,Grand Valley State University,1,3,Loss,-1.58,-2.25,0.67,-0.489,15.2,2.58,5.25,0.489,M3
Oct 6,University of Massachusetts,Harvard University,11,3,Win,6.63,1.73,4.9,0.259,92.5,4.37,1.27,2.741,M3
Oct 6,Dartmouth College,University of New England,2,0,Win,-2.26,-1.41,-0.84,0.322,90.5,4.26,1.41,2.678,M3
Oct 6,Curry College,Worcester Polytechnic Institute,5,2,Win,3.44,0.35,3.09,1.563,47.7,1.56,1.65,1.437,M3
Oct 6,Eastern Connecticut State University,University of Connecticut,2,6,Loss,0.95,2.66,-1.71,-0.385,11.3,1.05,3.34,0.385,M3
Oct 10,Colorado Mesa University,Grand Canyon University,3,4,Loss,-0.38,2.36,-2.74,-2.359,80.1,3.38,1.64,2.359,M3
Oct 11,Colorado School of Mines,Central Maine Community College,5,2,Win,1.84,-0.86,2.71,1.355,55.1,3.16,2.86,1.645,M3
Oct 11,Calvin University,Trine University,12,0,Win,2.56,-0.94,3.5,0.002,100,9.44,0.94,2.998,M3
Oct 11,Saint Vincent College,Kent State University,3,1,Win,0.07,-1.85,1.92,1.46,51.4,2.93,2.85,1.54,M3
Oct 11,Adrian College,Ferris State University,1,3,Loss,-2.84,-2.12,-0.72,-0.991,32.3,3.84,5.12,0.991,M3
Oct 11,Davenport University,Olivet Nazarene University,1,4,Loss,-1.62,-2.28,0.67,-0.298,9.1,2.62,6.28,0.298,M3
Oct 11,Western Connecticut State University,Saint Thomas Aquinas College,3,6,Loss,1.6,3.18,-1.59,-0.723,22.5,1.4,2.82,0.723,M3
Oct 11,University of Cincinnati,Butler University,5,8,Loss,1.43,3.85,-2.42,-1.248,41.1,3.57,4.15,1.248,M3
Oct 11,Drury University,University of Arkansas,4,2,Win,0.19,-0.78,0.98,1.028,66.6,3.81,2.78,1.972,M3
Oct 11,Northwestern University,Northern Illinois University,6,1,Win,-0.32,-1.5,1.18,0.266,92,6.32,2.5,2.734,M3
Oct 11,Purdue University,Oakland University,3,6,Loss,1.19,1.17,0.02,-0.338,10.2,1.81,4.83,0.338,M3
Oct 11,Xavier University,Indiana University,3,4,Loss,1.17,1.47,-0.3,-1.099,35.6,1.83,2.53,1.099,M3
Oct 11,Hope College,Western Michigan University,3,0,Win,-3.28,-1.57,-1.72,0.109,96.9,6.28,1.57,2.891,M3
Oct 11,West Chester University,PennWest California,6,9,Loss,4.54,4.62,-0.07,-0.312,9.2,1.46,4.38,0.312,M3
Oct 11,Marian University,Illinois State University,1,6,Loss,-0.8,-0.77,-0.03,-0.103,3,1.8,6.77,0.103,M3
Oct 11,Arizona State University,United States Air Force Academy,3,5,Loss,-0.4,-0.46,0.07,-0.714,22.8,3.4,5.46,0.714,M3
Oct 11,University of Michigan Flint,West Virginia University,4,1,Win,-0.55,-1.01,0.46,0.461,85.9,4.55,2.01,2.539,M3
Oct 11,Colorado Mesa University,Park University,4,2,Win,0.24,0.97,-0.73,0.287,91.7,3.76,1.03,2.713,M3
Oct 11,Missouri State University,East Texas Baptist University,6,1,Win,-1.65,-0.3,-1.35,0.026,99.3,7.65,1.3,2.974,M3
Oct 11,Loyola Marymount University,Grand Canyon University,3,1,Win,0.62,-1.37,1.99,1.492,50.3,2.38,2.37,1.508,M3
Oct 12,Butler University,University of Cincinnati,3,4,OT Loss,-0.98,-0.72,-0.26,-0.615,54,3.98,3.72,1.615,M3
Oct 12,Arizona State University,United States Air Force Academy,1,4,Loss,-2.4,-1.46,-0.93,-0.714,22.8,3.4,5.46,0.714,M3
Oct 12,Missouri State University,East Texas Baptist University,4,0,Win,-3.65,-1.3,-2.35,0.026,99.3,7.65,1.3,2.974,M3
Oct 12,University of Michigan Flint,West Virginia University,4,1,Win,-0.55,-1.01,0.46,0.461,85.9,4.55,2.01,2.539,M3
Oct 12,Drury University,University of Arkansas,5,7,Loss,1.19,4.22,-3.02,-1.972,66.6,3.81,2.78,1.972,M3
Oct 12,Michigan State University,University of Michigan,2,3,OT Loss,-1.75,-0.79,-0.95,-0.942,65.6,3.75,2.79,1.942,M3
Oct 12,Davenport University,Olivet Nazarene University,3,4,Loss,0.38,-2.28,2.67,-0.298,9.1,2.62,6.28,0.298,M3
Oct 12,George Mason University,Stevenson University,2,3,Loss,-1.3,0.13,-1.42,-1.705,57.3,3.3,2.87,1.705,M3
Oct 12,Colorado School of Mines,Dartmouth College,2,3,Loss,-1.72,1.26,-2.98,-2.422,82.2,3.72,1.74,2.422,M3
Oct 12,West Chester University,PennWest California,4,7,Loss,2.54,2.62,-0.07,-0.312,9.2,1.46,4.38,0.312,M3
Oct 12,Ferris State University,Lawrence Tech,2,6,Loss,0.34,0.61,-0.27,-0.212,6.2,1.66,5.39,0.212,M3
Oct 12,Marian University,Illinois State University,4,3,Win,2.2,-3.77,5.97,2.897,3,1.8,6.77,0.103,M3
Oct 12,Purdue University,Oakland University,3,6,Loss,1.19,1.17,0.02,-0.338,10.2,1.81,4.83,0.338,M3
Oct 12,Xavier University,Indiana University,4,3,OT Win,1.17,0.47,0.7,0.901,35.6,1.83,2.53,1.099,M3
Oct 12,Northwestern University,Northern Illinois University,8,3,Win,1.68,0.5,1.18,0.266,92,6.32,2.5,2.734,M3
Oct 12,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.59,2.56,-1.97,-0.889,28.1,1.41,2.44,0.889,M3
Oct 12,Eastern Connecticut State University,Wentworth Institute of Technology,3,14,Loss,2.24,7.91,-5.67,-0.036,1,0.76,6.09,0.036,M3
Oct 12,Indiana University of Pennsylvania,University of Pittsburgh Johnstown,1,3,Loss,-1.53,-0.18,-1.35,-1.175,38.5,2.53,3.18,1.175,M3
Oct 12,Trine University,Calvin University,0,14,Loss,-0.9,4.39,-5.29,-0.001,0,0.9,9.61,0.001,M3
Oct 12,Western Michigan University,Hope College,2,6,Loss,0.5,-0.52,1.02,-0.085,2.4,1.5,6.52,0.085,M3
Oct 12,University of Akron,Case Western Reserve University,2,8,Loss,-1.17,4.21,-5.38,-1.218,40,3.17,3.79,1.218,M3
Oct 12,New Jersey Institute of Technology,SUNY Maritime College,3,4,Loss,1.39,1.71,-0.32,-1.09,35.2,1.61,2.29,1.09,M3
Oct 12,Colorado Mesa University,Park University,14,2,Win,10.24,0.97,9.27,0.287,91.7,3.76,1.03,2.713,M3
Oct 13,Harvard University,University of Massachusetts,3,7,Loss,1.78,2.45,-0.67,-0.218,6.3,1.22,4.55,0.218,M3
Oct 13,University of Michigan,Michigan State University,3,2,Win,0.32,-1.9,2.22,2.059,30.4,2.68,3.9,0.941,M3
Oct 13,Ferris State University,Adrian College,5,4,Win,0.08,-0,0.08,1.13,62.9,4.92,4,1.87,M3
Oct 13,Kent State University,University of Pittsburgh Johnstown,2,4,Loss,-1.32,1.64,-2.95,-1.974,66.8,3.32,2.36,1.974,M3
Oct 13,Colorado School of Mines,Dartmouth College,4,1,Win,0.28,-0.74,1.02,0.578,82.2,3.72,1.74,2.422,M3
Oct 14,Colorado School of Mines,Central Maine Community College,6,4,Win,2.84,1.14,1.71,1.355,55.1,3.16,2.86,1.645,M3
Oct 17,Robert Morris University,PennWest California,3,4,Loss,0.26,0.63,-0.37,-1.195,39.2,2.74,3.37,1.195,M3
Oct 17,Central Maine Community College,Thomas College,10,1,Win,5.35,-0.38,5.73,0.246,92.8,4.65,1.38,2.754,M3
Oct 18,University of California Santa Cruz,University of California Davis,6,15,Loss,4.01,4.39,-0.38,-0.002,0,1.99,10.61,0.002,M3
Oct 18,Lawrence Tech,Grand Valley State University,5,1,Win,1.66,-1.91,3.56,1.29,57.4,3.34,2.91,1.71,M3
Oct 18,University of Massachusetts,Sacred Heart University,1,4,Loss,-1.38,1.67,-3.05,-1.529,51,2.38,2.33,1.529,M3
Oct 18,University of Michigan,Florida Gulf Coast University,5,4,Win,0.74,1.08,-0.34,0.918,70.4,4.26,2.92,2.082,M3
Oct 18,University of Wisconsin Platteville,University of Wisconsin Stout,2,8,Loss,-0.01,-2.46,2.45,-0.002,0.1,2.01,10.46,0.002,M3
Oct 18,Oakland University,Kent State University,5,2,Win,-0.72,0.26,-0.98,0.188,94.5,5.72,1.74,2.812,M3
Oct 18,Arizona State University,Hope College,2,5,Loss,-0.65,-1.7,1.05,-0.243,7.3,2.65,6.7,0.243,M3
Oct 18,Davenport University,Central Michigan University,0,10,Loss,-1.33,1.21,-2.54,-0.009,0.2,1.33,8.79,0.009,M3
Oct 18,Western Michigan University,Calvin University,2,10,Loss,0.46,4.67,-4.21,-0.194,5.6,1.54,5.33,0.194,M3
Oct 18,Ferris State University,University of Michigan Flint,3,5,Loss,-0.31,1.55,-1.86,-1.433,47.6,3.31,3.45,1.433,M3
Oct 18,New Jersey Institute of Technology,Saint Thomas Aquinas College,5,9,Loss,4.06,5.74,-1.69,-0.359,10.4,0.94,3.26,0.359,M3
Oct 18,University of Kansas,Dordt University,6,7,Loss,1.85,-0.29,2.14,-0.48,15.1,4.15,7.29,0.48,M3
Oct 18,Saint Louis University,Olivet Nazarene University,1,2,Loss,-2.45,-1.6,-0.84,-1.428,47.5,3.45,3.6,1.428,M3
Oct 18,Miami University,Purdue University,2,4,Loss,-0.73,0.06,-0.79,-0.949,30.6,2.73,3.94,0.949,M3
Oct 18,Eastern Connecticut State University,United States Coast Guard Academy,2,6,Loss,1.04,0.93,0.11,-0.109,3,0.96,5.07,0.109,M3
Oct 18,East Texas Baptist University,University of Arkansas,0,4,Loss,-2.35,-1.62,-0.73,-0.345,10.5,2.35,5.62,0.345,M3
Oct 18,Loyola University Chicago,Marian University,2,3,OT Loss,-1.01,-1.47,0.46,-0.28,42.2,3.01,3.47,1.28,M3
Oct 18,Colorado School of Mines,Colorado Mesa University,3,7,Loss,0.04,5.19,-5.15,-2.113,71.7,2.96,1.81,2.113,M3
Oct 18,University of Cincinnati,Xavier University,3,4,OT Loss,1.36,-1.21,2.56,0.589,12.4,1.64,4.21,0.411,M3
Oct 18,Drake University,Illinois State University,1,5,Loss,-1.63,-1.02,-0.61,-0.345,10.5,2.63,6.02,0.345,M3
Oct 18,University of Wisconsin,Northwestern University,7,6,Win,1.57,3.28,-1.71,0.493,84.7,5.43,2.72,2.507,M3
Oct 18,Duquesne University,West Virginia University,3,4,Loss,0.06,1.18,-1.12,-1.56,52.1,2.94,2.82,1.56,M3
Oct 18,Northern Illinois University,Washington University in Saint Louis,2,5,Loss,-0.07,-1.93,1.86,-0.125,3.6,2.07,6.93,0.125,M3
Oct 18,Dallas Baptist University,Missouri State University,2,4,Loss,-0.35,0.37,-0.71,-0.889,28.5,2.35,3.63,0.889,M3
Oct 19,University of Wisconsin,Northwestern University,8,0,Win,2.57,-2.72,5.29,0.493,84.7,5.43,2.72,2.507,M3
Oct 19,Miami University,Purdue University,2,3,Loss,-0.73,-0.94,0.21,-0.949,30.6,2.73,3.94,0.949,M3
Oct 19,Harvard University,Eastern Connecticut State University,11,2,Win,6.58,0.65,5.93,0.273,92,4.42,1.35,2.727,M3
Oct 19,Northern Illinois University,Washington University in Saint Louis,1,13,Loss,-1.07,6.07,-7.14,-0.125,3.6,2.07,6.93,0.125,M3
Oct 19,Dallas Baptist University,Missouri State University,3,4,OT Loss,0.65,-0.63,1.29,0.111,28.5,2.35,3.63,0.889,M3
Oct 19,University of Kansas,Dordt University,2,3,Loss,-2.15,-4.29,2.14,-0.48,15.1,4.15,7.29,0.48,M3
Oct 19,George Mason University,University of Pittsburgh Johnstown,1,8,Loss,-0.04,0.77,-0.81,-0.024,0.7,1.04,7.23,0.024,M3
Oct 19,East Texas Baptist University,University of Arkansas,2,9,Loss,-0.35,3.38,-3.73,-0.345,10.5,2.35,5.62,0.345,M3
Oct 19,Indiana University of Pennsylvania,West Virginia University,4,2,Win,0.31,-0.1,0.41,0.752,76.2,3.69,2.1,2.248,M3
Oct 19,Kent State University,Oakland University,3,2,Win,1.33,-3.94,5.28,2.848,4.4,1.67,5.94,0.152,M3
Oct 19,Saint Louis University,Olivet Nazarene University,5,2,Win,1.55,-1.6,3.16,1.572,47.5,3.45,3.6,1.428,M3
Oct 19,Grand Valley State University,Lawrence Tech,3,2,OT Win,-0.79,-1.49,0.7,0.832,38.2,2.79,3.49,1.168,M3
Oct 19,Xavier University,University of Cincinnati,9,2,Win,4.96,0.29,4.68,0.478,85.4,4.04,1.71,2.522,M3
Oct 19,Central Michigan University,Davenport University,9,2,Win,0.42,0.61,-0.19,0.013,99.7,8.58,1.39,2.987,M3
Oct 19,Santa Clara University,University of California Santa Cruz,12,2,Win,1.65,0.3,1.35,0.002,100,10.35,1.7,2.998,M3
Oct 19,Drake University,Illinois State University,0,1,Loss,-2.63,-5.02,2.39,-0.345,10.5,2.63,6.02,0.345,M3
Oct 19,Colorado School of Mines,Colorado Mesa University,3,1,Win,0.04,-0.81,0.85,0.887,71.7,2.96,1.81,2.113,M3
Oct 19,University of Wisconsin Platteville,University of Wisconsin Stout,1,5,Loss,-1.01,-5.46,4.45,-0.002,0.1,2.01,10.46,0.002,M3
Oct 19,Curry College,Wentworth Institute of Technology,2,6,Loss,0.79,3.21,-2.42,-0.625,19.1,1.21,2.79,0.625,M3
Oct 19,University of Michigan Flint,Ferris State University,2,2,Tie,-1.31,-1.45,0.14,0.063,47.8,3.31,3.45,1.437,M3
Oct 19,Arizona State University,Hope College,0,7,Loss,-2.65,0.3,-2.95,-0.243,7.3,2.65,6.7,0.243,M3
Oct 19,University of Michigan,Florida Gulf Coast University,3,1,Win,-1.26,-1.92,0.66,0.918,70.4,4.26,2.92,2.082,M3
Oct 19,Loyola University Chicago,Marian University,4,3,Win,0.99,-0.47,1.46,1.72,42.2,3.01,3.47,1.28,M3
Oct 19,Saint Vincent College,Robert Morris University,4,5,OT Loss,0.21,1.66,-1.45,-1.171,73.6,3.79,2.34,2.171,M3
Oct 19,Calvin University,Western Michigan University,8,3,Win,2.88,1.39,1.49,0.235,93.1,5.12,1.61,2.765,M3
Oct 19,York College of Pennsylvania,West Chester University,5,3,Win,2.9,0.5,2.4,1.726,41.9,2.1,2.5,1.274,M3
Oct 19,University of Akron,Duquesne University,1,5,Loss,-0.99,0.12,-1.11,-0.382,11.6,1.99,4.88,0.382,M3
Oct 19,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.39,0.02,-0.41,-0.738,58.5,2.39,1.98,1.738,M3
Oct 20,Santa Clara University,University of California Davis,3,6,Loss,-2.57,0.91,-3.48,-1.681,56.3,5.57,5.09,1.681,M3
Oct 20,Curry College,Tufts University,4,4,Tie,1.81,1.65,0.16,0.092,46.7,2.19,2.35,1.408,M3
Oct 20,Northern Illinois University,Maryville University,1,10,Loss,-0.06,2.51,-2.57,-0.02,0.5,1.06,7.49,0.02,M3
Oct 20,West Chester University,York College of Pennsylvania,6,3,Win,3.6,0.81,2.79,1.38,54.3,2.4,2.19,1.62,M3
Oct 24,Colby College,Central Maine Community College,4,5,Loss,1.11,2.38,-1.27,-1.639,54.9,2.89,2.62,1.639,M3
Oct 25,Trine University,Adrian College,2,5,Loss,-1.04,-2.42,1.38,-0.219,6.6,3.04,7.42,0.219,M3
Oct 25,Northern Illinois University,Olivet Nazarene University,1,4,Loss,-1.67,-1.42,-0.25,-0.479,14.9,2.67,5.42,0.479,M3
Oct 25,Michigan State University,Hope College,1,4,Loss,-1.49,-0.64,-0.85,-0.615,19.3,2.49,4.64,0.615,M3
Oct 25,Calvin University,Central Michigan University,7,1,Win,1.36,-0.74,2.1,0.199,94.2,5.64,1.74,2.801,M3
Oct 25,Kent State University,Indiana University of Pennsylvania,3,0,Win,-1,-2.36,1.37,0.764,75.8,4,2.36,2.236,M3
Oct 25,West Virginia University,Xavier University,3,5,Loss,1.36,1.84,-0.48,-0.718,22.4,1.64,3.16,0.718,M3
Oct 25,Illinois State University,University of Michigan Flint,4,1,Win,1.49,-4.19,5.68,2.52,14.9,2.51,5.19,0.48,M3
Oct 25,University of Wisconsin Platteville,University of Wisconsin,1,10,Loss,-0.79,0.13,-0.92,-0.005,0.1,1.79,9.87,0.005,M3
Oct 25,Curry College,Springfield College,2,5,Loss,0.21,3.38,-3.16,-1.607,53.9,1.79,1.62,1.607,M3
Oct 25,Creighton University,Dordt University,1,6,Loss,-2.67,0.84,-3.51,-0.912,29.5,3.67,5.16,0.912,M3
Oct 25,Sacred Heart University,University of Massachusetts,2,3,Loss,-0.24,0.51,-0.75,-1.363,45.1,2.24,2.49,1.363,M3
Oct 25,Loyola University Chicago,Indiana University,0,9,Loss,-0.87,1.65,-2.52,-0.015,0.4,0.87,7.35,0.015,M3
Oct 25,Colorado School of Mines,United States Air Force Academy,2,7,Loss,-0.51,3.1,-3.61,-0.865,27.7,2.51,3.9,0.865,M3
Oct 25,University of Akron,PennWest California,1,7,Loss,-0.24,0.38,-0.61,-0.055,1.5,1.24,6.62,0.055,M3
Oct 25,Robert Morris University,Duquesne University,6,1,Win,1.59,-1.43,3.03,0.662,79.2,4.41,2.43,2.338,M3
Oct 25,Marian University,Maryville University,1,12,Loss,0.11,3.33,-3.23,-0.004,0.1,0.89,8.67,0.004,M3
Oct 25,East Texas Baptist University,Dallas Baptist University,3,8,Loss,1.53,1.47,0.06,-0.081,2.3,1.47,6.53,0.081,M3
Oct 25,Northern Arizona University,Grand Canyon University,6,5,OT Win,1.09,2.84,-1.74,-0.295,77.8,3.91,2.16,2.295,M3
Oct 25,Lawrence Tech,Miami University,4,3,OT Win,-2.12,0.72,-2.84,-0.578,87.1,5.12,2.28,2.578,M3
Oct 25,University of Kansas,Washington University in Saint Louis,2,5,Loss,-3.49,0.82,-4.31,-2.003,67.5,5.49,4.18,2.003,M3
Oct 25,Loyola Marymount University,California State University Long Beach,3,6,Loss,0.66,3.46,-2.81,-1.393,46.2,2.34,2.54,1.393,M3
Oct 25,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.1,-0.49,0.59,0.839,37.8,1.9,2.49,1.161,M3
Oct 25,University of Nebraska at Omaha,Missouri State University,1,5,Loss,-1.17,1.12,-2.29,-0.717,22.6,2.17,3.88,0.717,M3
Oct 26,University of Wisconsin Platteville,University of Wisconsin,2,7,Loss,0.21,-2.87,3.08,-0.005,0.1,1.79,9.87,0.005,M3
Oct 26,West Virginia University,Xavier University,3,4,OT Loss,1.36,-0.16,1.52,0.282,22.4,1.64,3.16,0.718,M3
Oct 26,Curry College,Massachusetts Institute of Technology,12,4,Win,6.32,2.16,4.16,0.213,93.7,5.68,1.84,2.787,M3
