Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Loyola University Chicago,Marian University,2,3,OT Loss,-0.01,-0.42,0.41,-0.263,41.5,2.01,2.42,1.263,M3
Oct 18,Colorado School of Mines,Colorado Mesa University,3,7,Loss,1.14,5.37,-4.23,-1.649,55.4,1.86,1.63,1.649,M3
Oct 18,University of Cincinnati,Xavier University,3,4,OT Loss,1.69,-0.09,1.78,0.424,17.5,1.31,3.09,0.576,M3
Oct 18,Drake University,Illinois State University,1,5,Loss,-0.57,0.72,-1.29,-0.369,11.1,1.57,4.28,0.369,M3
Oct 18,University of Wisconsin,Northwestern University,7,6,Win,2.9,4.21,-1.31,0.49,85,4.1,1.79,2.51,M3
Oct 18,Duquesne University,West Virginia University,3,4,Loss,1.19,2.37,-1.18,-1.619,54.3,1.81,1.63,1.619,M3
Oct 18,Northern Illinois University,Washington University of Saint Louis,2,5,Loss,0.53,-0.54,1.07,-0.157,4.5,1.47,5.54,0.157,M3
Oct 18,Dallas Baptist University,Missouri State University,2,4,Loss,-0.05,1.43,-1.48,-1.209,39.6,2.05,2.57,1.209,M3
Oct 19,University of Wisconsin,Northwestern University,8,0,Win,3.9,-1.79,5.69,0.49,85,4.1,1.79,2.51,M3
Oct 19,Miami University,Purdue University,2,3,Loss,0.31,-0.07,0.38,-0.779,24.5,1.69,3.07,0.779,M3
Oct 19,Harvard University,Eastern Connecticut State University,11,2,Win,8.05,0.95,7.1,0.49,85.4,2.95,1.05,2.51,M3
Oct 19,Northern Illinois University,Washington University of Saint Louis,1,13,Loss,-0.47,7.46,-7.93,-0.157,4.5,1.47,5.54,0.157,M3
Oct 19,Dallas Baptist University,Missouri State University,3,4,OT Loss,0.95,0.43,0.52,-0.209,39.6,2.05,2.57,1.209,M3
Oct 19,University of Kansas,Dordt University,2,3,Loss,-0.84,-1.32,0.48,-0.859,27.6,2.84,4.32,0.859,M3
Oct 19,George Mason University,University of Pittsburgh Johnstown,1,8,Loss,0.28,3.15,-2.88,-0.086,2.3,0.72,4.85,0.086,M3
Oct 19,Indiana University of Pennsylvania,West Virginia University,4,2,Win,1.77,0.59,1.17,0.99,68.4,2.23,1.41,2.01,M3
Oct 19,East Texas Baptist University,University of Arkansas,2,9,Loss,0.3,4.6,-4.3,-0.388,11.7,1.7,4.4,0.388,M3
Oct 19,Kent State University,Oakland University,3,2,Win,1.73,-1.82,3.56,2.641,10.6,1.27,3.82,0.359,M3
Oct 19,Saint Louis University,Olivet Nazarene University,5,2,Win,2.46,-0.22,2.68,1.323,56.3,2.54,2.22,1.677,M3
Oct 19,Grand Valley State University,Lawrence Tech,3,2,OT Win,0.05,-0.23,0.28,0.664,44.1,1.95,2.23,1.336,M3
Oct 19,Xavier University,University of Cincinnati,9,2,Win,6.07,0.62,5.45,0.665,79.5,2.93,1.38,2.335,M3
Oct 19,Central Michigan University,Davenport University,9,2,Win,2.14,1.15,1,0.023,99.4,6.86,0.85,2.977,M3
Oct 19,Drake University,Illinois State University,0,1,Loss,-1.57,-3.28,1.71,-0.369,11.1,1.57,4.28,0.369,M3
Oct 19,Colorado School of Mines,Colorado Mesa University,3,1,Win,1.14,-0.63,1.77,1.351,55.4,1.86,1.63,1.649,M3
Oct 19,University of Wisconsin Platteville,University of Wisconsin Stout,1,5,Loss,-1.37,-3.65,2.29,-0.047,1.4,2.37,8.65,0.047,M3
Oct 19,Curry College,Wentworth Institute of Technology,2,6,Loss,0.93,3.93,-3,-0.85,26.5,1.07,2.07,0.85,M3
Oct 19,University of Michigan Flint,Ferris State University,2,2,Tie,-0.14,-0.25,0.12,0.068,47.5,2.14,2.25,1.432,M3
Oct 19,Arizona State University,Hope College,0,7,Loss,-1.71,3.18,-4.89,-0.534,16.4,1.71,3.82,0.534,M3
Oct 19,Saint Vincent College,Robert Morris University,4,5,OT Loss,1.12,1.83,-0.71,-0.876,63.4,2.88,2.17,1.876,M3
Oct 19,University of Michigan,Florida Gulf Coast University,3,1,Win,0.22,-1.34,1.56,1.267,58.3,2.78,2.34,1.733,M3
Oct 19,Loyola University Chicago,Marian University,4,3,Win,1.99,0.58,1.41,1.737,41.5,2.01,2.42,1.263,M3
Oct 19,Calvin University,Western Michigan University,8,3,Win,4.26,2.1,2.17,0.249,92.9,3.74,0.9,2.751,M3
Oct 19,York College of Pennsylvania,West Chester University,5,3,Win,3.45,1.17,2.28,1.685,43.3,1.55,1.83,1.315,M3
Oct 19,University of Akron,Duquesne University,1,5,Loss,-0.16,1.96,-2.11,-0.515,15.5,1.16,3.04,0.515,M3
Oct 20,Curry College,Tufts University,4,4,Tie,2.52,2.57,-0.05,-0.033,51.2,1.48,1.43,1.533,M3
Oct 20,Northern Illinois University,Maryville University,1,10,Loss,0.33,4.84,-4.51,-0.062,1.6,0.67,5.16,0.062,M3
Oct 20,West Chester University,York College of Pennsylvania,6,3,Win,4.26,1.37,2.89,1.428,52.6,1.74,1.63,1.572,M3
Oct 24,Colby College,Central Maine Community College,4,5,Loss,1.98,3.34,-1.36,-1.726,58.2,2.02,1.66,1.726,M3
Oct 25,Trine University,Adrian College,2,5,Loss,0.25,-0.04,0.29,-0.284,8.5,1.75,5.04,0.284,M3
Oct 25,Michigan State University,Hope College,1,4,Loss,-0.5,1.42,-1.92,-0.879,27.8,1.5,2.58,0.879,M3
Oct 25,Calvin University,Central Michigan University,7,1,Win,2.92,-0.14,3.05,0.266,92.3,4.08,1.14,2.734,M3
Oct 25,Northern Illinois University,Olivet Nazarene University,1,4,Loss,-0.98,0.36,-1.34,-0.714,22.4,1.98,3.64,0.714,M3
Oct 25,Curry College,Springfield College,2,5,Loss,0.94,3.6,-2.65,-1.235,40.1,1.06,1.4,1.235,M3
Oct 25,Kent State University,Indiana University of Pennsylvania,3,0,Win,-0.03,-1.24,1.21,0.562,82.9,3.03,1.24,2.438,M3
Oct 25,West Virginia University,Xavier University,3,5,Loss,1.85,2.53,-0.68,-0.717,22.1,1.15,2.47,0.717,M3
Oct 25,Illinois State University,University of Michigan Flint,4,1,Win,2.44,-2.67,5.11,2.486,15.7,1.56,3.67,0.514,M3
Oct 25,University of Wisconsin Platteville,University of Wisconsin,1,10,Loss,-0.21,1.44,-1.65,-0.009,0.2,1.21,8.56,0.009,M3
Oct 25,Creighton University,Dordt University,1,6,Loss,-1.41,2.87,-4.28,-1.133,37,2.41,3.13,1.133,M3
Oct 25,Sacred Heart University,University of Massachusetts,2,3,Loss,-0.33,1.32,-1.65,-1.884,63.8,2.33,1.68,1.884,M3
Oct 25,Loyola University Chicago,Indiana University,0,9,Loss,-0.6,3.18,-3.77,-0.031,0.8,0.6,5.82,0.031,M3
Oct 25,Colorado School of Mines,United States Air Force Academy,2,7,Loss,0.5,3.73,-3.23,-0.611,18.8,1.5,3.27,0.611,M3
Oct 25,University of Akron,PennWest California,1,7,Loss,0.2,1.37,-1.17,-0.055,1.5,0.8,5.63,0.055,M3
Oct 25,Robert Morris University,Duquesne University,6,1,Win,3.06,-0.29,3.35,0.616,81.2,2.94,1.29,2.384,M3
Oct 25,Marian University,Maryville University,1,12,Loss,0.48,6.08,-5.61,-0.024,0.6,0.52,5.92,0.024,M3
Oct 25,Lawrence Tech,Miami University,4,3,OT Win,-0.57,1.47,-2.04,-0.471,83.8,3.57,1.53,2.471,M3
Oct 25,University of Kansas,Washington University of Saint Louis,2,5,Loss,-2.12,2.29,-4.41,-2.126,71.9,4.12,2.71,2.126,M3
Oct 25,Loyola Marymount University,California State University Long Beach,3,6,Loss,-0.51,2.23,-2.74,-1.382,45.9,3.51,3.77,1.382,M3
Oct 25,University of Nebraska at Omaha,Missouri State University,1,5,Loss,-0.62,1.82,-2.44,-0.7,21.8,1.62,3.18,0.7,M3
Oct 26,University of Wisconsin Platteville,University of Wisconsin,2,7,Loss,0.79,-1.56,2.35,-0.009,0.2,1.21,8.56,0.009,M3
Oct 26,West Virginia University,Xavier University,3,4,OT Loss,1.85,0.53,1.32,0.283,22.1,1.15,2.47,0.717,M3
Oct 26,Sacred Heart University,Eastern Connecticut State University,10,0,Win,2.38,-0.48,2.86,0.004,99.9,7.62,0.48,2.996,M3
Oct 26,Illinois State University,University of Michigan Flint,2,4,Loss,0.44,0.33,0.11,-0.514,15.7,1.56,3.67,0.514,M3
Oct 26,University of Kansas,Washington University of Saint Louis,7,2,Win,2.88,-0.71,3.59,0.874,71.9,4.12,2.71,2.126,M3
Oct 26,University of Nebraska at Omaha,Missouri State University,2,6,Loss,0.38,2.82,-2.44,-0.7,21.8,1.62,3.18,0.7,M3
Oct 26,Loyola University Chicago,Indiana University,1,12,Loss,0.4,6.18,-5.77,-0.031,0.8,0.6,5.82,0.031,M3
Oct 26,Marian University,Maryville University,0,7,Loss,-0.52,1.08,-1.61,-0.024,0.6,0.52,5.92,0.024,M3
Oct 26,University of Akron,Indiana University of Pennsylvania,1,5,Loss,0,1.26,-1.25,-0.28,8,1,3.74,0.28,M3
Oct 26,Northern Illinois University,Olivet Nazarene University,5,6,Loss,3.02,2.36,0.66,-0.714,22.4,1.98,3.64,0.714,M3
Oct 26,Central Michigan University,Calvin University,2,5,Loss,0.92,0.7,0.22,-0.216,6.2,1.08,4.3,0.216,M3
Oct 26,Central Maine Community College,Dartmouth College,2,3,Loss,-0.46,1.39,-1.85,-1.995,67.7,2.46,1.61,1.995,M3
Oct 26,Hope College,Michigan State University,3,0,Win,0.55,-1.57,2.13,0.988,68.4,2.45,1.57,2.012,M3
Oct 26,Lawrence Tech,Miami University,9,2,Win,5.43,0.47,4.96,0.529,83.8,3.57,1.53,2.471,M3
Oct 26,Adrian College,Trine University,3,0,Win,-1.8,-1.85,0.05,0.355,89.3,4.8,1.85,2.645,M3
Oct 26,Worcester Polytechnic Institute,Wentworth Institute of Technology,3,7,Loss,1.87,4.7,-2.83,-0.781,24.2,1.13,2.3,0.781,M3
Oct 26,United States Air Force Academy,Colorado School of Mines,4,4,Tie,0.9,2.42,-1.52,-0.792,77.9,3.1,1.58,2.292,M3
Oct 26,Grand Canyon University,Northern Arizona University,3,4,Loss,1.03,-0.18,1.2,-0.543,16.8,1.97,4.18,0.543,M3
Oct 26,York College of Pennsylvania,George Mason University,4,1,Win,0.95,-0.24,1.19,0.551,83.3,3.05,1.24,2.449,M3
Oct 26,University of California Irvine,California State University Long Beach,6,4,Win,2.42,1.73,0.69,0.873,72.1,3.58,2.27,2.127,M3
Oct 27,PennWest California,Saint Vincent College,7,6,Win,4.95,3.33,1.63,1.845,37.7,2.05,2.67,1.155,M3
Oct 27,University of New England,Colby College,1,9,Loss,0.51,6.19,-5.68,-0.259,7,0.49,2.81,0.259,M3
Oct 27,University of Connecticut,Worcester Polytechnic Institute,3,4,OT Loss,1.98,1.36,0.62,-0.054,33.6,1.02,1.64,1.054,M3
Oct 27,Thomas College,Springfield College,3,2,Win,1.62,0.33,1.29,1.697,42.8,1.38,1.67,1.303,M3
Oct 27,Saint Thomas Aquinas College,Sacred Heart University,4,2,Win,2.36,0.16,2.2,1.629,45.3,1.64,1.84,1.371,M3
Oct 27,Tufts University,Harvard University,4,3,Win,1.93,1.49,0.44,1.145,62.9,2.07,1.51,1.855,M3
Oct 27,SUNY Maritime College,New Jersey Institute of Technology,3,4,OT Loss,2.07,2.07,0.01,-0.495,49.8,0.93,0.93,1.495,M3
Oct 31,Park University,Grand Canyon University,3,4,OT Loss,1.3,0.11,1.19,0.141,27.2,1.7,2.89,0.859,M3
Nov 1,York College of Pennsylvania,Indiana University of Pennsylvania,5,9,Loss,3.78,6.49,-2.71,-0.743,23,1.22,2.51,0.743,M3
Nov 1,Sacred Heart University,Saint Vincent College,1,2,Loss,-1.1,-0.8,-0.3,-1.123,36.5,2.1,2.8,1.123,M3
Nov 1,United States Coast Guard Academy,University of Massachusetts,1,2,Loss,0.05,-1.17,1.22,-0.382,11.1,0.95,3.17,0.382,M3
Nov 1,University of Cincinnati,Kent State University,1,6,Loss,-0.08,0.68,-0.76,-0.109,3,1.08,5.32,0.109,M3
Nov 1,Adrian College,University of Michigan,0,4,Loss,-1.59,-0.69,-0.91,-0.299,8.9,1.59,4.69,0.299,M3
Nov 1,University of Pittsburgh Johnstown,West Virginia University,5,4,OT Win,1.52,2.76,-1.24,-0.233,76.1,2.48,1.24,2.233,M3
Nov 1,PennWest California,Robert Morris University,6,3,Win,3.72,0.87,2.85,1.416,53,2.28,2.13,1.584,M3
Nov 1,Butler University,Purdue University,2,8,Loss,0.98,1.45,-0.47,-0.04,1.1,1.02,6.55,0.04,M3
Nov 1,Central Michigan University,University of Michigan Flint,3,0,Win,0.32,-2.14,2.46,1.204,60.6,2.68,2.14,1.796,M3
Nov 1,Bates College,Thomas College,0,2,Loss,-2.97,-2.62,-0.36,-0.815,26.1,2.97,4.62,0.815,M3
Nov 1,Hope College,Oakland University,3,4,Loss,0.92,1.72,-0.79,-1.38,45.7,2.08,2.28,1.38,M3
Nov 1,Western Michigan University,Michigan State University,2,7,Loss,0.91,4.27,-3.36,-0.582,17.6,1.09,2.73,0.582,M3
Nov 1,University of Wisconsin,Marian University,12,1,Win,5.36,0.25,5.11,0.022,99.4,6.64,0.75,2.978,M3
Nov 1,Trine University,Miami University,1,7,Loss,-0.33,1.71,-2.04,-0.156,4.5,1.33,5.29,0.156,M3
Nov 1,University of Arkansas,University of Kansas,0,8,Loss,-2.18,3.78,-5.96,-0.615,19.2,2.18,4.22,0.615,M3
Nov 1,Saint Thomas Aquinas College,Central Maine Community College,4,9,Loss,2.63,6.61,-3.98,-0.89,28.1,1.37,2.39,0.89,M3
Nov 1,Calvin University,Grand Valley State University,2,4,Loss,-0.68,2.39,-3.07,-2.099,71.4,2.68,1.61,2.099,M3
Nov 1,University of Colorado Colorado Springs,Colorado School of Mines,1,13,Loss,0.43,6.75,-6.32,-0.02,0.5,0.57,6.25,0.02,M3
Nov 1,Northwestern University,Washington University of Saint Louis,4,2,Win,1.25,-1.88,3.14,2.02,31.7,2.75,3.88,0.98,M3
Nov 1,Western Colorado University,Park University,0,13,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 1,Drury University,University of Nebraska at Omaha,2,3,OT Loss,0.25,-0.09,0.34,-0.291,42.4,1.75,2.09,1.291,M3
Nov 1,University of Nebraska,Missouri State University,1,3,Loss,-0.92,0.6,-1.52,-1.224,40.1,1.92,2.4,1.224,M3
Nov 1,Illinois State University,Loyola University Chicago,8,2,Win,3.57,0.88,2.69,0.207,94.1,4.43,1.12,2.793,M3
Nov 1,University of San Diego,Loyola Marymount University,0,10,Loss,-1.44,0.06,-1.5,-0.002,0.1,1.44,9.94,0.002,M3
Nov 2,Trine University,Miami University,1,7,Loss,-0.33,1.71,-2.04,-0.156,4.5,1.33,5.29,0.156,M3
Nov 2,Saint Vincent College,Central Maine Community College,1,4,Loss,-1.22,1.13,-2.35,-1.155,37.7,2.22,2.87,1.155,M3
Nov 2,Purdue University,Butler University,12,2,Win,5.75,0.93,4.82,0.055,98.5,6.25,1.07,2.945,M3
Nov 2,United States Coast Guard Academy,Eastern Connecticut State University,5,3,Win,1.74,2.1,-0.36,0.339,90.2,3.26,0.9,2.661,M3
Nov 2,University of Nebraska,Missouri State University,2,1,Win,0.08,-1.4,1.48,1.776,40.1,1.92,2.4,1.224,M3
Nov 2,Harvard University,Springfield College,2,4,Loss,0.98,1.87,-0.89,-0.785,24.2,1.02,2.13,0.785,M3
Nov 2,Indiana University of Pennsylvania,Sacred Heart University,1,5,Loss,-0.39,2.28,-2.68,-0.758,23.6,1.39,2.72,0.758,M3
Nov 2,Robert Morris University,Case Western Reserve University,10,4,Win,3.7,2.67,1.02,0.079,97.8,6.3,1.33,2.921,M3
Nov 2,Northwestern University,Washington University of Saint Louis,4,2,Win,1.25,-1.88,3.14,2.02,31.7,2.75,3.88,0.98,M3
Nov 2,Michigan State University,Western Michigan University,7,2,Win,4.41,0.86,3.55,0.664,79.7,2.59,1.14,2.336,M3
Nov 2,Saint Thomas Aquinas College,York College of Pennsylvania,9,3,Win,6.19,2.13,4.06,0.442,87.1,2.81,0.87,2.558,M3
Nov 2,University of Arkansas,University of Kansas,3,6,Loss,0.82,1.78,-0.96,-0.615,19.2,2.18,4.22,0.615,M3
Nov 2,University of Michigan Flint,Central Michigan University,1,3,Loss,-1.03,0.18,-1.21,-1.075,34.8,2.03,2.82,1.075,M3
Nov 2,University of Massachusetts,University of Connecticut,2,0,Win,-0.85,-0.72,-0.13,0.356,89.9,2.85,0.72,2.644,M3
Nov 2,University of Cincinnati,Kent State University,0,6,Loss,-1.08,0.68,-1.76,-0.109,3,1.08,5.32,0.109,M3
Nov 2,Grand Valley State University,Calvin University,0,5,Loss,-1.53,2.18,-3.71,-0.793,24.9,1.53,2.82,0.793,M3
Nov 2,Oakland University,Hope College,1,3,Loss,-1.17,0.81,-1.98,-1.491,49.7,2.17,2.19,1.491,M3
Nov 2,Wentworth Institute of Technology,Worcester Polytechnic Institute,5,7,Loss,2.81,5.81,-2.99,-2.126,72.5,2.19,1.19,2.126,M3
Nov 2,Western Connecticut State University,New Jersey Institute of Technology,5,4,Win,4.31,3.48,0.84,1.327,57,0.69,0.52,1.673,M3
Nov 2,University of San Diego,Loyola Marymount University,0,6,Loss,-1.44,-3.94,2.5,-0.002,0.1,1.44,9.94,0.002,M3
Nov 2,University of Wisconsin,Marian University,7,1,Win,0.36,0.25,0.11,0.022,99.4,6.64,0.75,2.978,M3
Nov 2,University of Akron,West Virginia University,4,3,OT Win,1.66,-0.01,1.67,1.382,18.9,1.34,3.01,0.618,M3
Nov 2,University of Colorado Colorado Springs,Colorado School of Mines,1,12,Loss,0.43,5.75,-5.32,-0.02,0.5,0.57,6.25,0.02,M3
Nov 2,Stevenson University,George Mason University,2,4,Loss,0.05,1.61,-1.55,-1.243,40.8,1.95,2.39,1.243,M3
Nov 2,Illinois State University,Loyola University Chicago,4,2,Win,-0.43,0.88,-1.31,0.207,94.1,4.43,1.12,2.793,M3
Nov 2,Drury University,University of Nebraska at Omaha,6,5,Win,4.25,2.91,1.34,1.709,42.4,1.75,2.09,1.291,M3
Nov 3,Central Maine Community College,Sacred Heart University,3,5,Loss,0.19,3.1,-2.91,-1.994,67.6,2.81,1.9,1.994,M3
Nov 3,Indiana University of Pennsylvania,Saint Thomas Aquinas College,2,3,Loss,0.88,0.94,-0.07,-0.893,28.1,1.12,2.06,0.893,M3
Nov 3,York College of Pennsylvania,Saint Vincent College,0,7,Loss,-1,2.21,-3.2,-0.139,3.9,1,4.79,0.139,M3
Nov 3,Northwestern University,Saint Louis University,0,1,OT Loss,-2.8,-2.31,-0.49,-0.761,59.3,2.8,2.31,1.761,M3
Nov 3,Colorado Mesa University,United States Air Force Academy,3,9,Loss,1.77,5.79,-4.02,-0.499,15,1.23,3.21,0.499,M3
Nov 3,Worcester Polytechnic Institute,Harvard University,7,3,Win,5.07,1.64,3.43,1.125,63.6,1.93,1.36,1.875,M3
Nov 3,University of Michigan,Adrian College,4,3,Win,-0.46,1.32,-1.78,0.369,88.9,4.46,1.68,2.631,M3
Nov 4,Colorado Mesa University,United States Air Force Academy,5,8,Loss,3.77,4.79,-1.02,-0.499,15,1.23,3.21,0.499,M3
Nov 7,Thomas College,Colby College,1,7,Loss,0.39,2.6,-2.21,-0.098,2.6,0.61,4.4,0.098,M3
Nov 8,University of Notre Dame,Michigan State University,4,3,Win,2.25,1.17,1.09,1.556,48,1.75,1.83,1.444,M3
Nov 8,University of Arkansas,Drury University,2,3,Loss,0.18,0.51,-0.33,-1.114,36.2,1.82,2.49,1.114,M3
Nov 8,Central Michigan University,Maryville University,1,2,OT Loss,-0.72,-0.83,0.11,-0.427,47.3,1.72,1.83,1.427,M3
Nov 8,Michigan State University,University of Notre Dame,5,6,Loss,3.26,4.16,-0.9,-1.439,47.8,1.74,1.84,1.439,M3
Nov 8,University of Massachusetts,United States Coast Guard Academy,6,2,Win,2.99,1,1.99,0.447,86.8,3.01,1,2.553,M3
Nov 8,University of Pittsburgh Johnstown,Case Western Reserve University,10,4,Win,5.33,2.7,2.63,0.221,93.6,4.67,1.3,2.779,M3
Nov 8,Bates College,Central Maine Community College,2,6,Loss,0.57,-3.64,4.21,-0.004,0.1,1.43,9.64,0.004,M3
Nov 8,Davenport University,University of Michigan Flint,0,10,Loss,-0.97,3.42,-4.39,-0.036,1,0.97,6.58,0.036,M3
Nov 8,Xavier University,Butler University,7,4,Win,3.61,2.4,1.21,0.618,80.9,3.39,1.6,2.382,M3
Nov 8,East Texas Baptist University,Dordt University,1,8,Loss,-0.21,0.18,-0.38,-0.019,0.5,1.21,7.82,0.019,M3
Nov 8,Washington University of Saint Louis,Saint Louis University,4,3,OT Win,-0.24,1.01,-1.25,-0.133,72.4,3.24,1.99,2.133,M3
Nov 8,Kent State University,Robert Morris University,3,5,Loss,0.25,3.1,-2.85,-1.967,66.7,2.75,1.9,1.967,M3
Nov 8,Loyola University Chicago,Northern Illinois University,3,4,OT Loss,1.26,-0.11,1.37,0.211,24.9,1.74,3.11,0.789,M3
Nov 8,Drake University,Olivet Nazarene University,2,9,Loss,-0.09,4.98,-5.07,-0.635,19.8,2.09,4.02,0.635,M3
Nov 8,University of Michigan,Miami University,5,2,Win,1.62,0.24,1.39,0.7,78.1,3.38,1.76,2.3,M3
Nov 8,Colorado College,Western Colorado University,17,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 8,Dallas Baptist University,University of Kansas,5,6,OT Loss,1.98,2.47,-0.49,-0.752,59,3.02,2.53,1.752,M3
Nov 8,Arizona State University,Missouri State University,2,3,Loss,-1.02,0.63,-1.66,-1.839,62.1,3.02,2.37,1.839,M3
Nov 8,Lawrence Tech,Trine University,12,0,Win,5.3,-0.78,6.07,0.022,99.4,6.7,0.78,2.978,M3
Nov 8,PennWest California,Duquesne University,5,3,Win,2.08,1.86,0.22,0.545,83.6,2.92,1.14,2.455,M3
Nov 8,Illinois State University,Northwestern University,2,3,Loss,-0.57,0.07,-0.63,-1.311,43.3,2.57,2.93,1.311,M3
Nov 8,"Wheaton College, IL.",University of Wisconsin Platteville,0,12,Loss,-1.8,2,-3.8,-0.004,0.1,1.8,10,0.004,M3
Nov 8,Loyola Marymount University,University of San Diego,12,2,Win,2.24,0.48,1.76,0.003,99.9,9.76,1.52,2.997,M3
Nov 9,Maryville University,University of Arkansas,5,1,Win,2.14,-0.28,2.42,0.638,80.4,2.86,1.28,2.362,M3
Nov 9,Colorado College,Western Colorado University,10,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 9,University of Akron,Robert Morris University,1,11,Loss,0.09,5.33,-5.23,-0.065,1.8,0.91,5.67,0.065,M3
Nov 9,University of Connecticut,Eastern Connecticut State University,7,3,Win,4.66,2.15,2.51,0.586,82.5,2.34,0.85,2.414,M3
Nov 9,Saint Louis University,Washington University of Saint Louis,1,6,Loss,-0.89,2.59,-3.48,-0.751,23.7,1.89,3.41,0.751,M3
Nov 9,East Texas Baptist University,Dordt University,0,12,Loss,-1.21,4.18,-5.38,-0.019,0.5,1.21,7.82,0.019,M3
Nov 9,Illinois State University,Northwestern University,6,2,Win,3.43,-0.93,4.37,1.689,43.3,2.57,2.93,1.311,M3
Nov 9,Drake University,Olivet Nazarene University,6,5,OT Win,2.91,0.98,1.93,1.365,19.8,2.09,4.02,0.635,M3
Nov 9,Trine University,Lawrence Tech,1,7,Loss,0.26,-0,0.27,-0.016,0.4,0.74,7,0.016,M3
Nov 9,Drury University,Arizona State University,2,10,Loss,0.7,6.09,-5.39,-0.354,10.5,1.3,3.91,0.354,M3
Nov 9,Dallas Baptist University,University of Kansas,4,3,Win,0.98,0.47,0.51,1.248,59,3.02,2.53,1.752,M3
Nov 9,University of Pittsburgh Johnstown,PennWest California,3,6,Loss,1.52,3.66,-2.14,-0.983,31.4,1.48,2.34,0.983,M3
Nov 9,Colby College,Dartmouth College,6,1,Win,3.89,-0.08,3.97,0.835,74,2.11,1.08,2.165,M3
Nov 9,University of Michigan Flint,Davenport University,9,0,Win,2.72,-1.02,3.73,0.049,98.6,6.28,1.02,2.951,M3
Nov 9,Grand Valley State University,Western Michigan University,5,2,Win,2.09,0.77,1.32,0.594,81.9,2.91,1.23,2.406,M3
Nov 9,Oakland University,Ferris State University,11,2,Win,6.68,1.02,5.66,0.186,94.7,4.32,0.98,2.814,M3
Nov 9,Loyola University Chicago,Northern Illinois University,3,7,Loss,1.26,3.89,-2.63,-0.789,24.9,1.74,3.11,0.789,M3
Nov 9,Worcester Polytechnic Institute,Thomas College,2,3,Loss,0.49,1.16,-0.67,-1.283,42.1,1.51,1.84,1.283,M3
Nov 9,United States Coast Guard Academy,Wentworth Institute of Technology,3,8,Loss,1.86,5.32,-3.46,-0.63,19.2,1.14,2.68,0.63,M3
Nov 9,Butler University,Xavier University,1,4,Loss,-0.52,0.43,-0.95,-0.526,16,1.52,3.57,0.526,M3
Nov 9,Central Michigan University,Missouri State University,4,2,Win,1.91,-0.61,2.52,1.787,39.7,2.09,2.61,1.213,M3
Nov 9,Kent State University,Duquesne University,7,1,Win,3.48,-0.01,3.49,0.329,90.5,3.52,1.01,2.671,M3
Nov 9,Indiana University of Pennsylvania,Case Western Reserve University,4,5,Loss,-0.19,3.54,-3.73,-2.649,89.5,4.19,1.46,2.649,M3
Nov 9,University of Michigan,Miami University,5,3,Win,1.62,1.24,0.39,0.7,78.1,3.38,1.76,2.3,M3
Nov 9,"Wheaton College, IL.",University of Wisconsin Platteville,4,16,Loss,2.2,6,-3.8,-0.004,0.1,1.8,10,0.004,M3
Nov 9,Loyola Marymount University,University of San Diego,15,2,Win,5.24,0.48,4.76,0.003,99.9,9.76,1.52,2.997,M3
Nov 10,Arizona State University,Maryville University,3,2,Win,0.52,0.34,0.18,1.023,67.1,2.48,1.66,1.977,M3
Nov 10,East Texas Baptist University,University of Nebraska at Omaha,2,1,OT Win,-0.26,-3.81,3.55,1.806,5.6,1.26,4.81,0.194,M3
Nov 10,Drury University,Central Michigan University,2,6,Loss,0.56,3.29,-2.73,-0.788,24.7,1.44,2.71,0.788,M3
Nov 10,University of Massachusetts,Curry College,4,1,Win,1.68,0.06,1.61,0.645,80.5,2.32,0.94,2.355,M3
Nov 10,Worcester Polytechnic Institute,Colby College,2,11,Loss,1.51,6.88,-5.38,-0.096,2.5,0.49,4.12,0.096,M3
Nov 10,University of Akron,Saint Vincent College,3,9,Loss,2.19,2.05,0.13,-0.02,0.5,0.81,6.95,0.02,M3
Nov 10,University of Arkansas,Missouri State University,1,6,Loss,-0.48,1.71,-2.19,-0.337,10,1.48,4.29,0.337,M3
Nov 10,University of New England,Central Maine Community College,1,11,Loss,0.28,7.74,-7.46,-0.267,7.5,0.72,3.26,0.267,M3
Nov 10,Saint Thomas Aquinas College,York College of Pennsylvania,8,4,Win,5.19,3.13,2.06,0.442,87.1,2.81,0.87,2.558,M3
Nov 10,Yeshiva University,Sacred Heart University,2,17,Loss,1.35,13.37,-12.02,-0.184,5,0.65,3.63,0.184,M3
Nov 10,United States Air Force Academy,Florida Gulf Coast University,5,2,Win,0.95,0.17,0.78,0.522,84,4.05,1.83,2.478,M3
Nov 11,United States Air Force Academy,Florida Gulf Coast University,7,3,Win,2.95,1.17,1.78,0.522,84,4.05,1.83,2.478,M3
