Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 2,Michigan State University,Indiana Tech,7,1,Win,0.18,-0.53,0.7,0.071,98,6.82,1.53,2.929,M2
Nov 2,Texas A&M University,University of Texas,2,5,Loss,-1.06,1.27,-2.33,-1.193,39.2,3.06,3.73,1.193,M2
Nov 2,North Dakota State University,Dakota College Bottineau,9,4,Win,4.88,-0.02,4.9,1.457,51.5,4.12,4.02,1.543,M2
Nov 2,University of New Mexico,Arizona State University,2,5,Loss,-1.44,-0.3,-1.14,-0.779,24.9,3.44,5.3,0.779,M2
Nov 2,High Point University,University of Maryland,2,1,Win,-3.67,-2.85,-0.82,0.814,73.8,5.67,3.85,2.186,M2
Nov 2,Boston University,University of California Los Angeles,3,0,Win,-3.52,-2.94,-0.58,0.333,89.8,6.52,2.94,2.667,M2
Nov 2,Utah State University ,University of Providence,0,6,Loss,-5.08,1.01,-6.09,-1.535,51.2,5.08,4.99,1.535,M2
Nov 2,Texas Christian University,University of Denver,7,5,Win,3.04,-0.05,3.08,1.932,34.9,3.96,5.05,1.068,M2
Nov 2,Weber State University,Montana State University,3,4,Loss,-1.7,-2.27,0.57,-0.93,30.2,4.7,6.27,0.93,M2
Nov 2,West Virginia University,Georgetown University,6,3,Win,0.41,-2.09,2.5,1.31,56.6,5.59,5.09,1.69,M2
Nov 2,San Jose State University,Eastern Washington University,4,3,Win,0.02,-0.95,0.97,1.486,50.5,3.98,3.95,1.514,M2
Nov 2,Utah Valley University,University of Montana,3,1,Win,-0.28,-7.1,6.81,2.825,5.3,3.28,8.1,0.175,M2
Nov 2,University of California Santa Barbara,Northern Arizona University,1,4,Loss,-1.12,-3.63,2.51,-0.081,2.3,2.12,7.63,0.081,M2
Nov 2,University of Southern California,University of Washington,3,7,Loss,0.65,1.88,-1.22,-0.443,13.6,2.35,5.12,0.443,M2
Nov 2,University of Virginia,Wake Forest University,1,4,Loss,-3.36,-2.17,-1.18,-0.839,27.1,4.36,6.17,0.839,M2
Nov 2,Western Washington University,University of California Berkeley,0,10,Loss,-1.52,0.65,-2.17,-0.006,0.2,1.52,9.35,0.006,M2
Nov 2,California State University Fullerton,California State University Northridge,2,6,Loss,-0.4,-0.93,0.53,-0.172,5.1,2.4,6.93,0.172,M2
Nov 3,Elon University,George Washington University,8,4,Win,4.08,-0.66,4.74,1.806,39.3,3.92,4.66,1.194,M2
Nov 3,Duke University,University of North Carolina Charlotte,1,4,Loss,-1.34,-2.7,1.36,-0.187,5.5,2.34,6.7,0.187,M2
Nov 3,University of North Carolina Wilmington,Rowan University,2,4,Loss,-2.41,-0.84,-1.57,-1.329,44,4.41,4.84,1.329,M2
Nov 3,East Carolina University,Denison University,5,4,Win,1.09,-1.72,2.8,2.177,26.5,3.91,5.72,0.823,M2
Nov 3,University of Wisconsin Milwaukee,Milwaukee School of Engineering,2,6,Loss,-1.21,1.23,-2.44,-0.861,27.7,3.21,4.77,0.861,M2
Nov 3,Penn State University,Virginia Tech,4,3,OT Win,-0.59,-0.92,0.32,0.643,45,3.59,3.92,1.357,M2
Nov 3,West Virginia University,High Point University,2,5,Loss,-1.6,-1.73,0.13,-0.458,14.3,3.6,6.73,0.458,M2
Nov 3,Boston College,Bentley University,0,3,Loss,-3.34,-2.86,-0.48,-0.587,18.5,3.34,5.86,0.587,M2
Nov 3,Stockton University,The College of New Jersey,3,4,OT Loss,-2.13,0.86,-2.99,-1.622,88.5,5.13,2.14,2.622,M2
Nov 3,Connecticut College,Westfield State University,5,3,Win,-1.72,0.98,-2.7,0.136,96,6.72,2.02,2.864,M2
Nov 3,University of California Santa Barbara,Grand Canyon University,2,11,Loss,-0.33,1.76,-2.1,-0.025,0.7,2.33,9.24,0.025,M2
Nov 3,North Dakota State University,Dakota College Bottineau,0,4,Loss,-4.12,-0.02,-4.1,-1.543,51.5,4.12,4.02,1.543,M2
Nov 3,University of Saint Thomas,Gustavus Adolphus College,12,3,Win,1.49,1,0.49,0.002,99.9,10.51,2,2.998,M2
Nov 3,Rider University,University of North Carolina Chapel Hill,4,2,Win,0.54,-3.31,3.85,2.217,25.1,3.46,5.31,0.783,M2
Nov 3,University of Delaware,Wake Forest University,4,5,OT Loss,0.38,0.09,0.29,-0.372,45.5,3.62,3.91,1.372,M2
Nov 3,University of Massachusetts Amherst,University of New Hampshire,5,2,Win,1.36,-2.79,4.15,1.971,33.5,3.64,4.79,1.029,M2
Nov 3,Army (West Point),Rensselaer Polytechnic Institute,4,2,Win,-0.06,-1.63,1.57,1.313,56.6,4.06,3.63,1.687,M2
Nov 3,Bridgewater State University,Bryant University,6,4,Win,2.2,-0.8,3,1.91,35.7,3.8,4.8,1.09,M2
Nov 3,University of Maryland,North Carolina State University,2,3,Loss,-0.69,-4.39,3.7,-0.167,5,2.69,7.39,0.167,M2
Nov 3,James Madison University,University of Virginia,1,5,Loss,-4.27,-3.18,-1.1,-0.559,17.8,5.27,8.18,0.559,M2
Nov 3,Saint Anselm College,Sacred Heart University,1,4,Loss,-2.54,-0.86,-1.67,-0.959,31.1,3.54,4.86,0.959,M2
Nov 3,University of Richmond,Saint Josephs University,1,4,Loss,-2.99,-4.26,1.27,-0.263,8.1,3.99,8.26,0.263,M2
Nov 3,Providence College,University of Connecticut,6,7,OT Loss,1.93,1.45,0.48,-0.302,43,4.07,4.55,1.302,M2
Nov 3,Stevenson University,Georgetown University,1,4,Loss,-3.55,-1.44,-2.11,-1.157,38,4.55,5.44,1.157,M2
Nov 7,Indiana Tech,Adrian College,3,4,OT Loss,1.31,-4.27,5.58,0.937,1.8,1.69,7.27,0.063,M2
Nov 7,University of Nevada Reno,Idaho State University,6,4,Win,3.35,1.51,1.84,1.417,53,2.65,2.49,1.583,M2
Nov 7,University of Utah,Utah Valley University,4,0,Win,-5.36,-3.74,-1.62,0.099,97.1,9.36,3.74,2.901,M2
Nov 7,Indiana University,Miami University,5,4,Win,1.79,-0.57,2.36,2.071,30,3.21,4.57,0.929,M2
Nov 7,Grand Canyon University,Loyola Marymount University,2,3,Loss,-2.71,-1.64,-1.07,-1.528,51,4.71,4.64,1.528,M2
Nov 8,University of North Texas,Baylor University,8,3,Win,2.82,-0.42,3.25,0.811,74,5.18,3.42,2.189,M2
Nov 8,University of Idaho,Western Washington University,1,7,Loss,-1.95,1.74,-3.69,-0.612,19.3,2.95,5.26,0.612,M2
Nov 8,Sacred Heart University,University of Massachusetts Amherst,4,3,Win,0.61,-0.08,0.69,1.354,55.1,3.39,3.08,1.646,M2
Nov 8,University of California San Diego,Washington State University,1,13,Loss,-2.38,8.58,-10.97,-1.06,34.6,3.38,4.42,1.06,M2
Nov 8,Grand Canyon University,California State University Fullerton,11,1,Win,0.67,-0.63,1.29,0.001,100,10.33,1.63,2.999,M2
Nov 8,University of Massachusetts Lowell,Bridgewater State University,4,3,Win,-0.67,-0.38,-0.3,0.961,68.8,4.67,3.38,2.039,M2
Nov 8,Westfield State University,Roger Williams University,2,6,Loss,-0.77,-0.18,-0.59,-0.353,10.8,2.77,6.18,0.353,M2
Nov 8,Saint Cloud State University,University of Minnesota Duluth,6,5,Win,2.37,0.64,1.74,1.813,39,3.63,4.36,1.187,M2
Nov 8,Marist College,Rensselaer Polytechnic Institute,1,5,Loss,-1.44,-1.33,-0.12,-0.253,7.6,2.44,6.33,0.253,M2
Nov 8,University of Louisville,Ohio University,1,2,Loss,-2.58,-2.43,-0.15,-1.14,37.4,3.58,4.43,1.14,M2
Nov 8,West Chester University,University of Pennsylvania,6,1,Win,-1.13,-1.36,0.23,0.146,95.7,7.13,2.36,2.854,M2
Nov 8,University of Missouri,University of Iowa,1,9,Loss,-0.99,4.61,-5.6,-0.493,15.1,1.99,4.39,0.493,M2
Nov 8,Central Michigan University,Schoolcraft College,1,8,Loss,-1.15,-1.22,0.07,-0.02,0.6,2.15,9.22,0.02,M2
Nov 8,University of Minnesota Crookston,University of Wisconsin,5,2,Win,2.15,-2.76,4.9,2.279,22.9,2.85,4.76,0.721,M2
Nov 8,Aurora University,Roosevelt University,4,1,Win,0.61,-1.29,1.9,0.961,69,3.39,2.29,2.039,M2
Nov 8,Connecticut College,University of Connecticut,7,6,OT Win,1.67,2.8,-1.13,0.015,67,4.33,3.2,1.985,M2
Nov 8,Purdue University Northwest,Lewis University,10,1,Win,2.82,-0.85,3.67,0.082,97.6,7.18,1.85,2.918,M2
Nov 8,University of North Dakota,Gustavus Adolphus College,4,8,Loss,-1.39,3.02,-4.42,-1.66,55.6,5.39,4.98,1.66,M2
Nov 8,Providence College,Rider University,1,4,Loss,-3.64,0.09,-3.73,-1.8,60.5,4.64,3.91,1.8,M2
Nov 8,University of Arkansas,Oklahoma State University,9,0,Win,2.4,-1.7,4.1,0.103,97,6.6,1.7,2.897,M2
Nov 8,Southern Methodist University,Texas A&M University,3,7,Loss,0.55,2.81,-2.26,-0.736,23.3,2.45,4.19,0.736,M2
Nov 8,Montana State University,University of Saint Thomas,0,3,Loss,-5.23,-1.99,-3.24,-1.595,53.3,5.23,4.99,1.595,M2
Nov 8,Montana Tech,Williston State College,2,11,Loss,-1.14,2.46,-3.6,-0.113,3.4,3.14,8.54,0.113,M2
Nov 8,Dakota College Bottineau,Texas Christian University,4,3,OT Win,-1.19,-1.74,0.56,0.727,42.1,4.19,4.74,1.273,M2
Nov 8,Trine University,Davenport University,9,4,Win,2.31,2.1,0.21,0.121,96.5,6.69,1.9,2.879,M2
Nov 8,Michigan State University,North Carolina State University,2,4,Loss,-1.39,-0.08,-1.31,-1.194,39.3,3.39,4.08,1.194,M2
Nov 8,Michigan Technological University,University of Wisconsin Oshkosh,4,3,Win,-0.85,-0.12,-0.72,0.8,74.4,4.85,3.12,2.2,M2
Nov 8,University of Nebraska,Southern Illinois University Edwardsville,1,2,OT Loss,-0.77,-7.37,6.6,0.971,0.8,1.77,8.37,0.029,M2
Nov 8,Florida Gulf Coast University,University of New Hampshire,5,2,Win,-1.94,-0.6,-1.34,0.204,93.9,6.94,2.6,2.796,M2
Nov 8,University of Dayton,University of Michigan,2,3,Loss,-0.52,-2.3,1.78,-0.458,14.1,2.52,5.3,0.458,M2
Nov 8,Rowan University,University of Maryland,7,0,Win,1.8,-4.19,5.99,1.102,63.9,5.2,4.19,1.898,M2
Nov 8,Milwaukee School of Engineering,Marian University,0,9,Loss,-1.45,1.62,-3.07,-0.042,1.2,1.45,7.38,0.042,M2
Nov 8,Saint Johns University,University of Wisconsin Eau Claire,1,5,Loss,-1.59,-1.73,0.14,-0.228,6.9,2.59,6.73,0.228,M2
Nov 8,Merrimack College,Boston College,6,7,OT Loss,2.03,-0.11,2.13,0.272,23.3,3.97,6.11,0.728,M2
Nov 8,University of Delaware,University of Cincinnati,2,1,OT Win,-1.57,-4.64,3.07,1.598,12.4,2.57,5.64,0.402,M2
Nov 8,University of Providence,University of Montana,2,0,Win,-2.6,-4.45,1.86,1.441,52.1,4.6,4.45,1.559,M2
Nov 8,University of Nevada Reno,Idaho State University,8,6,Win,5.35,3.51,1.84,1.417,53,2.65,2.49,1.583,M2
Nov 8,Liberty University,Lindenwood University,2,4,Loss,0.05,0.17,-0.12,-0.637,19.9,1.95,3.83,0.637,M2
Nov 8,University of Utah,Weber State University,0,3,Loss,-4.98,-3.09,-1.89,-1.09,35.7,4.98,6.09,1.09,M2
Nov 8,Seton Hall University,University of Scranton,8,7,OT Win,5.37,3.06,2.31,1.531,14.3,1.63,3.94,0.469,M2
Nov 8,Lake Superior State University,Concordia University of Wisconsin,1,2,Loss,-1.5,-2.32,0.82,-0.715,22.6,2.5,4.32,0.715,M2
Nov 8,University of New Mexico,University of Texas,2,7,Loss,-1.03,2.01,-3.03,-0.716,22.8,3.03,4.99,0.716,M2
Nov 8,George Washington University,James Madison University,3,5,Loss,-2.94,-2.18,-0.75,-1.058,34.7,5.94,7.18,1.058,M2
Nov 8,DePaul University,University of Wisconsin Milwaukee,5,0,Win,-1.32,-2.26,0.94,0.217,93.5,6.32,2.26,2.783,M2
Nov 8,University of Wisconsin LaCrosse,Northern Michigan University,4,1,Win,-1.75,-4.28,2.53,1.325,56.1,5.75,5.28,1.675,M2
Nov 8,University of California Berkeley,Eastern Washington University,7,0,Win,0.4,-1.82,2.22,0.119,96.6,6.6,1.82,2.881,M2
Nov 8,East Texas Baptist University,Texas State University,3,2,OT Win,-1.36,-0.17,-1.19,-0.089,70.8,3.36,2.17,2.089,M2
Nov 8,Arizona State University,Northern Arizona University,6,5,Win,1.86,1.21,0.65,1.349,55.3,4.14,3.79,1.651,M2
Nov 8,Bethel University,Minnesota State University Mankato,4,3,OT Win,0.17,-0.64,0.81,0.881,36.6,2.83,3.64,1.119,M2
Nov 8,Miami University,Indiana University,7,2,Win,2.59,-1.33,3.92,1.04,66.1,4.41,3.33,1.96,M2
Nov 8,University of Southern California,San Jose State University,6,9,Loss,2.56,5.81,-3.25,-1.62,54.2,3.44,3.19,1.62,M2
Nov 8,Boise State University,Loyola Marymount University,1,3,Loss,-3.45,-2.42,-1.02,-1.123,36.9,4.45,5.42,1.123,M2
Nov 8,Bowling Green State University,University of Kentucky,0,14,Loss,-1.27,6.31,-7.58,-0.024,0.7,1.27,7.69,0.024,M2
Nov 9,Montana State University,University of Saint Thomas,0,1,Loss,-5.23,-3.99,-1.24,-1.595,53.3,5.23,4.99,1.595,M2
Nov 9,Saint Johns University,University of Wisconsin Eau Claire,4,7,Loss,1.41,0.27,1.14,-0.228,6.9,2.59,6.73,0.228,M2
Nov 9,University of Minnesota Crookston,University of Wisconsin,1,6,Loss,-1.85,1.24,-3.1,-0.721,22.9,2.85,4.76,0.721,M2
Nov 9,Adrian College,Indiana Tech,10,1,Win,2.94,-0.75,3.69,0.08,97.7,7.06,1.75,2.92,M2
Nov 9,University of Idaho,Western Washington University,3,6,Loss,0.05,0.74,-0.69,-0.612,19.3,2.95,5.26,0.612,M2
Nov 9,Marian University,Milwaukee School of Engineering,6,3,Win,-1.16,1.5,-2.66,0.053,98.5,7.16,1.5,2.947,M2
Nov 9,Lake Superior State University,Concordia University of Wisconsin,2,4,Loss,-0.5,-0.32,-0.18,-0.715,22.6,2.5,4.32,0.715,M2
Nov 9,University of Delaware,University of Cincinnati,1,5,Loss,-1.57,-0.64,-0.93,-0.402,12.4,2.57,5.64,0.402,M2
Nov 9,University of North Dakota,Gustavus Adolphus College,10,8,Win,4.61,3.02,1.58,1.34,55.6,5.39,4.98,1.66,M2
Nov 9,Saint Cloud State University,University of Minnesota Duluth,1,5,Loss,-2.63,0.64,-3.26,-1.187,39,3.63,4.36,1.187,M2
Nov 9,University of North Texas,Baylor University,6,3,Win,0.82,-0.42,1.25,0.811,74,5.18,3.42,2.189,M2
Nov 9,University of Wisconsin Milwaukee,DePaul University,4,1,Win,1.82,-5.53,7.35,2.822,5.3,2.18,6.53,0.178,M2
Nov 9,Michigan Technological University,University of Wisconsin Oshkosh,7,3,Win,2.15,-0.12,2.28,0.8,74.4,4.85,3.12,2.2,M2
Nov 9,Liberty University,Lindenwood University,4,5,OT Loss,2.05,0.17,1.88,0.363,19.9,1.95,3.83,0.637,M2
Nov 9,Stockton University,Millersville University,2,3,Loss,0.06,-1.93,1.98,-0.359,10.9,1.94,4.93,0.359,M2
Nov 9,Schoolcraft College,Central Michigan University,8,4,Win,-1.05,1.77,-2.82,0.027,99.2,9.05,2.23,2.973,M2
Nov 9,University of Nebraska,Southern Illinois University Edwardsville,2,5,Loss,0.23,-3.37,3.6,-0.029,0.8,1.77,8.37,0.029,M2
Nov 9,Duke University,High Point University,1,8,Loss,-0.72,-1.98,1.25,-0.004,0.1,1.72,9.98,0.004,M2
Nov 9,Montclair State University,Siena College,5,4,OT Win,1.48,0.04,1.44,1.152,27.1,2.52,3.96,0.848,M2
Nov 9,University of Denver,Metropolitan State University Denver,2,3,OT Loss,-2.08,-3.5,1.42,0.044,31.1,4.08,5.5,0.956,M2
Nov 9,University of Pennsylvania,University of Scranton,2,7,Loss,-0.42,2.16,-2.58,-0.534,16.6,2.42,4.84,0.534,M2
Nov 9,Northeastern University,Keene State College,5,0,Win,-1.33,-2.79,1.46,0.33,89.9,6.33,2.79,2.67,M2
Nov 9,Purdue University Northwest,Lewis University,6,1,Win,-1.18,-0.85,-0.33,0.082,97.6,7.18,1.85,2.918,M2
Nov 9,Princeton University,Saint Josephs University,0,13,Loss,-1.79,2.48,-4.27,-0.001,0,1.79,10.52,0.001,M2
Nov 9,Clarkson University,University of Connecticut,5,1,Win,1.17,-3.71,4.87,1.859,37.4,3.83,4.71,1.141,M2
Nov 9,University of Dayton,University of Michigan,3,6,Loss,0.48,0.7,-0.22,-0.458,14.1,2.52,5.3,0.458,M2
Nov 9,University of California Berkeley,Washington State University,7,4,Win,-0.55,2.39,-2.94,0.046,98.7,7.55,1.61,2.954,M2
Nov 9,Florida Gulf Coast University,University of Massachusetts Amherst,5,2,Win,-1.94,-0.04,-1.89,0.121,96.5,6.94,2.04,2.879,M2
Nov 9,University of Louisville,Ohio University,3,4,OT Loss,-0.58,-1.43,0.85,-0.14,37.4,3.58,4.43,1.14,M2
Nov 9,Boston University,Rensselaer Polytechnic Institute,5,3,Win,0.77,-2.08,2.85,1.838,38.2,4.23,5.08,1.162,M2
Nov 9,Davenport University,Trine University,2,4,Loss,0.17,-2.9,3.07,-0.097,2.8,1.83,6.9,0.097,M2
Nov 9,University of New Mexico,University of Texas,7,5,Win,3.97,0.01,3.97,2.284,22.8,3.03,4.99,0.716,M2
Nov 9,East Carolina University,University of Virginia,2,5,Loss,-3.09,-1.28,-1.81,-1.066,34.9,5.09,6.28,1.066,M2
Nov 9,University of Missouri,University of Iowa,3,7,Loss,1.01,2.61,-1.6,-0.493,15.1,1.99,4.39,0.493,M2
Nov 9,Southern Methodist University,Texas A&M University,5,3,Win,2.55,-1.19,3.74,2.264,23.3,2.45,4.19,0.736,M2
Nov 9,Montana Tech,Williston State College,1,7,Loss,-2.14,-1.54,-0.6,-0.113,3.4,3.14,8.54,0.113,M2
Nov 9,Minnesota State University Mankato,Bethel University,7,8,OT Loss,3.49,4.06,-0.58,-0.773,59.6,3.51,2.94,1.773,M2
Nov 9,University of Maryland,Rowan University,2,3,Loss,-2.04,-2.39,0.35,-0.978,31.8,4.04,5.39,0.978,M2
Nov 9,University of Illinois,Maryville University,2,3,Loss,-0.02,-2.52,2.5,-0.277,8.3,2.02,5.52,0.277,M2
Nov 9,South Dakota State University,Waldorf University,3,2,OT Win,-6.05,-1.29,-4.77,-0.82,94.6,8.05,3.29,2.82,M2
Nov 9,Sacred Heart University,University of New Hampshire,2,5,Loss,-1.39,1.08,-2.47,-1.263,41.7,3.39,3.92,1.263,M2
Nov 9,Illinois State University,University of Arkansas,1,7,Loss,-1.27,2.64,-3.92,-0.612,19.1,2.27,4.36,0.612,M2
Nov 9,Boise State University,University of California Los Angeles,4,4,Tie,-1.94,0.11,-2.06,-0.755,76.1,5.94,3.89,2.255,M2
Nov 9,Providence College,Rider University,1,3,Loss,-3.64,-0.91,-2.73,-1.8,60.5,4.64,3.91,1.8,M2
Nov 9,West Chester University,Seton Hall University,8,1,Win,2.06,-0.59,2.65,0.14,96,5.94,1.59,2.86,M2
Nov 9,University of Montana,University of Providence,2,3,Loss,-2.29,-1.76,-0.53,-1.309,43.3,4.29,4.76,1.309,M2
Nov 9,University of Wisconsin LaCrosse,Northern Michigan University,6,5,Win,0.25,-0.28,0.53,1.325,56.1,5.75,5.28,1.675,M2
Nov 9,Augustana University,Lake Region State College,2,6,Loss,-2.11,0.68,-2.79,-1.029,33.6,4.11,5.32,1.029,M2
Nov 9,Utah Valley University,Weber State University,1,7,Loss,-1.85,-2.25,0.41,-0.046,1.3,2.85,9.25,0.046,M2
Nov 9,University of Colorado,University of Wyoming,7,2,Win,-1.02,-1.86,0.84,0.278,91.5,8.02,3.86,2.722,M2
Nov 9,University of Kentucky,Bowling Green State University,9,0,Win,1.52,-1.32,2.83,0.031,99.1,7.48,1.32,2.969,M2
Nov 9,University of California San Diego,Eastern Washington University,2,4,Loss,-0.87,-0.99,0.12,-0.658,20.8,2.87,4.99,0.658,M2
Nov 9,Roosevelt University,Aurora University,1,3,Loss,-1.21,-0.52,-0.7,-0.869,27.8,2.21,3.52,0.869,M2
Nov 9,Wake Forest University,University of North Carolina Charlotte,4,2,Win,-0.67,-0.9,0.23,0.768,75.5,4.67,2.9,2.232,M2
Nov 9,Michigan State University,University of North Carolina Chapel Hill,5,3,Win,1.16,-0.33,1.49,1.269,58.1,3.84,3.33,1.731,M2
Nov 9,East Texas Baptist University,Texas State University,3,2,OT Win,-1.36,-0.17,-1.19,-0.089,70.8,3.36,2.17,2.089,M2
Nov 9,University of Southern California,San Jose State University,5,7,Loss,1.56,3.81,-2.25,-1.62,54.2,3.44,3.19,1.62,M2
Nov 9,Grand Canyon University,California State University Fullerton,10,0,Win,-0.33,-1.63,1.29,0.001,100,10.33,1.63,2.999,M2
Nov 10,East Carolina University,University of Virginia,6,5,OT Win,-0.09,-1.28,1.19,0.934,34.9,5.09,6.28,1.066,M2
Nov 10,Montana State University,University of Minnesota,1,2,OT Loss,-3.93,-3.08,-0.84,-0.84,61.9,4.93,4.08,1.84,M2
Nov 10,Florida Gulf Coast University,Sacred Heart University,8,4,Win,2.21,2.1,0.12,0.214,93.7,5.79,1.9,2.786,M2
Nov 10,Merrimack College,University of Maine,4,7,Loss,-2.16,2.13,-4.3,-1.975,66.5,6.16,4.87,1.975,M2
Nov 10,Clarkson University,Bentley University,5,3,Win,2.14,-1.62,3.77,2.235,24.4,2.86,4.62,0.765,M2
Nov 10,Roger Williams University,Westfield State University,6,4,Win,0.02,1.12,-1.1,0.42,87,5.98,2.88,2.58,M2
Nov 10,University of New Hampshire,University of Massachusetts Amherst,3,1,Win,-1.62,-2.77,1.15,1.149,62.3,4.62,3.77,1.851,M2
Nov 10,Boise State University,California State University Northridge,6,0,Win,-0.85,-2.75,1.9,0.242,92.7,6.85,2.75,2.758,M2
Nov 10,Dakota College Bottineau,East Texas Baptist University,2,3,OT Loss,-2.63,-2.22,-0.41,-0.667,55.9,4.63,4.22,1.667,M2
Nov 10,George Washington University,Princeton University,7,3,Win,-3.28,0.01,-3.29,0.015,99.6,10.28,2.99,2.985,M2
Nov 10,Siena College,Marist College,5,1,Win,1.17,-1.63,2.81,0.95,69.3,3.83,2.63,2.05,M2
Nov 10,Boston University,Northeastern University,3,1,Win,-0.31,-4.6,4.29,2.355,20.4,3.31,5.6,0.645,M2
Nov 10,Northern Arizona University,Arizona State University,8,2,Win,4.35,-2.29,6.64,1.774,40.4,3.65,4.29,1.226,M2
Nov 10,Illinois State University,University of Arkansas,2,6,Loss,-0.27,1.64,-1.92,-0.612,19.1,2.27,4.36,0.612,M2
Nov 10,South Dakota State University,Waldorf University,3,0,Win,-5.05,-3.29,-1.77,0.18,94.6,8.05,3.29,2.82,M2
Nov 10,Norwich University,Saint Anselm College,2,3,Loss,-2.11,-4.92,2.81,-0.342,10.6,4.11,7.92,0.342,M2
Nov 10,Montana Tech,Williston State College,1,10,Loss,-2.14,1.46,-3.6,-0.113,3.4,3.14,8.54,0.113,M2
Nov 10,Providence College,University of Delaware,5,2,Win,-0.07,-1.03,0.97,0.697,77.9,5.07,3.03,2.303,M2
Nov 10,University of California San Diego,Washington State University,3,5,Loss,-0.38,0.58,-0.97,-1.06,34.6,3.38,4.42,1.06,M2
Nov 10,Southern New Hampshire University,College of The Holy Cross,0,4,Loss,-2.53,-3.52,0.99,-0.133,3.9,2.53,7.52,0.133,M2
Nov 10,University of Vermont,University of Massachusetts Lowell,4,5,Loss,-1.81,1.55,-3.36,-2.364,79.8,5.81,3.45,2.364,M2
Nov 10,West Chester University,Drexel University,9,2,Win,2.64,-0.18,2.82,0.198,94.1,6.36,2.18,2.802,M2
Nov 10,University of California Berkeley,Eastern Washington University,5,3,Win,-1.6,1.18,-2.78,0.119,96.6,6.6,1.82,2.881,M2
Nov 11,University of California San Diego,Eastern Washington University,5,3,Win,2.13,-1.99,4.12,2.342,20.8,2.87,4.99,0.658,M2
Nov 11,University of California Berkeley,Washington State University,6,1,Win,-1.55,-0.61,-0.94,0.046,98.7,7.55,1.61,2.954,M2
Nov 11,Dakota College Bottineau,Southern Methodist University,4,3,OT Win,-1.47,-0.58,-0.89,0.125,63.1,4.47,3.58,1.875,M2
Nov 13,Weber State University,University of Utah,3,2,Win,-2.89,-3.16,0.27,1.228,59.5,5.89,5.16,1.772,M2
Nov 14,Minnesota State University Mankato,Gustavus Adolphus College,10,3,Win,3.5,-0.24,3.74,0.412,87.2,6.5,3.24,2.588,M2
Nov 14,University of Utah,Boise State University,6,2,Win,-1.15,-2.77,1.62,0.69,77.9,7.15,4.77,2.31,M2
Nov 14,Miami University,Bowling Green State University,4,1,Win,-3.83,-0.4,-3.43,0.026,99.3,7.83,1.4,2.974,M2
Nov 14,Bradley University,University of Illinois,1,2,Loss,-1.72,-1.98,0.26,-0.93,30,2.72,3.98,0.93,M2
Nov 15,Michigan Technological University,Northern Michigan University,4,7,Loss,-0.91,3.3,-4.2,-1.986,67,4.91,3.7,1.986,M2
Nov 15,San Jose State University,Western Washington University,5,1,Win,-1.29,-2.42,1.12,0.505,84.2,6.29,3.42,2.495,M2
Nov 15,Marquette University,Aurora University,5,6,OT Loss,0.36,2.77,-2.41,-1.481,83.9,4.64,2.23,2.481,M2
Nov 15,Illinois State University,Adrian College,3,5,Loss,0.66,0.24,0.42,-0.528,16.4,2.34,4.76,0.528,M2
Nov 15,Marian University,Concordia University of Wisconsin,4,2,Win,0.75,-0.93,1.68,1.345,55.5,3.25,2.93,1.655,M2
Nov 15,Rensselaer Polytechnic Institute,Liberty University,1,2,Loss,-1.46,-2.55,1.08,-0.632,19.8,2.46,4.55,0.632,M2
Nov 15,Rider University,University of Delaware,4,0,Win,-0.59,-3.38,2.79,0.993,67.7,4.59,3.38,2.007,M2
Nov 15,University of Providence,Montana Tech,10,2,Win,-0.52,0.63,-1.15,0.001,100,10.52,1.37,2.999,M2
Nov 15,Trine University,Indiana Tech,4,0,Win,-2.96,-1.7,-1.26,0.081,97.7,6.96,1.7,2.919,M2
Nov 15,Milwaukee School of Engineering,Bradley University,2,4,Loss,-1.58,-0.17,-1.41,-1.245,41,3.58,4.17,1.245,M2
Nov 15,Montclair State University,Millersville University,5,6,OT Loss,1.89,2.38,-0.49,-0.744,58.7,3.11,2.62,1.744,M2
Nov 15,Miami University,University of Michigan,5,3,Win,-0.21,0.06,-0.27,0.62,80.4,5.21,2.94,2.38,M2
Nov 15,Drexel University,Stockton University,6,4,Win,2.52,-0.15,2.67,1.79,39.8,3.48,4.15,1.21,M2
Nov 15,Wake Forest University,Virginia Tech,3,7,Loss,0.92,0.12,0.8,-0.13,3.8,2.08,6.88,0.13,M2
Nov 15,University of Dayton,Ohio State University,1,10,Loss,-1.88,5.42,-7.29,-0.786,25.1,2.88,4.58,0.786,M2
Nov 15,Purdue University Northwest,Schoolcraft College,3,4,Loss,-0.3,-0.3,-0,-1.07,34.9,3.3,4.3,1.07,M2
Nov 15,University of Wisconsin Oshkosh,Roosevelt University,2,4,Loss,-1.67,0.45,-2.12,-1.555,51.9,3.67,3.55,1.555,M2
Nov 15,Lake Region State College,University of Minnesota Crookston,1,3,Loss,-1.64,-5.65,4.02,-0.064,1.9,2.64,8.65,0.064,M2
Nov 15,Bentley University,Keene State College,5,7,Loss,0.09,4.12,-4.03,-2.313,78.2,4.91,2.88,2.313,M2
Nov 15,University of Jamestown,Saint Johns University,6,3,Win,-0.27,0.52,-0.79,0.269,91.9,6.27,2.48,2.731,M2
