Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Illinois State University,University of Iowa,4,7,Loss,2.24,2.2,0.04,-0.327,9.8,1.76,4.8,0.327,M2
Nov 10,University of Southern California,Eastern Washington University,3,6,Loss,-2.03,-1.3,-0.72,-0.725,23.3,5.03,7.3,0.725,M2
Nov 10,Stanford University,Gonzaga University,5,15,Loss,3.64,9.21,-5.58,-0.117,3.3,1.36,5.79,0.117,M2
Nov 10,University of Wyoming,University of Denver,3,8,Loss,0.62,-1.16,1.78,-0.029,0.8,2.38,9.16,0.029,M2
Nov 10,Gustavus Adolphus College,Bethel University,2,3,Loss,-1.11,-2.54,1.43,-0.591,18.6,3.11,5.54,0.591,M2
Nov 10,University of Providence,University of Montana,4,1,Win,-0.26,-2.16,1.9,1.022,66.8,4.26,3.16,1.978,M2
Nov 10,University of California Santa Barbara,Northern Arizona University,3,14,Loss,1.07,7.62,-6.54,-0.152,4.5,1.93,6.38,0.152,M2
Nov 10,University of California San Diego,California State University Long Beach,4,9,Loss,1.28,4.01,-2.72,-0.601,18.9,2.72,4.99,0.601,M2
Nov 10,California State University Northridge,Loyola Marymount University,2,11,Loss,-0,3.93,-3.93,-0.105,3,2,7.07,0.105,M2
Nov 11,Baylor University,University of North Texas,4,6,Loss,-0.58,1.72,-2.3,-1.624,54.3,4.58,4.28,1.624,M2
Nov 11,Saint Cloud State University,Winona State University,8,0,Win,1.49,-2.01,3.5,0.153,95.5,6.51,2.01,2.847,M2
Nov 11,University of Wisconsin Milwaukee,Central Michigan University,5,4,OT Win,-2.12,1.84,-3.96,-0.777,93.4,6.12,2.16,2.777,M2
Nov 11,Northern Michigan University,Bemidji State University,7,1,Win,1.62,-1.6,3.22,0.465,85.6,5.38,2.6,2.535,M2
Nov 11,University of Wisconsin,University of Minnesota,4,3,OT Win,-0.24,-0.37,0.13,0.561,47.9,3.24,3.37,1.439,M2
Nov 11,Sault College,Lake Superior State University,5,4,OT Win,0.55,0.72,-0.16,0.424,52.7,3.45,3.28,1.576,M2
Nov 11,Montana State University,Dakota College Bottineau,5,2,Win,-0.05,-0.84,0.79,0.629,80.2,5.05,2.84,2.371,M2
Nov 11,Eastern Connecticut State University,Roger Williams University,0,8,Loss,-1.65,1.09,-2.74,-0.078,2.2,1.65,6.91,0.078,M2
Nov 11,Ohio University,University of Louisville,4,3,Win,0.03,0.31,-0.28,0.922,70.3,3.97,2.69,2.078,M2
Nov 11,Illinois State University,University of Iowa,1,5,Loss,-0.76,0.2,-0.96,-0.327,9.8,1.76,4.8,0.327,M2
Nov 11,University of Vermont,Keene State College,0,7,Loss,-2.7,-0.48,-2.22,-0.16,4.8,2.7,7.48,0.16,M2
Nov 11,Metropolitan State University Denver,University of Denver,5,0,Win,0.52,-3.62,4.14,1.138,62.7,4.48,3.62,1.862,M2
Nov 11,East Texas Baptist University,University of Texas,2,4,Loss,-1.71,-0.77,-0.94,-1.065,34.8,3.71,4.77,1.065,M2
Nov 11,University of Scranton,Stockton University,5,3,Win,-0.37,-0.88,0.51,0.923,70.1,5.37,3.88,2.077,M2
Nov 11,Bridgewater State University,Connecticut College,4,8,Loss,1.01,3.52,-2.5,-0.866,27.8,2.99,4.48,0.866,M2
Nov 11,University of Saint Thomas,University of Minnesota Crookston,3,2,Win,-1.14,-1.18,0.04,1.078,64.8,4.14,3.18,1.922,M2
Nov 11,East Carolina University,West Virginia University,2,9,Loss,0.11,4.99,-4.88,-0.557,17.2,1.89,4.01,0.557,M2
Nov 11,Bryn Athyn College,Millersville University,3,4,OT Loss,0.48,-1.64,2.11,0.372,19.7,2.52,4.64,0.628,M2
Nov 11,Sacred Heart University,Marist College,4,2,Win,-2,-1.44,-0.57,0.58,81.7,6,3.44,2.42,M2
Nov 11,Minnesota State University Mankato,University of North Dakota,7,9,Loss,3.03,7.23,-4.2,-2.48,84,3.97,1.77,2.48,M2
Nov 11,Clarkson University,Siena College,2,4,Loss,-1.95,0.19,-2.14,-1.562,52.2,3.95,3.81,1.562,M2
Nov 11,University of Michigan,University of Dayton,3,2,Win,-0.38,-0.73,0.35,1.182,61.2,3.38,2.73,1.818,M2
Nov 11,Providence College,Boston University,1,4,Loss,-1.28,-0.82,-0.46,-0.492,15.2,2.28,4.82,0.492,M2
Nov 11,Lewis University,DePaul University,1,13,Loss,-0.26,7.01,-7.27,-0.089,2.5,1.26,5.99,0.089,M2
Nov 11,University of Cincinnati,University of Delaware,2,5,Loss,-1.39,0.85,-2.24,-1.167,38.3,3.39,4.15,1.167,M2
Nov 11,University of Wisconsin Eau Claire,University of Jamestown,4,6,Loss,1.57,0.44,1.14,-0.376,11.5,2.43,5.56,0.376,M2
Nov 11,North Dakota State University,South Dakota State University,8,5,Win,3.12,2.29,0.84,0.632,80.1,4.88,2.71,2.368,M2
Nov 11,University of Virginia,Stevenson University,3,10,Loss,0.36,4.47,-4.1,-0.443,13.7,2.64,5.53,0.443,M2
Nov 11,San Jose State University,Washington State University,4,5,Loss,-1.98,0.64,-2.62,-2.098,70.7,5.98,4.36,2.098,M2
Nov 11,Florida Gulf Coast University,University of Massachusetts Amherst,3,4,Loss,-1.77,1.62,-3.39,-2.461,83.3,4.77,2.38,2.461,M2
Nov 11,University of Wisconsin Oshkosh,Milwaukee School of Engineering,6,3,Win,1.51,0.4,1.11,0.703,77.7,4.49,2.6,2.297,M2
Nov 11,University of Minnesota Duluth,Saint Johns University,1,4,Loss,-3.58,-0.23,-3.35,-1.642,55,4.58,4.23,1.642,M2
Nov 11,Concordia University of Wisconsin,Trine University,4,2,Win,-0.05,-0.03,-0.02,0.602,81.3,4.05,2.03,2.398,M2
Nov 11,Minnesota State University Moorhead,University of Wisconsin LaCrosse,1,10,Loss,-0.11,3.23,-3.34,-0.04,1.1,1.11,6.77,0.04,M2
Nov 11,George Washington University,Virginia Tech,2,13,Loss,-0.38,7.06,-7.44,-0.297,9,2.38,5.94,0.297,M2
Nov 11,Utah State University ,University of Utah,2,5,Loss,-3.12,2.17,-5.29,-2.393,80.9,5.12,2.83,2.393,M2
Nov 11,Purdue University Northwest,Adrian College,3,7,Loss,1.11,1.97,-0.87,-0.326,9.8,1.89,5.03,0.326,M2
Nov 11,Merrimack College,Rensselaer Polytechnic Institute,4,9,Loss,1.29,2.92,-1.63,-0.355,10.9,2.71,6.08,0.355,M2
Nov 11,Rider University,Drexel University,6,3,Win,-0.58,0.46,-1.05,0.237,92.9,6.58,2.54,2.763,M2
Nov 11,University of Houston,Southern Methodist University,0,21,Loss,-1.07,9.65,-10.71,-0,0,1.07,11.35,0,M2
Nov 11,Saint Josephs University,West Chester University,4,5,Loss,-0.66,0.39,-1.05,-1.519,50.7,4.66,4.61,1.519,M2
Nov 11,University of Maryland,Rowan University,0,6,Loss,-3.3,0.15,-3.45,-0.577,18.2,3.3,5.85,0.577,M2
Nov 11,University of Richmond,Denison University,5,8,Loss,2.76,3.98,-1.22,-0.701,22.1,2.24,4.02,0.701,M2
Nov 11,Norwich University,University of New Hampshire,0,8,Loss,-1.98,-0.12,-1.86,-0.047,1.3,1.98,8.12,0.047,M2
Nov 11,Westfield State University,University of Connecticut,0,3,Loss,-3.48,-2.14,-1.34,-0.846,27.2,3.48,5.14,0.846,M2
Nov 11,Texas A&M University,North Carolina State University,2,8,Loss,-0.47,2.72,-3.19,-0.447,13.8,2.47,5.28,0.447,M2
Nov 11,Northeastern University,Bentley University,2,5,Loss,-2.1,2.53,-4.63,-2.226,75.4,4.1,2.47,2.226,M2
Nov 11,University of California Los Angeles,Grand Canyon University,4,2,Win,0.21,-1.67,1.88,1.447,51.9,3.79,3.67,1.553,M2
Nov 11,University of Pennsylvania,Seton Hall University,3,4,Loss,-3.51,0.2,-3.71,-2.435,82.1,6.51,3.8,2.435,M2
Nov 11,Aurora University,Marian University,6,4,Win,2.49,0.84,1.65,1.338,55.7,3.51,3.16,1.662,M2
Nov 11,California State University Northridge,Loyola Marymount University,3,5,Loss,1,-2.07,3.07,-0.105,3,2,7.07,0.105,M2
Nov 11,Liberty University,Lindenwood University,0,3,Loss,-2.55,-0,-2.55,-1.269,41.8,2.55,3,1.269,M2
Nov 11,James Madison University,University of North Carolina Wilmington,1,3,Loss,-0.72,-4.94,4.21,-0.039,1.1,1.72,7.94,0.039,M2
Nov 11,University of Southern California,Eastern Washington University,3,7,Loss,-2.03,-0.3,-1.72,-0.725,23.3,5.03,7.3,0.725,M2
Nov 11,Stanford University,Gonzaga University,6,16,Loss,4.64,10.21,-5.58,-0.117,3.3,1.36,5.79,0.117,M2
Nov 11,University of Providence,University of Montana,2,5,Loss,-2.26,1.84,-4.1,-1.978,66.8,4.26,3.16,1.978,M2
Nov 11,University of California Santa Barbara,Park University,8,2,Win,2.71,0.3,2.41,0.234,93.1,5.29,1.7,2.766,M2
Nov 11,California State University Fullerton,California Lutheran University,7,3,Win,-0.45,1.27,-1.72,0.058,98.3,7.45,1.73,2.942,M2
Nov 11,Santa Clara University,California State University Long Beach,3,0,Win,-1.32,-2.6,1.29,0.759,75.9,4.32,2.6,2.241,M2
Nov 11,Boise State University,University of California Berkeley,7,6,OT Win,0.14,2.36,-2.22,-0.316,78.2,5.86,3.64,2.316,M2
Nov 11,Bowling Green State University,University of Kentucky,0,11,Loss,-1.93,5.31,-7.25,-0.232,6.9,1.93,5.69,0.232,M2
Nov 12,Florida Gulf Coast University,Bentley University,9,5,Win,3.96,2.91,1.05,0.38,88.4,5.04,2.09,2.62,M2
Nov 12,Texas A&M University,University of North Carolina Chapel Hill,2,5,Loss,-0.66,-0.55,-0.11,-0.447,13.8,2.66,5.55,0.447,M2
Nov 12,Ohio State University,Miami University,5,6,OT Loss,2.94,-0.47,3.41,0.705,8.8,2.06,5.47,0.295,M2
Nov 12,Northeastern University,University of Massachusetts Amherst,5,3,Win,1.12,0.19,0.93,1.014,67.1,3.88,2.81,1.986,M2
Nov 12,University of Southern California,Washington State University,2,4,Loss,-3.02,-3.45,0.43,-0.682,21.8,5.02,7.45,0.682,M2
Nov 12,Boston University,University of Maine,4,1,Win,-1.54,-0.89,-0.65,0.243,92.8,5.54,1.89,2.757,M2
Nov 12,University of Connecticut,Westfield State University,3,2,Win,-1.88,-1.67,-0.21,1.008,67.2,4.88,3.67,1.992,M2
Nov 12,University of Wisconsin Eau Claire,University of Jamestown,3,5,Loss,0.57,-0.56,1.14,-0.376,11.5,2.43,5.56,0.376,M2
Nov 12,University of Cincinnati,Rowan University,2,3,Loss,-1.41,-2.11,0.7,-0.826,26.6,3.41,5.11,0.826,M2
Nov 12,Boise State University,University of California Berkeley,6,5,Win,0.14,1.36,-1.22,0.684,78.2,5.86,3.64,2.316,M2
Nov 12,University of California Santa Barbara,Grand Canyon University,2,11,Loss,0.04,5.27,-5.24,-0.234,7,1.96,5.73,0.234,M2
Nov 12,Bethel University,Gustavus Adolphus College,10,9,Win,4.73,5.73,-0.99,0.726,76.8,5.27,3.27,2.274,M2
Nov 12,Minnesota State University Moorhead,Saint Mary's University of Minnesota,4,2,Win,-1.55,-2.05,0.5,0.926,70,5.55,4.05,2.074,M2
Nov 12,Liberty University,Lindenwood University,4,1,Win,1.45,-2,3.45,1.731,41.8,2.55,3,1.269,M2
Nov 12,Providence College,Boston College,3,6,Loss,0.48,0.87,-0.39,-0.498,15.4,2.52,5.13,0.498,M2
Nov 12,Maryville University,Southern Illinois University Edwardsville,3,2,OT Win,-3.93,-0.5,-3.43,-0.671,90,5.93,2.5,2.671,M2
Nov 12,College of The Holy Cross,Connecticut College,6,5,Win,3.77,1.45,2.32,2.135,27.7,2.23,3.55,0.865,M2
Nov 12,Marist College,Army (West Point),2,6,Loss,-0.69,-0.77,0.08,-0.241,7.3,2.69,6.77,0.241,M2
Nov 12,Seton Hall University,Drexel University,2,4,Loss,-3.36,-1.51,-1.85,-1.442,48,5.36,5.51,1.442,M2
Nov 12,Bryant University,Sacred Heart University,3,5,Loss,0.14,-1.27,1.41,-0.357,11,2.86,6.27,0.357,M2
Nov 12,Adrian College,Purdue University Northwest,5,0,Win,0.22,-2,2.22,0.406,87.7,4.78,2,2.594,M2
Nov 12,University of Massachusetts Lowell,Merrimack College,5,8,Loss,2.22,3.61,-1.39,-0.809,25.9,2.78,4.39,0.809,M2
Nov 16,Arizona State University,Montana State University,2,5,Loss,-0.62,-0.74,0.12,-0.396,12.2,2.62,5.74,0.396,M2
Nov 16,Colorado State University,Boise State University,4,5,OT Loss,0.17,-2.85,3.02,0.507,15.5,3.83,6.85,0.493,M2
Nov 16,University of Montana,Northern Arizona University,3,6,Loss,-0.47,1.82,-2.28,-1.189,39.1,3.47,4.18,1.189,M2
Nov 16,Northeastern University,Boston College,7,1,Win,2.42,-1.37,3.79,0.586,81.7,4.58,2.37,2.414,M2
Nov 16,Keene State College,University of Massachusetts Amherst,0,3,Loss,-4.49,-0.73,-3.76,-1.82,61.2,4.49,3.73,1.82,M2
Nov 16,Loyola Marymount University,Utah State University ,4,3,Win,0.43,-1.05,1.48,1.709,42.6,3.57,4.05,1.291,M2
Nov 16,California State University Northridge,Utah Valley University,0,3,Loss,-3.33,-0.98,-2.35,-1.209,39.8,3.33,3.98,1.209,M2
Nov 16,University of Providence,Weber State University,6,2,Win,2.6,-1.84,4.44,1.697,43.1,3.4,3.84,1.303,M2
Nov 16,Grand Canyon University,University of Utah,3,1,Win,-2.07,-2.73,0.66,0.967,68.6,5.07,3.73,2.033,M2
Nov 16,Concordia University of Wisconsin,Marian University,3,5,Loss,-1.82,3.02,-4.84,-2.609,88.1,4.82,1.98,2.609,M2
Nov 16,University of California Los Angeles,University of Southern California,15,3,Win,5.56,0.71,4.85,0.019,99.5,9.44,2.29,2.981,M2
Nov 17,Georgetown University,Princeton University,7,2,Win,-0.19,0.07,-0.26,0.09,97.4,7.19,1.93,2.91,M2
Nov 17,University of North Carolina Wilmington,Wake Forest University,3,2,Win,-1.23,-0.45,-0.77,0.726,77,4.23,2.45,2.274,M2
Nov 17,Adrian College,Aurora University,5,3,Win,0.46,0.42,0.04,0.678,78.6,4.54,2.58,2.322,M2
Nov 17,University of Providence,University of Utah,5,4,OT Win,-2.06,0.84,-2.9,-0.517,84.9,6.06,3.16,2.517,M2
Nov 17,Loyola Marymount University,Montana State University,2,5,Loss,-1.22,-0.58,-0.64,-0.618,19.5,3.22,5.58,0.618,M2
Nov 17,Colorado State University,University of Montana,2,4,Loss,-1.33,-2.12,0.79,-0.518,16.2,3.33,6.12,0.518,M2
Nov 17,Marian University,Concordia University of Wisconsin,0,8,Loss,-1.88,2.92,-4.8,-0.313,9.4,1.88,5.08,0.313,M2
Nov 17,Southern New Hampshire University,Bentley University,1,10,Loss,-0.27,1.96,-2.22,-0.017,0.5,1.27,8.04,0.017,M2
Nov 17,Army (West Point),Sacred Heart University,6,4,Win,1.1,0.07,1.03,1.109,63.7,4.9,3.93,1.891,M2
Nov 17,Lindenwood University,Florida Gulf Coast University,4,3,OT Win,0.45,0.1,0.35,0.681,43.6,2.55,2.9,1.319,M2
Nov 17,Boise State University,California State University Northridge,10,2,Win,4.14,-0.25,4.39,0.28,91.6,5.86,2.25,2.72,M2
Nov 17,Merrimack College,Boston College,3,9,Loss,0.18,4.23,-4.05,-0.705,22.4,2.82,4.77,0.705,M2
Nov 17,Metropolitan State University Denver,University of Colorado,5,3,Win,-0.33,0.64,-0.97,0.403,87.6,5.33,2.36,2.597,M2
Nov 17,Bryant University,University of New Hampshire,3,5,Loss,0.59,-1.79,2.38,-0.189,5.6,2.41,6.79,0.189,M2
Nov 17,University of Scranton,University of Pennsylvania,4,7,Loss,1.13,1.29,-0.16,-0.474,14.7,2.87,5.71,0.474,M2
Nov 17,University of Delaware,Rider University,2,4,Loss,-0.86,0.04,-0.91,-1.006,32.6,2.86,3.96,1.006,M2
Nov 17,Milwaukee School of Engineering,University of Wisconsin Milwaukee,3,4,OT Loss,-0.22,-2.46,2.24,0.348,20.7,3.22,5.46,0.652,M2
Nov 17,University of Minnesota Duluth,University of Saint Thomas,0,11,Loss,-2.13,3.42,-5.55,-0.085,2.5,2.13,7.58,0.085,M2
Nov 17,Siena College,Marist College,3,2,Win,-1.49,-1.49,-0.01,1.075,64.9,4.49,3.49,1.925,M2
Nov 17,University of Kentucky,University of Cincinnati,4,2,Win,-2.26,-0.28,-1.98,0.229,93.2,6.26,2.28,2.771,M2
Nov 17,West Virginia University,University of Louisville,6,7,OT Loss,3.39,1.04,2.35,0.427,17.9,2.61,4.96,0.573,M2
Nov 17,Indiana Tech,University of Michigan,3,4,Loss,0.74,-0.82,1.55,-0.486,15,2.26,4.82,0.486,M2
Nov 17,Loyola University Chicago,Southern Illinois University Edwardsville,2,5,Loss,0.64,-4.93,5.57,-0.002,0,1.36,9.93,0.002,M2
Nov 17,Davenport University,Concordia University Ann Arbor,6,3,Win,1.63,0.83,0.8,0.568,82.4,4.37,2.17,2.432,M2
Nov 17,East Texas Baptist University,Drury University,1,7,Loss,-1.57,1.92,-3.49,-0.526,16.4,2.57,5.08,0.526,M2
Nov 17,Lewis University,Purdue University Northwest,2,3,Loss,0.23,-1.21,1.44,-0.456,13.9,1.77,4.21,0.456,M2
Nov 17,Bethel University,University of Minnesota Crookston,5,10,Loss,3.64,3.35,0.29,-0.064,1.8,1.36,6.65,0.064,M2
Nov 17,Saint Anselm College,Bridgewater State University,6,3,Win,1.55,0.25,1.3,0.776,75.3,4.45,2.75,2.224,M2
Nov 17,University of Maryland,North Carolina State University,4,6,Loss,1.69,-0.17,1.85,-0.249,7.5,2.31,6.17,0.249,M2
Nov 17,Saint Louis University,Bradley University,3,8,Loss,1.25,2.46,-1.22,-0.213,6.3,1.75,5.54,0.213,M2
Nov 17,Williston State College,Dakota College Bottineau,3,8,Loss,0.74,0.99,-0.25,-0.143,4.2,2.26,7.01,0.143,M2
Nov 17,Texas A&M University,Southern Methodist University,2,5,Loss,-1.83,0.6,-2.42,-1.256,41.5,3.83,4.4,1.256,M2
Nov 17,Baylor University,Texas Christian University,8,4,Win,4.57,-1.03,5.61,2.142,27.7,3.43,5.03,0.858,M2
Nov 17,Northern Arizona University,Utah State University ,1,5,Loss,-2.06,1.25,-3.31,-1.183,38.8,3.06,3.75,1.183,M2
Nov 17,Grand Canyon University,Utah Valley University,4,1,Win,-2.23,-1.7,-0.53,0.327,90,6.23,2.7,2.673,M2
Nov 17,University of Jamestown,Lake Region State College,5,2,Win,-1.93,0.12,-2.05,0.101,97.1,6.93,1.88,2.899,M2
Nov 17,Arizona State University,Weber State University,6,4,Win,2.99,-0.92,3.91,2.27,23.2,3.01,4.92,0.73,M2
Nov 17,University of Iowa,Trine University,6,3,Win,2.18,1.12,1.06,0.608,81.1,3.82,1.88,2.392,M2
Nov 17,Miami University,Ohio University,4,2,Win,0.66,-0.77,1.42,1.218,60,3.34,2.77,1.782,M2
Nov 17,Idaho State University,University of Wyoming,3,14,Loss,-0,6.6,-6.6,-0.215,6.5,3,7.4,0.215,M2
Nov 17,Indiana University,DePaul University,8,6,Win,4.28,3.63,0.65,0.865,72.3,3.72,2.37,2.135,M2
Nov 17,Montclair State University,Central Connecticut State University,5,2,Win,0.69,-0.84,1.54,0.866,72.2,4.31,2.84,2.134,M2
Nov 17,University of Wisconsin LaCrosse,Bemidji State University,9,4,Win,3.09,2.54,0.55,0.122,96.5,5.91,1.46,2.878,M2
Nov 17,Illinois State University,Marquette University,2,5,Loss,-1.21,0.91,-2.12,-1.109,36.3,3.21,4.09,1.109,M2
Nov 17,Roosevelt University,University of Wisconsin Oshkosh,3,2,Win,-0.16,-1.74,1.58,1.768,40.5,3.16,3.74,1.232,M2
Nov 17,Ohio State University,University of Dayton,6,4,Win,3.07,1.05,2.02,1.51,49.6,2.93,2.95,1.49,M2
Nov 17,University of California Santa Barbara,University of California Berkeley,2,13,Loss,-0.9,8.11,-9,-0.697,22.1,2.9,4.89,0.697,M2
Nov 17,University of Washington,Washington State University,7,3,Win,-1.42,-0.22,-1.21,0.132,96.1,8.42,3.22,2.868,M2
Nov 17,Waldorf University,South Dakota State University,4,7,Loss,1.14,3.51,-2.37,-1.197,39.3,2.86,3.49,1.197,M2
Nov 17,Saint Johns University,University of Minnesota,3,7,Loss,0.81,0.95,-0.14,-0.238,7.1,2.19,6.05,0.238,M2
Nov 17,University of Southern California,University of California Los Angeles,0,12,Loss,-2.17,2.34,-4.52,-0.012,0.3,2.17,9.66,0.012,M2
Nov 17,California State University Fullerton,University of California Irvine,6,2,Win,1.86,-0.19,2.05,0.642,79.9,4.14,2.19,2.358,M2
Nov 17,Eastern Washington University,University of California San Diego,5,0,Win,-3.68,-2.45,-1.22,0.051,98.5,8.68,2.45,2.949,M2
Nov 17,Gonzaga University,Western Washington University,9,6,Win,3.23,2.46,0.78,0.678,78.4,5.77,3.54,2.322,M2
Nov 18,University of Jamestown,Lake Region State College,12,0,Win,5.07,-1.88,6.95,0.101,97.1,6.93,1.88,2.899,M2
Nov 18,Rensselaer Polytechnic Institute,University of New Hampshire,7,3,Win,2.74,-2.01,4.76,1.801,39.5,4.26,5.01,1.199,M2
Nov 18,Texas A&M University,Southern Methodist University,6,0,Win,2.17,-4.4,6.58,1.744,41.5,3.83,4.4,1.256,M2
Nov 18,Saint Johns University,University of Minnesota,1,5,Loss,-1.19,-1.05,-0.14,-0.238,7.1,2.19,6.05,0.238,M2
Nov 18,Merrimack College,Northeastern University,1,6,Loss,-0.62,0.45,-1.07,-0.184,5.4,1.62,5.55,0.184,M2
Nov 18,Illinois State University,Marquette University,3,6,Loss,-0.21,1.91,-2.12,-1.109,36.3,3.21,4.09,1.109,M2
Nov 18,Winona State University,Gustavus Adolphus College,6,7,Loss,2.08,0.8,1.28,-0.685,21.9,3.92,6.2,0.685,M2
Nov 18,West Virginia University,University of Louisville,1,3,Loss,-1.61,-1.96,0.35,-0.573,17.9,2.61,4.96,0.573,M2
Nov 18,Montclair State University,Eastern Connecticut State University,4,5,Loss,-2.27,2.86,-5.13,-2.8,94.1,6.27,2.14,2.8,M2
Nov 18,Roger Williams University,University of Connecticut,8,9,Loss,4.39,4.84,-0.45,-1.261,41.6,3.61,4.16,1.261,M2
Nov 18,Idaho State University,University of Colorado,1,14,Loss,-0.39,6.15,-6.54,-0.026,0.7,1.39,7.85,0.026,M2
Nov 18,Bethel University,University of Minnesota Crookston,5,9,Loss,3.64,2.35,1.29,-0.064,1.8,1.36,6.65,0.064,M2
Nov 18,Saint Louis University,Bradley University,1,6,Loss,-0.75,0.46,-1.22,-0.213,6.3,1.75,5.54,0.213,M2
Nov 18,University of Scranton,Millersville University,3,5,Loss,-0.13,0.5,-0.62,-0.917,29.6,3.13,4.5,0.917,M2
Nov 18,Loyola University Chicago,Southern Illinois University Edwardsville,1,7,Loss,-0.36,-2.93,2.57,-0.002,0,1.36,9.93,0.002,M2
Nov 18,California State University Northridge,University of Montana,1,4,Loss,-0.86,-1.46,0.6,-0.247,7.3,1.86,5.46,0.247,M2
Nov 18,University of Minnesota Duluth,University of Saint Thomas,3,7,Loss,0.87,-0.58,1.45,-0.085,2.5,2.13,7.58,0.085,M2
Nov 18,University of Iowa,Trine University,4,0,Win,0.18,-1.88,2.06,0.608,81.1,3.82,1.88,2.392,M2
Nov 18,Purdue University Northwest,Lewis University,3,4,OT Loss,-1,1.14,-2.13,-1.451,83.1,4,1.86,2.451,M2
Nov 18,Boston University,Keene State College,3,6,Loss,0.2,0.94,-0.74,-0.612,19.3,2.8,5.06,0.612,M2
Nov 18,Indiana University,DePaul University,6,1,Win,2.28,-1.37,3.65,0.865,72.3,3.72,2.37,2.135,M2
Nov 18,Georgetown University,Saint Josephs University,5,2,Win,1.15,-2.23,3.38,1.664,44.2,3.85,4.23,1.336,M2
Nov 18,Concordia University Ann Arbor,Davenport University,2,8,Loss,-0.06,3.4,-3.46,-0.467,14.3,2.06,4.6,0.467,M2
Nov 18,University of Maryland,University of North Carolina Chapel Hill,0,5,Loss,-2.49,-1.46,-1.03,-0.245,7.4,2.49,6.46,0.245,M2
Nov 18,Colorado State University,University of Providence,1,2,Loss,-1.87,-5.3,3.43,-0.205,6.2,2.87,7.3,0.205,M2
Nov 18,Lindenwood University,Florida Gulf Coast University,5,9,Loss,2.45,6.1,-3.65,-1.319,43.6,2.55,2.9,1.319,M2
Nov 18,Suffolk University,University of Maine,1,8,Loss,-0.28,0.92,-1.2,-0.041,1.1,1.28,7.08,0.041,M2
Nov 18,Roosevelt University,University of Wisconsin Oshkosh,2,6,Loss,-1.16,2.26,-3.42,-1.232,40.5,3.16,3.74,1.232,M2
Nov 18,Montana State University,Grand Canyon University,2,5,Loss,-3.02,2.41,-5.43,-2.452,82.9,5.02,2.59,2.452,M2
Nov 18,Boise State University,University of Utah,5,3,Win,-0.64,-1.22,0.58,0.961,68.7,5.64,4.22,2.039,M2
Nov 18,Rider University,University of Delaware,4,5,OT Loss,0.24,0.98,-0.74,-0.839,62,3.76,3.02,1.839,M2
Nov 18,Aurora University,Adrian College,3,8,Loss,0.55,3.21,-2.66,-0.56,17.4,2.45,4.79,0.56,M2
Nov 18,University of Wisconsin LaCrosse,Bemidji State University,10,4,Win,4.09,2.54,1.55,0.122,96.5,5.91,1.46,2.878,M2
Nov 18,East Texas Baptist University,Drury University,3,2,OT Win,-0.57,-3.08,2.51,1.474,16.4,2.57,5.08,0.526,M2
Nov 18,University of Massachusetts Lowell,Southern New Hampshire University,6,3,Win,1.19,0.8,0.39,0.467,85.6,4.81,2.2,2.533,M2
Nov 18,Sacred Heart University,Clarkson University,3,1,Win,-1.87,-3.1,1.24,1.192,60.8,4.87,4.1,1.808,M2
Nov 18,Marist College,Central Connecticut State University,9,2,Win,3.54,-0.67,4.21,0.47,85.4,5.46,2.67,2.53,M2
Nov 18,Dakota College Bottineau,Williston State College,3,1,Win,-3.71,-1.38,-2.32,0.194,94.2,6.71,2.38,2.806,M2
Nov 18,Minnesota State University Moorhead,University of North Dakota,5,6,Loss,3.15,0.63,2.53,-0.257,7.6,1.85,5.37,0.257,M2
Nov 18,University of Michigan,Indiana Tech,0,2,Loss,-4.57,-0.38,-4.19,-2.407,81.5,4.57,2.38,2.407,M2
Nov 18,Minnesota State University Mankato,University of Wisconsin Eau Claire,7,2,Win,4.11,-1.05,5.16,1.579,47.2,2.89,3.05,1.421,M2
Nov 18,Drexel University,Seton Hall University,3,4,OT Loss,-2.24,-2.64,0.39,-0.351,44.8,5.24,5.64,1.351,M2
Nov 18,Ohio University,Miami University,3,2,Win,0.38,-1.52,1.9,1.931,34.8,2.62,3.52,1.069,M2
Nov 18,Arizona State University,Utah State University ,2,3,Loss,-0.91,-1.17,0.26,-0.945,30.5,2.91,4.17,0.945,M2
Nov 18,Loyola Marymount University,Utah Valley University,9,2,Win,1.2,-0.86,2.06,0.149,95.6,7.8,2.86,2.851,M2
Nov 18,Michigan State University,Lake Superior State University,5,3,Win,1.32,-0.18,1.5,1.268,58.2,3.68,3.18,1.732,M2
Nov 18,Northern Arizona University,Weber State University,5,8,Loss,1.83,3.57,-1.73,-0.96,31.1,3.17,4.43,0.96,M2
Nov 18,Waldorf University,South Dakota State University,4,2,Win,1.14,-1.49,2.63,1.803,39.3,2.86,3.49,1.197,M2
Nov 18,University of Wisconsin Milwaukee,Milwaukee School of Engineering,4,1,Win,-1.19,-2.39,1.2,0.795,74.5,5.19,3.39,2.205,M2
Nov 18,Eastern Washington University,University of California San Diego,8,2,Win,-0.68,-0.45,-0.22,0.051,98.5,8.68,2.45,2.949,M2
Nov 18,University of Washington,Washington State University,3,1,Win,-5.42,-2.22,-3.21,0.132,96.1,8.42,3.22,2.868,M2
