Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 2,Davenport University,Purdue University Northwest,3,4,Loss,1.27,-1.41,2.68,-0.224,6.6,1.73,5.41,0.224,M2
Nov 2,University of North Carolina Charlotte,Saint Josephs University,3,4,Loss,-0.2,-0.4,0.2,-0.986,32,3.2,4.4,0.986,M2
Nov 2,University of Arkansas,Florida Gulf Coast University,1,10,Loss,-0.67,4.53,-5.2,-0.203,6,1.67,5.47,0.203,M2
Nov 2,University of Massachusetts Amherst,Keene State College,4,1,Win,0.18,-2.36,2.53,1.289,57.4,3.82,3.36,1.711,M2
Nov 2,Rider University,North Carolina State University,3,12,Loss,0.35,6.1,-5.75,-0.373,11.4,2.65,5.9,0.373,M2
Nov 2,Merrimack College,Providence College,6,7,OT Loss,3.48,0.95,2.52,0.481,16.1,2.52,5.05,0.519,M2
Nov 2,University of Wyoming,University of Utah,5,4,OT Win,0.79,-4.68,5.47,1.891,3.2,3.21,8.68,0.109,M2
Nov 2,Army (West Point),Rensselaer Polytechnic Institute,8,3,Win,4.47,-0.18,4.64,1.334,55.9,3.53,3.18,1.666,M2
Nov 2,University of Missouri,Illinois State University,6,2,Win,3.67,-0.39,4.07,1.538,48.6,2.33,2.39,1.462,M2
Nov 2,Millersville University,Drexel University,9,1,Win,4.53,-0.63,5.17,0.353,89.4,4.47,1.63,2.647,M2
Nov 2,Duke University,Stevenson University,2,6,Loss,-0.05,0.38,-0.43,-0.268,8,2.05,5.62,0.268,M2
Nov 2,Maryville University,University of Iowa,4,3,Win,0.91,-0.26,1.17,1.582,47.1,3.09,3.26,1.418,M2
Nov 2,Texas A&M University,University of Texas,2,5,Loss,-0.59,1.72,-2.31,-1.161,38,2.59,3.28,1.161,M2
Nov 2,Michigan State University,Indiana Tech,7,1,Win,1.17,-0.28,1.46,0.103,97.1,5.83,1.28,2.897,M2
Nov 2,North Dakota State University,Dakota College Bottineau,9,4,Win,5.42,0.51,4.92,1.461,51.4,3.58,3.49,1.539,M2
Nov 2,University of New Mexico,Arizona State University,2,5,Loss,-1.13,0.19,-1.32,-0.816,26.2,3.13,4.81,0.816,M2
Nov 2,High Point University,University of Maryland,2,1,Win,-2.51,-2.19,-0.32,0.943,69.5,4.51,3.19,2.057,M2
Nov 2,Boston University,University of California Los Angeles,3,0,Win,-2.59,-2.4,-0.19,0.363,88.9,5.59,2.4,2.637,M2
Nov 2,Utah State University ,University of Providence,0,6,Loss,-4.48,1.56,-6.04,-1.517,50.6,4.48,4.44,1.517,M2
Nov 2,Texas Christian University,University of Denver,7,5,Win,3.44,0.67,2.77,1.828,38.5,3.56,4.33,1.172,M2
Nov 2,Weber State University,Montana State University,3,4,Loss,-1.06,-1.55,0.49,-0.933,30.3,4.06,5.55,0.933,M2
Nov 2,San Jose State University,Eastern Washington University,4,3,Win,0.72,-0.18,0.89,1.449,51.8,3.28,3.18,1.551,M2
Nov 2,Utah Valley University,University of Montana,3,1,Win,0.11,-6.42,6.52,2.805,5.9,2.89,7.42,0.195,M2
Nov 2,University of California Santa Barbara,Northern Arizona University,1,4,Loss,-0.81,-2.19,1.38,-0.152,4.4,1.81,6.19,0.152,M2
Nov 2,University of Southern California,University of Washington,3,7,Loss,1.05,2.68,-1.63,-0.496,15.2,1.95,4.32,0.496,M2
Nov 2,University of Virginia,Wake Forest University,1,4,Loss,-1.85,-5.21,3.36,-0.048,1.4,2.85,9.21,0.048,M2
Nov 2,Western Washington University,University of California Berkeley,0,10,Loss,-1.23,1.52,-2.75,-0.011,0.3,1.23,8.48,0.011,M2
Nov 2,California State University Fullerton,California State University Northridge,2,6,Loss,0.08,-0.45,0.53,-0.145,4.2,1.92,6.45,0.145,M2
Nov 3,Elon University,George Washington University,8,4,Win,4.33,0.19,4.14,1.561,47.9,3.67,3.81,1.439,M2
Nov 3,Duke University,University of North Carolina Charlotte,1,4,Loss,-1.37,-0.87,-0.5,-0.51,15.8,2.37,4.87,0.51,M2
Nov 3,University of North Carolina Wilmington,Rowan University,2,4,Loss,-2.08,-0.27,-1.82,-1.423,47.3,4.08,4.27,1.423,M2
Nov 3,University of Wisconsin Milwaukee,Milwaukee School of Engineering,2,6,Loss,-0.79,2.22,-3.02,-1.046,34,2.79,3.78,1.046,M2
Nov 3,Penn State University,Virginia Tech,4,3,OT Win,-0.11,-0.24,0.13,0.562,47.8,3.11,3.24,1.438,M2
Nov 3,West Virginia University,High Point University,2,5,Loss,-0.96,-0.19,-0.78,-0.637,20.1,2.96,5.19,0.637,M2
Nov 3,Boston College,Bentley University,0,3,Loss,-2.97,-2.6,-0.37,-0.531,16.6,2.97,5.6,0.531,M2
Nov 3,Stockton University,The College of New Jersey,3,4,OT Loss,-2.14,0.68,-2.82,-1.569,86.8,5.14,2.32,2.569,M2
Nov 3,Connecticut College,Westfield State University,5,3,Win,-0.71,1.25,-1.96,0.192,94.4,5.71,1.75,2.808,M2
Nov 3,University of California Santa Barbara,Grand Canyon University,2,11,Loss,-0.01,3.04,-3.04,-0.055,1.6,2.01,7.96,0.055,M2
Nov 3,North Dakota State University,Dakota College Bottineau,0,4,Loss,-3.58,0.51,-4.08,-1.539,51.4,3.58,3.49,1.539,M2
Nov 3,University of Saint Thomas,Gustavus Adolphus College,12,3,Win,1.96,1.32,0.64,0.003,99.9,10.04,1.68,2.997,M2
Nov 3,Rider University,University of North Carolina Chapel Hill,4,2,Win,0.76,-2.85,3.61,2.156,27.1,3.24,4.85,0.844,M2
Nov 3,University of Massachusetts Amherst,University of New Hampshire,5,2,Win,1.89,-2.4,4.28,2.05,30.7,3.11,4.4,0.95,M2
Nov 3,Army (West Point),Rensselaer Polytechnic Institute,4,2,Win,0.47,-1.18,1.64,1.334,55.9,3.53,3.18,1.666,M2
Nov 3,Bridgewater State University,Bryant University,6,4,Win,2.79,0,2.79,1.851,37.7,3.21,4,1.149,M2
Nov 3,University of Maryland,North Carolina State University,2,3,Loss,-0.29,-3.77,3.48,-0.172,5.1,2.29,6.77,0.172,M2
Nov 3,Saint Anselm College,Sacred Heart University,1,4,Loss,-2.08,-0.24,-1.84,-0.992,32.2,3.08,4.24,0.992,M2
Nov 3,University of Richmond,Saint Josephs University,1,4,Loss,-1.79,-5.39,3.59,-0.038,1.1,2.79,9.39,0.038,M2
Nov 3,Providence College,University of Connecticut,6,7,OT Loss,2.42,2.13,0.29,-0.372,45.5,3.58,3.87,1.372,M2
Nov 7,Indiana Tech,Adrian College,3,4,OT Loss,1.6,-3.21,4.81,0.908,2.6,1.4,6.21,0.092,M2
Nov 7,University of Nevada Reno,Idaho State University,6,4,Win,3.3,2.15,1.15,1.029,66.8,2.7,1.85,1.971,M2
Nov 7,University of Utah,Utah Valley University,4,0,Win,-4.66,-3.29,-1.37,0.118,96.5,8.66,3.29,2.882,M2
Nov 7,Indiana University,Miami University,5,4,Win,2.3,0.12,2.18,2.038,31.1,2.7,3.88,0.962,M2
Nov 7,Grand Canyon University,Loyola Marymount University,2,3,Loss,-2.21,-1.05,-1.15,-1.566,52.3,4.21,4.05,1.566,M2
Nov 8,University of North Texas,Baylor University,8,3,Win,3.17,0.11,3.06,0.713,77.3,4.83,2.89,2.287,M2
Nov 8,University of Idaho,Western Washington University,1,7,Loss,-1.19,3.35,-4.54,-0.806,25.6,2.19,3.65,0.806,M2
Nov 8,Sacred Heart University,University of Massachusetts Amherst,4,3,Win,0.9,0.4,0.5,1.247,59,3.1,2.6,1.753,M2
Nov 8,University of California San Diego,Washington State University,1,13,Loss,-1.8,9.29,-11.09,-1.077,35.1,2.8,3.71,1.077,M2
Nov 8,Grand Canyon University,California State University Fullerton,11,1,Win,1.03,-0.39,1.42,0.002,100,9.97,1.39,2.998,M2
Nov 8,University of Massachusetts Lowell,Bridgewater State University,4,3,Win,-0.1,0.01,-0.12,1.006,67.4,4.1,2.99,1.994,M2
Nov 8,Westfield State University,Roger Williams University,2,6,Loss,-0.4,0.75,-1.15,-0.431,13.3,2.4,5.25,0.431,M2
Nov 8,Saint Cloud State University,University of Minnesota Duluth,6,5,Win,2.99,1.2,1.8,1.865,37.1,3.01,3.8,1.135,M2
Nov 8,Marist College,Rensselaer Polytechnic Institute,1,5,Loss,-1.13,-0.6,-0.52,-0.29,8.7,2.13,5.6,0.29,M2
Nov 8,University of Louisville,Ohio University,1,2,Loss,-1.99,-1.78,-0.22,-1.14,37.3,2.99,3.78,1.14,M2
Nov 8,West Chester University,University of Pennsylvania,6,1,Win,-0.57,-1.23,0.66,0.182,94.6,6.57,2.23,2.818,M2
Nov 8,University of Missouri,University of Iowa,1,9,Loss,-0.73,5.28,-6.02,-0.575,17.7,1.73,3.72,0.575,M2
Nov 8,Central Michigan University,Schoolcraft College,1,8,Loss,-0.83,-0.27,-0.56,-0.034,1,1.83,8.27,0.034,M2
Nov 8,University of Minnesota Crookston,University of Wisconsin,5,2,Win,2.59,-1.98,4.57,2.211,25.1,2.41,3.98,0.789,M2
Nov 8,Aurora University,Roosevelt University,4,1,Win,1.3,-0.88,2.18,1.047,66.2,2.7,1.88,1.953,M2
Nov 8,Connecticut College,University of Connecticut,7,6,OT Win,2.29,3.23,-0.95,0.059,65.6,3.71,2.77,1.941,M2
Nov 8,Purdue University Northwest,Lewis University,10,1,Win,3.81,-0.54,4.35,0.112,96.8,6.19,1.54,2.888,M2
Nov 8,University of North Dakota,Gustavus Adolphus College,4,8,Loss,-0.6,3.81,-4.41,-1.669,55.9,4.6,4.19,1.669,M2
Nov 8,Southern Methodist University,Texas A&M University,3,7,Loss,0.84,3.42,-2.58,-0.82,26.1,2.16,3.58,0.82,M2
Nov 8,Montana State University,University of Saint Thomas,0,3,Loss,-4.41,-1.33,-3.09,-1.535,51.2,4.41,4.33,1.535,M2
Nov 8,Montana Tech,Williston State College,2,11,Loss,-0.79,3.05,-3.85,-0.127,3.8,2.79,7.95,0.127,M2
Nov 8,Dakota College Bottineau,Texas Christian University,4,3,OT Win,-0.56,-1.29,0.73,0.815,38.9,3.56,4.29,1.185,M2
Nov 8,Trine University,Davenport University,9,4,Win,3.41,2.39,1.02,0.177,94.8,5.59,1.61,2.823,M2
Nov 8,Providence College,Rider University,1,4,Loss,-3.27,0.66,-3.94,-1.905,64.2,4.27,3.34,1.905,M2
Nov 8,University of Nebraska,Southern Illinois University Edwardsville,1,2,OT Loss,-0.52,-6.81,6.29,0.968,0.9,1.52,7.81,0.032,M2
Nov 8,Michigan State University,North Carolina State University,2,4,Loss,-0.88,0.47,-1.36,-1.195,39.2,2.88,3.53,1.195,M2
Nov 8,Michigan Technological University,University of Wisconsin Oshkosh,4,3,Win,-0.25,0.32,-0.57,0.815,74,4.25,2.68,2.185,M2
Nov 8,University of Dayton,University of Michigan,2,3,Loss,-0.13,-1.49,1.36,-0.519,16,2.13,4.49,0.519,M2
Nov 8,Florida Gulf Coast University,University of New Hampshire,5,2,Win,-1.13,-0.29,-0.83,0.25,92.5,6.13,2.29,2.75,M2
Nov 8,Rowan University,University of Maryland,7,0,Win,2.37,-3.8,6.16,1.154,62.1,4.63,3.8,1.846,M2
Nov 8,Merrimack College,Boston College,6,7,OT Loss,2.19,0.63,1.56,0.104,29,3.81,5.37,0.896,M2
Nov 8,Milwaukee School of Engineering,Marian University,0,9,Loss,-1.17,2.59,-3.75,-0.057,1.6,1.17,6.41,0.057,M2
Nov 8,Saint Johns University,University of Wisconsin Eau Claire,1,5,Loss,-1.19,-0.13,-1.07,-0.395,12,2.19,5.13,0.395,M2
Nov 8,University of Delaware,University of Cincinnati,2,1,OT Win,-1.16,-4.06,2.9,1.602,12.1,2.16,5.06,0.398,M2
Nov 8,University of Providence,University of Montana,2,0,Win,-2.05,-4.02,1.97,1.487,50.5,4.05,4.02,1.513,M2
Nov 8,University of Nevada Reno,Idaho State University,8,6,Win,5.3,4.15,1.15,1.029,66.8,2.7,1.85,1.971,M2
Nov 8,Liberty University,Lindenwood University,2,4,Loss,0.34,0.72,-0.38,-0.685,21.3,1.66,3.28,0.685,M2
Nov 8,University of Utah,Weber State University,0,3,Loss,-4.35,-2.37,-1.98,-1.105,36.2,4.35,5.37,1.105,M2
Nov 8,Lake Superior State University,Concordia University of Wisconsin,1,2,Loss,-1.11,-1.65,0.54,-0.771,24.4,2.11,3.65,0.771,M2
Nov 8,University of New Mexico,University of Texas,2,7,Loss,-0.5,2.5,-3,-0.659,20.8,2.5,4.5,0.659,M2
Nov 8,DePaul University,University of Wisconsin Milwaukee,5,0,Win,-0.33,-1.88,1.54,0.27,92,5.33,1.88,2.73,M2
Nov 8,University of California Berkeley,Eastern Washington University,7,0,Win,1.47,-1.45,2.92,0.154,95.6,5.53,1.45,2.846,M2
Nov 8,University of Wisconsin LaCrosse,Northern Michigan University,4,1,Win,-1.04,-3.46,2.42,1.269,58.1,5.04,4.46,1.731,M2
Nov 8,East Texas Baptist University,Texas State University,3,2,OT Win,-0.87,0.06,-0.93,0,67.8,2.87,1.94,2,M2
Nov 8,Arizona State University,Northern Arizona University,6,5,Win,2.29,1.47,0.82,1.418,52.9,3.71,3.53,1.582,M2
Nov 8,Bethel University,Minnesota State University Mankato,4,3,OT Win,0.65,-0.1,0.75,0.883,36.4,2.35,3.1,1.117,M2
Nov 8,Miami University,Indiana University,7,2,Win,3.28,-0.82,4.1,1.083,64.7,3.72,2.82,1.917,M2
Nov 8,University of Southern California,San Jose State University,6,9,Loss,3.15,6.32,-3.17,-1.587,53.1,2.85,2.68,1.587,M2
Nov 8,Boise State University,Loyola Marymount University,1,3,Loss,-2.99,-1.61,-1.39,-1.246,41.1,3.99,4.61,1.246,M2
Nov 8,Bowling Green State University,University of Kentucky,0,14,Loss,-1.08,7.24,-8.33,-0.038,1.1,1.08,6.76,0.038,M2
Nov 9,Montana State University,University of Saint Thomas,0,1,Loss,-4.41,-3.33,-1.09,-1.535,51.2,4.41,4.33,1.535,M2
Nov 9,Saint Johns University,University of Wisconsin Eau Claire,4,7,Loss,1.81,1.87,-0.07,-0.395,12,2.19,5.13,0.395,M2
Nov 9,University of Minnesota Crookston,University of Wisconsin,1,6,Loss,-1.41,2.02,-3.43,-0.789,25.1,2.41,3.98,0.789,M2
Nov 9,Adrian College,Indiana Tech,10,1,Win,4.03,-0.46,4.49,0.117,96.7,5.97,1.46,2.883,M2
Nov 9,University of Idaho,Western Washington University,3,6,Loss,0.81,2.35,-1.54,-0.806,25.6,2.19,3.65,0.806,M2
Nov 9,Marian University,Milwaukee School of Engineering,6,3,Win,-0.17,1.78,-1.95,0.074,97.9,6.17,1.22,2.926,M2
Nov 9,Lake Superior State University,Concordia University of Wisconsin,2,4,Loss,-0.11,0.35,-0.46,-0.771,24.4,2.11,3.65,0.771,M2
Nov 9,University of Delaware,University of Cincinnati,1,5,Loss,-1.16,-0.06,-1.1,-0.398,12.1,2.16,5.06,0.398,M2
Nov 9,University of North Texas,Baylor University,6,3,Win,1.17,0.11,1.06,0.713,77.3,4.83,2.89,2.287,M2
Nov 9,University of North Dakota,Gustavus Adolphus College,10,8,Win,5.4,3.81,1.59,1.331,55.9,4.6,4.19,1.669,M2
Nov 9,Saint Cloud State University,University of Minnesota Duluth,1,5,Loss,-2.01,1.2,-3.2,-1.135,37.1,3.01,3.8,1.135,M2
Nov 9,University of Wisconsin Milwaukee,DePaul University,4,1,Win,2.2,-4.56,6.76,2.78,6.5,1.8,5.56,0.22,M2
Nov 9,Michigan Technological University,University of Wisconsin Oshkosh,7,3,Win,2.75,0.32,2.43,0.815,74,4.25,2.68,2.185,M2
Nov 9,Liberty University,Lindenwood University,4,5,OT Loss,2.34,0.72,1.62,0.315,21.3,1.66,3.28,0.685,M2
Nov 9,Stockton University,Millersville University,2,3,Loss,0.2,-1.54,1.75,-0.39,11.8,1.8,4.54,0.39,M2
Nov 9,Schoolcraft College,Central Michigan University,8,4,Win,-0.03,2.09,-2.12,0.046,98.7,8.03,1.91,2.954,M2
Nov 9,University of Nebraska,Southern Illinois University Edwardsville,2,5,Loss,0.48,-2.81,3.29,-0.032,0.9,1.52,7.81,0.032,M2
Nov 9,Duke University,High Point University,1,8,Loss,-0.42,-0.31,-0.1,-0.017,0.5,1.42,8.31,0.017,M2
Nov 9,Montclair State University,Siena College,5,4,OT Win,1.81,0.38,1.43,1.182,26,2.19,3.62,0.818,M2
Nov 9,Purdue University Northwest,Lewis University,6,1,Win,-0.19,-0.54,0.35,0.112,96.8,6.19,1.54,2.888,M2
Nov 9,University of Denver,Metropolitan State University Denver,2,3,OT Loss,-1.55,-2.81,1.26,0.014,32.1,3.55,4.81,0.986,M2
Nov 9,University of Pennsylvania,University of Scranton,2,7,Loss,0.3,2.65,-2.35,-0.398,12,1.7,4.35,0.398,M2
Nov 9,Northeastern University,Keene State College,5,0,Win,-0.6,-2.47,1.87,0.382,88.3,5.6,2.47,2.618,M2
Nov 9,Princeton University,Saint Josephs University,0,13,Loss,-2.83,2.32,-5.15,-0.006,0.2,2.83,10.68,0.006,M2
Nov 9,Clarkson University,University of Connecticut,5,1,Win,1.72,-3.15,4.87,1.882,36.6,3.28,4.15,1.118,M2
Nov 9,University of Dayton,University of Michigan,3,6,Loss,0.87,1.51,-0.64,-0.519,16,2.13,4.49,0.519,M2
Nov 9,University of California Berkeley,Washington State University,7,4,Win,0.19,2.62,-2.43,0.058,98.4,6.81,1.38,2.942,M2
Nov 9,Florida Gulf Coast University,University of Massachusetts Amherst,5,2,Win,-1.34,0.24,-1.58,0.131,96.2,6.34,1.76,2.869,M2
Nov 9,University of Louisville,Ohio University,3,4,OT Loss,0.01,-0.78,0.78,-0.14,37.3,2.99,3.78,1.14,M2
Nov 9,Boston University,Rensselaer Polytechnic Institute,5,3,Win,1.21,-1.29,2.5,1.712,42.5,3.79,4.29,1.288,M2
Nov 9,Davenport University,Trine University,2,4,Loss,0.46,-1.82,2.28,-0.142,4.1,1.54,5.82,0.142,M2
Nov 9,University of New Mexico,University of Texas,7,5,Win,4.5,0.5,4,2.341,20.8,2.5,4.5,0.659,M2
Nov 9,University of Missouri,University of Iowa,3,7,Loss,1.27,3.28,-2.02,-0.575,17.7,1.73,3.72,0.575,M2
Nov 9,Southern Methodist University,Texas A&M University,5,3,Win,2.84,-0.58,3.42,2.18,26.1,2.16,3.58,0.82,M2
Nov 9,Montana Tech,Williston State College,1,7,Loss,-1.79,-0.95,-0.85,-0.127,3.8,2.79,7.95,0.127,M2
Nov 9,Minnesota State University Mankato,Bethel University,7,8,OT Loss,4.03,4.55,-0.52,-0.767,59.5,2.97,2.45,1.767,M2
Nov 9,University of Maryland,Rowan University,2,3,Loss,-1.64,-1.83,0.19,-1.014,33,3.64,4.83,1.014,M2
Nov 9,University of Illinois,Maryville University,2,3,Loss,0.27,-1.72,1.99,-0.332,9.9,1.73,4.72,0.332,M2
Nov 9,South Dakota State University,Waldorf University,3,2,OT Win,-5.27,-0.92,-4.35,-0.782,93.4,7.27,2.92,2.782,M2
Nov 9,Sacred Heart University,University of New Hampshire,2,5,Loss,-0.99,1.61,-2.6,-1.306,43.2,2.99,3.39,1.306,M2
Nov 9,Illinois State University,University of Arkansas,1,7,Loss,-0.94,3.45,-4.39,-0.723,22.7,1.94,3.55,0.723,M2
Nov 9,Boise State University,University of California Los Angeles,4,4,Tie,-0.87,0.73,-1.6,-0.65,72.6,4.87,3.27,2.15,M2
Nov 9,Providence College,Rider University,1,3,Loss,-3.27,-0.34,-2.94,-1.905,64.2,4.27,3.34,1.905,M2
Nov 9,West Chester University,Seton Hall University,8,1,Win,1.95,-0.53,2.49,0.122,96.5,6.05,1.53,2.878,M2
Nov 9,University of Montana,University of Providence,2,3,Loss,-1.85,-1.23,-0.63,-1.34,44.4,3.85,4.23,1.34,M2
Nov 9,University of Wisconsin LaCrosse,Northern Michigan University,6,5,Win,0.96,0.54,0.42,1.269,58.1,5.04,4.46,1.731,M2
Nov 9,Augustana University,Lake Region State College,2,6,Loss,-1.71,1.27,-2.99,-1.083,35.4,3.71,4.73,1.083,M2
Nov 9,Utah Valley University,Weber State University,1,7,Loss,-1.49,-1.56,0.07,-0.059,1.7,2.49,8.56,0.059,M2
Nov 9,University of Colorado,University of Wyoming,7,2,Win,-0.23,-1.38,1.15,0.31,90.5,7.23,3.38,2.69,M2
Nov 9,University of Kentucky,Bowling Green State University,9,0,Win,2.49,-1.13,3.62,0.05,98.6,6.51,1.13,2.95,M2
Nov 9,University of California San Diego,Eastern Washington University,2,4,Loss,-0.23,0.11,-0.34,-0.739,23.4,2.23,3.89,0.739,M2
Nov 9,Roosevelt University,Aurora University,1,3,Loss,-0.8,0.18,-0.99,-0.947,30.3,1.8,2.82,0.947,M2
Nov 9,Wake Forest University,University of North Carolina Charlotte,4,2,Win,0.03,-0.63,0.66,0.895,71.2,3.97,2.63,2.105,M2
Nov 9,Michigan State University,University of North Carolina Chapel Hill,5,3,Win,1.48,0.12,1.35,1.194,60.8,3.52,2.88,1.806,M2
Nov 9,East Texas Baptist University,Texas State University,3,2,OT Win,-0.87,0.06,-0.93,0,67.8,2.87,1.94,2,M2
Nov 9,University of Southern California,San Jose State University,5,7,Loss,2.15,4.32,-2.17,-1.587,53.1,2.85,2.68,1.587,M2
Nov 9,Grand Canyon University,California State University Fullerton,10,0,Win,0.03,-1.39,1.42,0.002,100,9.97,1.39,2.998,M2
Nov 10,Montana State University,University of Minnesota,1,2,OT Loss,-3.05,-2.54,-0.51,-0.724,57.9,4.05,3.54,1.724,M2
Nov 10,Florida Gulf Coast University,Sacred Heart University,8,4,Win,3.04,2.31,0.73,0.281,91.7,4.96,1.69,2.719,M2
Nov 10,Merrimack College,University of Maine,4,7,Loss,-1.36,2.79,-4.16,-1.948,65.6,5.36,4.21,1.948,M2
Nov 10,Clarkson University,Bentley University,5,3,Win,2.45,-1,3.45,2.155,27,2.55,4,0.845,M2
Nov 10,Roger Williams University,Westfield State University,6,4,Win,0.96,1.5,-0.54,0.514,84,5.04,2.5,2.486,M2
Nov 10,University of New Hampshire,University of Massachusetts Amherst,3,1,Win,-1.21,-2.25,1.03,1.079,64.8,4.21,3.25,1.921,M2
Nov 10,Boise State University,California State University Northridge,6,0,Win,0.2,-2.43,2.63,0.334,89.8,5.8,2.43,2.666,M2
Nov 10,Dakota College Bottineau,East Texas Baptist University,2,3,OT Loss,-1.96,-1.75,-0.21,-0.594,53.3,3.96,3.75,1.594,M2
Nov 10,George Washington University,Princeton University,7,3,Win,-3.18,-2.3,-0.88,0.161,95.1,10.18,5.3,2.839,M2
Nov 10,Siena College,Marist College,5,1,Win,1.65,-1.32,2.97,0.993,67.9,3.35,2.32,2.007,M2
Nov 10,Boston University,Northeastern University,3,1,Win,-0.02,-3.73,3.71,2.206,25.4,3.02,4.73,0.794,M2
Nov 10,Northern Arizona University,Arizona State University,8,2,Win,4.62,-1.87,6.49,1.72,42.2,3.38,3.87,1.28,M2
Nov 10,Illinois State University,University of Arkansas,2,6,Loss,0.06,2.45,-2.39,-0.723,22.7,1.94,3.55,0.723,M2
Nov 10,South Dakota State University,Waldorf University,3,0,Win,-4.27,-2.92,-1.35,0.218,93.4,7.27,2.92,2.782,M2
Nov 10,Montana Tech,Williston State College,1,10,Loss,-1.79,2.05,-3.85,-0.127,3.8,2.79,7.95,0.127,M2
Nov 10,Norwich University,Saint Anselm College,2,3,Loss,-1.94,-3.97,2.04,-0.495,15.6,3.94,6.97,0.495,M2
Nov 10,Providence College,University of Delaware,5,2,Win,0.34,-0.52,0.86,0.62,80.5,4.66,2.52,2.38,M2
Nov 10,University of California San Diego,Washington State University,3,5,Loss,0.2,1.29,-1.09,-1.077,35.1,2.8,3.71,1.077,M2
Nov 10,Southern New Hampshire University,College of The Holy Cross,0,4,Loss,-2.05,-2.65,0.6,-0.146,4.3,2.05,6.65,0.146,M2
Nov 10,University of Vermont,University of Massachusetts Lowell,4,5,Loss,-1.17,1.93,-3.1,-2.319,78.4,5.17,3.07,2.319,M2
Nov 10,West Chester University,Drexel University,9,2,Win,3.25,-0.01,3.26,0.24,92.8,5.75,2.01,2.76,M2
Nov 10,University of California Berkeley,Eastern Washington University,5,3,Win,-0.53,1.55,-2.08,0.154,95.6,5.53,1.45,2.846,M2
Nov 11,University of California San Diego,Eastern Washington University,5,3,Win,2.77,-0.89,3.66,2.261,23.4,2.23,3.89,0.739,M2
Nov 11,University of California Berkeley,Washington State University,6,1,Win,-0.81,-0.38,-0.43,0.058,98.4,6.81,1.38,2.942,M2
Nov 11,Dakota College Bottineau,Southern Methodist University,4,3,OT Win,-0.8,-0.23,-0.57,0.239,59.2,3.8,3.23,1.761,M2
Nov 13,Weber State University,University of Utah,3,2,Win,-2.15,-2.54,0.38,1.259,58.4,5.15,4.54,1.741,M2
Nov 14,Minnesota State University Mankato,Gustavus Adolphus College,10,3,Win,4.43,0.28,4.15,0.459,85.8,5.57,2.72,2.541,M2
Nov 14,University of Utah,Boise State University,6,2,Win,-0.25,-2.18,1.93,0.758,75.7,6.25,4.18,2.242,M2
Nov 14,Miami University,Bowling Green State University,4,1,Win,-2.85,-0.19,-2.66,0.043,98.8,6.85,1.19,2.957,M2
Nov 14,Bradley University,University of Illinois,1,2,Loss,-1.32,-1.58,0.26,-0.898,28.8,2.32,3.58,0.898,M2
Nov 15,Michigan Technological University,Northern Michigan University,4,7,Loss,-0.28,3.89,-4.17,-2.009,67.8,4.28,3.11,2.009,M2
Nov 15,San Jose State University,Western Washington University,5,1,Win,-0.28,-1.82,1.54,0.561,82.4,5.28,2.82,2.439,M2
Nov 15,Illinois State University,Adrian College,3,5,Loss,1.13,1.02,0.11,-0.557,17.2,1.87,3.98,0.557,M2
Nov 15,Marquette University,Aurora University,5,6,OT Loss,1.12,3.2,-2.08,-1.443,82.8,3.88,1.8,2.443,M2
Nov 15,Marian University,Concordia University of Wisconsin,4,2,Win,1.26,-0.46,1.73,1.355,55.2,2.74,2.46,1.645,M2
Nov 15,Rensselaer Polytechnic Institute,Liberty University,1,2,Loss,-1.14,-1.94,0.8,-0.684,21.5,2.14,3.94,0.684,M2
Nov 15,Trine University,Indiana Tech,4,0,Win,-1.91,-1.4,-0.5,0.114,96.8,5.91,1.4,2.886,M2
Nov 15,Rider University,University of Delaware,4,0,Win,-0.14,-2.99,2.85,0.992,67.8,4.14,2.99,2.008,M2
Nov 15,University of Providence,Montana Tech,10,2,Win,-0.17,0.79,-0.96,0.001,100,10.17,1.21,2.999,M2
Nov 15,Milwaukee School of Engineering,Bradley University,2,4,Loss,-1.1,0.45,-1.55,-1.288,42.5,3.1,3.55,1.288,M2
Nov 15,Montclair State University,Millersville University,5,6,OT Loss,2.28,2.58,-0.3,-0.662,55.8,2.72,2.42,1.662,M2
Nov 15,Miami University,University of Michigan,5,3,Win,0.6,0.51,0.09,0.686,78.3,4.4,2.49,2.314,M2
Nov 15,Drexel University,Stockton University,6,4,Win,2.82,0.1,2.72,1.826,38.5,3.18,3.9,1.174,M2
Nov 15,Wake Forest University,Virginia Tech,3,7,Loss,1.51,0.59,0.91,-0.091,2.6,1.49,6.41,0.091,M2
Nov 15,University of Dayton,Ohio State University,1,10,Loss,-1.43,6.12,-7.56,-0.838,26.8,2.43,3.88,0.838,M2
Nov 15,Purdue University Northwest,Schoolcraft College,3,4,Loss,0.36,0.27,0.08,-0.995,32.2,2.64,3.73,0.995,M2
Nov 15,University of Wisconsin Oshkosh,Roosevelt University,2,4,Loss,-1.08,0.98,-2.06,-1.528,51,3.08,3.02,1.528,M2
Nov 15,Williston State College,North Dakota State University,4,6,Loss,1.41,-0.8,2.21,-0.219,6.6,2.59,6.8,0.219,M2
Nov 15,Lake Region State College,University of Minnesota Crookston,1,3,Loss,-1.17,-5.21,4.04,-0.055,1.6,2.17,8.21,0.055,M2
