Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 25,Army (West Point),Marist College,5,3,Win,-0.37,1.12,-1.49,0.265,92.1,5.37,1.88,2.735,M2
Oct 25,University of Illinois,University of Missouri,2,3,Loss,-0.46,0.8,-1.26,-1.646,55.2,2.46,2.2,1.646,M2
Oct 25,University of Providence,Dakota College Bottineau,3,1,Win,-4.03,-2.47,-1.57,0.365,88.7,7.03,3.47,2.635,M2
Oct 25,Millersville University,University of Scranton,2,3,Loss,0.23,1.42,-1.19,-1.622,54.4,1.77,1.58,1.622,M2
Oct 25,Bryn Athyn College,West Chester University,3,7,Loss,1.19,0.44,0.75,-0.12,3.5,1.81,6.56,0.12,M2
Oct 25,Oklahoma State University,University of Nebraska,7,0,Win,0.38,-2.13,2.51,0.161,95.3,6.62,2.13,2.839,M2
Oct 25,University of North Dakota,North Dakota State University,1,5,Loss,-0.93,-0.38,-0.55,-0.276,8.3,1.93,5.38,0.276,M2
Oct 25,Penn State University,North Carolina State University,3,4,OT Loss,-0.19,-0.04,-0.15,-0.573,52.6,3.19,3.04,1.573,M2
Oct 25,University of Cincinnati,Ohio University,1,4,Loss,-1.18,0.71,-1.89,-0.943,30.3,2.18,3.29,0.943,M2
Oct 25,University of Louisville,University of Dayton,11,1,Win,4.68,-0.62,5.3,0.113,96.7,6.32,1.62,2.887,M2
Oct 25,Bradley University,University of Arkansas,0,8,Loss,-1.52,1.77,-3.29,-0.106,3,1.52,6.23,0.106,M2
Oct 25,Sault College,University of Jamestown,8,1,Win,4.03,-0.68,4.71,0.483,85.3,3.97,1.68,2.517,M2
Oct 25,Michigan State University,University of Michigan,5,2,Win,1.9,-0.17,2.07,1.022,67,3.1,2.17,1.978,M2
Oct 25,Eastern Washington University,Montana Tech,7,8,OT Loss,2.58,4.84,-2.26,-1.45,82.9,4.42,2.16,2.45,M2
Oct 25,Weber State University,Utah State University ,3,2,Win,-2.32,-2.25,-0.08,1.081,64.6,5.32,4.25,1.919,M2
Oct 25,Williston State College,Lake Region State College,4,6,Loss,-0.35,0.21,-0.56,-0.958,31.2,4.35,5.79,0.958,M2
Oct 25,DePaul University,Marquette University,2,6,Loss,-0.47,2.04,-2.52,-0.827,26.4,2.47,3.96,0.827,M2
Oct 25,Colorado State University,University of Wyoming,6,8,Loss,1.01,0.03,0.98,-0.537,17,4.99,7.97,0.537,M2
Oct 25,Illinois State University,Roosevelt University,5,1,Win,1.41,-0.88,2.29,0.684,78.6,3.59,1.88,2.316,M2
Oct 25,High Point University,University of North Carolina Wilmington,6,3,Win,1.93,-0.5,2.43,1.25,58.8,4.07,3.5,1.75,M2
Oct 25,Central Michigan University,West Virginia University,4,5,OT Loss,0.96,-2.36,3.32,0.612,12,3.04,6.36,0.388,M2
Oct 25,Miami University,Liberty University,2,3,OT Loss,-0.01,-0.5,0.49,-0.223,40.1,2.01,2.5,1.223,M2
Oct 25,Texas A&M University,Texas State University,5,3,Win,0.26,1.63,-1.37,0.23,93.3,4.74,1.37,2.77,M2
Oct 25,University of Idaho,Washington State University,6,9,Loss,4.48,5.13,-0.65,-0.445,13.4,1.52,3.87,0.445,M2
Oct 25,University of Utah,University of Denver,1,0,Win,-5.86,-5.38,-0.48,0.977,68.1,6.86,5.38,2.023,M2
Oct 25,University of Saint Thomas,Lindenwood University,0,5,Loss,-1.91,1.13,-3.03,-0.604,18.7,1.91,3.87,0.604,M2
Oct 25,University of New Mexico,Northern Arizona University,5,1,Win,2.31,-2.56,4.87,1.914,35.4,2.69,3.56,1.086,M2
Oct 25,University of Washington,San Jose State University,8,1,Win,2.39,-1.76,4.15,0.464,85.6,5.61,2.76,2.536,M2
Oct 25,Indiana University,University of Kentucky,3,4,Loss,0.72,0.38,0.34,-0.861,27.5,2.28,3.62,0.861,M2
Oct 26,Southern New Hampshire University,University of Massachusetts Lowell,4,2,Win,-1.57,-3.25,1.68,1.379,54.2,5.57,5.25,1.621,M2
Oct 26,University of North Dakota,North Dakota State University,4,3,Win,2.07,-2.38,4.45,2.724,8.3,1.93,5.38,0.276,M2
Oct 26,Siena College,Clarkson University,6,7,Loss,3.02,3.01,0,-1.049,34.1,2.98,3.99,1.049,M2
Oct 26,Miami University,Liberty University,3,1,Win,0.99,-1.5,2.49,1.777,40.1,2.01,2.5,1.223,M2
Oct 26,Boise State University,Southern Methodist University,5,4,OT Win,-1.22,0.45,-1.67,-0.156,72.8,5.22,3.55,2.156,M2
Oct 26,University of Providence,Dakota College Bottineau,9,2,Win,1.97,-1.47,3.43,0.365,88.7,7.03,3.47,2.635,M2
Oct 26,University of Vermont,Norwich University,4,2,Win,-2.7,-1.47,-1.23,0.432,86.6,6.7,3.47,2.568,M2
Oct 26,Roosevelt University,Illinois State University,2,8,Loss,0.19,4.25,-4.06,-0.599,18.5,1.81,3.75,0.599,M2
Oct 26,Eastern Washington University,Montana Tech,3,2,OT Win,-2.42,-0.16,-2.26,-0.45,82.9,4.42,2.16,2.45,M2
Oct 26,Bemidji State University,Saint Cloud State University,1,9,Loss,-0.49,1.23,-1.72,-0.032,0.9,1.49,7.77,0.032,M2
Oct 26,University of Saint Thomas,Lindenwood University,1,5,Loss,-0.91,1.13,-2.03,-0.604,18.7,1.91,3.87,0.604,M2
Oct 26,University of Wyoming,Metropolitan State University Denver,1,5,Loss,-3.14,-3.64,0.5,-0.23,7,4.14,8.64,0.23,M2
Oct 26,Williston State College,Lake Region State College,0,7,Loss,-4.35,1.21,-5.56,-0.958,31.2,4.35,5.79,0.958,M2
Oct 26,Montclair State University,Marist College,2,1,Win,-1.66,-2.16,0.5,1.27,58.1,3.66,3.16,1.73,M2
Oct 26,Bradley University,University of Arkansas,0,5,Loss,-1.52,-1.23,-0.29,-0.106,3,1.52,6.23,0.106,M2
Oct 26,University of Scranton,Millersville University,3,4,Loss,1.48,2.15,-0.67,-1.286,42.2,1.52,1.85,1.286,M2
Oct 26,Central Michigan University,West Virginia University,1,4,Loss,-2.04,-2.36,0.32,-0.388,12,3.04,6.36,0.388,M2
Oct 26,Oklahoma State University,University of Nebraska,6,0,Win,-0.62,-2.13,1.51,0.161,95.3,6.62,2.13,2.839,M2
Oct 26,Georgetown University,Saint Josephs University,3,1,Win,-5.89,-3.73,-2.17,0.286,91.2,8.89,4.73,2.714,M2
Oct 26,University of Wisconsin Oshkosh,Sault College,1,4,Loss,-0.42,-2.29,1.87,-0.09,2.5,1.42,6.29,0.09,M2
Oct 26,Rensselaer Polytechnic Institute,University of New Hampshire,6,0,Win,1.54,-3.88,5.43,1.26,58.4,4.46,3.88,1.74,M2
Oct 26,Schoolcraft College,Indiana Tech,8,3,Win,1.3,1.59,-0.29,0.066,98.1,6.7,1.41,2.934,M2
Oct 26,Central Connecticut State University,Providence College,3,4,Loss,0.5,-3.39,3.89,-0.141,4.2,2.5,7.39,0.141,M2
Oct 26,University of Maryland,Virginia Tech,5,8,Loss,3.22,1.99,1.23,-0.165,4.8,1.78,6.01,0.165,M2
Oct 26,Bowling Green State University,Lake Superior State University,2,7,Loss,0.7,2.94,-2.24,-0.322,9.5,1.3,4.06,0.322,M2
Oct 26,University of Delaware,Drexel University,4,2,Win,-2.09,0.06,-2.16,0.184,94.6,6.09,1.94,2.816,M2
Oct 26,University of New Mexico,Northern Arizona University,2,5,Loss,-0.69,1.44,-2.13,-1.086,35.4,2.69,3.56,1.086,M2
Oct 26,Boston University,Saint Anselm College,5,4,Win,-0.64,0.22,-0.86,0.798,74.3,5.64,3.78,2.202,M2
Oct 26,University of Dayton,University of Louisville,2,10,Loss,0.44,3.44,-2.99,-0.089,2.5,1.56,6.56,0.089,M2
Oct 26,University of Illinois,University of Missouri,2,3,Loss,-0.46,0.8,-1.26,-1.646,55.2,2.46,2.2,1.646,M2
Oct 26,Elon University,Denison University,1,9,Loss,-0.49,1.47,-1.96,-0.039,1.1,1.49,7.53,0.039,M2
Oct 26,University of Utah,University of Denver,3,1,Win,-3.86,-4.38,0.52,0.977,68.1,6.86,5.38,2.023,M2
Oct 26,University of Jamestown,Marian University,3,4,Loss,1.41,0.1,1.31,-0.466,14.1,1.59,3.9,0.466,M2
Oct 26,Penn State University,North Carolina State University,4,1,Win,0.81,-2.04,2.85,1.427,52.6,3.19,3.04,1.573,M2
Oct 26,California State University Northridge,Loyola Marymount University,5,3,Win,2.4,-3.68,6.07,2.763,7.1,2.6,6.68,0.237,M2
Oct 26,Northern Michigan University,Waldorf University,4,2,Win,-1.38,-0.76,-0.62,0.517,83.9,5.38,2.76,2.483,M2
Oct 26,DePaul University,Marquette University,7,6,Win,4.53,2.04,2.48,2.173,26.4,2.47,3.96,0.827,M2
Oct 26,University of Texas,University of North Texas,5,1,Win,0.2,-1.47,1.67,0.563,82.4,4.8,2.47,2.437,M2
Oct 26,Stevenson University,University of North Carolina Charlotte,4,1,Win,-0.22,-1.47,1.25,0.734,76.7,4.22,2.47,2.266,M2
Oct 26,High Point University,University of North Carolina Wilmington,6,2,Win,1.93,-1.5,3.43,1.25,58.8,4.07,3.5,1.75,M2
Oct 26,University of Minnesota Crookston,University of Minnesota,2,4,Loss,-0.57,0.58,-1.15,-1.089,35.5,2.57,3.42,1.089,M2
Oct 26,University of California Los Angeles,University of California Santa Barbara,5,6,Loss,1.17,3.45,-2.28,-2.091,70.8,3.83,2.55,2.091,M2
Oct 26,University of Washington,University of California Berkeley,1,5,Loss,-1.43,0.07,-1.5,-0.517,16.1,2.43,4.93,0.517,M2
Oct 26,Indiana University,University of Kentucky,3,1,Win,0.72,-2.62,3.34,2.139,27.5,2.28,3.62,0.861,M2
Oct 27,Siena College,Clarkson University,3,4,OT Loss,0.02,-0.99,1,-0.049,34.1,2.98,3.99,1.049,M2
Oct 27,University of Jamestown,University of Wisconsin Oshkosh,4,3,Win,-0.24,0.48,-0.71,0.752,76.1,4.24,2.52,2.248,M2
Oct 27,Central Michigan University,University of Cincinnati,0,6,Loss,-1.91,-1.17,-0.74,-0.089,2.6,1.91,7.17,0.089,M2
Oct 27,University of Texas,University of North Texas,9,3,Win,4.2,0.53,3.67,0.563,82.4,4.8,2.47,2.437,M2
Oct 27,Bowling Green State University,Lake Superior State University,1,7,Loss,-0.3,2.94,-3.24,-0.322,9.5,1.3,4.06,0.322,M2
Oct 27,Davenport University,Adrian College,3,7,Loss,1.28,2.54,-1.26,-0.382,11.5,1.72,4.46,0.382,M2
Oct 27,Bridgewater State University,Westfield State University,1,4,Loss,-2.12,0.48,-2.61,-1.316,43.5,3.12,3.52,1.316,M2
Oct 27,University of Washington,University of California Berkeley,1,2,Loss,-1.43,-2.93,1.5,-0.517,16.1,2.43,4.93,0.517,M2
Oct 27,Georgetown University,Princeton University,15,1,Win,3.36,-1.71,5.07,0,100,11.64,2.71,3,M2
Oct 27,Sault College,Marian University,6,3,Win,3.7,0.71,2.99,1.492,50.3,2.3,2.29,1.508,M2
Oct 27,Metropolitan State University Denver,University of Colorado,1,3,Loss,-4.39,-2.96,-1.43,-1.288,42.6,5.39,5.96,1.288,M2
Oct 27,Boise State University,East Texas Baptist University,5,1,Win,0.19,-2.72,2.91,1.056,65.5,4.81,3.72,1.944,M2
Oct 27,Northern Michigan University,Waldorf University,6,3,Win,0.62,0.24,0.38,0.517,83.9,5.38,2.76,2.483,M2
Oct 27,Boston College,University of New Hampshire,0,4,Loss,-4.07,-3.29,-0.79,-0.461,14.5,4.07,7.29,0.461,M2
Oct 27,Rensselaer Polytechnic Institute,Connecticut College,5,0,Win,0.95,-2.89,3.84,0.983,68.1,4.05,2.89,2.017,M2
Oct 27,University of Massachusetts Amherst,Bentley University,1,4,Loss,-1.81,-0.03,-1.78,-0.954,30.8,2.81,4.03,0.954,M2
Oct 27,Texas Christian University,Baylor University,4,2,Win,-4.07,-1.08,-2.99,0.151,95.5,8.07,3.08,2.849,M2
Oct 27,University of Minnesota Crookston,University of Minnesota,1,2,Loss,-1.57,-1.42,-0.15,-1.089,35.5,2.57,3.42,1.089,M2
Oct 27,Roger Williams University,University of Massachusetts Lowell,4,0,Win,-0.72,-2.7,1.98,0.672,78.8,4.72,2.7,2.328,M2
Oct 27,Bryant University,Providence College,3,8,Loss,-0.15,1.17,-1.32,-0.328,10.1,3.15,6.83,0.328,M2
Oct 27,California State University Northridge,University of California Santa Barbara,7,6,OT Win,1.77,2.32,-0.54,0.266,58.2,4.23,3.68,1.734,M2
Oct 27,Army (West Point),Sacred Heart University,5,6,OT Loss,1.75,2.22,-0.47,-0.73,58.2,3.25,2.78,1.73,M2
Oct 27,Texas A&M University,Texas State University,11,5,Win,6.26,3.63,2.63,0.23,93.3,4.74,1.37,2.77,M2
Oct 27,Saint Anselm College,College of The Holy Cross,3,7,Loss,-0.81,0.1,-0.91,-0.477,15,3.81,6.9,0.477,M2
Oct 27,Saint Josephs University,Drexel University,6,0,Win,-0.14,-2.33,2.19,0.256,92.3,6.14,2.33,2.744,M2
Oct 31,Bowling Green State University,Trine University,2,10,Loss,0.96,4.88,-3.92,-0.119,3.3,1.04,5.12,0.119,M2
Oct 31,Utah Valley University,Montana Tech,8,2,Win,-0.79,-0.35,-0.44,0.041,98.8,8.79,2.35,2.959,M2
Oct 31,Utah State University ,University of Montana,1,2,Loss,-3.82,-2.37,-1.45,-1.681,56.3,4.82,4.37,1.681,M2
Oct 31,Weber State University,University of Providence,5,4,OT Win,-1.13,-0.05,-1.08,0.073,64.9,5.13,4.05,1.927,M2
Nov 1,Stevenson University,High Point University,3,6,Loss,0.49,1.42,-0.93,-0.64,20.1,2.51,4.58,0.64,M2
Nov 1,Michigan Technological University,Sault College,4,5,Loss,2.34,1.04,1.3,-0.477,14.5,1.66,3.96,0.477,M2
Nov 1,Penn State University,Rowan University,7,5,Win,2.13,2.88,-0.75,0.426,87,4.87,2.12,2.574,M2
Nov 1,Metropolitan State University Denver,Concordia University of Wisconsin,3,4,Loss,0.13,-0.38,0.52,-0.848,27.2,2.87,4.38,0.848,M2
Nov 1,University of North Carolina Chapel Hill,University of Maryland,5,4,OT Win,-1.2,1.16,-2.37,-0.413,81.6,5.2,2.84,2.413,M2
Nov 1,University of Arkansas,Florida Gulf Coast University,3,7,Loss,1.36,2.19,-0.82,-0.29,8.6,1.64,4.81,0.29,M2
Nov 1,Northeastern University,Liberty University,1,5,Loss,-1.16,1.96,-3.12,-1.043,33.8,2.16,3.04,1.043,M2
Nov 1,University of Wyoming,University of Utah,3,6,Loss,-1.43,-3.69,2.26,-0.13,3.9,4.43,9.69,0.13,M2
Nov 1,Indiana Tech,Michigan State University,0,7,Loss,-1.18,1.04,-2.23,-0.082,2.3,1.18,5.96,0.082,M2
Nov 1,University of Nebraska,Augustana University,0,7,Loss,-1.89,-1.06,-0.83,-0.044,1.2,1.89,8.06,0.044,M2
Nov 1,West Chester University,Stockton University,3,4,Loss,-3.17,1.77,-4.94,-2.769,93.1,6.17,2.23,2.769,M2
Nov 1,Northern Michigan University,Lake Superior State University,1,4,Loss,-0.96,-0.69,-0.27,-0.414,12.6,1.96,4.69,0.414,M2
Nov 1,Bryant University,Roger Williams University,3,6,Loss,0.81,0.68,0.13,-0.354,10.8,2.19,5.32,0.354,M2
Nov 1,Drexel University,University of Pennsylvania,2,4,Loss,-1.25,-1.15,-0.1,-0.752,24,3.25,5.15,0.752,M2
Nov 1,Rider University,University of North Carolina Wilmington,3,2,Win,-0.97,-1.3,0.33,1.2,60.6,3.97,3.3,1.8,M2
Nov 1,Maryville University,University of Iowa,3,4,OT Loss,-0.24,-0.03,-0.21,-0.603,53.7,3.24,3.03,1.603,M2
Nov 1,University of Delaware,Virginia Tech,1,5,Loss,-0.65,-0.92,0.27,-0.152,4.4,1.65,5.92,0.152,M2
Nov 1,University of Wisconsin Eau Claire,University of Wisconsin,2,8,Loss,0.76,2.71,-1.95,-0.139,3.9,1.24,5.29,0.139,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,0,7,Loss,-2.09,0.84,-2.94,-0.206,6.1,2.09,6.16,0.206,M2
Nov 1,University of Texas,Texas A&M University,3,6,Loss,-0.21,2.99,-3.2,-1.599,53.5,3.21,3.01,1.599,M2
Nov 1,University of Minnesota,Saint Johns University,7,0,Win,1.53,-0.88,2.4,0.071,98.1,5.47,0.88,2.929,M2
Nov 1,Marist College,Merrimack College,3,6,Loss,-0.17,2.62,-2.79,-1.4,46.5,3.17,3.38,1.4,M2
Nov 1,Seton Hall University,Bryn Athyn College,3,5,Loss,0.51,1.71,-1.19,-1.1,35.8,2.49,3.29,1.1,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,5,Win,1.08,2.82,-1.74,0.256,92.3,5.92,2.18,2.744,M2
Nov 1,DePaul University,Indiana University,1,3,Loss,-1,-1.33,0.33,-0.511,15.7,2,4.33,0.511,M2
Nov 1,University of North Dakota,South Dakota State University,0,5,Loss,-2.84,-0.6,-2.23,-0.489,15.2,2.84,5.6,0.489,M2
Nov 1,Utah Valley University,Montana Tech,8,0,Win,-0.79,-2.35,1.56,0.041,98.8,8.79,2.35,2.959,M2
Nov 1,Weber State University,University of Montana,3,0,Win,-2.01,-3.47,1.45,0.881,71.6,5.01,3.47,2.119,M2
Nov 1,University of Idaho,Idaho State University,5,2,Win,1.54,0,1.54,0.786,75.1,3.46,2,2.214,M2
Nov 1,Keene State College,Saint Anselm College,2,4,Loss,-1.63,-1.66,0.03,-0.738,23.6,3.63,5.66,0.738,M2
Nov 1,Texas Christian University,University of Denver,4,5,Loss,-0.28,-0.01,-0.27,-1.211,39.9,4.28,5.01,1.211,M2
Nov 1,University of New Mexico,Arizona State University,2,5,Loss,-1.2,0.02,-1.23,-0.789,25.3,3.2,4.98,0.789,M2
Nov 1,Utah State University ,Montana State University,2,4,Loss,-1.99,-3.62,1.63,-0.374,11.6,3.99,7.62,0.374,M2
Nov 1,University of Missouri,Illinois State University,2,6,Loss,-0.55,3.37,-3.92,-1.46,48.6,2.55,2.63,1.46,M2
Nov 1,Duke University,Princeton University,11,7,Win,4.21,3.77,0.45,0.356,89,6.79,3.23,2.644,M2
Nov 1,San Jose State University,Eastern Washington University,3,5,Loss,-0.24,2.13,-2.37,-1.683,56.5,3.24,2.87,1.683,M2
Nov 1,Trine University,Bowling Green State University,7,3,Win,2.09,1.91,0.18,0.146,95.9,4.91,1.09,2.854,M2
Nov 1,University of Minnesota Crookston,Bethel University,11,0,Win,3.67,-2.13,5.8,0.101,97.1,7.33,2.13,2.899,M2
Nov 1,University of California Santa Barbara,Grand Canyon University,2,10,Loss,-0.37,2.17,-2.54,-0.092,2.7,2.37,7.83,0.092,M2
Nov 1,University of Southern California,University of Washington,4,6,Loss,2.14,1.63,0.51,-0.451,13.7,1.86,4.37,0.451,M2
Nov 1,Western Washington University,University of California Berkeley,0,6,Loss,-1.14,-2.72,1.58,-0.007,0.2,1.14,8.72,0.007,M2
Nov 2,Denison University,High Point University,5,4,Win,1.99,-0.9,2.9,2.264,23.4,3.01,4.9,0.736,M2
Nov 2,University of North Carolina Chapel Hill,Penn State University,3,4,Loss,0.43,-0.36,0.79,-0.731,23.2,2.57,4.36,0.731,M2
Nov 2,University of Connecticut,Bentley University,5,7,Loss,1.79,3,-1.21,-1.146,37.5,3.21,4,1.146,M2
Nov 2,University of Wisconsin Eau Claire,University of Wisconsin,2,8,Loss,0.76,2.71,-1.95,-0.139,3.9,1.24,5.29,0.139,M2
Nov 2,Metropolitan State University Denver,Concordia University of Wisconsin,1,4,Loss,-1.87,-0.38,-1.48,-0.848,27.2,2.87,4.38,0.848,M2
Nov 2,University of Nebraska,Augustana University,2,10,Loss,0.11,1.94,-1.83,-0.044,1.2,1.89,8.06,0.044,M2
Nov 2,Michigan Technological University,Sault College,3,6,Loss,1.34,2.04,-0.7,-0.477,14.5,1.66,3.96,0.477,M2
Nov 2,Gustavus Adolphus College,University of Saint Thomas,3,9,Loss,1.08,-1.44,2.53,-0.002,0.1,1.92,10.44,0.002,M2
Nov 2,Northern Michigan University,Lake Superior State University,1,2,Loss,-0.96,-2.69,1.73,-0.414,12.6,1.96,4.69,0.414,M2
Nov 2,University of Minnesota,Saint Johns University,7,1,Win,1.53,0.12,1.4,0.071,98.1,5.47,0.88,2.929,M2
Nov 2,Northeastern University,Liberty University,2,0,Win,-0.16,-3.04,2.88,1.957,33.8,2.16,3.04,1.043,M2
Nov 2,Rowan University,Virginia Tech,1,5,Loss,-0.97,-0.14,-0.83,-0.327,9.8,1.97,5.14,0.327,M2
Nov 2,University of Minnesota Crookston,Bethel University,7,2,Win,-0.33,-0.13,-0.2,0.101,97.1,7.33,2.13,2.899,M2
Nov 2,Marist College,Roger Williams University,2,1,OT Win,-1.05,-3.36,2.31,1.475,16.2,2.05,4.36,0.525,M2
Nov 2,University of Idaho,Idaho State University,4,1,Win,0.54,-1,1.54,0.786,75.1,3.46,2,2.214,M2
Nov 2,University of North Dakota,South Dakota State University,1,10,Loss,-1.84,4.4,-6.23,-0.489,15.2,2.84,5.6,0.489,M2
Nov 2,Westfield State University,Connecticut College,2,4,Loss,0.06,-0.69,0.76,-0.404,12.3,1.94,4.69,0.404,M2
Nov 2,University of Delaware,University of North Carolina Wilmington,3,6,Loss,-0.16,1.95,-2.11,-1.104,36.1,3.16,4.05,1.104,M2
Nov 2,DePaul University,Indiana University,1,7,Loss,-1,2.67,-3.67,-0.511,15.7,2,4.33,0.511,M2
Nov 2,Saint Anselm College,Norwich University,4,2,Win,-2.63,-2.44,-0.19,0.731,76.5,6.63,4.44,2.269,M2
Nov 2,Sacred Heart University,Siena College,5,4,Win,1.19,1.81,-0.62,0.749,76.3,3.81,2.19,2.251,M2
Nov 2,Davenport University,Purdue University Northwest,3,4,Loss,1.17,-0.51,1.68,-0.41,12.4,1.83,4.51,0.41,M2
Nov 2,University of Arkansas,Florida Gulf Coast University,1,10,Loss,-0.64,5.19,-5.82,-0.29,8.6,1.64,4.81,0.29,M2
Nov 2,Rider University,North Carolina State University,3,12,Loss,0.59,7.08,-6.49,-0.51,15.8,2.41,4.92,0.51,M2
Nov 2,Merrimack College,Providence College,6,7,OT Loss,3.06,0.48,2.59,0.461,16.9,2.94,5.52,0.539,M2
Nov 2,University of Wyoming,University of Utah,5,4,OT Win,-0.43,-5.69,5.26,1.87,3.9,4.43,9.69,0.13,M2
Nov 2,Army (West Point),Rensselaer Polytechnic Institute,8,3,Win,4.38,-0.77,5.15,1.565,47.7,3.62,3.77,1.435,M2
Nov 2,University of Missouri,Illinois State University,6,2,Win,3.45,-0.63,4.08,1.54,48.6,2.55,2.63,1.46,M2
Nov 2,Millersville University,Drexel University,9,1,Win,5,-0.78,5.78,0.513,84.3,4,1.78,2.487,M2
Nov 2,Duke University,Stevenson University,2,6,Loss,0.61,1.23,-0.62,-0.231,6.7,1.39,4.77,0.231,M2
Nov 2,Maryville University,University of Iowa,4,3,Win,0.76,-0.03,0.79,1.397,53.7,3.24,3.03,1.603,M2
Nov 2,Texas A&M University,University of Texas,2,5,Loss,-0.89,1.65,-2.53,-1.275,42,2.89,3.35,1.275,M2
Nov 2,Michigan State University,Indiana Tech,7,1,Win,1.27,-0.23,1.51,0.103,97.1,5.73,1.23,2.897,M2
Nov 2,North Dakota State University,Dakota College Bottineau,9,4,Win,4.15,0.48,3.67,0.96,68.9,4.85,3.52,2.04,M2
Nov 2,University of New Mexico,Arizona State University,2,5,Loss,-1.2,0.02,-1.23,-0.789,25.3,3.2,4.98,0.789,M2
Nov 2,High Point University,University of Maryland,2,1,Win,-2.45,-2.3,-0.14,1.015,67,4.45,3.3,1.985,M2
Nov 2,Utah State University ,University of Providence,0,6,Loss,-4.93,0.91,-5.84,-1.437,47.8,4.93,5.09,1.437,M2
Nov 2,Texas Christian University,University of Denver,7,5,Win,2.72,-0.01,2.73,1.789,39.9,4.28,5.01,1.211,M2
Nov 2,Weber State University,Montana State University,3,4,Loss,-1.16,-2.27,1.12,-0.742,23.8,4.16,6.27,0.742,M2
Nov 2,San Jose State University,Eastern Washington University,4,3,Win,0.76,0.13,0.63,1.317,56.5,3.24,2.87,1.683,M2
Nov 2,Utah Valley University,University of Montana,3,1,Win,-0.11,-6.43,6.33,2.772,6.9,3.11,7.43,0.228,M2
Nov 2,University of California Santa Barbara,Northern Arizona University,1,4,Loss,-1.21,-1.49,0.28,-0.33,10,2.21,5.49,0.33,M2
Nov 2,University of Southern California,University of Washington,3,7,Loss,1.14,2.63,-1.49,-0.451,13.7,1.86,4.37,0.451,M2
Nov 2,Western Washington University,University of California Berkeley,0,10,Loss,-1.14,1.28,-2.42,-0.007,0.2,1.14,8.72,0.007,M2
Nov 2,California State University Fullerton,California State University Northridge,2,6,Loss,-0.19,-1.46,1.27,-0.099,2.9,2.19,7.46,0.099,M2
Nov 3,University of North Carolina Wilmington,Rowan University,2,4,Loss,-1.35,0.07,-1.42,-1.241,40.9,3.35,3.93,1.241,M2
Nov 3,University of Wisconsin Milwaukee,Milwaukee School of Engineering,2,6,Loss,-0.25,1.97,-2.22,-0.703,22.2,2.25,4.03,0.703,M2
Nov 3,Penn State University,Virginia Tech,4,3,OT Win,0.26,0.01,0.25,0.625,45.6,2.74,2.99,1.375,M2
Nov 3,West Virginia University,High Point University,2,5,Loss,-1.39,0.4,-1.8,-0.997,32.4,3.39,4.6,0.997,M2
Nov 3,Boston College,Bentley University,0,3,Loss,-3.79,-3.71,-0.09,-0.517,16.3,3.79,6.71,0.517,M2
Nov 3,Stockton University,The College of New Jersey,3,4,OT Loss,-2.97,0.39,-3.36,-1.649,89.3,5.97,2.61,2.649,M2
Nov 3,Connecticut College,Westfield State University,5,3,Win,0.5,0.98,-0.48,0.476,85.4,4.5,2.02,2.524,M2
Nov 3,University of California Santa Barbara,Grand Canyon University,2,11,Loss,-0.37,3.17,-3.54,-0.092,2.7,2.37,7.83,0.092,M2
Nov 3,North Dakota State University,Dakota College Bottineau,0,4,Loss,-4.85,0.48,-5.33,-2.04,68.9,4.85,3.52,2.04,M2
Nov 3,University of Saint Thomas,Gustavus Adolphus College,12,3,Win,1.67,1,0.67,0.003,99.9,10.33,2,2.997,M2
Nov 3,Rider University,University of North Carolina Chapel Hill,4,2,Win,0.84,-2.35,3.19,2.012,32.1,3.16,4.35,0.988,M2
Nov 3,Army (West Point),Rensselaer Polytechnic Institute,4,2,Win,0.38,-1.77,2.15,1.565,47.7,3.62,3.77,1.435,M2
Nov 3,University of Massachusetts Amherst,University of New Hampshire,5,2,Win,1.98,-2.44,4.43,2.108,28.8,3.02,4.44,0.892,M2
Nov 3,Bridgewater State University,Bryant University,6,4,Win,2.49,0.1,2.4,1.676,43.8,3.51,3.9,1.324,M2
Nov 3,University of Maryland,North Carolina State University,2,3,Loss,-0.07,-3.09,3.02,-0.209,6.2,2.07,6.09,0.209,M2
Nov 3,Saint Anselm College,Sacred Heart University,1,4,Loss,-2.31,-0.75,-1.56,-0.907,29.3,3.31,4.75,0.907,M2
Nov 3,Providence College,University of Connecticut,6,7,OT Loss,1.81,1.23,0.58,-0.264,41.7,4.19,4.77,1.264,M2
Nov 7,Indiana Tech,Adrian College,3,4,OT Loss,1.46,-2.54,4.01,0.831,4.9,1.54,5.54,0.169,M2
Nov 7,University of Nevada Reno,Idaho State University,6,4,Win,3.31,2.15,1.15,1.031,66.8,2.69,1.85,1.969,M2
Nov 7,University of Utah,Utah Valley University,4,0,Win,-5.45,-4.08,-1.38,0.121,96.4,9.45,4.08,2.879,M2
Nov 7,Indiana University,Miami University,5,4,Win,2.72,0.14,2.58,2.228,24.5,2.28,3.86,0.772,M2
Nov 7,Grand Canyon University,Loyola Marymount University,2,3,Loss,-2.9,-1.58,-1.32,-1.626,54.4,4.9,4.58,1.626,M2
