Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Oklahoma State University,University of Nebraska,6,0,Win,-0.25,-2.55,2.3,0.288,91.3,6.25,2.55,2.712,M2
Oct 26,University of Wisconsin Oshkosh,Sault College,1,4,Loss,-0.41,-3.15,2.74,-0.047,1.3,1.41,7.15,0.047,M2
Oct 26,Georgetown University,Saint Josephs University,3,1,Win,-5.23,-3.62,-1.61,0.391,87.8,8.23,4.62,2.609,M2
Oct 26,Rensselaer Polytechnic Institute,University of New Hampshire,6,0,Win,1.9,-3.78,5.69,1.365,54.7,4.1,3.78,1.635,M2
Oct 26,Schoolcraft College,Indiana Tech,8,3,Win,1.18,1.48,-0.29,0.071,98,6.82,1.52,2.929,M2
Oct 26,Central Connecticut State University,Providence College,3,4,Loss,1.03,-1.9,2.93,-0.213,6.3,1.97,5.9,0.213,M2
Oct 26,University of Maryland,Virginia Tech,5,8,Loss,3.08,1.51,1.57,-0.141,4.1,1.92,6.49,0.141,M2
Oct 26,Bowling Green State University,Lake Superior State University,2,7,Loss,0.63,2.97,-2.34,-0.353,10.5,1.37,4.03,0.353,M2
Oct 26,University of New Mexico,Northern Arizona University,2,5,Loss,-0.75,0.97,-1.72,-0.927,29.9,2.75,4.03,0.927,M2
Oct 26,University of Delaware,Drexel University,4,2,Win,-2.03,0.31,-2.34,0.147,95.7,6.03,1.69,2.853,M2
Oct 26,Boston University,Saint Anselm College,5,4,Win,-0,0.41,-0.41,0.933,69.8,5,3.59,2.067,M2
Oct 26,East Carolina University,Wake Forest University,0,4,Loss,-2.04,-1.63,-0.41,-0.264,7.9,2.04,5.63,0.264,M2
Oct 26,University of Dayton,University of Louisville,2,10,Loss,0.13,4.42,-4.29,-0.234,6.9,1.87,5.58,0.234,M2
Oct 26,University of Illinois,University of Missouri,2,3,Loss,-0.26,0.05,-0.31,-1.141,37.2,2.26,2.95,1.141,M2
Oct 26,University of Utah,University of Denver,3,1,Win,-3.04,-3.51,0.47,0.935,69.6,6.04,4.51,2.065,M2
Oct 26,Elon University,Denison University,1,9,Loss,-0.51,3.77,-4.28,-0.199,5.8,1.51,5.23,0.199,M2
Oct 26,University of Jamestown,Marian University,3,4,Loss,1.02,-0.59,1.61,-0.441,13.5,1.98,4.59,0.441,M2
Oct 26,Penn State University,North Carolina State University,4,1,Win,0.53,-2.2,2.73,1.375,54.4,3.47,3.2,1.625,M2
Oct 26,California State University Northridge,Loyola Marymount University,5,3,Win,2.63,-4.19,6.83,2.859,4.2,2.37,7.19,0.141,M2
Oct 26,DePaul University,Marquette University,7,6,Win,4.75,2.24,2.51,2.204,25.3,2.25,3.76,0.796,M2
Oct 26,Northern Michigan University,Waldorf University,4,2,Win,-1.46,-1.11,-0.35,0.613,80.7,5.46,3.11,2.387,M2
Oct 26,University of Texas,University of North Texas,5,1,Win,0.27,-1.5,1.76,0.592,81.5,4.73,2.5,2.408,M2
Oct 26,Stevenson University,University of North Carolina Charlotte,4,1,Win,0.33,-1.85,2.18,1.117,63.5,3.67,2.85,1.883,M2
Oct 26,High Point University,University of North Carolina Wilmington,6,2,Win,1.94,-1.9,3.84,1.429,52.5,4.06,3.9,1.571,M2
Oct 26,University of Minnesota Crookston,University of Minnesota,2,4,Loss,-0.64,0.53,-1.17,-1.1,35.9,2.64,3.47,1.1,M2
Oct 26,University of California Los Angeles,University of California Santa Barbara,5,6,Loss,0.85,2.99,-2.13,-2,67.5,4.15,3.01,2,M2
Oct 26,University of Washington,University of California Berkeley,1,5,Loss,-1.73,0,-1.73,-0.605,19,2.73,5,0.605,M2
Oct 26,Indiana University,University of Kentucky,3,1,Win,0.51,-2.69,3.2,2.066,30.1,2.49,3.69,0.934,M2
Oct 27,Siena College,Clarkson University,3,4,OT Loss,0.48,-0.32,0.8,-0.106,36,2.52,3.32,1.106,M2
Oct 27,University of Jamestown,University of Wisconsin Oshkosh,4,3,Win,-1.15,0.11,-1.27,0.619,80.5,5.15,2.89,2.381,M2
Oct 27,Central Michigan University,University of Cincinnati,0,6,Loss,-2.06,-1.83,-0.23,-0.065,1.9,2.06,7.83,0.065,M2
Oct 27,University of Texas,University of North Texas,9,3,Win,4.27,0.5,3.76,0.592,81.5,4.73,2.5,2.408,M2
Oct 27,Bowling Green State University,Lake Superior State University,1,7,Loss,-0.37,2.97,-3.34,-0.353,10.5,1.37,4.03,0.353,M2
Oct 27,Davenport University,Adrian College,3,7,Loss,1.48,1.49,-0.01,-0.17,4.9,1.52,5.51,0.17,M2
Oct 27,Bridgewater State University,Westfield State University,1,4,Loss,-1.41,0.81,-2.22,-1.108,36.1,2.41,3.19,1.108,M2
Oct 27,University of Washington,University of California Berkeley,1,2,Loss,-1.73,-3,1.27,-0.605,19,2.73,5,0.605,M2
Oct 27,Georgetown University,Princeton University,15,1,Win,3.48,-1.83,5.31,0,100,11.52,2.83,3,M2
Oct 27,Sault College,Marian University,6,3,Win,3.29,0.66,2.63,1.3,57.1,2.71,2.34,1.7,M2
Oct 27,Northern Michigan University,Waldorf University,6,3,Win,0.54,-0.11,0.65,0.613,80.7,5.46,3.11,2.387,M2
Oct 27,Metropolitan State University Denver,University of Colorado,1,3,Loss,-3.89,-1.88,-2.01,-1.502,50.1,4.89,4.88,1.502,M2
Oct 27,Boise State University,East Texas Baptist University,5,1,Win,-0.34,-3.12,2.78,1.026,66.5,5.34,4.12,1.974,M2
Oct 27,Boston College,University of New Hampshire,0,4,Loss,-3.64,-2.33,-1.31,-0.562,17.7,3.64,6.33,0.562,M2
Oct 27,Rensselaer Polytechnic Institute,Connecticut College,5,0,Win,1.86,-3.15,5,1.502,49.9,3.14,3.15,1.498,M2
Oct 27,University of Massachusetts Amherst,Bentley University,1,4,Loss,-1.7,0.15,-1.85,-0.973,31.5,2.7,3.85,0.973,M2
Oct 27,University of Minnesota Crookston,University of Minnesota,1,2,Loss,-1.64,-1.47,-0.17,-1.1,35.9,2.64,3.47,1.1,M2
Oct 27,Texas Christian University,Baylor University,4,2,Win,-4.09,-1.12,-2.97,0.154,95.4,8.09,3.12,2.846,M2
Oct 27,Roger Williams University,University of Massachusetts Lowell,4,0,Win,-0.26,-2.29,2.03,0.647,79.7,4.26,2.29,2.353,M2
Oct 27,Bryant University,Providence College,3,8,Loss,0.65,1.9,-1.25,-0.266,8,2.35,6.1,0.266,M2
Oct 27,California State University Northridge,University of California Santa Barbara,7,6,OT Win,1.9,1.93,-0.02,0.49,50.4,4.1,4.07,1.51,M2
Oct 27,Saint Anselm College,College of The Holy Cross,3,7,Loss,-0.22,1.7,-1.92,-0.698,22.2,3.22,5.3,0.698,M2
Oct 27,Texas A&M University,Texas State University,11,5,Win,7.48,3.72,3.76,0.437,86.9,3.52,1.28,2.563,M2
Oct 27,Army (West Point),Sacred Heart University,5,6,OT Loss,2.07,2.67,-0.59,-0.811,61.1,2.93,2.33,1.811,M2
Oct 27,Saint Josephs University,Drexel University,6,0,Win,0.18,-2.27,2.45,0.29,91.3,5.82,2.27,2.71,M2
Oct 31,Bowling Green State University,Trine University,2,10,Loss,0.87,4.61,-3.75,-0.113,3.2,1.13,5.39,0.113,M2
Oct 31,Utah Valley University,Montana Tech,8,2,Win,-1.17,-0.49,-0.68,0.033,99.1,9.17,2.49,2.967,M2
Oct 31,Utah State University ,University of Montana,1,2,Loss,-4.37,-2.57,-1.8,-1.809,60.8,5.37,4.57,1.809,M2
Oct 31,Weber State University,University of Providence,5,4,OT Win,-1.36,-0.08,-1.29,-0,67.4,5.36,4.08,2,M2
Nov 1,University of Richmond,George Washington University,3,7,Loss,-0.71,-0.44,-0.27,-0.345,10.7,3.71,7.44,0.345,M2
Nov 1,Stevenson University,High Point University,3,6,Loss,0.84,0.69,0.15,-0.349,10.6,2.16,5.31,0.349,M2
Nov 1,Michigan Technological University,Sault College,4,5,Loss,2.39,0.3,2.08,-0.303,9,1.61,4.7,0.303,M2
Nov 1,Penn State University,Rowan University,7,5,Win,1.91,2.62,-0.71,0.46,85.8,5.09,2.38,2.54,M2
Nov 1,Metropolitan State University Denver,Concordia University of Wisconsin,3,4,Loss,0.15,-0.13,0.27,-0.935,30.2,2.85,4.13,0.935,M2
Nov 1,University of North Carolina Chapel Hill,University of Maryland,5,4,OT Win,-1.57,1.03,-2.6,-0.46,83.1,5.57,2.97,2.46,M2
Nov 1,University of Arkansas,Florida Gulf Coast University,3,7,Loss,1.33,1.16,0.17,-0.163,4.7,1.67,5.84,0.163,M2
Nov 1,Northeastern University,Liberty University,1,5,Loss,-1.42,1.89,-3.31,-1.147,37.5,2.42,3.11,1.147,M2
Nov 1,University of Wyoming,University of Utah,3,6,Loss,-0.63,-2.81,2.17,-0.141,4.2,3.63,8.81,0.141,M2
Nov 1,Indiana Tech,Michigan State University,0,7,Loss,-1.35,0.77,-2.12,-0.085,2.4,1.35,6.23,0.085,M2
Nov 1,Northern Michigan University,Lake Superior State University,1,4,Loss,-1.15,-0.32,-0.83,-0.575,17.9,2.15,4.32,0.575,M2
Nov 1,Bryant University,Roger Williams University,3,6,Loss,0.94,0.81,0.13,-0.342,10.3,2.06,5.19,0.342,M2
Nov 1,University of Nebraska,Augustana University,0,7,Loss,-2.35,-0.76,-1.58,-0.094,2.7,2.35,7.76,0.094,M2
Nov 1,West Chester University,Stockton University,3,4,Loss,-2.62,1.98,-4.6,-2.738,92.2,5.62,2.02,2.738,M2
Nov 1,Drexel University,University of Pennsylvania,2,4,Loss,-1.03,-0.92,-0.1,-0.737,23.5,3.03,4.92,0.737,M2
Nov 1,Maryville University,University of Iowa,3,4,OT Loss,-0.38,-0.78,0.4,-0.319,43.6,3.38,3.78,1.319,M2
Nov 1,Rider University,University of North Carolina Wilmington,3,2,Win,-0.67,-1.79,1.12,1.553,48.1,3.67,3.79,1.447,M2
Nov 1,University of Wisconsin Eau Claire,University of Wisconsin,2,8,Loss,0.65,2.54,-1.89,-0.143,4.1,1.35,5.46,0.143,M2
Nov 1,University of Delaware,Virginia Tech,1,5,Loss,-0.64,-0.8,0.16,-0.162,4.7,1.64,5.8,0.162,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,0,7,Loss,-1.93,1.14,-3.07,-0.21,6.2,1.93,5.86,0.21,M2
Nov 1,University of Texas,Texas A&M University,3,6,Loss,-0.04,3.09,-3.13,-1.565,52.3,3.04,2.91,1.565,M2
Nov 1,Purdue University Northwest,Davenport University,4,1,Win,-0.47,-0.73,0.26,0.384,88.4,4.47,1.73,2.616,M2
Nov 1,University of Minnesota,Saint Johns University,7,0,Win,1.37,-0.96,2.34,0.073,98,5.63,0.96,2.927,M2
Nov 1,Marist College,Merrimack College,3,6,Loss,0.28,2.77,-2.49,-1.246,41,2.72,3.23,1.246,M2
Nov 1,Seton Hall University,Bryn Athyn College,3,5,Loss,0.56,1.69,-1.13,-1.069,34.8,2.44,3.31,1.069,M2
Nov 1,Bradley University,Southern Illinois University Edwardsville,3,4,OT Loss,0.65,-1.01,1.66,0.247,23.9,2.35,4.01,0.753,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,5,Win,1.38,2.98,-1.6,0.261,92.2,5.62,2.02,2.739,M2
Nov 1,DePaul University,Indiana University,1,3,Loss,-1.08,-1.32,0.23,-0.549,17,2.08,4.32,0.549,M2
Nov 1,University of North Dakota,South Dakota State University,0,5,Loss,-2.59,-1.11,-1.48,-0.321,9.8,2.59,6.11,0.321,M2
Nov 1,Keene State College,Saint Anselm College,2,4,Loss,-2.24,-1.14,-1.1,-1.146,37.6,4.24,5.14,1.146,M2
Nov 1,University of Idaho,Idaho State University,5,2,Win,1.2,-0.29,1.49,0.8,74.6,3.8,2.29,2.2,M2
Nov 1,Utah Valley University,Montana Tech,8,0,Win,-1.17,-2.49,1.32,0.033,99.1,9.17,2.49,2.967,M2
Nov 1,Weber State University,University of Montana,3,0,Win,-2.51,-3.78,1.27,0.838,73,5.51,3.78,2.162,M2
Nov 1,Texas Christian University,University of Denver,4,5,Loss,-0.08,0.3,-0.38,-1.244,41.1,4.08,4.7,1.244,M2
Nov 1,University of New Mexico,Arizona State University,2,5,Loss,-1.28,-0.39,-0.89,-0.692,22,3.28,5.39,0.692,M2
Nov 1,Utah State University ,Montana State University,2,4,Loss,-2.32,-3.37,1.06,-0.504,15.9,4.32,7.37,0.504,M2
Nov 1,University of Missouri,Illinois State University,2,6,Loss,-0.81,3.37,-4.17,-1.59,53.2,2.81,2.63,1.59,M2
Nov 1,San Jose State University,Eastern Washington University,3,5,Loss,-0.52,1.73,-2.26,-1.619,54.2,3.52,3.27,1.619,M2
Nov 1,Trine University,Bowling Green State University,7,3,Win,1.83,1.81,0.02,0.14,96,5.17,1.19,2.86,M2
Nov 1,Duke University,Princeton University,11,7,Win,4.87,3.85,1.02,0.465,85.5,6.13,3.15,2.535,M2
Nov 1,University of Minnesota Crookston,Bethel University,11,0,Win,4.23,-2.05,6.29,0.136,96,6.77,2.05,2.864,M2
Nov 1,University of California Santa Barbara,Grand Canyon University,2,10,Loss,-0.39,1.71,-2.1,-0.066,1.9,2.39,8.29,0.066,M2
Nov 1,University of Southern California,University of Washington,4,6,Loss,2.11,1.41,0.71,-0.409,12.4,1.89,4.59,0.409,M2
Nov 1,Western Washington University,University of California Berkeley,0,6,Loss,-1.27,-3.16,1.89,-0.005,0.1,1.27,9.16,0.005,M2
Nov 2,Denison University,High Point University,5,4,Win,2.1,-0.82,2.92,2.279,22.9,2.9,4.82,0.721,M2
Nov 2,University of North Carolina Chapel Hill,Penn State University,3,4,Loss,0.34,-0.55,0.89,-0.71,22.5,2.66,4.55,0.71,M2
Nov 2,University of Connecticut,Bentley University,5,7,Loss,2.31,3.42,-1.11,-1.076,35,2.69,3.58,1.076,M2
Nov 2,University of Wisconsin Eau Claire,University of Wisconsin,2,8,Loss,0.65,2.54,-1.89,-0.143,4.1,1.35,5.46,0.143,M2
Nov 2,Metropolitan State University Denver,Concordia University of Wisconsin,1,4,Loss,-1.85,-0.13,-1.73,-0.935,30.2,2.85,4.13,0.935,M2
Nov 2,University of Nebraska,Augustana University,2,10,Loss,-0.35,2.24,-2.58,-0.094,2.7,2.35,7.76,0.094,M2
Nov 2,Gustavus Adolphus College,University of Saint Thomas,3,9,Loss,0.99,-1.51,2.5,-0.002,0.1,2.01,10.51,0.002,M2
Nov 2,Michigan Technological University,Sault College,3,6,Loss,1.39,1.3,0.08,-0.303,9,1.61,4.7,0.303,M2
Nov 2,Northern Michigan University,Lake Superior State University,1,2,Loss,-1.15,-2.32,1.17,-0.575,17.9,2.15,4.32,0.575,M2
Nov 2,University of Minnesota,Saint Johns University,7,1,Win,1.37,0.04,1.34,0.073,98,5.63,0.96,2.927,M2
Nov 2,Northeastern University,Liberty University,2,0,Win,-0.42,-3.11,2.69,1.853,37.5,2.42,3.11,1.147,M2
Nov 2,Rowan University,Virginia Tech,1,5,Loss,-1.23,-0.33,-0.9,-0.365,11.1,2.23,5.33,0.365,M2
Nov 2,University of Minnesota Crookston,Bethel University,7,2,Win,0.23,-0.05,0.29,0.136,96,6.77,2.05,2.864,M2
Nov 2,University of Idaho,Idaho State University,4,1,Win,0.2,-1.29,1.49,0.8,74.6,3.8,2.29,2.2,M2
Nov 2,University of North Dakota,South Dakota State University,1,10,Loss,-1.59,3.89,-5.48,-0.321,9.8,2.59,6.11,0.321,M2
Nov 2,Marist College,Roger Williams University,2,1,OT Win,-0.9,-2.98,2.08,1.432,17.6,1.9,3.98,0.568,M2
Nov 2,Westfield State University,Connecticut College,2,4,Loss,0.48,-0.78,1.26,-0.264,7.8,1.52,4.78,0.264,M2
Nov 2,University of Delaware,University of North Carolina Wilmington,3,6,Loss,0.04,1.59,-1.54,-0.877,28.2,2.96,4.41,0.877,M2
Nov 2,DePaul University,Indiana University,1,7,Loss,-1.08,2.68,-3.77,-0.549,17,2.08,4.32,0.549,M2
Nov 2,Saint Anselm College,Norwich University,4,2,Win,-2.4,-2,-0.4,0.654,79.2,6.4,4,2.346,M2
Nov 2,Bradley University,Southern Illinois University Edwardsville,6,2,Win,3.65,-2.01,5.66,2.247,23.9,2.35,4.01,0.753,M2
Nov 2,Davenport University,Purdue University Northwest,3,4,Loss,1.34,-0.67,2.01,-0.322,9.6,1.66,4.67,0.322,M2
Nov 2,Sacred Heart University,Siena College,5,4,Win,1.96,1.89,0.07,1.014,67.3,3.04,2.11,1.986,M2
Nov 2,University of Arkansas,Florida Gulf Coast University,1,10,Loss,-0.67,4.16,-4.83,-0.163,4.7,1.67,5.84,0.163,M2
Nov 2,University of Massachusetts Amherst,Keene State College,4,1,Win,-0.18,-2.62,2.44,1.257,58.5,4.18,3.62,1.743,M2
Nov 2,Rider University,North Carolina State University,3,12,Loss,0.58,6.89,-6.31,-0.468,14.4,2.42,5.11,0.468,M2
Nov 2,Merrimack College,Providence College,6,7,OT Loss,3.6,1.42,2.18,0.404,18.6,2.4,4.58,0.596,M2
Nov 2,University of Wyoming,University of Utah,5,4,OT Win,0.37,-4.81,5.17,1.859,4.2,3.63,8.81,0.141,M2
Nov 2,Army (West Point),Rensselaer Polytechnic Institute,8,3,Win,4.76,-0.24,5,1.498,50.1,3.24,3.24,1.502,M2
Nov 2,University of Missouri,Illinois State University,6,2,Win,3.19,-0.63,3.83,1.41,53.2,2.81,2.63,1.59,M2
Nov 2,Millersville University,Drexel University,9,1,Win,5.09,-0.64,5.74,0.484,85.3,3.91,1.64,2.516,M2
Nov 2,Duke University,Stevenson University,2,6,Loss,0.55,1.81,-1.27,-0.349,10.4,1.45,4.19,0.349,M2
Nov 2,Maryville University,University of Iowa,4,3,Win,0.62,-0.78,1.4,1.681,43.6,3.38,3.78,1.319,M2
Nov 2,Michigan State University,Indiana Tech,7,1,Win,1.01,-0.41,1.43,0.109,96.9,5.99,1.41,2.891,M2
Nov 2,Texas A&M University,University of Texas,2,5,Loss,-0.79,1.82,-2.61,-1.307,43.2,2.79,3.18,1.307,M2
Nov 2,North Dakota State University,Dakota College Bottineau,9,4,Win,5.1,0.82,4.28,1.176,61.4,3.9,3.18,1.824,M2
Nov 2,University of New Mexico,Arizona State University,2,5,Loss,-1.28,-0.39,-0.89,-0.692,22,3.28,5.39,0.692,M2
Nov 2,High Point University,University of Maryland,2,1,Win,-2.85,-2.36,-0.49,0.894,71.1,4.85,3.36,2.106,M2
Nov 2,Utah State University ,University of Providence,0,6,Loss,-5.23,1.07,-6.3,-1.615,54,5.23,4.93,1.615,M2
Nov 2,Texas Christian University,University of Denver,7,5,Win,2.92,0.3,2.62,1.756,41.1,4.08,4.7,1.244,M2
Nov 2,Weber State University,Montana State University,3,4,Loss,-1.43,-2.25,0.82,-0.841,27.2,4.43,6.25,0.841,M2
Nov 2,San Jose State University,Eastern Washington University,4,3,Win,0.48,-0.27,0.74,1.381,54.2,3.52,3.27,1.619,M2
Nov 2,Utah Valley University,University of Montana,3,1,Win,-0.33,-6.98,6.64,2.804,5.9,3.33,7.98,0.196,M2
Nov 2,University of California Santa Barbara,Northern Arizona University,1,4,Loss,-1.13,-2.17,1.04,-0.211,6.3,2.13,6.17,0.211,M2
Nov 2,University of Southern California,University of Washington,3,7,Loss,1.11,2.41,-1.29,-0.409,12.4,1.89,4.59,0.409,M2
Nov 2,University of Virginia,Wake Forest University,1,4,Loss,-1.77,-5.08,3.31,-0.05,1.5,2.77,9.08,0.05,M2
Nov 2,Western Washington University,University of California Berkeley,0,10,Loss,-1.27,0.84,-2.11,-0.005,0.1,1.27,9.16,0.005,M2
Nov 2,California State University Fullerton,California State University Northridge,2,6,Loss,-0.44,-1.01,0.58,-0.168,5,2.44,7.01,0.168,M2
Nov 3,Elon University,George Washington University,8,4,Win,4.6,0.37,4.23,1.605,46.3,3.4,3.63,1.395,M2
Nov 3,University of North Carolina Wilmington,Rowan University,2,4,Loss,-1.87,-0.19,-1.68,-1.363,45.2,3.87,4.19,1.363,M2
Nov 3,University of Wisconsin Milwaukee,Milwaukee School of Engineering,2,6,Loss,-0.56,1.7,-2.26,-0.747,23.7,2.56,4.3,0.747,M2
Nov 3,Penn State University,Virginia Tech,4,3,OT Win,0.07,-0.14,0.21,0.601,46.4,2.93,3.14,1.399,M2
Nov 3,West Virginia University,High Point University,2,5,Loss,-1.18,-0.21,-0.96,-0.706,22.5,3.18,5.21,0.706,M2
Nov 3,Boston College,Bentley University,0,3,Loss,-3.07,-2.61,-0.46,-0.562,17.7,3.07,5.61,0.562,M2
Nov 3,Stockton University,The College of New Jersey,3,4,OT Loss,-1.58,0.78,-2.36,-1.471,83.6,4.58,2.22,2.471,M2
Nov 3,Connecticut College,Westfield State University,5,3,Win,0.42,1.41,-0.99,0.317,90.6,4.58,1.59,2.683,M2
Nov 3,University of California Santa Barbara,Grand Canyon University,2,11,Loss,-0.39,2.71,-3.1,-0.066,1.9,2.39,8.29,0.066,M2
Nov 3,University of Saint Thomas,Gustavus Adolphus College,12,3,Win,1.61,0.9,0.7,0.003,99.9,10.39,2.1,2.997,M2
Nov 3,North Dakota State University,Dakota College Bottineau,0,4,Loss,-3.9,0.82,-4.72,-1.824,61.4,3.9,3.18,1.824,M2
Nov 3,Rider University,University of North Carolina Chapel Hill,4,2,Win,0.97,-2.45,3.41,2.101,29,3.03,4.45,0.899,M2
Nov 3,Army (West Point),Rensselaer Polytechnic Institute,4,2,Win,0.76,-1.24,2,1.498,50.1,3.24,3.24,1.502,M2
Nov 3,University of Massachusetts Amherst,University of New Hampshire,5,2,Win,1.8,-2.38,4.18,2.006,32.3,3.2,4.38,0.994,M2
Nov 3,Bridgewater State University,Bryant University,6,4,Win,3.05,0.38,2.66,1.81,39.1,2.95,3.62,1.19,M2
Nov 3,University of Maryland,North Carolina State University,2,3,Loss,-0.27,-3.61,3.34,-0.185,5.5,2.27,6.61,0.185,M2
Nov 3,Saint Anselm College,Sacred Heart University,1,4,Loss,-2.22,-0.13,-2.09,-1.1,35.9,3.22,4.13,1.1,M2
Nov 3,Providence College,University of Connecticut,6,7,OT Loss,2.58,2.52,0.06,-0.473,49,3.42,3.48,1.473,M2
Nov 7,Indiana Tech,Adrian College,3,4,OT Loss,1.54,-3.23,4.76,0.901,2.8,1.46,6.23,0.099,M2
Nov 7,University of Nevada Reno,Idaho State University,6,4,Win,2.98,1.93,1.05,1.002,67.7,3.02,2.07,1.998,M2
Nov 7,University of Utah,Utah Valley University,4,0,Win,-5.18,-3.59,-1.58,0.102,97,9.18,3.59,2.898,M2
Nov 7,Indiana University,Miami University,5,4,Win,2.49,0.06,2.43,2.149,27.2,2.51,3.94,0.851,M2
Nov 7,Grand Canyon University,Loyola Marymount University,2,3,Loss,-2.98,-1.57,-1.41,-1.663,55.7,4.98,4.57,1.663,M2
Nov 8,University of North Texas,Baylor University,8,3,Win,1.87,-0.39,2.26,0.536,83.2,6.13,3.39,2.464,M2
Nov 8,University of Idaho,Western Washington University,1,7,Loss,-1.3,3.13,-4.43,-0.779,24.7,2.3,3.87,0.779,M2
Nov 8,Sacred Heart University,University of Massachusetts Amherst,4,3,Win,0.77,0.15,0.62,1.315,56.6,3.23,2.85,1.685,M2
Nov 8,University of California San Diego,Washington State University,1,13,Loss,-1.27,8.93,-10.2,-0.699,22,2.27,4.07,0.699,M2
Nov 8,Grand Canyon University,California State University Fullerton,11,1,Win,0.7,-0.56,1.26,0.001,100,10.3,1.56,2.999,M2
Nov 8,University of Massachusetts Lowell,Bridgewater State University,4,3,Win,0.32,0.37,-0.05,1.008,67.4,3.68,2.63,1.992,M2
Nov 8,Westfield State University,Roger Williams University,2,6,Loss,0.19,1.75,-1.57,-0.464,14.2,1.81,4.25,0.464,M2
Nov 8,Saint Cloud State University,University of Minnesota Duluth,6,5,Win,2.65,1.52,1.13,1.559,47.9,3.35,3.48,1.441,M2
Nov 8,Marist College,Rensselaer Polytechnic Institute,1,5,Loss,-0.96,-0.72,-0.24,-0.234,6.9,1.96,5.72,0.234,M2
Nov 8,University of Louisville,Ohio University,1,2,Loss,-2.05,-1.35,-0.69,-1.354,44.8,3.05,3.35,1.354,M2
Nov 8,West Chester University,University of Pennsylvania,6,1,Win,0.55,-1.75,2.3,0.496,84.6,5.45,2.75,2.504,M2
Nov 8,University of Missouri,University of Iowa,1,9,Loss,-0.86,5.04,-5.9,-0.559,17.2,1.86,3.96,0.559,M2
Nov 8,Central Michigan University,Schoolcraft College,1,8,Loss,-0.88,-0.41,-0.47,-0.032,0.9,1.88,8.41,0.032,M2
Nov 8,University of Minnesota Crookston,University of Wisconsin,5,2,Win,2.64,-1.71,4.35,2.133,27.8,2.36,3.71,0.867,M2
Nov 8,Aurora University,Roosevelt University,4,1,Win,1.37,-0.9,2.28,1.095,64.5,2.63,1.9,1.905,M2
Nov 8,Connecticut College,University of Connecticut,7,6,OT Win,2.75,3.45,-0.69,0.155,62.2,3.25,2.55,1.845,M2
Nov 8,University of North Dakota,Gustavus Adolphus College,4,8,Loss,-0.85,2.36,-3.21,-1.201,39.6,4.85,5.64,1.201,M2
Nov 8,Trine University,Davenport University,9,4,Win,3.9,2.57,1.34,0.198,94.3,5.1,1.43,2.802,M2
Nov 8,Southern Methodist University,Texas A&M University,3,7,Loss,0.75,2.4,-1.65,-0.535,16.6,2.25,4.6,0.535,M2
Nov 8,Montana State University,University of Saint Thomas,0,3,Loss,-4.42,-1.94,-2.49,-1.296,42.9,4.42,4.94,1.296,M2
Nov 8,Montana Tech,Williston State College,2,11,Loss,-0.6,2.86,-3.46,-0.092,2.7,2.6,8.14,0.092,M2
Nov 8,Dakota College Bottineau,Texas Christian University,4,3,OT Win,-0.64,-2.05,1.41,1.062,30.4,3.64,5.05,0.938,M2
Nov 8,Providence College,Rider University,1,4,Loss,-2.98,0.93,-3.91,-1.908,64.4,3.98,3.07,1.908,M2
Nov 8,Michigan State University,North Carolina State University,2,4,Loss,-0.8,0.52,-1.32,-1.177,38.6,2.8,3.48,1.177,M2
Nov 8,Michigan Technological University,University of Wisconsin Oshkosh,4,3,Win,-0.25,0.54,-0.79,0.722,77.1,4.25,2.46,2.278,M2
Nov 8,University of Nebraska,Southern Illinois University Edwardsville,1,2,OT Loss,-0.42,-7.46,7.05,0.985,0.4,1.42,8.46,0.015,M2
Nov 8,Florida Gulf Coast University,University of New Hampshire,5,2,Win,-0.69,-0.31,-0.38,0.321,90.3,5.69,2.31,2.679,M2
Nov 8,University of Dayton,University of Michigan,2,3,Loss,-0.08,-0.81,0.73,-0.702,22.1,2.08,3.81,0.702,M2
Nov 8,Rowan University,University of Maryland,7,0,Win,2.21,-3.49,5.69,0.965,68.7,4.79,3.49,2.035,M2
Nov 8,Milwaukee School of Engineering,Marian University,0,9,Loss,-1.2,3.15,-4.35,-0.09,2.5,1.2,5.85,0.09,M2
Nov 8,Saint Johns University,University of Wisconsin Eau Claire,1,5,Loss,-0.98,1.08,-2.07,-0.623,19.4,1.98,3.92,0.623,M2
Nov 8,Merrimack College,Boston College,6,7,OT Loss,2.32,1.04,1.28,0.014,32.1,3.68,4.96,0.986,M2
Nov 8,University of Delaware,University of Cincinnati,2,1,OT Win,-1.16,-3.9,2.74,1.568,13.2,2.16,4.9,0.432,M2
Nov 8,University of Nevada Reno,Idaho State University,8,6,Win,4.98,3.93,1.05,1.002,67.7,3.02,2.07,1.998,M2
Nov 8,University of Providence,University of Montana,2,0,Win,-2.8,-4.52,1.72,1.388,53.9,4.8,4.52,1.612,M2
Nov 8,Liberty University,Lindenwood University,2,4,Loss,0.21,0.86,-0.66,-0.806,25.5,1.79,3.14,0.806,M2
Nov 8,University of Utah,Weber State University,0,3,Loss,-4.76,-2.92,-1.84,-1.068,35,4.76,5.92,1.068,M2
