Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Dec 6,University of Massachusetts Amherst,University of Utah,4,1,Win,1.34,-1.46,2.8,1.395,53.8,2.66,2.46,1.605,W1
Dec 7,Concordia University Ann Arbor,Adrian College,0,9,Loss,-0.85,3.79,-4.64,-0.083,2.3,0.85,5.21,0.083,W1
Dec 7,Lake Superior State University,University of Michigan Dearborn,3,2,OT Win,0.42,-1.07,1.49,1.28,22.5,1.58,3.07,0.72,W1
Dec 7,Penn State University,Indiana Tech,0,8,Loss,-1.44,1.96,-3.4,-0.109,3.1,1.44,6.04,0.109,W1
Dec 7,Minot State University,University of Jamestown,2,1,OT Win,-2.97,-0.99,-1.98,-0.39,81,3.97,1.99,2.39,W1
Dec 7,University of Massachusetts Amherst,University of Utah,2,0,Win,-0.66,-2.46,1.8,1.395,53.8,2.66,2.46,1.605,W1
Dec 7,Grand Valley State University,University of Minnesota,0,3,Loss,-2.51,0.72,-3.23,-1.626,54.5,2.51,2.28,1.626,W1
Dec 7,University of Arizona,Grand Canyon University,4,0,Win,1.11,-1.99,3.1,1.018,67.1,2.89,1.99,1.982,W1
Dec 8,Grand Valley State University,University of Minnesota,5,3,Win,2.49,0.72,1.77,1.374,54.5,2.51,2.28,1.626,W1
Dec 8,University of Massachusetts Amherst,Montana State University,2,1,OT Win,-5.84,-0.19,-5.65,-0.957,98.8,6.84,1.19,2.957,W1
Dec 8,Lindenwood University,Maryville University,4,5,Loss,2.71,-0.36,3.06,-0.143,4.1,1.29,5.36,0.143,W1
Dec 13,Midland University,University of Jamestown,3,2,OT Win,-2.55,0.14,-2.7,-0.593,87.6,4.55,1.86,2.593,W1
Dec 14,Midland University,University of Jamestown,4,0,Win,-0.55,-1.86,1.3,0.407,87.6,4.55,1.86,2.593,W1
Jan 10,Grand Canyon University,University of Arizona,2,2,Tie,0.16,-1.12,1.28,0.663,26.5,1.84,3.12,0.837,W1
Jan 10,Concordia University Ann Arbor,Indiana Tech,1,6,Loss,-0.28,1.12,-1.41,-0.191,5.5,1.28,4.88,0.191,W1
Jan 10,Maryville University,Minot State University,2,3,OT Loss,-0.92,-0.56,-0.36,-0.685,56.6,2.92,2.56,1.685,W1
Jan 10,Michigan State University,Arizona State University,6,4,Win,4.42,1.64,2.78,1.964,33.3,1.58,2.36,1.036,W1
Jan 10,Grand Valley State University,Davenport University,8,2,Win,1.17,1.12,0.05,0.025,99.3,6.83,0.88,2.975,W1
Jan 11,Davenport University,Aquinas College,2,6,Loss,-0.12,2.34,-2.47,-0.773,24.5,2.12,3.66,0.773,W1
Jan 11,Michigan State University,University of Arizona,4,3,OT Win,-0.07,1.5,-1.57,-0.319,78.9,3.07,1.5,2.319,W1
Jan 11,Maryville University,Minot State University,1,3,Loss,-1.92,0.44,-2.36,-1.685,56.6,2.92,2.56,1.685,W1
Jan 11,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.52,-1.38,-0.13,0.268,92.2,4.52,1.38,2.732,W1
Jan 11,Penn State University,University of Michigan,1,5,Loss,-1.04,0.56,-1.6,-0.5,15.4,2.04,4.44,0.5,W1
Jan 12,University of Washington,University of Denver,1,11,Loss,0.41,4.78,-4.37,-0.022,0.6,0.59,6.22,0.022,W1
Jan 12,Aquinas College,Grand Valley State University,0,10,Loss,-1.02,4.1,-5.12,-0.066,1.8,1.02,5.9,0.066,W1
Jan 12,Michigan State University,Grand Canyon University,5,6,Loss,1.26,4.83,-3.57,-2.66,90,3.74,1.17,2.66,W1
Jan 12,Penn State University,University of Michigan,3,2,Win,0.96,-2.44,3.4,2.5,15.4,2.04,4.44,0.5,W1
Jan 16,University of Wyoming,Aquinas College,2,8,Loss,0.9,3.13,-2.23,-0.152,4.3,1.1,4.87,0.152,W1
Jan 16,University of Massachusetts Amherst,Concordia University Ann Arbor,3,2,Win,0.09,-0.81,0.91,1.452,51.7,2.91,2.81,1.548,W1
Jan 16,University of Denver,Montana State University,2,3,Loss,-0.49,1,-1.49,-1.777,59.9,2.49,2,1.777,W1
Jan 17,University of Massachusetts Amherst,University of Michigan Dearborn,0,1,Loss,-1.55,-3.71,2.16,-0.283,8.4,1.55,4.71,0.283,W1
Jan 17,Minot State University,Midland University,2,5,Loss,-0.32,1.91,-2.23,-1.107,36.1,2.32,3.09,1.107,W1
Jan 17,University of Wyoming,Aquinas College,2,13,Loss,0.9,8.13,-7.23,-0.152,4.3,1.1,4.87,0.152,W1
Jan 17,University of Rhode Island,Concordia University Ann Arbor,0,4,Loss,-2.08,1.04,-3.12,-1.034,33.4,2.08,2.96,1.034,W1
Jan 17,Grand Valley State University,McKendree University,4,7,Loss,2.94,1.72,1.22,-0.11,3.1,1.06,5.28,0.11,W1
Jan 17,University of Denver,Montana State University,2,1,Win,-0.49,-1,0.51,1.223,59.9,2.49,2,1.777,W1
Jan 18,University of Massachusetts Amherst,Michigan State University,3,2,OT Win,0.19,-1.57,1.76,1.343,20.5,1.81,3.57,0.657,W1
Jan 18,Indiana Tech,University of Michigan Dearborn,2,3,OT Loss,-0.41,-0.32,-0.09,-0.55,51.8,2.41,2.32,1.55,W1
Jan 18,University of Jamestown,University of Minnesota,6,1,Win,1.65,-0.84,2.49,0.45,86.3,4.35,1.84,2.55,W1
Jan 18,University of Rhode Island,Concordia University Ann Arbor,4,5,Loss,1.92,2.04,-0.12,-1.034,33.4,2.08,2.96,1.034,W1
Jan 18,Minot State University,Midland University,1,4,Loss,-1.32,0.91,-2.23,-1.107,36.1,2.32,3.09,1.107,W1
Jan 18,University of Michigan,McKendree University,0,6,Loss,-1.54,1.47,-3.02,-0.313,9.3,1.54,4.53,0.313,W1
Jan 18,University of Wyoming,Davenport University,4,5,Loss,2.6,1.1,1.5,-0.393,11.7,1.4,3.9,0.393,W1
Jan 18,Grand Valley State University,Lindenwood University,0,2,Loss,-1.81,-0.9,-0.91,-0.913,29.1,1.81,2.9,0.913,W1
Jan 18,University of Denver,Montana State University,3,1,Win,0.51,-1,1.51,1.223,59.9,2.49,2,1.777,W1
Jan 19,University of Jamestown,University of Minnesota,0,0,Tie,-4.35,-1.84,-2.51,-1.05,86.3,4.35,1.84,2.55,W1
Jan 19,University of Rhode Island,Adrian College,0,6,Loss,-0.78,-0.21,-0.56,-0.034,0.9,0.78,6.21,0.034,W1
Jan 19,University of Michigan Dearborn,Indiana Tech,1,0,Win,-1.15,-2.61,1.46,1.753,41,2.15,2.61,1.247,W1
Jan 19,Aquinas College,Miami University,1,4,Loss,0.41,-3.8,4.21,-0.005,0.1,0.59,7.8,0.005,W1
Jan 19,Grand Valley State University,Lindenwood University,1,4,Loss,-0.81,1.1,-1.91,-0.913,29.1,1.81,2.9,0.913,W1
Jan 19,University of Michigan,Maryville University,1,8,Loss,-0.48,2.67,-3.15,-0.18,5.2,1.48,5.33,0.18,W1
Jan 20,Aquinas College,Miami University,0,9,Loss,-0.59,1.2,-1.79,-0.005,0.1,0.59,7.8,0.005,W1
Jan 20,University of Michigan,Maryville University,2,6,Loss,0.52,0.67,-0.15,-0.18,5.2,1.48,5.33,0.18,W1
Jan 22,Miami University,University of Denver,11,0,Win,5.04,-0.6,5.64,0.028,99.3,5.96,0.6,2.972,W1
Jan 23,Niagara University,University of Jamestown,2,3,OT Loss,-1.52,-0.81,-0.72,-0.841,62,3.52,2.81,1.841,W1
Jan 23,University of Massachusetts Amherst,University of Arizona,4,1,Win,0.92,-1.76,2.67,1.336,55.8,3.08,2.76,1.664,W1
Jan 23,Midland University,Arizona State University,1,2,Loss,-2.33,0.33,-2.66,-2.328,79.1,3.33,1.67,2.328,W1
Jan 24,Niagara University,University of Jamestown,3,1,Win,-0.52,-1.81,1.28,1.159,62,3.52,2.81,1.841,W1
Jan 24,Midland University,Arizona State University,2,1,Win,-1.33,-0.67,-0.66,0.672,79.1,3.33,1.67,2.328,W1
Jan 24,Adrian College,University of Michigan Dearborn,3,2,OT Win,-0.58,0.46,-1.04,-0.099,71.4,2.58,1.54,2.099,W1
Jan 24,Miami University,University of Colorado,4,3,Win,0.23,1.91,-1.68,0.306,91.1,3.77,1.09,2.694,W1
Jan 24,Davenport University,Grand Valley State University,0,7,Loss,-0.81,-0.29,-0.53,-0.015,0.4,0.81,7.29,0.015,W1
Jan 24,Lake Superior State University,Aquinas College,9,1,Win,2.01,0.12,1.89,0.022,99.4,6.99,0.88,2.978,W1
Jan 24,University of Denver,Colorado State University,2,7,Loss,0.6,4.17,-3.57,-0.714,22.2,1.4,2.83,0.714,W1
Jan 24,Indiana Tech,Maryville University,1,1,Tie,-1.03,-2.78,1.75,0.812,21.6,2.03,3.78,0.688,W1
Jan 25,Lake Superior State University,Aquinas College,7,0,Win,0.01,-0.88,0.89,0.022,99.4,6.99,0.88,2.978,W1
Jan 25,Miami University,University of Colorado,5,1,Win,1.23,-0.09,1.32,0.306,91.1,3.77,1.09,2.694,W1
Jan 25,University of Massachusetts Amherst,Arizona State University,2,3,Loss,0.41,-1.34,1.74,-0.365,10.9,1.59,4.34,0.365,W1
Jan 25,Niagara University,Minot State University,1,4,Loss,-1.21,0.21,-1.42,-0.764,24.2,2.21,3.79,0.764,W1
Jan 25,Midland University,Grand Canyon University,7,0,Win,-0.5,-0.82,0.32,0.012,99.7,7.5,0.82,2.988,W1
Jan 25,Grand Valley State University,Davenport University,7,1,Win,0.17,0.12,0.05,0.025,99.3,6.83,0.88,2.975,W1
Jan 25,Indiana Tech,Maryville University,1,3,Loss,-1.03,-0.78,-0.25,-0.688,21.6,2.03,3.78,0.688,W1
Jan 25,University of Michigan Dearborn,Adrian College,3,2,OT Win,0.58,-0.79,1.37,1.255,23.2,1.42,2.79,0.745,W1
Jan 25,University of Michigan,Concordia University Ann Arbor,0,3,Loss,-3.29,1.04,-4.33,-2.167,73.5,3.29,1.96,2.167,W1
Jan 26,University of Massachusetts Amherst,Arizona State University,0,2,Loss,-1.59,-2.34,0.74,-0.365,10.9,1.59,4.34,0.365,W1
Jan 26,Midland University,Grand Canyon University,9,1,Win,1.5,0.18,1.32,0.012,99.7,7.5,0.82,2.988,W1
Jan 26,Niagara University,Minot State University,0,2,Loss,-2.21,-1.79,-0.42,-0.764,24.2,2.21,3.79,0.764,W1
Jan 26,Concordia University Ann Arbor,University of Michigan,0,1,Loss,-1.81,-2.55,0.74,-0.665,20.7,1.81,3.55,0.665,W1
Jan 26,Grand Valley State University,Aquinas College,3,1,Win,-2.48,-0.1,-2.38,0.101,97.2,5.48,1.1,2.899,W1
Jan 26,University of Colorado,University of Denver,2,1,Win,-1.6,-0.34,-1.26,0.439,86.9,3.6,1.34,2.561,W1
Jan 30,Indiana Tech,Adrian College,2,3,Loss,0.32,0.06,0.26,-0.827,26.1,1.68,2.94,0.827,W1
Jan 30,Liberty University,Maryville University,1,3,Loss,-2.51,0.82,-3.34,-2.147,72.8,3.51,2.18,2.147,W1
Jan 31,Colorado State University,University of Washington,8,4,Win,0.57,3.55,-2.98,0.005,99.9,7.43,0.45,2.995,W1
Jan 31,Grand Canyon University,University of Wyoming,14,1,Win,7.03,0.36,6.66,0.013,99.7,6.97,0.64,2.987,W1
Jan 31,Liberty University,McKendree University,2,1,Win,-1.68,-0.84,-0.83,0.637,80.2,3.68,1.84,2.363,W1
Jan 31,Lindenwood University,Miami University,1,3,Loss,-0.54,0.28,-0.83,-0.844,26.6,1.54,2.72,0.844,W1
Jan 31,Adrian College,Indiana Tech,4,0,Win,1.28,-1.82,3.1,1.001,67.8,2.72,1.82,1.999,W1
Jan 31,Aquinas College,University of Michigan Dearborn,1,10,Loss,0.42,1.15,-0.74,-0.001,0,0.58,8.85,0.001,W1
Jan 31,Grand Valley State University,Concordia University Ann Arbor,1,2,Loss,-1.26,-0.29,-0.97,-1.482,49.3,2.26,2.29,1.482,W1
Jan 31,Colorado State University,Montana State University,2,6,Loss,-1.31,4.58,-5.89,-2.442,83,3.31,1.42,2.442,W1
Feb 1,Lindenwood University,Miami University,0,3,Loss,-1.54,0.28,-1.83,-0.844,26.6,1.54,2.72,0.844,W1
Feb 1,University of Arizona,Arizona State University,1,5,Loss,-0.22,0.97,-1.2,-0.303,8.9,1.22,4.03,0.303,W1
Feb 1,Concordia University Ann Arbor,Grand Valley State University,3,5,Loss,0.88,2.56,-1.68,-1.318,43.5,2.12,2.44,1.318,W1
Feb 1,Penn State University,Michigan State University,1,6,Loss,-0.59,2.1,-2.69,-0.466,14.1,1.59,3.9,0.466,W1
Feb 1,Maryville University,McKendree University,3,2,OT Win,-0.92,-0.55,-0.37,0.31,56.8,2.92,2.55,1.69,W1
Feb 1,Colorado State University,Montana State University,8,0,Win,4.69,-1.42,6.11,0.558,83,3.31,1.42,2.442,W1
Feb 1,University of Michigan,Adrian College,0,4,Loss,-1.22,-0.17,-1.06,-0.279,8.1,1.22,4.17,0.279,W1
Feb 1,Minot State University,University of Minnesota,3,0,Win,-2.82,-1.15,-1.67,0.086,97.6,5.82,1.15,2.914,W1
Feb 1,University of Jamestown,Midland University,0,4,Loss,-1.72,-0.92,-0.8,-0.295,8.8,1.72,4.92,0.295,W1
Feb 1,Grand Canyon University,University of Denver,4,1,Win,0.68,-0.44,1.12,0.565,82.7,3.32,1.44,2.435,W1
Feb 1,Colorado State University,University of Washington,11,3,Win,3.57,2.55,1.02,0.005,99.9,7.43,0.45,2.995,W1
Feb 2,Penn State University,Michigan State University,3,4,Loss,1.41,0.1,1.31,-0.466,14.1,1.59,3.9,0.466,W1
Feb 2,University of Jamestown,Midland University,0,4,Loss,-1.72,-0.92,-0.8,-0.295,8.8,1.72,4.92,0.295,W1
Feb 2,Minot State University,University of Minnesota,8,1,Win,2.18,-0.15,2.33,0.086,97.6,5.82,1.15,2.914,W1
Feb 2,Grand Canyon University,University of Denver,2,1,Win,-1.32,-0.44,-0.88,0.565,82.7,3.32,1.44,2.435,W1
Feb 2,Adrian College,University of Michigan,6,0,Win,2.14,-1.32,3.47,0.373,88.9,3.86,1.32,2.627,W1
Feb 2,McKendree University,Maryville University,3,1,Win,0.64,-2.16,2.79,1.903,35.7,2.36,3.16,1.097,W1
Feb 6,University of Arizona,Maryville University,1,5,Loss,-0,-1.93,1.93,-0.029,0.8,1,6.93,0.029,W1
Feb 7,Grand Valley State University,Penn State University,5,6,OT Loss,2.17,2.42,-0.25,-0.629,54.6,2.83,2.58,1.629,W1
Feb 7,Indiana Tech,Aquinas College,6,0,Win,-3.28,-0.66,-2.61,0.001,100,9.28,0.66,2.999,W1
Feb 7,University of Arizona,McKendree University,0,3,Loss,-1.05,-2.97,1.92,-0.066,1.8,1.05,5.97,0.066,W1
Feb 7,University of Rhode Island,University of Massachusetts Amherst,1,4,Loss,-1.38,0.22,-1.59,-0.845,27,2.38,3.78,0.845,W1
Feb 7,University of Michigan Dearborn,Miami University,2,3,OT Loss,-0.05,0.19,-0.23,-0.644,55.2,2.05,1.81,1.644,W1
Feb 7,Lake Superior State University,Lindenwood University,8,1,Win,5.63,-1.31,6.95,1.471,51,2.37,2.31,1.529,W1
Feb 7,University of Utah,University of Denver,7,0,Win,3.18,-1.02,4.2,0.274,92.1,3.82,1.02,2.726,W1
Feb 7,University of Colorado,Grand Canyon University,6,2,Win,3.57,-0.25,3.81,1.396,53.7,2.43,2.25,1.604,W1
Feb 8,Grand Valley State University,Penn State University,4,3,Win,1.17,0.42,0.75,1.371,54.6,2.83,2.58,1.629,W1
Feb 8,University of Rhode Island,University of Massachusetts Amherst,4,2,Win,1.62,-1.78,3.41,2.155,27,2.38,3.78,0.845,W1
Feb 8,Aquinas College,Indiana Tech,0,16,Loss,-0.62,6.4,-7.01,-0,0,0.62,9.6,0,W1
Feb 8,University of Minnesota,Midland University,1,5,Loss,0,-2.06,2.06,-0.026,0.7,1,7.06,0.026,W1
Feb 8,University of Michigan,Niagara University,0,2,Loss,-2.18,-2.04,-0.14,-0.67,21,2.18,4.04,0.67,W1
Feb 8,Lake Superior State University,McKendree University,0,5,Loss,-1.39,0.77,-2.16,-0.32,9.5,1.39,4.23,0.32,W1
Feb 8,Miami University,University of Michigan Dearborn,1,3,Loss,-0.68,0.79,-1.47,-1.176,38.3,1.68,2.21,1.176,W1
Feb 8,Michigan State University,Adrian College,0,2,Loss,-1.08,-1.25,0.18,-0.417,12.3,1.08,3.25,0.417,W1
Feb 8,University of Utah,University of Denver,2,3,OT Loss,-1.82,0.98,-2.8,-1.726,92.1,3.82,1.02,2.726,W1
Feb 8,University of Colorado,Grand Canyon University,0,2,Loss,-2.43,-0.25,-2.19,-1.604,53.7,2.43,2.25,1.604,W1
Feb 8,University of Arizona,Lindenwood University,5,3,Win,3.21,-0.31,3.52,2.262,23.2,1.79,3.31,0.738,W1
Feb 9,University of Arizona,Lindenwood University,2,4,Loss,0.21,0.69,-0.48,-0.738,23.2,1.79,3.31,0.738,W1
Feb 9,Adrian College,Michigan State University,5,3,Win,1.99,1.84,0.15,0.528,84.1,3.01,1.16,2.472,W1
Feb 9,Lake Superior State University,Maryville University,1,3,Loss,-0.33,-1.98,1.65,-0.189,5.4,1.33,4.98,0.189,W1
Feb 9,University of Michigan,Niagara University,0,3,Loss,-2.18,-1.04,-1.14,-0.67,21,2.18,4.04,0.67,W1
Feb 9,University of Minnesota,Midland University,0,8,Loss,-1,0.94,-1.94,-0.026,0.7,1,7.06,0.026,W1
Feb 12,Arizona State University,Adrian College,2,4,Loss,0.69,1.14,-0.45,-0.653,20.1,1.31,2.86,0.653,W1
Feb 13,Arizona State University,University of Michigan,5,2,Win,2.2,0.06,2.15,1.036,66.5,2.8,1.94,1.964,W1
Feb 14,Adrian College,Liberty University,2,7,Loss,0.43,3.85,-3.42,-0.686,21.3,1.57,3.15,0.686,W1
Feb 14,University of Jamestown,Minot State University,0,1,OT Loss,-1.84,-4.29,2.45,0.536,14.2,1.84,4.29,0.464,W1
Feb 14,Lindenwood University,McKendree University,2,10,Loss,0.64,5.45,-4.81,-0.254,7.4,1.36,4.55,0.254,W1
Feb 14,Niagara University,University of Massachusetts Amherst,2,1,OT Win,-4.34,-1.08,-3.25,-0.677,90.3,5.34,2.08,2.677,W1
Feb 14,Grand Canyon University,University of Utah,3,6,Loss,1.41,3.21,-1.8,-0.838,26.5,1.59,2.79,0.838,W1
Feb 14,Aquinas College,Lake Superior State University,0,5,Loss,-0.81,-2.44,1.63,-0.013,0.3,0.81,7.44,0.013,W1
Feb 14,University of Michigan Dearborn,Michigan State University,2,1,OT Win,-1.38,-0.67,-0.71,0.08,65.1,2.38,1.67,1.92,W1
Feb 14,University of Denver,University of Colorado,2,5,Loss,0.76,1.11,-0.35,-0.334,9.8,1.24,3.89,0.334,W1
Feb 14,University of Rhode Island,Indiana Tech,1,8,Loss,-0.17,2.16,-2.33,-0.087,2.4,1.17,5.84,0.087,W1
Feb 14,Arizona State University,Grand Valley State University,4,2,Win,0.73,0.66,0.06,0.531,83.9,3.27,1.34,2.469,W1
Feb 14,Concordia University Ann Arbor,Davenport University,6,0,Win,-0.87,-0.94,0.07,0.027,99.3,6.87,0.94,2.973,W1
Feb 15,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.34,-0.08,-0.25,0.323,90.3,5.34,2.08,2.677,W1
Feb 15,Aquinas College,Lake Superior State University,0,7,Loss,-0.81,-0.44,-0.37,-0.013,0.3,0.81,7.44,0.013,W1
Feb 15,Adrian College,Liberty University,2,5,Loss,0.43,1.85,-1.42,-0.686,21.3,1.57,3.15,0.686,W1
Feb 15,University of Rhode Island,Indiana Tech,1,4,Loss,-0.17,-1.84,1.67,-0.087,2.4,1.17,5.84,0.087,W1
Feb 15,Arizona State University,Grand Valley State University,5,2,Win,1.73,0.66,1.06,0.531,83.9,3.27,1.34,2.469,W1
Feb 15,Lindenwood University,McKendree University,0,9,Loss,-1.36,4.45,-5.81,-0.254,7.4,1.36,4.55,0.254,W1
Feb 15,Michigan State University,University of Michigan Dearborn,3,4,Loss,1.46,1.43,0.03,-0.91,28.9,1.54,2.57,0.91,W1
Feb 15,Maryville University,Midland University,2,6,Loss,-0.73,3.05,-3.78,-1.389,46.1,2.73,2.95,1.389,W1
Feb 15,University of Jamestown,Minot State University,0,3,Loss,-1.84,-1.29,-0.55,-0.464,14.2,1.84,4.29,0.464,W1
Feb 15,University of Denver,University of Colorado,2,4,Loss,0.76,0.11,0.65,-0.334,9.8,1.24,3.89,0.334,W1
Feb 15,Davenport University,Concordia University Ann Arbor,0,8,Loss,-0.87,0.67,-1.55,-0.016,0.4,0.87,7.33,0.016,W1
Feb 15,Grand Canyon University,University of Utah,0,4,Loss,-1.59,1.21,-2.8,-0.838,26.5,1.59,2.79,0.838,W1
Feb 15,University of Wyoming,Colorado State University,4,13,Loss,3.38,6.94,-3.56,-0.027,0.7,0.62,6.06,0.027,W1
Feb 16,Arizona State University,University of Michigan Dearborn,0,1,Loss,-1.87,-1.26,-0.61,-1.271,41.8,1.87,2.26,1.271,W1
Feb 16,Maryville University,Midland University,3,1,Win,0.27,-1.95,2.22,1.611,46.1,2.73,2.95,1.389,W1
Feb 16,University of Rhode Island,University of Michigan,2,6,Loss,0.34,1.72,-1.38,-0.4,12.1,1.66,4.28,0.4,W1
Feb 16,University of Wyoming,Colorado State University,2,10,Loss,1.38,3.94,-2.56,-0.027,0.7,0.62,6.06,0.027,W1
Feb 20,Minot State University,Midland University,4,2,Win,1.68,-1.09,2.77,1.893,36.1,2.32,3.09,1.107,W1
Feb 20,Aquinas College,University of Michigan,0,5,Loss,-0.87,-3.05,2.18,-0.008,0.2,0.87,8.05,0.008,W1
Feb 20,Miami University,Grand Valley State University,4,3,OT Win,0.07,1.69,-1.62,-0.37,80.7,2.93,1.31,2.37,W1
Feb 20,University of Jamestown,McKendree University,3,2,Win,1.16,-2.27,3.43,2.532,14.3,1.84,4.27,0.468,W1
Feb 20,Arizona State University,University of Arizona,6,1,Win,2.27,-0.32,2.59,0.402,88,3.73,1.32,2.598,W1
Feb 20,Davenport University,Indiana Tech,1,11,Loss,0.51,0.6,-0.09,-0,0,0.49,10.4,0,W1
Feb 20,Concordia University Ann Arbor,Penn State University,3,5,Loss,0.16,2.23,-2.08,-1.54,51.4,2.84,2.77,1.54,W1
Feb 20,Lindenwood University,Maryville University,0,10,Loss,-1.29,4.64,-5.94,-0.143,4.1,1.29,5.36,0.143,W1
Feb 20,University of Minnesota,Liberty University,0,9,Loss,-0.74,0.5,-1.24,-0.003,0.1,0.74,8.5,0.003,W1
Feb 21,Indiana Tech,University of Michigan Dearborn,0,1,OT Loss,-2.41,-2.32,-0.09,-0.55,51.8,2.41,2.32,1.55,W1
Feb 21,Miami University,Michigan State University,1,0,Win,-0.95,-1.67,0.72,1.321,56.5,1.95,1.67,1.679,W1
Feb 21,University of Minnesota,McKendree University,2,5,Loss,0.93,-1.23,2.16,-0.056,1.5,1.07,6.23,0.056,W1
Feb 21,University of Michigan,Adrian College,1,3,Loss,-0.22,-1.17,0.94,-0.279,8.1,1.22,4.17,0.279,W1
Feb 21,Lindenwood University,Midland University,1,8,Loss,-0.27,2.77,-3.03,-0.149,4.2,1.27,5.23,0.149,W1
Feb 21,Penn State University,Lake Superior State University,4,3,OT Win,1.1,-0.99,2.09,1.433,17.5,1.9,3.99,0.567,W1
Feb 21,Arizona State University,University of Arizona,5,1,Win,1.27,-0.32,1.59,0.402,88,3.73,1.32,2.598,W1
Feb 21,University of Jamestown,Liberty University,0,7,Loss,-1.27,0.74,-2.01,-0.075,2.1,1.27,6.26,0.075,W1
Feb 21,Grand Canyon University,University of Colorado,2,3,OT Loss,-0.08,-0.63,0.55,-0.196,39.1,2.08,2.63,1.196,W1
Feb 21,University of Massachusetts Amherst,University of Rhode Island,3,2,OT Win,-1.5,-0.57,-0.93,0.05,65.9,3.5,2.57,1.95,W1
Feb 21,Minot State University,Maryville University,3,2,Win,0.63,-1.16,1.79,1.898,35.9,2.37,3.16,1.102,W1
Feb 21,University of Utah,Colorado State University,4,2,Win,1.29,0.65,0.65,0.739,77,2.71,1.35,2.261,W1
Feb 22,Miami University,University of Michigan Dearborn,0,1,Loss,-1.68,-1.21,-0.47,-1.176,38.3,1.68,2.21,1.176,W1
Feb 22,Minot State University,Liberty University,1,2,Loss,-0.71,-1.97,1.26,-0.495,15.1,1.71,3.97,0.495,W1
Feb 22,University of Utah,University of Colorado,2,3,OT Loss,-0.39,0.14,-0.53,-0.81,61.1,2.39,1.86,1.81,W1
Feb 22,University of Rhode Island,University of Massachusetts Amherst,2,3,Loss,-0.38,-0.78,0.41,-0.845,27,2.38,3.78,0.845,W1
Feb 22,Penn State University,Adrian College,0,3,Loss,-0.95,-3.42,2.47,-0.04,1.1,0.95,6.42,0.04,W1
Feb 22,Grand Canyon University,Colorado State University,9,1,Win,6.64,-0.92,7.56,1.244,59.2,2.36,1.92,1.756,W1
Feb 23,Grand Canyon University,University of Colorado,6,2,Win,3.92,-0.63,4.55,1.804,39.1,2.08,2.63,1.196,W1
Feb 23,University of Michigan Dearborn,Adrian College,0,1,Loss,-1.42,-1.79,0.37,-0.745,23.2,1.42,2.79,0.745,W1
