Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,7.01,1.44,5.57,0.254,93,2.99,0.56,2.746,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,5.19,-0.68,5.87,0.082,97.8,4.81,0.68,2.918,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,-0.05,0.31,-0.36,0.147,96,4.05,0.69,2.853,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,-0.26,0.67,-0.93,-1.461,48.6,2.26,2.33,1.461,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-1.47,0.16,-1.63,-0.751,23.4,1.47,2.84,0.751,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,-1.45,0.62,-2.06,-1.535,51.3,2.45,2.38,1.535,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-1.53,7.1,-8.63,-0.068,1.9,1.53,6.9,0.068,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,-0.56,0.54,-1.1,-0.578,17.8,1.56,3.46,0.578,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,0.53,-0.84,1.37,0.749,23.4,1.47,2.84,0.751,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-1.23,0.36,-1.6,-1.862,63,2.23,1.64,1.862,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-1.25,3.16,-4.41,-0.632,19.3,1.25,2.84,0.632,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,4.51,9.93,-5.42,-0.386,11.5,1.49,4.07,0.386,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,-1.3,2.48,-3.78,-1.378,45.6,2.3,2.52,1.378,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,-1.98,1.03,-3.01,0.003,99.9,8.98,0.97,2.997,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-1.4,1.01,-2.4,-1.115,36,1.4,1.99,1.115,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,8.2,0.43,7.77,0.013,99.7,6.8,0.57,2.987,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,3.18,0.62,2.55,1.201,60.9,1.82,1.38,1.799,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,1.02,0.03,0.99,0.003,99.9,8.98,0.97,2.997,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,0.14,-0.11,0.26,0.993,68.5,1.86,1.11,2.007,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,-0.71,-0.31,-0.41,0.71,78,2.71,1.31,2.29,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,-0.04,1.07,-1.12,-0.031,0.8,1.04,6.93,0.031,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-1.63,0.33,-1.97,-0.547,16.8,1.63,3.67,0.547,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.17,4.37,-3.2,-0.472,13.8,0.83,2.63,0.472,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,0.54,-0.83,1.37,0.03,99.2,6.46,0.83,2.97,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,6.27,0.46,5.81,0.012,99.7,6.73,0.54,2.988,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,3.68,0.54,3.14,0.167,95.6,3.32,0.46,2.833,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,-0.07,2.73,-2.8,-0.755,23.3,1.07,2.27,0.755,W2
Nov 4,Saint Anselm College,Sacred Heart University,1,0,Win,-1.48,-1.23,-0.25,0.76,76.4,2.48,1.23,2.24,W2
Nov 8,Augustana University,Lake Region State College,4,1,Win,1.92,-1.52,3.43,1.743,41.3,2.08,2.52,1.257,W2
Nov 8,Assiniboine College,North Dakota State University,6,1,Win,0.2,-0.11,0.3,0.081,97.7,5.8,1.11,2.919,W2
Nov 8,Sault College,Lawrence Technological University,7,1,Win,0.12,0.23,-0.1,0.019,99.5,6.88,0.77,2.981,W2
Nov 8,Bowling Green State University,Central Michigan University,0,4,Loss,-1.2,-0.75,-0.45,-0.187,5.4,1.2,4.75,0.187,W2
Nov 8,Boston College,Northeastern University,1,3,Loss,-0.73,0.91,-1.63,-1.273,41.8,1.73,2.09,1.273,W2
Nov 8,Iowa State University,University of Minnesota Duluth,4,3,Win,0.51,0.37,0.15,1.089,64.5,3.49,2.63,1.911,W2
Nov 8,Miami University,Hope College,24,0,Win,13.8,-0.65,14.45,0,100,10.2,0.65,3,W2
Nov 8,University of Delaware,University of Maryland,4,5,OT Loss,0.28,1.89,-1.61,-1.255,76.5,3.72,2.11,2.255,W2
Nov 8,Mercyhurst University,West Virginia University ,6,2,Win,1.11,0.65,0.46,0.204,94.1,4.89,1.35,2.796,W2
Nov 8,Michigan State University,Aurora University,0,2,Loss,-2.42,-1.13,-1.29,-1.14,37.2,2.42,3.13,1.14,W2
Nov 9,Bowling Green State University,Central Michigan University,1,5,Loss,-0.2,0.25,-0.45,-0.187,5.4,1.2,4.75,0.187,W2
Nov 9,Miami University,Hope College,30,0,Win,19.8,-0.65,20.45,0,100,10.2,0.65,3,W2
Nov 9,Mercyhurst University,West Virginia University ,3,4,Loss,-1.89,2.65,-4.54,-2.796,94.1,4.89,1.35,2.796,W2
Nov 9,University of Minnesota Duluth,Assiniboine College,0,3,Loss,-0.98,-2.32,1.34,-0.094,2.6,0.98,5.32,0.094,W2
Nov 9,Sault College,Lawrence Technological University,9,0,Win,2.12,-0.77,2.9,0.019,99.5,6.88,0.77,2.981,W2
Nov 9,Robert Morris University,Brockport State University,3,2,Win,-0.93,-0.01,-0.92,0.632,80.3,3.93,2.01,2.368,W2
Nov 9,University of Wisconsin Eau Claire,University of Wisconsin,2,4,Loss,0.65,-2.98,3.63,-0.049,1.4,1.35,6.98,0.049,W2
Nov 9,University of Delaware,Rowan University,1,3,Loss,-1.28,0.44,-1.72,-1.347,44.5,2.28,2.56,1.347,W2
Nov 9,Iowa State University,North Dakota State University,3,2,OT Win,-1.99,-0.85,-1.14,-0.015,68.1,3.99,2.85,2.015,W2
Nov 9,Augustana University,Lake Region State College,5,4,OT Win,1.92,1.48,0.43,0.743,41.3,2.08,2.52,1.257,W2
Nov 9,United States Naval Academy,Villanova University,2,4,Loss,-0.23,1.64,-1.87,-1.424,47.3,2.23,2.36,1.424,W2
Nov 9,Michigan State University,Aurora University,1,1,Tie,-1.42,-2.13,0.71,0.36,37.2,2.42,3.13,1.14,W2
Nov 9,Dakota College at Bottineau,University of Saint Thomas,3,6,Loss,0.96,3.15,-2.18,-1.063,34.4,2.04,2.85,1.063,W2
Nov 9,University of Wisconsin LaCrosse,Maryville University,0,3,Loss,-2.54,-1.65,-0.89,-0.631,19.8,2.54,4.65,0.631,W2
Nov 9,Georgetown University,George Washington University,13,0,Win,4.44,-1.32,5.75,0.011,99.7,8.56,1.32,2.989,W2
Nov 10,Dakota College at Bottineau,University of Saint Thomas,5,8,Loss,2.96,5.15,-2.18,-1.063,34.4,2.04,2.85,1.063,W2
Nov 10,Assiniboine College,Iowa State University,6,0,Win,0.25,-1.6,1.86,0.16,95.4,5.75,1.6,2.84,W2
Nov 10,United States Naval Academy,Villanova University,5,3,Win,2.77,0.64,2.13,1.576,47.3,2.23,2.36,1.424,W2
Nov 10,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-0.54,-0.51,-0.03,0.483,50.6,2.54,2.51,1.517,W2
Nov 10,University of Wisconsin Eau Claire,University of Wisconsin,0,7,Loss,-1.35,0.02,-1.37,-0.049,1.4,1.35,6.98,0.049,W2
Nov 10,Boston University,University of Vermont,1,0,Win,-0.53,-1.24,0.7,1.287,57.9,1.53,1.24,1.713,W2
Nov 10,Bowling Green State University,Adrian College,2,1,OT Win,-1.17,-2.38,1.21,1.098,28.9,2.17,3.38,0.902,W2
Nov 10,Robert Morris University,Rochester Institute Of Technology,3,3,Tie,-2.45,1.18,-3.62,-1.259,92.9,5.45,1.82,2.759,W2
Nov 10,University Of Connecticut,Bentley University,7,3,Win,4.25,2.2,2.04,0.42,87.8,2.75,0.8,2.58,W2
Nov 10,University of Wisconsin LaCrosse,Maryville University,1,5,Loss,-1.54,0.35,-1.89,-0.631,19.8,2.54,4.65,0.631,W2
Nov 10,University of Pennsylvania,University of Maryland,4,8,Loss,2.52,5.09,-2.57,-0.729,22.7,1.48,2.91,0.729,W2
Nov 10,Assumption University,Merrimack College,5,3,Win,2.71,0.99,1.72,1.336,55.9,2.29,2.01,1.664,W2
Nov 10,Providence College,College of the Holy Cross,11,0,Win,7.24,-0.45,7.69,0.116,97,3.76,0.45,2.884,W2
Nov 15,University of North Carolina,Liberty University,0,23,Loss,-0.13,12,-12.13,-0,0,0.13,11,0,W2
Nov 15,Virginia Tech,Georgetown University,5,1,Win,2.41,-1.19,3.6,1.278,57.9,2.59,2.19,1.722,W2
Nov 15,University of Maryland,Mercyhurst University,1,10,Loss,-0.88,5.06,-5.94,-0.338,10.2,1.88,4.94,0.338,W2
Nov 15,Niagara University,University of Delaware,5,1,Win,1.48,-0.98,2.46,0.756,76.1,3.52,1.98,2.244,W2
Nov 15,University of Wisconsin,Iowa State University,2,1,Win,-4.01,-1.16,-2.86,0.237,92.9,6.01,2.16,2.763,W2
Nov 15,Miami University,Lawrence Technological University,1,2,OT Loss,-1.28,-1.89,0.62,-0.174,38.4,2.28,2.89,1.174,W2
Nov 15,West Virginia University ,West Chester University,9,4,Win,4.37,2.35,2.03,0.328,90.2,4.63,1.65,2.672,W2
Nov 15,University of Pittsburgh,Bowling Green State University,5,3,Win,3.11,0.11,3,2.039,30.8,1.89,2.89,0.961,W2
Nov 15,The Ohio State University,Aurora University,4,4,Tie,1.06,2.57,-1.51,-0.809,78.6,2.94,1.43,2.309,W2
Nov 15,Adrian College,University of Illinois,4,3,Win,-0.13,0.68,-0.81,0.7,77.9,4.13,2.32,2.3,W2
Nov 16,Harvard University,Saint Anselm College,6,20,Loss,5.34,14.4,-9.07,-0.044,1.2,0.66,5.6,0.044,W2
Nov 16,Georgetown University,Liberty University,0,9,Loss,-0.35,1.36,-1.71,-0.003,0.1,0.35,7.64,0.003,W2
Nov 16,Lake Region State College,University of Nebraska,16,2,Win,7.92,1.28,6.64,0.005,99.9,8.08,0.72,2.995,W2
Nov 16,University of Delaware,Robert Morris University,7,5,Win,3.5,2.88,0.61,0.827,73.7,3.5,2.12,2.173,W2
Nov 16,University of Virginia,George Washington University,13,0,Win,2.86,-1.18,4.04,0.001,100,10.14,1.18,2.999,W2
Nov 16,United States Naval Academy,Mercyhurst University,4,2,Win,0.92,-0.07,1,0.98,68.4,3.08,2.07,2.02,W2
Nov 16,University of Pittsburgh,Bowling Green State University,1,2,Loss,-0.89,-0.89,0,-0.961,30.8,1.89,2.89,0.961,W2
Nov 16,Miami University,Lawrence Technological University,1,1,Tie,-1.28,-1.89,0.62,0.326,38.4,2.28,2.89,1.174,W2
Nov 16,University of Wisconsin,Iowa State University,6,1,Win,-0.01,-1.16,1.14,0.237,92.9,6.01,2.16,2.763,W2
Nov 16,Augustana University,University of Iowa,4,3,OT Win,1.22,-0.51,1.73,1.339,20.6,1.78,3.51,0.661,W2
Nov 16,Niagara University,University of Maryland,6,0,Win,0.61,-1.66,2.27,0.211,93.8,5.39,1.66,2.789,W2
Nov 16,University of Vermont,Assumption University,7,2,Win,3.4,0.75,2.65,0.402,88,3.6,1.25,2.598,W2
Nov 16,Central Michigan University,Eastern Michigan University,5,6,Loss,3.09,2.61,0.48,-0.767,24.2,1.91,3.39,0.767,W2
Nov 16,The Ohio State University,Aurora University,3,0,Win,0.06,-1.43,1.49,0.691,78.6,2.94,1.43,2.309,W2
Nov 16,Michigan State University,Northern Michigan University,2,2,Tie,-0.41,-2.08,1.67,0.743,24,2.41,4.08,0.757,W2
Nov 16,Northeastern University,University Of Connecticut,3,2,Win,0.08,0.96,-0.89,0.492,85.4,2.92,1.04,2.508,W2
Nov 16,West Virginia University ,Liberty University,0,4,Loss,-0.55,-0.7,0.14,-0.07,1.8,0.55,4.7,0.07,W2
Nov 16,Adrian College,Maryville University,3,2,Win,0.78,-0.41,1.2,1.61,46.1,2.22,2.41,1.39,W2
Nov 16,Virginia Tech,University of Virginia,3,4,Loss,0.67,0.8,-0.13,-1.061,34.4,2.33,3.2,1.061,W2
Nov 16,Assiniboine College,University of Saint Thomas,2,3,Loss,-1.09,0.87,-1.95,-1.992,67.4,3.09,2.13,1.992,W2
Nov 17,United States Naval Academy,Niagara University,3,2,OT Win,-0.59,-0.37,-0.22,0.38,54.3,2.59,2.37,1.62,W2
Nov 17,Michigan State University,Northern Michigan University,1,1,Tie,-1.41,-3.08,1.67,0.743,24,2.41,4.08,0.757,W2
Nov 17,Assiniboine College,University of Saint Thomas,1,0,Win,-2.09,-2.13,0.05,1.008,67.4,3.09,2.13,1.992,W2
Nov 17,Virginia Tech,West Chester University,2,7,Loss,-1.2,4.45,-5.65,-1.824,61.5,3.2,2.55,1.824,W2
Nov 17,University of Delaware,Mercyhurst University,2,6,Loss,-0.25,2.78,-3.03,-1.012,32.7,2.25,3.22,1.012,W2
Nov 17,Lake Region State College,University of Nebraska,19,3,Win,10.92,2.28,8.64,0.005,99.9,8.08,0.72,2.995,W2
Nov 17,Augustana University,University of Iowa,4,3,OT Win,1.22,-0.51,1.73,1.339,20.6,1.78,3.51,0.661,W2
Nov 17,University of Maryland,Robert Morris University,1,4,Loss,-1.93,0.74,-2.67,-1.34,44.3,2.93,3.26,1.34,W2
Nov 17,University of North Carolina,George Washington University,6,9,Loss,2.43,5.66,-3.24,-1.609,53.8,3.57,3.34,1.609,W2
Nov 17,Adrian College,Maryville University,1,0,Win,-1.22,-2.41,1.2,1.61,46.1,2.22,2.41,1.39,W2
Nov 17,Saint Anselm College,University of New Hampshire,3,1,Win,1,-0.51,1.51,1.186,61.4,2,1.51,1.814,W2
Nov 17,Army,Sacred Heart University,2,11,Loss,1.48,7.56,-6.08,-0.171,4.6,0.52,3.44,0.171,W2
Nov 17,University of Virginia,Liberty University,2,11,Loss,1.5,4,-2.5,-0.009,0.2,0.5,7,0.009,W2
Nov 17,Boston University,Harvard University,10,1,Win,5.01,0.49,4.52,0.051,98.7,4.99,0.51,2.949,W2
Nov 17,Northeastern University,College of the Holy Cross,7,0,Win,1.97,-0.41,2.38,0.038,99,5.03,0.41,2.962,W2
Nov 17,Assumption University,Providence College,3,1,Win,1.85,-3.25,5.1,2.758,7,1.15,4.25,0.242,W2
Nov 17,Boston College,University Of Connecticut,5,4,Win,2.31,2.89,-0.58,0.608,81.6,2.69,1.11,2.392,W2
Nov 22,Montclair State University,Loyola University Maryland,11,3,Win,6.98,1.11,5.87,0.555,82.9,4.02,1.89,2.445,W2
Nov 22,University of Notre Dame,Hope College,27,1,Win,19.57,0.36,19.21,0.008,99.8,7.43,0.64,2.992,W2
Nov 22,Liberty University,Rowan University,3,1,Win,0.33,-0.02,0.35,0.567,83,2.67,1.02,2.433,W2
Nov 22,Brockport State University,Villanova University,1,9,Loss,0.1,2.09,-1.99,-0.024,0.6,0.9,6.91,0.024,W2
Nov 22,Bowling Green State University,Aurora University,1,2,Loss,-0.64,-1.52,0.88,-0.595,18.3,1.64,3.52,0.595,W2
Nov 22,Maryville University,University of Arkansas,10,0,Win,3.44,-0.71,4.15,0.022,99.4,6.56,0.71,2.978,W2
Nov 23,Adrian College,Michigan State University,1,3,Loss,-1.88,-0.35,-1.53,-1.272,41.9,2.88,3.35,1.272,W2
Nov 23,Providence College,Saint Anselm College,2,0,Win,0.19,-1.66,1.85,1.404,53.5,1.81,1.66,1.596,W2
Nov 23,University of Maryland,Liberty University,0,3,Loss,-0.81,-1.55,0.74,-0.124,3.4,0.81,4.55,0.124,W2
Nov 23,Brockport State University,Loyola University Maryland,10,1,Win,-0.23,0.17,-0.4,0,100,10.23,0.83,3,W2
Nov 23,Maryville University,University of Arkansas,7,0,Win,0.44,-0.71,1.15,0.022,99.4,6.56,0.71,2.978,W2
Nov 23,Central Michigan University,Lawrence Technological University,9,1,Win,6.12,-0.39,6.5,0.689,78.7,2.88,1.39,2.311,W2
Nov 23,University of Pennsylvania,Villanova University,3,12,Loss,2.35,6.97,-4.62,-0.066,1.7,0.65,5.03,0.066,W2
Nov 23,University of Wisconsin Eau Claire,Assiniboine College,0,4,Loss,-1.01,-2.69,1.69,-0.035,1,1.01,6.69,0.035,W2
Nov 23,Niagara University,Rochester Institute Of Technology,10,3,Win,1.44,2.01,-0.58,0.006,99.8,8.56,0.99,2.994,W2
Nov 23,Bowling Green State University,Aurora University,2,2,Tie,0.36,-1.52,1.88,0.905,18.3,1.64,3.52,0.595,W2
Nov 23,Hope College,University of Notre Dame,0,23,Loss,-0.61,15.31,-15.92,-0.006,0.2,0.61,7.69,0.006,W2
Nov 23,Dakota College at Bottineau,Lake Region State College,6,2,Win,1.99,0.92,1.07,0.261,92.5,4.01,1.08,2.739,W2
Nov 23,Mercyhurst University,Robert Morris University,4,1,Win,-0.46,-0.97,0.51,0.47,85.6,4.46,1.97,2.53,W2
Nov 24,University of Wisconsin Eau Claire,Assiniboine College,0,4,Loss,-1.01,-2.69,1.69,-0.035,1,1.01,6.69,0.035,W2
Nov 24,West Chester University,Brockport State University,4,7,Loss,2.07,2.35,-0.28,-0.411,12.5,1.93,4.65,0.411,W2
Nov 24,Providence College,Bentley University,4,3,OT Win,-0.88,2.44,-3.33,-0.87,96.5,3.88,0.56,2.87,W2
Nov 24,University of Maryland,Rowan University,3,5,Loss,1.09,1.06,0.03,-0.585,18.1,1.91,3.94,0.585,W2
Nov 24,Lawrence Technological University,Central Michigan University,5,6,OT Loss,3.67,1.99,1.69,0.39,18.7,1.33,3.01,0.61,W2
Nov 24,Assumption University,Sacred Heart University,1,6,Loss,-0.79,3.24,-4.03,-0.969,31.1,1.79,2.76,0.969,W2
Nov 24,University of North Carolina,Virginia Tech,0,7,Loss,-0.79,0.29,-1.08,-0.023,0.6,0.79,6.71,0.023,W2
Nov 24,Michigan State University,Adrian College,3,2,OT Win,-1.2,-1.01,-0.2,0.404,53.4,3.2,3.01,1.596,W2
Nov 24,Niagara University,Mercyhurst University,1,3,Loss,-2.28,0.48,-2.75,-1.873,63.2,3.28,2.52,1.873,W2
Nov 24,University of New Hampshire,Boston College,0,3,Loss,-1.19,0.55,-1.74,-0.748,23.2,1.19,2.45,0.748,W2
Nov 30,Niagara University,Sault College,1,10,Loss,-0.01,2.61,-2.63,-0.02,0.5,1.01,7.39,0.02,W2
Dec 1,Niagara University,Sault College,2,3,Loss,0.99,-4.39,5.37,-0.02,0.5,1.01,7.39,0.02,W2
Dec 6,West Chester University,Robert Morris University,1,5,Loss,-0.44,-1.91,1.46,-0.059,1.7,1.44,6.91,0.059,W2
Dec 6,Central Michigan University,Niagara University,5,1,Win,1.99,-0.9,2.89,0.916,70.7,3.01,1.9,2.084,W2
Dec 6,Maryville University,Aurora University,3,2,Win,1.25,-0.42,1.67,1.891,36,1.75,2.42,1.109,W2
Dec 7,University of Delaware,University of Pennsylvania,2,0,Win,-1.33,-1.01,-0.32,0.368,89.3,3.33,1.01,2.632,W2
Dec 7,Sacred Heart University,University of Vermont,1,2,Loss,-0.02,-0.18,0.16,-0.761,23.4,1.02,2.18,0.761,W2
Dec 7,West Chester University,Robert Morris University,1,6,Loss,-0.44,-0.91,0.46,-0.059,1.7,1.44,6.91,0.059,W2
Dec 7,Central Michigan University,Mercyhurst University,5,3,Win,1.42,1.34,0.09,0.589,81.9,3.58,1.66,2.411,W2
Dec 7,Dakota College at Bottineau,University of Wisconsin,3,5,Loss,1,1.7,-0.7,-0.848,27,2,3.3,0.848,W2
Dec 7,North Dakota State University,University of Saint Thomas,1,7,Loss,-0.45,1.48,-1.93,-0.155,4.5,1.45,5.52,0.155,W2
Dec 7,Maryville University,Aurora University,1,3,Loss,-0.75,0.58,-1.33,-1.109,36,1.75,2.42,1.109,W2
Dec 7,Adrian College,University of Notre Dame,1,0,Win,-1.88,-1.63,-0.26,0.821,74.1,2.88,1.63,2.179,W2
Dec 7,Assiniboine College,Lake Region State College,8,0,Win,2,-0.81,2.81,0.043,98.9,6,0.81,2.957,W2
Dec 7,Rowan University,University of Maryland,2,3,OT Loss,-1.77,0.01,-1.77,-1.325,78.9,3.77,1.99,2.325,W2
Dec 7,University of Wisconsin LaCrosse,University of Wisconsin Eau Claire,2,3,OT Loss,-1.48,-2.93,1.44,0.083,29.7,3.48,4.93,0.917,W2
Dec 8,University of Wisconsin LaCrosse,University of Wisconsin Eau Claire,1,2,Loss,-2.48,-2.93,0.44,-0.917,29.7,3.48,4.93,0.917,W2
Dec 8,North Dakota State University,University of Saint Thomas,1,2,Loss,-0.45,-3.52,3.07,-0.155,4.5,1.45,5.52,0.155,W2
Dec 8,Assiniboine College,Lake Region State College,8,1,Win,2,0.19,1.81,0.043,98.9,6,0.81,2.957,W2
Dec 8,Boston College,Bentley University,7,3,Win,2.21,2.45,-0.24,0.064,98.3,4.79,0.55,2.936,W2
Dec 8,Sacred Heart University,University of New Hampshire,1,2,Loss,-0.23,0.03,-0.27,-1.018,32.5,1.23,1.97,1.018,W2
Dec 8,Dakota College at Bottineau,University of Wisconsin,3,3,Tie,1,-0.3,1.3,0.652,27,2,3.3,0.848,W2
Dec 8,Brockport State University,Rochester Institute Of Technology,4,5,Loss,0.41,2.56,-2.15,-2.048,69.3,3.59,2.44,2.048,W2
Dec 8,University of Vermont,Merrimack College,4,1,Win,1.34,0.22,1.11,0.435,87.4,2.66,0.78,2.565,W2
Dec 8,Central Michigan University,Niagara University,0,3,Loss,-3.01,1.1,-4.11,-2.084,70.7,3.01,1.9,2.084,W2
Dec 8,University of Pennsylvania,University of Delaware,7,5,Win,6.04,1.52,4.52,2.682,9.2,0.96,3.48,0.318,W2
Dec 8,University of Notre Dame,Adrian College,0,0,Tie,-1.56,-3.01,1.46,0.77,22.8,1.56,3.01,0.73,W2
Jan 10,Lawrence Technological University,Eastern Michigan University,3,9,Loss,1.72,4.08,-2.36,-0.185,5.3,1.28,4.92,0.185,W2
Jan 11,Eastern Michigan University,Lawrence Technological University,5,1,Win,0.29,-0.34,0.63,0.226,93.5,4.71,1.34,2.774,W2
Jan 11,Aurora University,Adrian College,2,0,Win,-0.66,-2.02,1.36,1.146,62.7,2.66,2.02,1.854,W2
Jan 12,Aurora University,Adrian College,0,3,Loss,-2.66,0.98,-3.64,-1.854,62.7,2.66,2.02,1.854,W2
Jan 17,Lawrence Technological University,Hope College,25,0,Win,15.38,-0.45,15.83,0,100,9.62,0.45,3,W2
Jan 17,George Washington University,West Chester University,0,15,Loss,-1.55,5.52,-7.07,-0.006,0.2,1.55,9.48,0.006,W2
Jan 17,Sault College,Dakota College at Bottineau,5,0,Win,0.18,-1.17,1.35,0.172,95.1,4.82,1.17,2.828,W2
Jan 17,Hope College,Lawrence Technological University,0,18,Loss,-0.43,8.21,-8.64,-0,0,0.43,9.79,0,W2
Jan 17,Rowan University,West Virginia University ,4,0,Win,0.11,-1.36,1.47,0.379,88.7,3.89,1.36,2.621,W2
Jan 17,University of Pittsburgh,United States Naval Academy,1,8,Loss,-0.03,3.88,-3.91,-0.227,6.5,1.03,4.12,0.227,W2
Jan 18,Adrian College,Bowling Green State University,2,0,Win,-1.23,-2.27,1.03,1.014,67.2,3.23,2.27,1.986,W2
Jan 18,University of Pittsburgh,United States Naval Academy,2,6,Loss,0.97,1.88,-0.91,-0.227,6.5,1.03,4.12,0.227,W2
Jan 18,Sacred Heart University,Providence College,1,10,Loss,0.02,7.53,-7.52,-0.618,18.6,0.98,2.47,0.618,W2
Jan 18,Sault College,Assiniboine College,2,3,Loss,-1.61,1.23,-2.84,-2.376,80.6,3.61,1.77,2.376,W2
Jan 18,Rowan University,West Virginia University ,2,1,Win,-1.89,-0.36,-1.53,0.379,88.7,3.89,1.36,2.621,W2
Jan 18,Michigan State University,Eastern Michigan University,1,4,Loss,-0.7,-2.76,2.06,-0.093,2.7,1.7,6.76,0.093,W2
Jan 18,University of Minnesota Duluth,Dakota College at Bottineau,2,9,Loss,0.69,5.47,-4.78,-0.445,13.3,1.31,3.53,0.445,W2
Jan 19,Eastern Michigan University,Michigan State University,8,1,Win,1.5,-0.78,2.28,0.121,96.5,6.5,1.78,2.879,W2
Jan 19,Sault College,Assiniboine College,1,1,Tie,-2.61,-0.77,-1.84,-0.876,80.6,3.61,1.77,2.376,W2
Jan 19,University of Minnesota Duluth,Dakota College at Bottineau,3,12,Loss,1.69,8.47,-6.78,-0.445,13.3,1.31,3.53,0.445,W2
Jan 19,Rochester Institute Of Technology,Niagara University,0,11,Loss,-0.95,2.21,-3.16,-0.004,0.1,0.95,8.79,0.004,W2
Jan 23,Dakota College at Bottineau,Lake Region State College,8,7,Win,3.99,5.92,-1.93,0.261,92.5,4.01,1.08,2.739,W2
Jan 24,Hope College,Adrian College,0,33,Loss,-0.54,23,-23.54,-0,0,0.54,10,0,W2
Jan 24,Central Michigan University,Bowling Green State University,7,2,Win,2.45,0.75,1.71,0.227,93.4,4.55,1.25,2.773,W2
Jan 24,Lake Region State College,North Dakota State University,4,3,OT Win,0.98,0.02,0.97,1.01,31.9,2.02,2.98,0.99,W2
Jan 24,University of Pennsylvania,Liberty University,0,12,Loss,-0.39,7.93,-8.32,-0.079,2,0.39,4.07,0.079,W2
Jan 24,Niagara University,University of Pittsburgh,5,0,Win,0.81,-1.3,2.11,0.299,91.2,4.19,1.3,2.701,W2
Jan 24,University of Wisconsin,Assiniboine College,2,2,Tie,-0.36,-1.16,0.8,0.406,35.6,2.36,3.16,1.094,W2
Jan 24,United States Naval Academy,Rowan University,4,2,Win,0.89,0.35,0.53,0.74,76.8,3.11,1.65,2.26,W2
Jan 25,Central Michigan University,Bowling Green State University,5,2,Win,0.45,0.75,-0.29,0.227,93.4,4.55,1.25,2.773,W2
Jan 25,Lake Region State College,North Dakota State University,7,3,Win,4.98,0.02,4.97,2.01,31.9,2.02,2.98,0.99,W2
Jan 25,University of Iowa,Augustana University,4,2,Win,0.64,0.14,0.5,0.753,76.3,3.36,1.86,2.247,W2
Jan 25,Rochester Institute Of Technology,Mercyhurst University,0,11,Loss,-1.12,2.92,-4.04,-0.013,0.3,1.12,8.08,0.013,W2
Jan 25,Niagara University,Robert Morris University,5,2,Win,-0.08,0.34,-0.42,0.254,92.5,5.08,1.66,2.746,W2
Jan 25,United States Naval Academy,Rowan University,3,0,Win,-0.11,-1.65,1.53,0.74,76.8,3.11,1.65,2.26,W2
Jan 25,Michigan State University,Lawrence Technological University,1,2,Loss,-1.57,-0.83,-0.74,-1.366,45.2,2.57,2.83,1.366,W2
Jan 25,Adrian College,Hope College,35,0,Win,25.15,-0.56,25.71,0,100,9.85,0.56,3,W2
Jan 25,The Ohio State University,Eastern Michigan University,5,6,Loss,2.93,2.83,0.1,-0.939,30.1,2.07,3.17,0.939,W2
Jan 25,Northern Michigan University,University of Notre Dame,8,2,Win,4.08,0.77,3.31,0.326,90.4,3.92,1.23,2.674,W2
Jan 25,University of Nebraska,University of Minnesota Duluth,1,14,Loss,0.42,4.55,-4.13,-0.001,0,0.58,9.45,0.001,W2
Jan 25,Boston University,Assumption University,9,3,Win,5.03,1.94,3.09,0.261,92.5,3.97,1.06,2.739,W2
Jan 25,West Chester University,Montclair State University,3,0,Win,-1.41,-1.31,-0.1,0.265,92.3,4.41,1.31,2.735,W2
Jan 25,Miami University,Maryville University,3,1,Win,0.53,-1.78,2.32,1.667,44,2.47,2.78,1.333,W2
