game_id,homeG,awayG,status,home,away,phase,prop_date
16634,9,4,Final,Rensselaer_Polytechnic_Institute,Merrimack_College,Regular,2023-11-11
15948,3,6,Final,Drexel_University,Rider_University,Regular,2023-11-11
15288,21,0,Final,Southern_Methodist_University,University_of_Houston,Regular,2023-11-11
14903,5,4,Final,West_Chester_University,Saint_Josephs_University,Regular,2023-11-11
16303,6,0,Final,Rowan_University,University_of_Maryland,Regular,2023-11-11
12869,8,5,Final,Denison_University,University_of_Richmond,Regular,2023-11-11
14045,8,0,Final,University_of_New_Hampshire,Norwich_University,Regular,2023-11-11
13746,3,0,Final,University_of_Connecticut,Westfield_State_University,Regular,2023-11-11
15121,8,2,Final,North_Carolina_State_University,Texas_A&M_University,Regular,2023-11-11
14761,5,2,Final,Bentley_University,Northeastern_University,Regular,2023-11-11
17258,2,4,Final,Grand_Canyon_University,University_of_California_Los_Angeles,Regular,2023-11-11
14711,4,3,Final,Seton_Hall_University,University_of_Pennsylvania,Regular,2023-11-11
12902,4,6,Final,Marian_University,Aurora_University,Regular,2023-11-11
14524,5,3,Final,Loyola_Marymount_University,California_State_University_Northridge,Regular,2023-11-11
15486,3,0,Final,Lindenwood_University,Liberty_University,Regular,2023-11-11
13091,3,1,Final,University_of_North_Carolina_Wilmington,James_Madison_University,Regular,2023-11-11
16049,7,3,Final,Eastern_Washington_University,University_of_Southern_California,Regular,2023-11-11
17651,-,-,7:00 pm PST,Gonzaga_University,Stanford_University,Regular,2023-11-11
17188,0,0,Suspended [21:00:00 CST],Loyola_University_Chicago,Marquette_University,Regular,2023-11-11
15997,5,2,Final,University_of_Montana,University_of_Providence,Regular,2023-11-11
17688,2,8,Final,Park_University,University_of_California_Santa_Barbara,Regular,2023-11-11
17322,3,7,Final,California_Lutheran_University,California_State_University_Fullerton,Regular,2023-11-11
16994,0,3,Final,California_State_University_Long_Beach,Santa_Clara_University,Regular,2023-11-11
16273,6,7,Final SO,University_of_California_Berkeley,Boise_State_University,Regular,2023-11-11
14587,-,-,Postponed,University_of_Washington,Western_Washington_University,Regular,2023-11-11
15755,11,0,Final,University_of_Kentucky,Bowling_Green_State_University,Regular,2023-11-11
16464,5,9,Final,Bentley_University,Florida_Gulf_Coast_University,Regular,2023-11-12
15592,5,2,Final,University_of_North_Carolina_Chapel_Hill,Texas_A&M_University,Regular,2023-11-12
16869,6,5,Final SO,Miami_University,Ohio_State_University,Regular,2023-11-12
15782,3,5,Final,University_of_Massachusetts_Amherst,Northeastern_University,Regular,2023-11-12
13987,4,2,Final,Washington_State_University,University_of_Southern_California,Regular,2023-11-12
14228,1,4,Final,University_of_Maine,Boston_University,Regular,2023-11-12
14020,2,3,Final,Westfield_State_University,University_of_Connecticut,Regular,2023-11-12
15822,5,3,Final,University_of_Jamestown,University_of_Wisconsin_Eau_Claire,Regular,2023-11-12
16304,3,2,Final,Rowan_University,University_of_Cincinnati,Regular,2023-11-12
16274,5,6,Final,University_of_California_Berkeley,Boise_State_University,Regular,2023-11-12
17676,-,-,1:00 pm CST,Minnesota_State_University_Moorhead,Saint_Mary's_University_of_Minnesota,Regular,2023-11-12
17259,11,2,Final,Grand_Canyon_University,University_of_California_Santa_Barbara,Regular,2023-11-12
17641,9,10,Final,Gustavus_Adolphus_College,Bethel_University,Regular,2023-11-12
17693,2,4,Final,Saint_Mary's_University_of_Minnesota,Minnesota_State_University_Moorhead,Regular,2023-11-12
15487,1,4,Final,Lindenwood_University,Liberty_University,Regular,2023-11-12
15728,6,3,Final,Boston_College,Providence_College,Regular,2023-11-12
15392,2,3,Final OT,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-11-12
15406,5,6,Final,Connecticut_College,College_of_The_Holy_Cross,Regular,2023-11-12
13528,6,2,Final,Army_(West_Point),Marist_College,Regular,2023-11-12
15949,4,2,Final,Drexel_University,Seton_Hall_University,Regular,2023-11-12
14008,5,3,Final,Sacred_Heart_University,Bryant_University,Regular,2023-11-12
13250,0,5,Final,Purdue_University_Northwest,Adrian_College,Regular,2023-11-12
15689,8,5,Final,Merrimack_College,University_of_Massachusetts_Lowell,Regular,2023-11-12
17886,5,2,Final,Montana_State_University,Arizona_State_University,Regular,2023-11-16
17882,5,4,Final OT,Boise_State_University,Colorado_State_University,Regular,2023-11-16
17890,6,3,Final,Northern_Arizona_University,University_of_Montana,Regular,2023-11-16
15729,1,7,Final,Boston_College,Northeastern_University,Regular,2023-11-16
15783,3,0,Final,University_of_Massachusetts_Amherst,Keene_State_College,Regular,2023-11-16
14271,3,4,Final,Utah_State_University_,Loyola_Marymount_University,Regular,2023-11-16
15310,3,0,Final,Utah_Valley_University,California_State_University_Northridge,Regular,2023-11-16
15577,2,6,Final,Weber_State_University,University_of_Providence,Regular,2023-11-16
14660,1,3,Final,University_of_Utah,Grand_Canyon_University,Regular,2023-11-16
12903,5,3,Final,Marian_University,Concordia_University_of_Wisconsin,Regular,2023-11-16
14285,3,15,Final,University_of_Southern_California,University_of_California_Los_Angeles,Regular,2023-11-16
17384,-,-,12:00 pm EST,Princeton_University,Georgetown_University,Regular,2023-11-17
13413,2,3,Final,Wake_Forest_University,University_of_North_Carolina_Wilmington,Regular,2023-11-17
17247,3,5,Final,Aurora_University,Adrian_College,Regular,2023-11-17
14661,4,5,Final SO,University_of_Utah,University_of_Providence,Regular,2023-11-17
17887,5,2,Final,Montana_State_University,Loyola_Marymount_University,Regular,2023-11-17
17884,4,2,Final,University_of_Montana,Colorado_State_University,Regular,2023-11-17
14856,8,0,Final,Concordia_University_of_Wisconsin,Marian_University,Regular,2023-11-17
17903,-,-,5:00 pm EST,Bentley_University,Southern_New_Hampshire_University,Regular,2023-11-17
14009,4,6,Final,Sacred_Heart_University,Army_(West_Point),Regular,2023-11-17
16536,3,4,Final OT,Florida_Gulf_Coast_University,Lindenwood_University,Regular,2023-11-17
17891,2,10,Final,California_State_University_Northridge,Boise_State_University,Regular,2023-11-17
17332,9,3,Final,Boston_College,Merrimack_College,Regular,2023-11-17
16076,3,5,Final,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2023-11-17
14552,8,5,Final,Stockton_University,West_Chester_University,Regular,2023-11-17
14046,5,3,Final,University_of_New_Hampshire,Bryant_University,Regular,2023-11-17
13285,7,4,Final,University_of_Pennsylvania,University_of_Scranton,Regular,2023-11-17
15680,4,2,Final,Rider_University,University_of_Delaware,Regular,2023-11-17
13450,4,3,Final OT,University_of_Wisconsin_Milwaukee,Milwaukee_School_of_Engineering,Regular,2023-11-17
17099,11,0,Final,University_of_Saint_Thomas,University_of_Minnesota_Duluth,Regular,2023-11-17
15277,2,3,Final,Marist_College,Siena_College,Regular,2023-11-17
15923,2,4,Final,University_of_Cincinnati,University_of_Kentucky,Regular,2023-11-17
15032,7,6,Final OT,University_of_Louisville,West_Virginia_University,Regular,2023-11-17
14834,4,3,Final,University_of_Michigan,Indiana_Tech,Regular,2023-11-17
15393,5,2,Final,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago,Regular,2023-11-17
17677,-,-,7:00 pm CST,Minnesota_State_University_Moorhead,University_of_North_Dakota,Regular,2023-11-17
17586,-,-,8:00 pm EST,Concordia_University_Ann_Arbor,Davenport_University,Regular,2023-11-17
12651,7,1,Final,Drury_University,East_Texas_Baptist_University,Regular,2023-11-17
13251,-,-,7:00 pm CST,Purdue_University_Northwest,Lewis_University,Regular,2023-11-17
17047,10,5,Final,University_of_Minnesota_Crookston,Bethel_University,Regular,2023-11-17
15556,-,-,8:10 pm EST,Bridgewater_State_University,Saint_Anselm_College,Regular,2023-11-17
15122,6,4,Final,North_Carolina_State_University,University_of_Maryland,Regular,2023-11-17
14455,8,3,Final,Bradley_University,Saint_Louis_University,Regular,2023-11-17
16242,8,3,Final,Dakota_College_Bottineau,Williston_State_College,Regular,2023-11-17
15289,-,-,8:45 pm EST,Southern_Methodist_University,Texas_A&M_University,Regular,2023-11-17
16125,-,-,8:00 pm CST,Texas_Christian_University,Baylor_University,Regular,2023-11-17
14272,5,1,Final,Utah_State_University_,Northern_Arizona_University,Regular,2023-11-17
15311,1,4,Final,Utah_Valley_University,Grand_Canyon_University,Regular,2023-11-17
12936,2,5,Final,Lake_Region_State_College,University_of_Jamestown,Regular,2023-11-17
17556,-,-,8:00 pm CST,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato,Regular,2023-11-17
15578,4,6,Final,Weber_State_University,Arizona_State_University,Regular,2023-11-17
13270,3,6,Final,Trine_University,University_of_Iowa,Regular,2023-11-17
17349,2,4,Final,Ohio_University,Miami_University,Regular,2023-11-17
17233,14,3,Final,University_of_Wyoming,Idaho_State_University,Regular,2023-11-17
13717,6,8,Final,DePaul_University,Indiana_University,Regular,2023-11-17
14475,2,5,Final,Central_Connecticut_State_University,Montclair_State_University,Regular,2023-11-17
17534,4,9,Final,Bemidji_State_University,University_of_Wisconsin_LaCrosse,Regular,2023-11-17
17222,5,2,Final,Marquette_University,Illinois_State_University,Regular,2023-11-17
17720,2,3,Final,University_of_Wisconsin_Oshkosh,Roosevelt_University,Regular,2023-11-17
16720,4,6,Final,University_of_Dayton,Ohio_State_University,Regular,2023-11-17
16275,13,2,Final,University_of_California_Berkeley,University_of_California_Santa_Barbara,Regular,2023-11-17
13988,3,7,Final,Washington_State_University,University_of_Washington,Regular,2023-11-17
17733,7,4,Final,South_Dakota_State_University,Waldorf_University,Regular,2023-11-17
17290,7,3,Final,University_of_Minnesota,Saint_Johns_University,Regular,2023-11-17
13733,12,0,Final,University_of_California_Los_Angeles,University_of_Southern_California,Regular,2023-11-17
17196,-,-,9:00 pm PST,University_of_California_Irvine,California_State_University_Fullerton,Regular,2023-11-17
17015,0,5,Final,University_of_California_San_Diego,Eastern_Washington_University,Regular,2023-11-17
16948,-,-,10:30 pm PST,Western_Washington_University,Gonzaga_University,Regular,2023-11-17
12937,0,12,Final,Lake_Region_State_College,University_of_Jamestown,Regular,2023-11-18
14047,3,7,Final,University_of_New_Hampshire,Rensselaer_Polytechnic_Institute,Regular,2023-11-18
15290,-,-,12:45 pm EST,Southern_Methodist_University,Texas_A&M_University,Regular,2023-11-18
17291,5,1,Final,University_of_Minnesota,Saint_Johns_University,Regular,2023-11-18
15451,6,1,Final,Northeastern_University,Merrimack_College,Regular,2023-11-18
17678,-,-,1:00 pm CST,Minnesota_State_University_Moorhead,University_of_North_Dakota,Regular,2023-11-18
17223,6,3,Final,Marquette_University,Illinois_State_University,Regular,2023-11-18
17642,7,6,Final,Gustavus_Adolphus_College,Winona_State_University,Regular,2023-11-18
15033,3,1,Final,University_of_Louisville,West_Virginia_University,Regular,2023-11-18
16426,5,4,Final,Eastern_Connecticut_State_University,Montclair_State_University,Regular,2023-11-18
13747,9,8,Final,University_of_Connecticut,Roger_Williams_University,Regular,2023-11-18
17234,14,1,Final,University_of_Colorado,Idaho_State_University,Regular,2023-11-18
17048,9,5,Final,University_of_Minnesota_Crookston,Bethel_University,Regular,2023-11-18
14456,6,1,Final,Bradley_University,Saint_Louis_University,Regular,2023-11-18
12823,5,3,Final,Millersville_University,University_of_Scranton,Regular,2023-11-18
15394,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago,Regular,2023-11-18
17889,4,1,Final,University_of_Montana,California_State_University_Northridge,Regular,2023-11-18
17100,7,3,Final,University_of_Saint_Thomas,University_of_Minnesota_Duluth,Regular,2023-11-18
13271,0,4,Final,Trine_University,University_of_Iowa,Regular,2023-11-18
17663,-,-,3:15 pm CST,Lewis_University,Purdue_University_Northwest,Regular,2023-11-18
16709,6,3,Final,Keene_State_College,Boston_University,Regular,2023-11-18
13718,1,6,Final,DePaul_University,Indiana_University,Regular,2023-11-18
16650,-,-,5:00 pm EST,Saint_Josephs_University,Georgetown_University,Regular,2023-11-18
15629,8,2,Final,Davenport_University,Concordia_University_Ann_Arbor,Regular,2023-11-18
15593,5,0,Final,University_of_North_Carolina_Chapel_Hill,University_of_Maryland,Regular,2023-11-18
16537,9,5,Final,Florida_Gulf_Coast_University,Lindenwood_University,Regular,2023-11-18
17571,-,-,4:00 pm MST,University_of_Providence,Colorado_State_University,Regular,2023-11-18
14229,8,1,Final,University_of_Maine,Suffolk_University,Regular,2023-11-18
17721,6,2,Final,University_of_Wisconsin_Oshkosh,Roosevelt_University,Regular,2023-11-18
17892,5,2,Final,Grand_Canyon_University,Montana_State_University,Regular,2023-11-18
14662,3,5,Final,University_of_Utah,Boise_State_University,Regular,2023-11-18
16030,5,4,Final OT,University_of_Delaware,Rider_University,Regular,2023-11-18
13587,8,3,Final,Adrian_College,Aurora_University,Regular,2023-11-18
17535,4,10,Final,Bemidji_State_University,University_of_Wisconsin_LaCrosse,Regular,2023-11-18
12652,2,3,Final OT,Drury_University,East_Texas_Baptist_University,Regular,2023-11-18
17779,3,6,Final,Southern_New_Hampshire_University,University_of_Massachusetts_Lowell,Regular,2023-11-18
17907,-,-,7:30 pm EST,Clarkson_University,Sacred_Heart_University,Regular,2023-11-18
14476,2,9,Final,Central_Connecticut_State_University,Marist_College,Regular,2023-11-18
17572,1,3,Final,Williston_State_College,Dakota_College_Bottineau,Regular,2023-11-18
16488,6,5,Final,University_of_North_Dakota,Minnesota_State_University_Moorhead,Regular,2023-11-18
14380,2,0,Final,Indiana_Tech,University_of_Michigan,Regular,2023-11-18
17557,-,-,7:30 pm CST,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato,Regular,2023-11-18
14712,4,3,Final SO,Seton_Hall_University,Drexel_University,Regular,2023-11-18
16870,-,-,9:00 pm EST,Miami_University,Ohio_University,Regular,2023-11-18
14273,3,2,Final,Utah_State_University_,Arizona_State_University,Regular,2023-11-18
15312,2,9,Final,Utah_Valley_University,Loyola_Marymount_University,Regular,2023-11-18
16735,3,5,Final,Lake_Superior_State_University,Michigan_State_University,Regular,2023-11-18
15579,8,5,Final,Weber_State_University,Northern_Arizona_University,Regular,2023-11-18
15704,1,4,Final,Milwaukee_School_of_Engineering,University_of_Wisconsin_Milwaukee,Regular,2023-11-18
17734,2,4,Final,South_Dakota_State_University,Waldorf_University,Regular,2023-11-18
17016,2,8,Final,University_of_California_San_Diego,Eastern_Washington_University,Regular,2023-11-18
13989,1,3,Final,Washington_State_University,University_of_Washington,Regular,2023-11-18
16886,9,4,Final,San_Jose_State_University,University_of_California_Santa_Barbara,Regular,2023-11-18
16059,-,-,8:45 pm PST,California_State_University_Fullerton,University_of_California_Irvine,Regular,2023-11-18
15756,8,2,Final,University_of_Kentucky,University_of_Cincinnati,Regular,2023-11-18
16949,-,-,10:30 pm PST,Western_Washington_University,Gonzaga_University,Regular,2023-11-18
14230,8,2,Final,University_of_Maine,Suffolk_University,Regular,2023-11-19
17888,4,1,Final,Montana_State_University,Northern_Arizona_University,Regular,2023-11-19
17883,5,2,Final,Boise_State_University,Arizona_State_University,Regular,2023-11-19
17893,5,4,Final,University_of_Montana,Grand_Canyon_University,Regular,2023-11-19
17908,-,-,11:30 am EST,Clarkson_University,Sacred_Heart_University,Regular,2023-11-19
16736,3,5,Final,Lake_Superior_State_University,Michigan_State_University,Regular,2023-11-19
15407,-,-,1:00 pm EST,Connecticut_College,University_of_Massachusetts_Lowell,Regular,2023-11-19
14021,9,5,Final,Westfield_State_University,College_of_The_Holy_Cross,Regular,2023-11-19
15452,4,3,Final,Northeastern_University,Boston_University,Regular,2023-11-19
16489,7,3,Final,University_of_North_Dakota,Minnesota_State_University_Moorhead,Regular,2023-11-19
17000,6,7,Final OT,Ohio_State_University,University_of_Dayton,Regular,2023-11-19
14663,7,5,Final,University_of_Utah,California_State_University_Northridge,Regular,2023-11-19
15580,2,4,Final,Weber_State_University,Loyola_Marymount_University,Regular,2023-11-19
17643,7,5,Final,Gustavus_Adolphus_College,Winona_State_University,Regular,2023-11-19
13286,10,4,Final,University_of_Pennsylvania,Georgetown_University,Regular,2023-11-19
15417,4,5,Final OT,Bryant_University,University_of_Massachusetts_Amherst,Regular,2023-11-19
14274,2,3,Final,Utah_State_University_,University_of_Providence,Regular,2023-11-19
12824,2,1,Final OT,Millersville_University,Drexel_University,Regular,2023-11-19
17700,2,7,Final,Stanford_University,University_of_California_Santa_Barbara,Regular,2023-11-19
13529,5,2,Final,Army_(West_Point),Siena_College,Regular,2023-11-19
16651,-,-,5:15 pm EST,Saint_Josephs_University,Princeton_University,Regular,2023-11-19
17881,-,-,4:00 pm MST,Arizona_State_University,Boise_State_University,Regular,2023-11-19
14763,4,2,Final,Bentley_University,Boston_College,Regular,2023-11-19
15313,3,4,Final OT,Utah_Valley_University,Colorado_State_University,Regular,2023-11-19
15123,3,5,Final,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-11-20
16244,2,3,Final OT,Dakota_College_Bottineau,University_of_Providence,Regular,2023-11-24
16245,4,5,Final SO,Dakota_College_Bottineau,University_of_Providence,Regular,2023-11-25
17049,4,2,Final,University_of_Minnesota_Crookston,Williston_State_College,Regular,2023-11-25
14075,10,1,Final,University_of_Massachusetts_Lowell,Suffolk_University,Regular,2023-11-26
17050,8,0,Final,University_of_Minnesota_Crookston,Williston_State_College,Regular,2023-11-26
17599,-,-,8:30 pm EST,West_Virginia_University,Central_Michigan_University,Regular,2023-11-30
16246,-,-,7:30 pm CST,Dakota_College_Bottineau,University_of_Jamestown,Regular,2023-11-30
17424,-,-,1:00 am EST,Georgetown_University,George_Washington_University,Regular,2023-12-1
14196,-,-,10:30 am EST,James_Madison_University,Stevenson_University,Regular,2023-12-1
17248,-,-,2:00 pm CST,Aurora_University,Concordia_University_of_Wisconsin,Regular,2023-12-1
15048,-,-,5:15 pm CST,Texas_State_University,Texas_Christian_University,Regular,2023-12-1
14664,-,-,4:30 pm MST,University_of_Utah,Western_Washington_University,Regular,2023-12-1
15364,-,-,6:30 pm EST,Michigan_State_University,Indiana_Tech,Regular,2023-12-1
13140,-,-,7:15 pm EST,Bryn_Athyn_College,University_of_Pennsylvania,Regular,2023-12-1
17505,-,-,7:15 pm EST,University_of_Vermont,Connecticut_College,Regular,2023-12-1
16681,-,-,7:30 pm EST,Virginia_Tech,East_Carolina_University,Regular,2023-12-1
14835,-,-,7:30 pm EST,University_of_Michigan,University_of_Louisville,Regular,2023-12-1
15784,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Norwich_University,Regular,2023-12-1
16490,-,-,6:30 pm CST,University_of_North_Dakota,Saint_Cloud_State_University,Regular,2023-12-1
16710,-,-,7:45 pm EST,Keene_State_College,Bryant_University,Regular,2023-12-1
15301,-,-,6:50 pm CST,Roosevelt_University,Milwaukee_School_of_Engineering,Regular,2023-12-1
15278,-,-,8:00 pm EST,Marist_College,Eastern_Connecticut_State_University,Regular,2023-12-1
13193,-,-,7:00 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2023-12-1
15630,-,-,8:00 pm EST,Davenport_University,Adrian_College,Regular,2023-12-1
17167,-,-,7:00 pm CST,Saint_Johns_University,University_of_Minnesota_Crookston,Regular,2023-12-1
17292,-,-,7:00 pm CST,University_of_Minnesota,Bethel_University,Regular,2023-12-1
17803,-,-,7:25 pm CST,Lewis_University,University_of_Illinois,Regular,2023-12-1
16031,-,-,8:30 pm EST,University_of_Delaware,Millersville_University,Regular,2023-12-1
14457,-,-,7:30 pm CST,Bradley_University,Drury_University,Regular,2023-12-1
16510,-,-,7:30 pm CST,Baylor_University,East_Texas_Baptist_University,Regular,2023-12-1
16538,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Liberty_University,Regular,2023-12-1
16857,-,-,8:40 pm EST,Roger_Williams_University,Westfield_State_University,Regular,2023-12-1
17101,-,-,7:40 pm CST,University_of_Saint_Thomas,University_of_Wisconsin,Regular,2023-12-1
16182,-,-,9:15 pm EST,Xavier_University,Miami_University,Regular,2023-12-1
12683,-,-,8:15 pm CST,Maryville_University,Utah_State_University_,Regular,2023-12-1
13272,-,-,9:15 pm EST,Trine_University,Lake_Superior_State_University,Regular,2023-12-1
17722,-,-,8:15 pm CST,University_of_Wisconsin_Oshkosh,Marian_University,Regular,2023-12-1
13311,-,-,9:20 pm EST,University_of_Maryland,Penn_State_University,Regular,2023-12-1
17664,-,-,8:25 pm CST,Lewis_University,University_of_Illinois,Regular,2023-12-1
17793,-,-,7:30 pm MST,Boise_State_University,Idaho_State_University,Regular,2023-12-1
14904,-,-,9:30 pm EST,West_Chester_University,Rider_University,Regular,2023-12-1
16721,-,-,9:40 pm EST,University_of_Dayton,Bowling_Green_State_University,Regular,2023-12-1
16841,-,-,8:45 pm CST,North_Dakota_State_University,South_Dakota_State_University,Regular,2023-12-1
13092,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,Duke_University,Regular,2023-12-1
17350,-,-,10:00 pm EST,Ohio_University,Indiana_University,Regular,2023-12-1
16090,-,-,8:00 pm MST,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2023-12-1
15950,-,-,10:05 pm EST,Drexel_University,Saint_Josephs_University,Regular,2023-12-1
13451,-,-,9:15 pm CST,University_of_Wisconsin_Milwaukee,Michigan_Technological_University,Regular,2023-12-1
16105,-,-,8:30 pm MST,Colorado_State_University,University_of_Texas,Regular,2023-12-1
15998,-,-,8:30 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2023-12-1
16995,-,-,7:30 pm PST,California_State_University_Long_Beach,University_of_Texas,Regular,2023-12-1
17558,-,-,9:30 pm CST,Minnesota_State_University_Mankato,Winona_State_University,Regular,2023-12-1
13326,-,-,9:00 pm MST,Arizona_State_University,California_State_University_Fullerton,Regular,2023-12-1
13734,-,-,8:15 pm PST,University_of_California_Los_Angeles,University_of_California_Berkeley,Regular,2023-12-1
14082,-,-,10:30 pm CST,Texas_A&M_University,University_of_North_Texas,Regular,2023-12-1
17418,-,-,Postponed,Fresno_State_University,University_of_California_Santa_Barbara,Regular,2023-12-1
16788,-,-,10:15 pm MST,Montana_State_University,Lake_Region_State_College,Regular,2023-12-1
17017,-,-,10:10 pm PST,University_of_California_San_Diego,University_of_Washington,Regular,2023-12-1
17351,-,-,8:30 am EST,Ohio_University,Indiana_University,Regular,2023-12-2
13588,-,-,11:00 am EST,Adrian_College,Davenport_University,Regular,2023-12-2
14011,-,-,12:00 pm EST,Sacred_Heart_University,Marist_College,Regular,2023-12-2
17102,-,-,11:40 am CST,University_of_Saint_Thomas,University_of_Wisconsin,Regular,2023-12-2
13194,-,-,1:00 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2023-12-2
13452,-,-,1:30 pm CST,University_of_Wisconsin_Milwaukee,Michigan_Technological_University,Regular,2023-12-2
17168,-,-,2:00 pm CST,Saint_Johns_University,University_of_Minnesota_Crookston,Regular,2023-12-2
17804,-,-,2:15 pm CST,Lewis_University,University_of_Illinois,Regular,2023-12-2
14836,-,-,3:30 pm EST,University_of_Michigan,University_of_Louisville,Regular,2023-12-2
14458,-,-,2:30 pm CST,Bradley_University,Drury_University,Regular,2023-12-2
15893,-,-,3:30 pm EST,Boston_University,Bentley_University,Regular,2023-12-2
12825,-,-,3:45 pm EST,Millersville_University,Stockton_University,Regular,2023-12-2
13093,-,-,4:00 pm EST,University_of_North_Carolina_Wilmington,Duke_University,Regular,2023-12-2
15395,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-12-2
14083,-,-,3:00 pm CST,Texas_A&M_University,University_of_North_Texas,Regular,2023-12-2
14076,-,-,4:00 pm EST,University_of_Massachusetts_Lowell,University_of_Maine,Regular,2023-12-2
17665,-,-,3:15 pm CST,Lewis_University,University_of_Illinois,Regular,2023-12-2
16663,-,-,4:30 pm EST,Siena_College,Rensselaer_Polytechnic_Institute,Regular,2023-12-2
13719,-,-,3:30 pm CST,DePaul_University,Marquette_University,Regular,2023-12-2
17293,-,-,3:30 pm CST,University_of_Minnesota,Bethel_University,Regular,2023-12-2
13748,-,-,5:00 pm EST,University_of_Connecticut,Saint_Anselm_College,Regular,2023-12-2
16032,-,-,5:30 pm EST,University_of_Delaware,Saint_Josephs_University,Regular,2023-12-2
13141,-,-,5:45 pm EST,Bryn_Athyn_College,Princeton_University,Regular,2023-12-2
16077,-,-,4:00 pm MST,University_of_Colorado,University_of_Texas,Regular,2023-12-2
16539,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Liberty_University,Regular,2023-12-2
15705,-,-,5:00 pm CST,Milwaukee_School_of_Engineering,Roosevelt_University,Regular,2023-12-2
15730,-,-,6:00 pm EST,Boston_College,University_of_Massachusetts_Amherst,Regular,2023-12-2
15852,-,-,6:00 pm EST,Norwich_University,Connecticut_College,Regular,2023-12-2
16305,-,-,6:15 pm EST,Rowan_University,Rider_University,Regular,2023-12-2
14665,-,-,4:30 pm MST,University_of_Utah,Western_Washington_University,Regular,2023-12-2
16842,-,-,5:30 pm CST,North_Dakota_State_University,South_Dakota_State_University,Regular,2023-12-2
17429,-,-,7:00 pm EST,University_of_Virginia,Denison_University,Regular,2023-12-2
14381,-,-,7:00 pm EST,Indiana_Tech,Michigan_State_University,Regular,2023-12-2
17506,-,-,7:00 pm EST,University_of_Vermont,Clarkson_University,Regular,2023-12-2
16682,-,-,7:30 pm EST,Virginia_Tech,East_Carolina_University,Regular,2023-12-2
13999,-,-,7:30 pm EST,Providence_College,Merrimack_College,Regular,2023-12-2
17870,-,-,7:30 pm EST,Suffolk_University,Southern_New_Hampshire_University,Regular,2023-12-2
15823,-,-,7:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2023-12-2
17644,-,-,7:00 pm CST,Gustavus_Adolphus_College,University_of_Wisconsin_Eau_Claire,Regular,2023-12-2
13273,-,-,8:15 pm EST,Trine_University,Lake_Superior_State_University,Regular,2023-12-2
17001,-,-,8:30 pm EST,Ohio_State_University,University_of_Kentucky,Regular,2023-12-2
14048,-,-,8:30 pm EST,University_of_New_Hampshire,Northeastern_University,Regular,2023-12-2
14857,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Aurora_University,Regular,2023-12-2
12904,-,-,7:30 pm CST,Marian_University,University_of_Wisconsin_Oshkosh,Regular,2023-12-2
14905,-,-,8:45 pm EST,West_Chester_University,University_of_Pennsylvania,Regular,2023-12-2
16871,-,-,9:00 pm EST,Miami_University,Xavier_University,Regular,2023-12-2
16766,-,-,9:00 pm EST,Bowling_Green_State_University,University_of_Dayton,Regular,2023-12-2
16511,-,-,8:00 pm CST,Baylor_University,East_Texas_Baptist_University,Regular,2023-12-2
16491,-,-,8:00 pm CST,University_of_North_Dakota,Saint_Cloud_State_University,Regular,2023-12-2
17559,-,-,8:15 pm CST,Minnesota_State_University_Mankato,Winona_State_University,Regular,2023-12-2
13312,-,-,9:20 pm EST,University_of_Maryland,Penn_State_University,Regular,2023-12-2
17224,-,-,8:20 pm CST,Marquette_University,DePaul_University,Regular,2023-12-2
16789,-,-,7:30 pm MST,Montana_State_University,Lake_Region_State_College,Regular,2023-12-2
17794,-,-,7:30 pm MST,Boise_State_University,Idaho_State_University,Regular,2023-12-2
15488,-,-,8:30 pm CST,Lindenwood_University,Utah_State_University_,Regular,2023-12-2
14525,-,-,6:30 pm PST,Loyola_Marymount_University,University_of_California_Berkeley,Regular,2023-12-2
16168,-,-,8:00 pm MST,Northern_Arizona_University,Park_University,Regular,2023-12-2
15049,-,-,9:15 pm CST,Texas_State_University,Texas_Christian_University,Regular,2023-12-2
15999,-,-,8:30 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2023-12-2
16996,-,-,7:30 pm PST,California_State_University_Long_Beach,California_Lutheran_University,Regular,2023-12-2
13327,-,-,9:00 pm MST,Arizona_State_University,California_State_University_Fullerton,Regular,2023-12-2
17198,-,-,8:45 pm PST,University_of_California_Irvine,University_of_California_Santa_Barbara,Regular,2023-12-2
