game_id,homeG,awayG,status,home,away,phase,prop_date
23343,-,-,6:30 pm CST,University_of_Iowa,University_of_Missouri,Regular,2024-11-9
20174,-,-,6:30 pm CST,University_of_Texas,University_of_New_Mexico,Regular,2024-11-9
23167,-,-,8:00 pm EST,Rowan_University,University_of_Maryland,Regular,2024-11-9
20139,-,-,7:00 pm CST,Texas_A&M_University,Southern_Methodist_University,Regular,2024-11-9
23594,-,-,7:00 pm CST,Williston_State_College,Montana_Tech,Regular,2024-11-9
19022,-,-,7:00 pm CST,Waldorf_University,South_Dakota_State_University,Regular,2024-11-9
22457,-,-,7:00 pm CST,Bethel_University,Minnesota_State_University_Mankato,Regular,2024-11-9
19531,-,-,7:30 pm CST,University_of_Arkansas,Illinois_State_University,Regular,2024-11-9
20762,-,-,5:30 pm PST,University_of_California_Los_Angeles,Boise_State_University,Regular,2024-11-9
22329,-,-,8:30 pm EST,Rider_University,Providence_College,Regular,2024-11-9
21868,-,-,8:45 pm EST,Seton_Hall_University,West_Chester_University,Regular,2024-11-9
21605,-,-,7:00 pm MST,University_of_Providence,University_of_Montana,Regular,2024-11-9
22083,-,-,9:00 pm EST,Northern_Michigan_University,University_of_Wisconsin_LaCrosse,Regular,2024-11-9
23313,-,-,8:00 pm CST,Lake_Region_State_College,South_Dakota_State_University,Regular,2024-11-9
21477,-,-,7:15 pm MST,Weber_State_University,Utah_Valley_University,Regular,2024-11-9
22691,-,-,9:30 pm EST,Bowling_Green_State_University,University_of_Kentucky,Regular,2024-11-9
20856,-,-,7:30 pm MST,University_of_Wyoming,University_of_Colorado,Regular,2024-11-9
22308,-,-,10:00 pm EST,University_of_North_Carolina_Charlotte,Wake_Forest_University,Regular,2024-11-9
21745,-,-,7:00 pm PST,Eastern_Washington_University,University_of_California_San_Diego,Regular,2024-11-9
23451,-,-,9:00 pm CST,Aurora_University,Roosevelt_University,Regular,2024-11-9
20156,-,-,9:15 pm CST,Texas_State_University,East_Texas_Baptist_University,Regular,2024-11-9
22067,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,Michigan_State_University,Regular,2024-11-9
23462,-,-,7:30 pm PST,University_of_California_Santa_Barbara,Stanford_University,Regular,2024-11-9
23667,-,-,7:45 pm PST,San_Jose_State_University,University_of_Southern_California,Regular,2024-11-9
22095,-,-,8:45 pm PST,California_State_University_Fullerton,Grand_Canyon_University,Regular,2024-11-9
23099,-,-,9:30 am EST,University_of_Virginia,East_Carolina_University,Regular,2024-11-10
22368,-,-,9:00 am CST,University_of_Minnesota,Montana_State_University,Regular,2024-11-10
22554,-,-,11:30 am EST,University_of_Maine,Merrimack_College,Regular,2024-11-10
20688,-,-,12:30 pm EST,Bentley_University,Clarkson_University,Regular,2024-11-10
20271,-,-,1:15 pm EST,Westfield_State_University,Roger_Williams_University,Regular,2024-11-10
23014,-,-,1:30 pm EST,University_of_Massachusetts_Amherst,University_of_New_Hampshire,Regular,2024-11-10
22270,-,-,10:45 am PST,California_State_University_Northridge,Boise_State_University,Regular,2024-11-10
23521,-,-,2:00 pm EST,Princeton_University,George_Washington_University,Regular,2024-11-10
22931,-,-,2:00 pm EST,Marist_College,Siena_College,Regular,2024-11-10
19493,-,-,1:00 pm CST,East_Texas_Baptist_University,Dakota_College_Bottineau,Regular,2024-11-10
22805,-,-,2:10 pm EST,Northeastern_University,Boston_University,Regular,2024-11-10
19179,-,-,12:15 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-11-10
19532,-,-,1:30 pm CST,University_of_Arkansas,Illinois_State_University,Regular,2024-11-10
23595,-,-,1:00 pm MST,Williston_State_College,Montana_Tech,Regular,2024-11-10
19023,-,-,2:00 pm CST,Waldorf_University,South_Dakota_State_University,Regular,2024-11-10
22669,-,-,3:00 pm EST,Saint_Anselm_College,Norwich_University,Regular,2024-11-10
22918,-,-,3:15 pm EST,University_of_Delaware,Providence_College,Regular,2024-11-10
23047,-,-,2:00 pm PST,Washington_State_University,University_of_California_San_Diego,Regular,2024-11-10
23373,-,-,5:20 pm EST,College_of_The_Holy_Cross,Southern_New_Hampshire_University,Regular,2024-11-10
22317,-,-,5:30 pm EST,University_of_Massachusetts_Lowell,University_of_Vermont,Regular,2024-11-10
20335,-,-,7:10 pm EST,Drexel_University,West_Chester_University,Regular,2024-11-10
21746,-,-,6:00 pm PST,Eastern_Washington_University,University_of_California_Berkeley,Regular,2024-11-10
23048,-,-,10:00 am PST,Washington_State_University,University_of_California_Berkeley,Regular,2024-11-11
20129,-,-,1:00 pm CST,Southern_Methodist_University,Dakota_College_Bottineau,Regular,2024-11-11
21747,-,-,2:00 pm PST,Eastern_Washington_University,University_of_California_San_Diego,Regular,2024-11-11
22507,-,-,8:45 pm MST,University_of_Utah,Weber_State_University,Regular,2024-11-13
23224,-,-,2:00 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-11-14
22356,-,-,7:30 pm CST,Gustavus_Adolphus_College,Minnesota_State_University_Mankato,Regular,2024-11-14
23061,-,-,7:00 pm MST,Boise_State_University,University_of_Utah,Regular,2024-11-14
22692,-,-,10:00 pm EST,Bowling_Green_State_University,Miami_University,Regular,2024-11-14
22242,-,-,9:15 pm CST,University_of_Illinois,Bradley_University,Regular,2024-11-14
22084,-,-,1:00 am EST,Northern_Michigan_University,Michigan_Technological_University,Regular,2024-11-15
23107,-,-,11:00 am PST,Western_Washington_University,San_Jose_State_University,Regular,2024-11-15
23429,-,-,3:00 pm EST,Adrian_College,Illinois_State_University,Regular,2024-11-15
23452,-,-,2:00 pm CST,Aurora_University,Marquette_University,Regular,2024-11-15
21592,-,-,3:15 pm CST,Concordia_University_of_Wisconsin,Marian_University,Regular,2024-11-15
21799,-,-,4:30 pm EST,Liberty_University,Rensselaer_Polytechnic_Institute,Regular,2024-11-15
22919,-,-,5:30 pm EST,University_of_Delaware,Rider_University,Regular,2024-11-15
22187,-,-,3:30 pm MST,Montana_Tech,University_of_Providence,Regular,2024-11-15
23072,-,-,5:30 pm EST,Indiana_Tech,Trine_University,Regular,2024-11-15
20101,-,-,6:30 pm EST,Millersville_University,Montclair_State_University,Regular,2024-11-15
20203,-,-,5:30 pm CST,Bradley_University,Milwaukee_School_of_Engineering,Regular,2024-11-15
21836,-,-,7:00 pm EST,University_of_Michigan,Miami_University,Regular,2024-11-15
20369,-,-,7:00 pm EST,Stockton_University,Drexel_University,Regular,2024-11-15
23130,-,-,7:00 pm EST,Sault_College,Davenport_University,Regular,2024-11-15
21823,-,-,7:30 pm EST,Virginia_Tech,Wake_Forest_University,Regular,2024-11-15
22299,-,-,7:30 pm EST,Ohio_State_University,University_of_Dayton,Regular,2024-11-15
23344,-,-,6:30 pm CST,University_of_Iowa,Oklahoma_State_University,Regular,2024-11-15
21699,-,-,7:35 pm EST,Schoolcraft_College,Purdue_University_Northwest,Regular,2024-11-15
22544,-,-,6:50 pm CST,Roosevelt_University,University_of_Wisconsin_Oshkosh,Regular,2024-11-15
20148,-,-,7:00 pm CST,Texas_Christian_University,University_of_North_Texas,Regular,2024-11-15
20661,-,-,8:00 pm EST,University_of_Pennsylvania,Bryn_Athyn_College,Regular,2024-11-15
20893,-,-,7:00 pm CST,North_Dakota_State_University,Williston_State_College,Regular,2024-11-15
22443,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Lake_Region_State_College,Regular,2024-11-15
23027,-,-,8:00 pm EST,Keene_State_College,Bentley_University,Regular,2024-11-15
22954,-,-,7:00 pm CST,Saint_Johns_University,University_of_Jamestown,Regular,2024-11-15
22746,-,-,7:00 pm CST,University_of_Wisconsin,University_of_Minnesota_Duluth,Regular,2024-11-15
22256,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas,Regular,2024-11-15
23504,-,-,7:15 pm CST,Southern_Illinois_University_Edwardsville,University_of_Illinois,Regular,2024-11-15
20122,-,-,7:30 pm CST,Baylor_University,University_of_Texas,Regular,2024-11-15
20671,-,-,8:30 pm EST,The_College_of_New_Jersey,Seton_Hall_University,Regular,2024-11-15
22282,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Lindenwood_University,Regular,2024-11-15
21675,-,-,8:40 pm EST,University_of_Maryland,North_Carolina_State_University,Regular,2024-11-15
22723,-,-,8:45 pm EST,Michigan_State_University,Lake_Superior_State_University,Regular,2024-11-15
23695,-,-,7:45 pm CST,South_Dakota_State_University,Bemidji_State_University,Regular,2024-11-15
21509,-,-,9:00 pm EST,Siena_College,Army_(West_Point),Regular,2024-11-15
22173,-,-,7:00 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2024-11-15
21931,-,-,7:00 pm MST,Utah_State_University_,Weber_State_University,Regular,2024-11-15
20914,-,-,9:00 pm EST,Central_Connecticut_State_University,Connecticut_College,Regular,2024-11-15
20845,-,-,7:15 pm MST,University_of_Denver,University_of_Wyoming,Regular,2024-11-15
21770,-,-,9:15 pm EST,University_of_Scranton,West_Chester_University,Regular,2024-11-15
21616,-,-,9:30 pm EST,James_Madison_University,Denison_University,Regular,2024-11-15
22210,-,-,7:30 pm MST,Montana_State_University,Dakota_College_Bottineau,Regular,2024-11-15
22123,-,-,8:30 pm CST,DePaul_University,Lewis_University,Regular,2024-11-15
23583,-,-,10:10 pm EST,Ohio_University,Penn_State_University,Regular,2024-11-15
22369,-,-,9:15 pm CST,University_of_Minnesota,Saint_Cloud_State_University,Regular,2024-11-15
21982,-,-,8:30 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2024-11-15
22395,-,-,10:45 pm EST,Indiana_University,Bowling_Green_State_University,Regular,2024-11-15
23062,-,-,8:45 pm MST,Boise_State_University,University_of_Utah,Regular,2024-11-15
22605,-,-,8:00 pm PST,University_of_California_Berkeley,Stanford_University,Regular,2024-11-15
20305,-,-,8:30 pm PST,University_of_Southern_California,University_of_California_San_Diego,Regular,2024-11-15
23049,-,-,8:45 pm PST,Washington_State_University,University_of_Washington,Regular,2024-11-15
23463,-,-,8:45 pm PST,University_of_California_Santa_Barbara,Arizona_State_University,Regular,2024-11-15
21048,-,-,11:55 pm EST,University_of_Kentucky,University_of_Cincinnati,Regular,2024-11-15
22096,-,-,9:00 pm PST,California_State_University_Fullerton,University_of_California_Los_Angeles,Regular,2024-11-15
22110,-,-,1:00 am EST,Boston_College,University_of_Massachusetts_Amherst,Regular,2024-11-16
20894,-,-,8:00 am CST,North_Dakota_State_University,Williston_State_College,Regular,2024-11-16
22747,-,-,9:00 am CST,University_of_Wisconsin,University_of_Minnesota_Duluth,Regular,2024-11-16
23152,-,-,11:00 am EST,Elon_University,Duke_University,Regular,2024-11-16
23430,-,-,11:00 am EST,Adrian_College,Illinois_State_University,Regular,2024-11-16
23131,-,-,12:00 pm EST,Sault_College,Davenport_University,Regular,2024-11-16
22639,-,-,12:30 pm EST,University_of_Vermont,University_of_Massachusetts_Lowell,Regular,2024-11-16
22955,-,-,12:00 pm CST,Saint_Johns_University,University_of_Jamestown,Regular,2024-11-16
20107,-,-,1:30 pm EST,Wake_Forest_University,Virginia_Tech,Regular,2024-11-16
21800,-,-,1:30 pm EST,Liberty_University,Rensselaer_Polytechnic_Institute,Regular,2024-11-16
22825,-,-,1:30 pm EST,Norwich_University,Keene_State_College,Regular,2024-11-16
22724,-,-,2:00 pm EST,Michigan_State_University,Lake_Superior_State_University,Regular,2024-11-16
22330,-,-,2:15 pm EST,Rider_University,University_of_Delaware,Regular,2024-11-16
20149,-,-,2:00 pm CST,Texas_Christian_University,University_of_North_Texas,Regular,2024-11-16
23108,-,-,12:00 pm PST,Western_Washington_University,San_Jose_State_University,Regular,2024-11-16
23696,-,-,2:00 pm CST,South_Dakota_State_University,Bemidji_State_University,Regular,2024-11-16
22444,-,-,2:00 pm CST,University_of_Minnesota_Crookston,Lake_Region_State_College,Regular,2024-11-16
22565,-,-,3:15 pm EST,Michigan_Technological_University,Northern_Michigan_University,Regular,2024-11-16
21023,-,-,3:30 pm EST,University_of_Cincinnati,University_of_Kentucky,Regular,2024-11-16
22967,-,-,2:30 pm CST,Marquette_University,Aurora_University,Regular,2024-11-16
22396,-,-,3:45 pm EST,Indiana_University,Bowling_Green_State_University,Regular,2024-11-16
22670,-,-,4:00 pm EST,Saint_Anselm_College,Bryant_University,Regular,2024-11-16
20204,-,-,3:00 pm CST,Bradley_University,Milwaukee_School_of_Engineering,Regular,2024-11-16
23505,-,-,3:15 pm CST,Southern_Illinois_University_Edwardsville,University_of_Illinois,Regular,2024-11-16
21510,-,-,4:30 pm EST,Siena_College,Army_(West_Point),Regular,2024-11-16
22211,-,-,2:30 pm MST,Montana_State_University,Dakota_College_Bottineau,Regular,2024-11-16
23743,-,-,3:30 pm CST,Lewis_University,DePaul_University,Regular,2024-11-16
22408,-,-,5:00 pm EST,Saint_Josephs_University,Stockton_University,Regular,2024-11-16
19749,-,-,5:15 pm EST,Trine_University,Indiana_Tech,Regular,2024-11-16
22283,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Lindenwood_University,Regular,2024-11-16
20925,-,-,6:00 pm EST,University_of_Dayton,Ohio_State_University,Regular,2024-11-16
22806,-,-,7:10 pm EST,Northeastern_University,University_of_New_Hampshire,Regular,2024-11-16
23345,-,-,6:30 pm CST,University_of_Iowa,Oklahoma_State_University,Regular,2024-11-16
21713,-,-,7:40 pm EST,Southern_New_Hampshire_University,Westfield_State_University,Regular,2024-11-16
23189,-,-,7:00 pm CST,Purdue_University_Northwest,Schoolcraft_College,Regular,2024-11-16
21396,-,-,7:10 pm CST,University_of_Saint_Thomas,University_of_Wisconsin_Eau_Claire,Regular,2024-11-16
22994,-,-,8:15 pm EST,West_Virginia_University,University_of_Louisville,Regular,2024-11-16
21617,-,-,8:30 pm EST,James_Madison_University,Denison_University,Regular,2024-11-16
21758,-,-,8:30 pm EST,West_Chester_University,Montclair_State_University,Regular,2024-11-16
20123,-,-,7:30 pm CST,Baylor_University,University_of_Texas,Regular,2024-11-16
19024,-,-,7:30 pm CST,Waldorf_University,University_of_Wisconsin_LaCrosse,Regular,2024-11-16
20763,-,-,5:30 pm PST,University_of_California_Los_Angeles,California_State_University_Fullerton,Regular,2024-11-16
23584,-,-,8:40 pm EST,Ohio_University,Penn_State_University,Regular,2024-11-16
22705,-,-,7:45 pm CST,Marian_University,Concordia_University_of_Wisconsin,Regular,2024-11-16
22545,-,-,7:50 pm CST,Roosevelt_University,University_of_Wisconsin_Oshkosh,Regular,2024-11-16
21932,-,-,7:00 pm MST,Utah_State_University_,Utah_Valley_University,Regular,2024-11-16
21606,-,-,7:00 pm MST,University_of_Providence,Montana_Tech,Regular,2024-11-16
23182,-,-,9:00 pm EST,Bridgewater_State_University,University_of_Maine,Regular,2024-11-16
23147,-,-,9:10 pm EST,University_of_Richmond,Stevenson_University,Regular,2024-11-16
23489,-,-,9:15 pm EST,Sacred_Heart_University,Clarkson_University,Regular,2024-11-16
20846,-,-,7:15 pm MST,University_of_Denver,University_of_Wyoming,Regular,2024-11-16
20804,-,-,7:15 pm MST,Colorado_State_University,Metropolitan_State_University_Denver,Regular,2024-11-16
21676,-,-,9:20 pm EST,University_of_Maryland,University_of_North_Carolina_Chapel_Hill,Regular,2024-11-16
20336,-,-,9:20 pm EST,Drexel_University,Bryn_Athyn_College,Regular,2024-11-16
21748,-,-,7:00 pm PST,Eastern_Washington_University,University_of_Montana,Regular,2024-11-16
19737,-,-,8:10 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-11-16
23175,-,-,10:15 pm EST,Duke_University,Elon_University,Regular,2024-11-16
22458,-,-,9:15 pm CST,Bethel_University,University_of_North_Dakota,Regular,2024-11-16
22370,-,-,9:15 pm CST,University_of_Minnesota,Saint_Cloud_State_University,Regular,2024-11-16
22592,-,-,10:20 pm EST,Georgetown_University,George_Washington_University,Regular,2024-11-16
23464,-,-,7:30 pm PST,University_of_California_Santa_Barbara,Arizona_State_University,Regular,2024-11-16
23050,-,-,8:00 pm PST,Washington_State_University,University_of_Washington,Regular,2024-11-16
22606,-,-,8:00 pm PST,University_of_California_Berkeley,California_State_University_Northridge,Regular,2024-11-16
23263,-,-,12:00 pm EST,University_of_New_Hampshire,Saint_Anselm_College,Regular,2024-11-17
20689,-,-,12:30 pm EST,Bentley_University,Boston_University,Regular,2024-11-17
23157,-,-,1:00 pm EST,Princeton_University,Georgetown_University,Regular,2024-11-17
21784,-,-,1:00 pm EST,Lake_Superior_State_University,Davenport_University,Regular,2024-11-17
22807,-,-,1:00 pm EST,Northeastern_University,University_of_Massachusetts_Amherst,Regular,2024-11-17
22640,-,-,1:00 pm EST,University_of_Vermont,College_of_The_Holy_Cross,Regular,2024-11-17
20272,-,-,1:15 pm EST,Westfield_State_University,Southern_New_Hampshire_University,Regular,2024-11-17
22607,-,-,10:45 am PST,University_of_California_Berkeley,California_State_University_Northridge,Regular,2024-11-17
22459,-,-,12:45 pm CST,Bethel_University,University_of_North_Dakota,Regular,2024-11-17
19025,-,-,1:00 pm CST,Waldorf_University,University_of_Wisconsin_LaCrosse,Regular,2024-11-17
22357,-,-,1:00 pm CST,Gustavus_Adolphus_College,Minnesota_State_University_Mankato,Regular,2024-11-17
22417,-,-,3:00 pm EST,Roger_Williams_University,Bridgewater_State_University,Regular,2024-11-17
22434,-,-,3:10 pm EST,Bryant_University,Central_Connecticut_State_University,Regular,2024-11-17
23542,-,-,3:10 pm EST,Connecticut_College,University_of_Connecticut,Regular,2024-11-17
22995,-,-,4:15 pm EST,West_Virginia_University,University_of_Louisville,Regular,2024-11-17
22826,-,-,4:30 pm EST,Norwich_University,University_of_Massachusetts_Lowell,Regular,2024-11-17
23465,-,-,3:45 pm PST,University_of_California_Santa_Barbara,Loyola_Marymount_University,Regular,2024-11-17
23490,-,-,7:00 pm EST,Sacred_Heart_University,Clarkson_University,Regular,2024-11-17
23673,-,-,10:45 pm PST,University_of_California_San_Diego,University_of_California_San_Diego,Regular,2024-11-17
22371,-,-,9:15 pm CST,University_of_Minnesota,University_of_Saint_Thomas,Regular,2024-11-20
23109,-,-,4:00 pm MST,Loyola_Marymount_University,Montana_State_University,Regular,2024-11-21
21855,-,-,7:00 pm MST,Utah_Valley_University,Montana_Tech,Regular,2024-11-21
21933,-,-,7:00 pm MST,Utah_State_University_,California_State_University_Northridge,Regular,2024-11-21
21478,-,-,7:15 pm MST,Weber_State_University,Colorado_State_University,Regular,2024-11-21
22508,-,-,7:30 pm MST,University_of_Utah,Northern_Arizona_University,Regular,2024-11-21
23453,-,-,2:00 pm CST,Aurora_University,DePaul_University,Regular,2024-11-22
21593,-,-,3:30 pm CST,Concordia_University_of_Wisconsin,Trine_University,Regular,2024-11-22
22920,-,-,5:30 pm EST,University_of_Delaware,University_of_Maryland,Regular,2024-11-22
23110,-,-,4:00 pm MST,Northern_Arizona_University,University_of_Montana,Regular,2024-11-22
23623,-,-,4:00 pm MST,Colorado_State_University,Montana_Tech,Regular,2024-11-22
20205,-,-,5:30 pm CST,Bradley_University,Maryville_University,Regular,2024-11-22
23132,-,-,7:00 pm EST,Sault_College,Lake_Superior_State_University,Regular,2024-11-22
23362,-,-,6:00 pm CST,Augustana_University,South_Dakota_State_University,Regular,2024-11-22
22435,-,-,7:00 pm EST,Bryant_University,Keene_State_College,Regular,2024-11-22
22968,-,-,6:00 pm CST,Marquette_University,Milwaukee_School_of_Engineering,Regular,2024-11-22
20662,-,-,7:15 pm EST,University_of_Pennsylvania,Stockton_University,Regular,2024-11-22
21511,-,-,7:30 pm EST,Siena_College,Marist_College,Regular,2024-11-22
23616,-,-,7:45 pm EST,University_of_Connecticut,Central_Connecticut_State_University,Regular,2024-11-22
22996,-,-,7:45 pm EST,West_Virginia_University,University_of_Dayton,Regular,2024-11-22
22546,-,-,6:50 pm CST,Roosevelt_University,Davenport_University,Regular,2024-11-22
20246,-,-,8:00 pm EST,University_of_Louisville,University_of_North_Carolina_Wilmington,Regular,2024-11-22
23190,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Cincinnati,Regular,2024-11-22
20140,-,-,7:00 pm CST,Texas_A&M_University,East_Texas_Baptist_University,Regular,2024-11-22
22808,-,-,8:00 pm EST,Northeastern_University,Liberty_University,Regular,2024-11-22
22785,-,-,8:00 pm EST,Davenport_University,Roosevelt_University,Regular,2024-11-22
19932,-,-,7:00 pm CST,University_of_Jamestown,Bethel_University,Regular,2024-11-22
22940,-,-,7:00 pm CST,University_of_North_Dakota,Saint_Johns_University,Regular,2024-11-22
22257,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato,Regular,2024-11-22
20359,-,-,7:15 pm CST,University_of_Missouri,University_of_Arkansas,Regular,2024-11-22
22284,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Sacred_Heart_University,Regular,2024-11-22
22331,-,-,8:45 pm EST,Rider_University,Rowan_University,Regular,2024-11-22
22733,-,-,8:45 pm EST,Miami_University,Adrian_College,Regular,2024-11-22
23354,-,-,9:00 pm EST,High_Point_University,University_of_Virginia,Regular,2024-11-22
20130,-,-,8:00 pm CST,Southern_Methodist_University,Texas_State_University,Regular,2024-11-22
21934,-,-,7:00 pm MST,Utah_State_University_,Boise_State_University,Regular,2024-11-22
22841,-,-,7:00 pm MST,Idaho_State_University,University_of_New_Mexico,Regular,2024-11-22
21856,-,-,7:00 pm MST,Utah_Valley_University,California_State_University_Fullerton,Regular,2024-11-22
21771,-,-,9:15 pm EST,University_of_Scranton,Drexel_University,Regular,2024-11-22
21479,-,-,7:15 pm MST,Weber_State_University,Loyola_Marymount_University,Regular,2024-11-22
20857,-,-,7:30 pm MST,University_of_Wyoming,University_of_Nebraska,Regular,2024-11-22
22509,-,-,7:30 pm MST,University_of_Utah,Montana_State_University,Regular,2024-11-22
23478,-,-,8:40 pm CST,University_of_Wisconsin_Milwaukee,Lewis_University,Regular,2024-11-22
22706,-,-,8:45 pm CST,Marian_University,University_of_Wisconsin_LaCrosse,Regular,2024-11-22
23674,-,-,8:30 pm PST,University_of_California_San_Diego,University_of_Southern_California,Regular,2024-11-22
20131,-,-,1:00 am CST,Southern_Methodist_University,Texas_State_University,Regular,2024-11-23
23051,-,-,1:00 am PST,Washington_State_University,Western_Washington_University,Regular,2024-11-23
22258,-,-,10:00 am CST,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato,Regular,2024-11-23
23133,-,-,12:00 pm EST,Sault_College,Lake_Superior_State_University,Regular,2024-11-23
21594,-,-,12:15 pm CST,Concordia_University_of_Wisconsin,Trine_University,Regular,2024-11-23
23363,-,-,1:00 pm CST,Augustana_University,South_Dakota_State_University,Regular,2024-11-23
22941,-,-,1:00 pm CST,University_of_North_Dakota,Saint_Johns_University,Regular,2024-11-23
21811,-,-,2:30 pm EST,Boston_University,Providence_College,Regular,2024-11-23
23479,-,-,1:45 pm CST,University_of_Wisconsin_Milwaukee,Lewis_University,Regular,2024-11-23
20247,-,-,3:00 pm EST,University_of_Louisville,University_of_North_Carolina_Wilmington,Regular,2024-11-23
20830,-,-,1:00 pm MST,University_of_Colorado,University_of_Nebraska,Regular,2024-11-23
22510,-,-,1:00 pm MST,University_of_Utah,University_of_Providence,Regular,2024-11-23
19933,-,-,2:00 pm CST,University_of_Jamestown,Bethel_University,Regular,2024-11-23
20206,-,-,3:00 pm CST,Bradley_University,Maryville_University,Regular,2024-11-23
20102,-,-,4:00 pm EST,Millersville_University,Drexel_University,Regular,2024-11-23
22418,-,-,4:00 pm EST,Roger_Williams_University,Saint_Anselm_College,Regular,2024-11-23
22997,-,-,4:15 pm EST,West_Virginia_University,University_of_Dayton,Regular,2024-11-23
22124,-,-,3:30 pm CST,DePaul_University,Aurora_University,Regular,2024-11-23
20690,-,-,5:20 pm EST,Bentley_University,Liberty_University,Regular,2024-11-23
22285,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Sacred_Heart_University,Regular,2024-11-23
22827,-,-,6:00 pm EST,Norwich_University,Southern_New_Hampshire_University,Regular,2024-11-23
21512,-,-,6:00 pm EST,Siena_College,University_of_Massachusetts_Lowell,Regular,2024-11-23
23111,-,-,4:00 pm MST,Montana_State_University,Northern_Arizona_University,Regular,2024-11-23
20370,-,-,7:00 pm EST,Stockton_University,University_of_Scranton,Regular,2024-11-23
23251,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Northeastern_University,Regular,2024-11-23
22467,-,-,6:00 pm CST,University_of_Minnesota_Duluth,University_of_Saint_Thomas,Regular,2024-11-23
23543,-,-,7:10 pm EST,Connecticut_College,Montclair_State_University,Regular,2024-11-23
23100,-,-,7:30 pm EST,University_of_Virginia,High_Point_University,Regular,2024-11-23
23223,-,-,6:45 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-11-23
23212,-,-,8:00 pm EST,Rowan_University,Rider_University,Regular,2024-11-23
20360,-,-,7:00 pm CST,University_of_Missouri,University_of_Arkansas,Regular,2024-11-23
20141,-,-,7:00 pm CST,Texas_A&M_University,East_Texas_Baptist_University,Regular,2024-11-23
21024,-,-,8:15 pm EST,University_of_Cincinnati,Purdue_University_Northwest,Regular,2024-11-23
21869,-,-,8:45 pm EST,Seton_Hall_University,University_of_Pennsylvania,Regular,2024-11-23
23355,-,-,9:00 pm EST,High_Point_University,University_of_Virginia,Regular,2024-11-23
20219,-,-,8:00 pm CST,Lindenwood_University,University_of_Kentucky,Regular,2024-11-23
21857,-,-,7:00 pm MST,Utah_Valley_University,Colorado_State_University,Regular,2024-11-23
22842,-,-,7:00 pm MST,Idaho_State_University,University_of_New_Mexico,Regular,2024-11-23
23675,-,-,6:00 pm PST,University_of_California_San_Diego,California_State_University_Fullerton,Regular,2024-11-23
21935,-,-,7:00 pm MST,Utah_State_University_,Loyola_Marymount_University,Regular,2024-11-23
21480,-,-,7:15 pm MST,Weber_State_University,Boise_State_University,Regular,2024-11-23
21677,-,-,9:20 pm EST,University_of_Maryland,University_of_Delaware,Regular,2024-11-23
22068,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,Army_(West_Point),Regular,2024-11-23
23112,-,-,10:00 am MST,Montana_State_University,Colorado_State_University,Regular,2024-11-24
23252,-,-,12:00 pm EST,Rensselaer_Polytechnic_Institute,Liberty_University,Regular,2024-11-24
22468,-,-,11:15 am CST,University_of_Minnesota_Duluth,University_of_Saint_Thomas,Regular,2024-11-24
23522,-,-,2:00 pm EST,Princeton_University,Saint_Josephs_University,Regular,2024-11-24
20732,-,-,2:00 pm EST,North_Carolina_State_University,Army_(West_Point),Regular,2024-11-24
20220,-,-,1:00 pm CST,Lindenwood_University,University_of_Kentucky,Regular,2024-11-24
20858,-,-,12:00 pm MST,University_of_Wyoming,University_of_Nebraska,Regular,2024-11-24
22511,-,-,12:00 pm MST,University_of_Utah,University_of_Montana,Regular,2024-11-24
21481,-,-,1:00 pm MST,Weber_State_University,Northern_Arizona_University,Regular,2024-11-24
22436,-,-,3:10 pm EST,Bryant_University,Merrimack_College,Regular,2024-11-24
23544,-,-,3:10 pm EST,Connecticut_College,Roger_Williams_University,Regular,2024-11-24
22111,-,-,3:30 pm EST,Boston_College,Keene_State_College,Regular,2024-11-24
20691,-,-,3:30 pm EST,Bentley_University,Providence_College,Regular,2024-11-24
21858,-,-,2:00 pm MST,Utah_Valley_University,Boise_State_University,Regular,2024-11-24
21936,-,-,2:00 pm MST,Utah_State_University_,Arizona_State_University,Regular,2024-11-24
23596,-,-,7:00 pm CST,Williston_State_College,Dakota_College_Bottineau,Regular,2024-11-26
23597,-,-,7:00 pm CST,Williston_State_College,University_of_Jamestown,Regular,2024-11-29
23598,-,-,2:00 pm CST,Williston_State_College,University_of_Jamestown,Regular,2024-11-30
22445,-,-,4:00 pm CST,University_of_Minnesota_Crookston,North_Dakota_State_University,Regular,2024-11-30
