game_id,homeG,awayG,status,home,away,phase,prop_date
14856,-,-,3:30 pm CST,Concordia_University_of_Wisconsin,Marian_University,Regular,2023-11-17
14762,-,-,5:30 pm EST,Bentley_University,Penn_State_University,Regular,2023-11-17
14009,-,-,6:00 pm EST,Sacred_Heart_University,Army_(West_Point),Regular,2023-11-17
16536,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Lindenwood_University,Regular,2023-11-17
14661,-,-,4:30 pm MST,University_of_Utah,University_of_Providence,Regular,2023-11-17
16076,-,-,5:00 pm MST,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2023-11-17
14552,-,-,7:00 pm EST,Stockton_University,West_Chester_University,Regular,2023-11-17
14046,-,-,7:00 pm EST,University_of_New_Hampshire,Bryant_University,Regular,2023-11-17
13285,-,-,7:10 pm EST,University_of_Pennsylvania,University_of_Scranton,Regular,2023-11-17
15680,-,-,7:30 pm EST,Rider_University,University_of_Delaware,Regular,2023-11-17
13450,-,-,6:30 pm CST,University_of_Wisconsin_Milwaukee,Milwaukee_School_of_Engineering,Regular,2023-11-17
17099,-,-,6:50 pm CST,University_of_Saint_Thomas,University_of_Minnesota_Duluth,Regular,2023-11-17
15277,-,-,8:00 pm EST,Marist_College,Siena_College,Regular,2023-11-17
15923,-,-,8:00 pm EST,University_of_Cincinnati,University_of_Kentucky,Regular,2023-11-17
15032,-,-,8:00 pm EST,University_of_Louisville,West_Virginia_University,Regular,2023-11-17
14834,-,-,8:00 pm EST,University_of_Michigan,Indiana_Tech,Regular,2023-11-17
15393,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago,Regular,2023-11-17
12651,-,-,7:00 pm CST,Drury_University,East_Texas_Baptist_University,Regular,2023-11-17
13251,-,-,7:00 pm CST,Purdue_University_Northwest,Lewis_University,Regular,2023-11-17
17047,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Bethel_University,Regular,2023-11-17
15556,-,-,8:10 pm EST,Bridgewater_State_University,Saint_Anselm_College,Regular,2023-11-17
15122,-,-,8:15 pm EST,North_Carolina_State_University,University_of_Maryland,Regular,2023-11-17
14455,-,-,7:30 pm CST,Bradley_University,Saint_Louis_University,Regular,2023-11-17
16242,-,-,7:30 pm CST,Dakota_College_Bottineau,Williston_State_College,Regular,2023-11-17
15783,-,-,8:30 pm EST,University_of_Massachusetts_Amherst,Keene_State_College,Regular,2023-11-17
15289,-,-,8:45 pm EST,Southern_Methodist_University,Texas_A&M_University,Regular,2023-11-17
16125,-,-,8:00 pm CST,Texas_Christian_University,Baylor_University,Regular,2023-11-17
14272,-,-,7:00 pm MST,Utah_State_University_,Northern_Arizona_University,Regular,2023-11-17
15311,-,-,7:00 pm MST,Utah_Valley_University,Grand_Canyon_University,Regular,2023-11-17
12936,-,-,8:00 pm CST,Lake_Region_State_College,University_of_Jamestown,Regular,2023-11-17
15578,-,-,7:15 pm MST,Weber_State_University,Arizona_State_University,Regular,2023-11-17
13270,-,-,9:15 pm EST,Trine_University,University_of_Iowa,Regular,2023-11-17
13717,-,-,8:30 pm CST,DePaul_University,Indiana_University,Regular,2023-11-17
14475,-,-,9:40 pm EST,Central_Connecticut_State_University,Montclair_State_University,Regular,2023-11-17
16720,-,-,10:50 pm EST,University_of_Dayton,Ohio_State_University,Regular,2023-11-17
16275,-,-,8:00 pm PST,University_of_California_Berkeley,University_of_California_Santa_Barbara,Regular,2023-11-17
13988,-,-,8:00 pm PST,Washington_State_University,University_of_Washington,Regular,2023-11-17
13733,-,-,8:15 pm PST,University_of_California_Los_Angeles,University_of_Southern_California,Regular,2023-11-17
17015,-,-,9:30 pm PST,University_of_California_San_Diego,Eastern_Washington_University,Regular,2023-11-17
16948,-,-,10:30 pm PST,Western_Washington_University,Gonzaga_University,Regular,2023-11-17
12937,-,-,10:30 am CST,Lake_Region_State_College,University_of_Jamestown,Regular,2023-11-18
14047,-,-,12:00 pm EST,University_of_New_Hampshire,Rensselaer_Polytechnic_Institute,Regular,2023-11-18
15290,-,-,12:45 pm EST,Southern_Methodist_University,Texas_A&M_University,Regular,2023-11-18
15451,-,-,1:40 pm EST,Northeastern_University,Merrimack_College,Regular,2023-11-18
15033,-,-,2:30 pm EST,University_of_Louisville,West_Virginia_University,Regular,2023-11-18
16426,-,-,2:40 pm EST,Eastern_Connecticut_State_University,Montclair_State_University,Regular,2023-11-18
13747,-,-,2:40 pm EST,University_of_Connecticut,Roger_Williams_University,Regular,2023-11-18
17048,-,-,2:00 pm CST,University_of_Minnesota_Crookston,Bethel_University,Regular,2023-11-18
14456,-,-,2:30 pm CST,Bradley_University,Saint_Louis_University,Regular,2023-11-18
12823,-,-,3:45 pm EST,Millersville_University,University_of_Scranton,Regular,2023-11-18
15394,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago,Regular,2023-11-18
17100,-,-,3:00 pm CST,University_of_Saint_Thomas,University_of_Minnesota_Duluth,Regular,2023-11-18
13271,-,-,4:15 pm EST,Trine_University,University_of_Iowa,Regular,2023-11-18
16709,-,-,4:30 pm EST,Keene_State_College,Boston_University,Regular,2023-11-18
13718,-,-,3:30 pm CST,DePaul_University,Indiana_University,Regular,2023-11-18
16650,-,-,5:00 pm EST,Saint_Josephs_University,Georgetown_University,Regular,2023-11-18
15792,-,-,2:00 pm PST,University_of_California_Santa_Cruz,Fresno_State_University,Regular,2023-11-18
15629,-,-,5:30 pm EST,Davenport_University,Concordia_University_of_Wisconsin,Regular,2023-11-18
15593,-,-,5:45 pm EST,University_of_North_Carolina_Chapel_Hill,University_of_Maryland,Regular,2023-11-18
16537,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Lindenwood_University,Regular,2023-11-18
14229,-,-,6:00 pm EST,University_of_Maine,Suffolk_University,Regular,2023-11-18
14662,-,-,4:30 pm MST,University_of_Utah,Boise_State_University,Regular,2023-11-18
16030,-,-,7:00 pm EST,University_of_Delaware,Rider_University,Regular,2023-11-18
13587,-,-,7:00 pm EST,Adrian_College,Aurora_University,Regular,2023-11-18
12652,-,-,6:00 pm CST,Drury_University,East_Texas_Baptist_University,Regular,2023-11-18
14476,-,-,8:00 pm EST,Central_Connecticut_State_University,Marist_College,Regular,2023-11-18
16488,-,-,7:00 pm CST,University_of_North_Dakota,Minnesota_State_University_Moorhead,Regular,2023-11-18
14380,-,-,8:30 pm EST,Indiana_Tech,University_of_Michigan,Regular,2023-11-18
14712,-,-,8:45 pm EST,Seton_Hall_University,Drexel_University,Regular,2023-11-18
16870,-,-,9:00 pm EST,Miami_University,Ohio_University,Regular,2023-11-18
14273,-,-,7:00 pm MST,Utah_State_University_,Arizona_State_University,Regular,2023-11-18
15312,-,-,7:00 pm MST,Utah_Valley_University,Loyola_Marymount_University,Regular,2023-11-18
16735,-,-,9:00 pm EST,Lake_Superior_State_University,Michigan_State_University,Regular,2023-11-18
15579,-,-,7:15 pm MST,Weber_State_University,Northern_Arizona_University,Regular,2023-11-18
15704,-,-,9:00 pm CST,Milwaukee_School_of_Engineering,University_of_Wisconsin_Milwaukee,Regular,2023-11-18
17016,-,-,7:45 pm PST,University_of_California_San_Diego,Eastern_Washington_University,Regular,2023-11-18
13989,-,-,8:00 pm PST,Washington_State_University,Washington_State_University,Regular,2023-11-18
16886,-,-,8:30 pm PST,San_Jose_State_University,University_of_California_Santa_Barbara,Regular,2023-11-18
16059,-,-,8:45 pm PST,California_State_University_Fullerton,University_of_California_Irvine,Regular,2023-11-18
15756,-,-,11:59 pm EST,University_of_Kentucky,University_of_Cincinnati,Regular,2023-11-18
16949,-,-,10:30 pm PST,Western_Washington_University,Gonzaga_University,Regular,2023-11-18
14230,-,-,10:30 am EST,University_of_Maine,Suffolk_University,Regular,2023-11-19
16736,-,-,1:00 pm EST,Lake_Superior_State_University,Michigan_State_University,Regular,2023-11-19
15407,-,-,1:00 pm EST,Connecticut_College,University_of_Massachusetts_Lowell,Regular,2023-11-19
15452,-,-,1:10 pm EST,Northeastern_University,Boston_University,Regular,2023-11-19
16489,-,-,12:15 pm CST,University_of_North_Dakota,Minnesota_State_University_Moorhead,Regular,2023-11-19
17000,-,-,1:30 pm EST,Ohio_State_University,University_of_Dayton,Regular,2023-11-19
14663,-,-,11:30 am MST,University_of_Utah,California_State_University_Northridge,Regular,2023-11-19
15580,-,-,12:00 pm MST,Weber_State_University,Loyola_Marymount_University,Regular,2023-11-19
13286,-,-,2:10 pm EST,University_of_Pennsylvania,Georgetown_University,Regular,2023-11-19
15417,-,-,3:10 pm EST,Bryant_University,University_of_Massachusetts_Amherst,Regular,2023-11-19
14274,-,-,2:00 pm MST,Utah_State_University_,University_of_Providence,Regular,2023-11-19
12824,-,-,4:00 pm EST,Millersville_University,Drexel_University,Regular,2023-11-19
13529,-,-,5:00 pm EST,Army_(West_Point),Siena_College,Regular,2023-11-19
14021,-,-,5:00 pm EST,Westfield_State_University,College_of_The_Holy_Cross,Regular,2023-11-19
16651,-,-,5:15 pm EST,Saint_Josephs_University,Princeton_University,Regular,2023-11-19
14010,-,-,5:30 pm EST,Sacred_Heart_University,Rensselaer_Polytechnic_Institute,Regular,2023-11-19
14763,-,-,8:30 pm EST,Bentley_University,Boston_College,Regular,2023-11-19
15313,-,-,7:00 pm MST,Utah_Valley_University,Colorado_State_University,Regular,2023-11-19
15123,-,-,7:00 pm EST,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-11-20
16816,-,-,8:00 pm EST,Penn_State_University,Ohio_University,Regular,2023-11-21
16244,-,-,7:30 pm CST,Dakota_College_Bottineau,University_of_Providence,Regular,2023-11-24
16245,-,-,1:00 pm CST,Dakota_College_Bottineau,University_of_Providence,Regular,2023-11-25
17049,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Williston_State_College,Regular,2023-11-25
14075,-,-,3:00 pm EST,University_of_Massachusetts_Lowell,Suffolk_University,Regular,2023-11-26
17050,-,-,2:00 pm CST,University_of_Minnesota_Crookston,Williston_State_College,Regular,2023-11-26
16246,-,-,7:30 pm CST,Dakota_College_Bottineau,University_of_Jamestown,Regular,2023-11-30
14196,-,-,10:30 am EST,James_Madison_University,Stevenson_University,Regular,2023-12-1
15048,-,-,5:15 pm CST,Texas_State_University,Texas_Christian_University,Regular,2023-12-1
14664,-,-,4:30 pm MST,University_of_Utah,Western_Washington_University,Regular,2023-12-1
15364,-,-,6:30 pm EST,Michigan_State_University,Indiana_Tech,Regular,2023-12-1
13140,-,-,7:15 pm EST,Bryn_Athyn_College,University_of_Pennsylvania,Regular,2023-12-1
16681,-,-,7:30 pm EST,Virginia_Tech,East_Carolina_University,Regular,2023-12-1
14835,-,-,7:30 pm EST,University_of_Michigan,University_of_Louisville,Regular,2023-12-1
15784,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Norwich_University,Regular,2023-12-1
16490,-,-,6:30 pm CST,University_of_North_Dakota,Saint_Cloud_State_University,Regular,2023-12-1
16710,-,-,7:45 pm EST,Keene_State_College,Bryant_University,Regular,2023-12-1
15301,-,-,6:50 pm CST,Roosevelt_University,Milwaukee_School_of_Engineering,Regular,2023-12-1
15278,-,-,8:00 pm EST,Marist_College,Eastern_Connecticut_State_University,Regular,2023-12-1
13193,-,-,7:00 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2023-12-1
15630,-,-,8:00 pm EST,Davenport_University,Adrian_College,Regular,2023-12-1
16031,-,-,8:30 pm EST,University_of_Delaware,Millersville_University,Regular,2023-12-1
14457,-,-,7:30 pm CST,Bradley_University,Drury_University,Regular,2023-12-1
16510,-,-,7:30 pm CST,Baylor_University,East_Texas_Baptist_University,Regular,2023-12-1
16538,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Liberty_University,Regular,2023-12-1
16857,-,-,8:40 pm EST,Roger_Williams_University,Westfield_State_University,Regular,2023-12-1
17101,-,-,7:40 pm CST,University_of_Saint_Thomas,University_of_Wisconsin,Regular,2023-12-1
16182,-,-,9:15 pm EST,Xavier_University,Miami_University,Regular,2023-12-1
12683,-,-,8:15 pm CST,Maryville_University,Utah_State_University_,Regular,2023-12-1
13272,-,-,9:15 pm EST,Trine_University,Lake_Superior_State_University,Regular,2023-12-1
13311,-,-,9:20 pm EST,University_of_Maryland,Penn_State_University,Regular,2023-12-1
14904,-,-,9:30 pm EST,West_Chester_University,Rider_University,Regular,2023-12-1
16721,-,-,9:40 pm EST,University_of_Dayton,Bowling_Green_State_University,Regular,2023-12-1
16841,-,-,8:45 pm CST,North_Dakota_State_University,South_Dakota_State_University,Regular,2023-12-1
13092,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,Duke_University,Regular,2023-12-1
16090,-,-,8:00 pm MST,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2023-12-1
15950,-,-,10:05 pm EST,Drexel_University,Saint_Josephs_University,Regular,2023-12-1
13451,-,-,9:15 pm CST,University_of_Wisconsin_Milwaukee,Michigan_Technological_University,Regular,2023-12-1
16105,-,-,8:30 pm MST,Colorado_State_University,University_of_Texas,Regular,2023-12-1
15998,-,-,8:30 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2023-12-1
16995,-,-,7:30 pm PST,California_State_University_Long_Beach,University_of_Texas,Regular,2023-12-1
13326,-,-,9:00 pm MST,Arizona_State_University,California_State_University_Fullerton,Regular,2023-12-1
13734,-,-,8:15 pm PST,University_of_California_Los_Angeles,University_of_California_Berkeley,Regular,2023-12-1
14082,-,-,10:30 pm CST,Texas_A&M_University,University_of_North_Texas,Regular,2023-12-1
16788,-,-,10:15 pm MST,Montana_State_University,Lake_Region_State_College,Regular,2023-12-1
17017,-,-,10:10 pm PST,University_of_California_San_Diego,University_of_Washington,Regular,2023-12-1
13588,-,-,11:00 am EST,Adrian_College,Davenport_University,Regular,2023-12-2
14011,-,-,12:00 pm EST,Sacred_Heart_University,Marist_College,Regular,2023-12-2
17102,-,-,11:40 am CST,University_of_Saint_Thomas,University_of_Wisconsin,Regular,2023-12-2
13194,-,-,1:00 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2023-12-2
13452,-,-,1:30 pm CST,University_of_Wisconsin_Milwaukee,Michigan_Technological_University,Regular,2023-12-2
14836,-,-,3:30 pm EST,University_of_Michigan,University_of_Louisville,Regular,2023-12-2
14458,-,-,2:30 pm CST,Bradley_University,Drury_University,Regular,2023-12-2
15893,-,-,3:30 pm EST,Boston_University,Bentley_University,Regular,2023-12-2
12825,-,-,3:45 pm EST,Millersville_University,Stockton_University,Regular,2023-12-2
13093,-,-,4:00 pm EST,University_of_North_Carolina_Wilmington,Duke_University,Regular,2023-12-2
15395,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-12-2
14083,-,-,3:00 pm CST,Texas_A&M_University,University_of_North_Texas,Regular,2023-12-2
14076,-,-,4:00 pm EST,University_of_Massachusetts_Lowell,University_of_Maine,Regular,2023-12-2
16663,-,-,4:30 pm EST,Siena_College,Rensselaer_Polytechnic_Institute,Regular,2023-12-2
13719,-,-,3:30 pm CST,DePaul_University,Marquette_University,Regular,2023-12-2
13748,-,-,5:00 pm EST,University_of_Connecticut,Saint_Anselm_College,Regular,2023-12-2
16032,-,-,5:30 pm EST,University_of_Delaware,Saint_Josephs_University,Regular,2023-12-2
13141,-,-,5:45 pm EST,Bryn_Athyn_College,Princeton_University,Regular,2023-12-2
16077,-,-,4:00 pm MST,University_of_Colorado,University_of_Texas,Regular,2023-12-2
16539,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Liberty_University,Regular,2023-12-2
15705,-,-,5:00 pm CST,Milwaukee_School_of_Engineering,Roosevelt_University,Regular,2023-12-2
15730,-,-,6:00 pm EST,Boston_College,University_of_Massachusetts_Amherst,Regular,2023-12-2
15852,-,-,6:00 pm EST,Norwich_University,Connecticut_College,Regular,2023-12-2
16305,-,-,6:15 pm EST,Rowan_University,Rider_University,Regular,2023-12-2
14665,-,-,4:30 pm MST,University_of_Utah,Western_Washington_University,Regular,2023-12-2
16842,-,-,5:30 pm CST,North_Dakota_State_University,South_Dakota_State_University,Regular,2023-12-2
14381,-,-,7:00 pm EST,Indiana_Tech,Michigan_State_University,Regular,2023-12-2
16682,-,-,7:30 pm EST,Virginia_Tech,East_Carolina_University,Regular,2023-12-2
13999,-,-,7:30 pm EST,Providence_College,Merrimack_College,Regular,2023-12-2
15823,-,-,7:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2023-12-2
13273,-,-,8:15 pm EST,Trine_University,Lake_Superior_State_University,Regular,2023-12-2
17001,-,-,8:30 pm EST,Ohio_State_University,University_of_Kentucky,Regular,2023-12-2
14048,-,-,8:30 pm EST,University_of_New_Hampshire,Northeastern_University,Regular,2023-12-2
14857,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Aurora_University,Regular,2023-12-2
12904,-,-,7:30 pm CST,Marian_University,University_of_Wisconsin_Oshkosh,Regular,2023-12-2
14905,-,-,8:45 pm EST,West_Chester_University,University_of_Pennsylvania,Regular,2023-12-2
16871,-,-,9:00 pm EST,Miami_University,Xavier_University,Regular,2023-12-2
16766,-,-,9:00 pm EST,Bowling_Green_State_University,University_of_Dayton,Regular,2023-12-2
16511,-,-,8:00 pm CST,Baylor_University,East_Texas_Baptist_University,Regular,2023-12-2
16491,-,-,8:00 pm CST,University_of_North_Dakota,Saint_Cloud_State_University,Regular,2023-12-2
13312,-,-,9:20 pm EST,University_of_Maryland,Penn_State_University,Regular,2023-12-2
16789,-,-,7:30 pm MST,Montana_State_University,Lake_Region_State_College,Regular,2023-12-2
15488,-,-,8:30 pm CST,Lindenwood_University,Utah_State_University_,Regular,2023-12-2
14525,-,-,6:30 pm PST,Loyola_Marymount_University,University_of_California_Berkeley,Regular,2023-12-2
16168,-,-,8:00 pm MST,Northern_Arizona_University,Park_University,Regular,2023-12-2
15049,-,-,9:15 pm CST,Texas_State_University,Texas_Christian_University,Regular,2023-12-2
15999,-,-,8:30 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2023-12-2
16996,-,-,7:30 pm PST,California_State_University_Long_Beach,California_Lutheran_University,Regular,2023-12-2
13327,-,-,9:00 pm MST,Arizona_State_University,California_State_University_Fullerton,Regular,2023-12-2
17018,-,-,11:00 pm PST,University_of_California_San_Diego,University_of_Washington,Regular,2023-12-2
16116,-,-,10:45 am MST,Metropolitan_State_University_Denver,University_of_Texas,Regular,2023-12-3
16635,-,-,1:00 pm EST,Rensselaer_Polytechnic_Institute,Siena_College,Regular,2023-12-3
15489,-,-,2:00 pm CST,Lindenwood_University,Utah_State_University_,Regular,2023-12-3
14049,-,-,3:00 pm EST,University_of_New_Hampshire,University_of_Massachusetts_Amherst,Regular,2023-12-3
15418,-,-,3:10 pm EST,Bryant_University,University_of_Connecticut,Regular,2023-12-3
14764,-,-,3:30 pm EST,Bentley_University,Merrimack_College,Regular,2023-12-3
15396,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-12-3
13328,-,-,2:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2023-12-3
14012,-,-,5:45 pm EST,Sacred_Heart_University,Drexel_University,Regular,2023-12-3
15472,-,-,6:00 pm EST,Stevenson_University,University_of_Delaware,Regular,2023-12-3
14022,-,-,6:00 pm EST,Westfield_State_University,Roger_Williams_University,Regular,2023-12-3
14000,-,-,6:30 pm EST,Providence_College,Northeastern_University,Regular,2023-12-3
17002,-,-,1:30 pm EST,Ohio_State_University,University_of_Kentucky,Regular,2023-12-4
15731,-,-,1:00 am EST,Boston_College,Boston_University,Regular,2023-12-7
14858,-,-,3:30 pm CST,Concordia_University_of_Wisconsin,DePaul_University,Regular,2023-12-8
15419,-,-,5:45 pm EST,Bryant_University,Sacred_Heart_University,Regular,2023-12-8
17072,-,-,5:05 pm CST,Saint_Cloud_State_University,Gustavus_Adolphus_College,Regular,2023-12-8
14553,-,-,7:00 pm EST,Stockton_University,Rider_University,Regular,2023-12-8
16737,-,-,7:00 pm EST,Lake_Superior_State_University,Concordia_University_Ann_Arbor,Regular,2023-12-8
14837,-,-,7:30 pm EST,University_of_Michigan,Ohio_University,Regular,2023-12-8
14477,-,-,8:00 pm EST,Central_Connecticut_State_University,Siena_College,Regular,2023-12-8
15397,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Northern_Michigan_University,Regular,2023-12-8
12653,-,-,7:00 pm CST,Drury_University,University_of_Iowa,Regular,2023-12-8
14001,-,-,8:00 pm EST,Providence_College,University_of_Connecticut,Regular,2023-12-8
16033,-,-,8:30 pm EST,University_of_Delaware,Rowan_University,Regular,2023-12-8
16247,-,-,7:30 pm CST,Dakota_College_Bottineau,University_of_Minnesota_Crookston,Regular,2023-12-8
16540,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst,Regular,2023-12-8
15490,-,-,7:30 pm CST,Lindenwood_University,University_of_Saint_Thomas,Regular,2023-12-8
16078,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2023-12-8
13274,-,-,9:15 pm EST,Trine_University,Illinois_State_University,Regular,2023-12-8
15824,-,-,8:15 pm CST,University_of_Jamestown,Lake_Region_State_College,Regular,2023-12-8
13287,-,-,9:20 pm EST,University_of_Pennsylvania,Bryn_Athyn_College,Regular,2023-12-8
16117,-,-,7:45 pm MST,Metropolitan_State_University_Denver,University_of_Wyoming,Regular,2023-12-8
13453,-,-,9:00 pm CST,University_of_Wisconsin_Milwaukee,Purdue_University_Northwest,Regular,2023-12-8
16790,-,-,8:15 pm MST,Montana_State_University,University_of_Montana,Regular,2023-12-8
13990,-,-,8:00 pm PST,Washington_State_University,Western_Washington_University,Regular,2023-12-8
16248,-,-,12:00 pm CST,Dakota_College_Bottineau,University_of_Minnesota_Crookston,Regular,2023-12-9
16738,-,-,1:30 pm EST,Lake_Superior_State_University,Concordia_University_Ann_Arbor,Regular,2023-12-9
16427,-,-,2:45 pm EST,Eastern_Connecticut_State_University,Roger_Williams_University,Regular,2023-12-9
13067,-,-,3:00 pm EST,Central_Michigan_University,Sault_College,Regular,2023-12-9
14838,-,-,3:30 pm EST,University_of_Michigan,Ohio_University,Regular,2023-12-9
15398,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Northern_Michigan_University,Regular,2023-12-9
13275,-,-,4:15 pm EST,Trine_University,Illinois_State_University,Regular,2023-12-9
16711,-,-,4:30 pm EST,Keene_State_College,Merrimack_College,Regular,2023-12-9
13720,-,-,3:30 pm CST,DePaul_University,Concordia_University_of_Wisconsin,Regular,2023-12-9
14231,-,-,5:00 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2023-12-9
13749,-,-,5:00 pm EST,University_of_Connecticut,University_of_Massachusetts_Lowell,Regular,2023-12-9
15825,-,-,5:30 pm CST,University_of_Jamestown,Lake_Region_State_College,Regular,2023-12-9
16636,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Bentley_University,Regular,2023-12-9
14382,-,-,7:00 pm EST,Indiana_Tech,Denison_University,Regular,2023-12-9
12654,-,-,6:00 pm CST,Drury_University,University_of_Iowa,Regular,2023-12-9
14002,-,-,7:30 pm EST,Providence_College,College_of_The_Holy_Cross,Regular,2023-12-9
16306,-,-,8:00 pm EST,Rowan_University,University_of_Delaware,Regular,2023-12-9
15631,-,-,8:00 pm EST,Davenport_University,Michigan_State_University,Regular,2023-12-9
13252,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Wisconsin_Milwaukee,Regular,2023-12-9
16541,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst,Regular,2023-12-9
15491,-,-,7:30 pm CST,Lindenwood_University,University_of_Saint_Thomas,Regular,2023-12-9
14906,-,-,8:45 pm EST,West_Chester_University,Bryn_Athyn_College,Regular,2023-12-9
16106,-,-,7:30 pm MST,Colorado_State_University,Metropolitan_State_University_Denver,Regular,2023-12-9
16169,-,-,8:00 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-12-9
16000,-,-,8:30 pm MST,University_of_Montana,Montana_State_University,Regular,2023-12-9
13991,-,-,8:00 pm PST,Washington_State_University,Western_Washington_University,Regular,2023-12-9
15408,-,-,1:00 am EST,Connecticut_College,Boston_University,Regular,2023-12-10
13068,-,-,11:00 am EST,Central_Michigan_University,Sault_College,Regular,2023-12-10
14232,-,-,12:00 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2023-12-10
15365,-,-,12:30 pm EST,Michigan_State_University,Davenport_University,Regular,2023-12-10
14765,-,-,12:30 pm EST,Bentley_University,Sacred_Heart_University,Regular,2023-12-10
14023,-,-,7:00 pm EST,Westfield_State_University,University_of_Massachusetts_Lowell,Regular,2023-12-10
14024,-,-,8:00 pm EST,Westfield_State_University,Montclair_State_University,Regular,2023-12-17
14084,-,-,7:00 pm CST,Texas_A&M_University,University_of_Washington,Regular,2024-1-5
15124,-,-,8:15 pm EST,North_Carolina_State_University,Rowan_University,Regular,2024-1-5
16542,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Minnesota,Regular,2024-1-5
15366,-,-,8:30 pm EST,Michigan_State_University,Roosevelt_University,Regular,2024-1-5
14859,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2024-1-5
15492,-,-,8:30 pm CST,Lindenwood_University,Montana_State_University,Regular,2024-1-5
15367,-,-,3:15 pm EST,Michigan_State_University,Roosevelt_University,Regular,2024-1-6
12826,-,-,3:45 pm EST,Millersville_University,Army_(West_Point),Regular,2024-1-6
14860,-,-,2:45 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2024-1-6
16543,-,-,6:00 pm EST,Florida_Gulf_Coast_University,University_of_Minnesota,Regular,2024-1-6
14085,-,-,7:00 pm CST,Texas_A&M_University,University_of_Washington,Regular,2024-1-6
15125,-,-,8:15 pm EST,North_Carolina_State_University,Rowan_University,Regular,2024-1-6
15581,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2024-1-6
15493,-,-,8:30 pm CST,Lindenwood_University,Montana_State_University,Regular,2024-1-6
13094,-,-,9:30 am EST,University_of_North_Carolina_Wilmington,Rowan_University,Regular,2024-1-7
12827,-,-,4:00 pm EST,Millersville_University,Army_(West_Point),Regular,2024-1-7
12684,-,-,4:30 pm CST,Maryville_University,Montana_State_University,Regular,2024-1-7
16222,-,-,12:30 pm CST,University_of_Illinois,University_of_Iowa,Regular,2024-1-12
13142,-,-,7:15 pm EST,Bryn_Athyn_College,Drexel_University,Regular,2024-1-12
15681,-,-,7:30 pm EST,Rider_University,University_of_North_Carolina_Wilmington,Regular,2024-1-12
16683,-,-,7:30 pm EST,Virginia_Tech,University_of_North_Carolina_Chapel_Hill,Regular,2024-1-12
15434,-,-,7:30 pm EST,Liberty_University,Penn_State_University,Regular,2024-1-12
15494,-,-,6:30 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2024-1-12
15399,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin,Regular,2024-1-12
17073,-,-,7:05 pm CST,Saint_Cloud_State_University,University_of_Minnesota_Crookston,Regular,2024-1-12
17003,-,-,8:15 pm EST,Ohio_State_University,University_of_Louisville,Regular,2024-1-12
16034,-,-,8:30 pm EST,University_of_Delaware,North_Carolina_State_University,Regular,2024-1-12
16544,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Kentucky,Regular,2024-1-12
16872,-,-,8:45 pm EST,Miami_University,Indiana_University,Regular,2024-1-12
15531,-,-,8:00 pm CST,University_of_Texas,University_of_Houston,Regular,2024-1-12
13721,-,-,8:30 pm CST,DePaul_University,University_of_Wisconsin_Oshkosh,Regular,2024-1-12
