game_id,homeG,awayG,status,home,away,phase,prop_date
19575,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Sacred_Heart_University,Regular,2025-2-7
19545,-,-,7:30 pm CST,University_of_Arkansas,University_of_Kansas,Regular,2025-2-7
21333,-,-,8:45 pm EST,York_College_of_Pennsylvania,University_of_Pittsburgh_Johnstown,Regular,2025-2-7
23333,-,-,7:00 pm MST,United_States_Air_Force_Academy,Colorado_School_of_Mines,Regular,2025-2-7
19553,-,-,7:00 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2025-2-7
22031,-,-,9:10 pm EST,University_of_Akron,PennWest_California,Regular,2025-2-7
21542,-,-,9:30 pm EST,University_of_Cincinnati,Purdue_University,Regular,2025-2-7
20752,-,-,8:30 pm CST,Dallas_Baptist_University,Creighton_University,Regular,2025-2-7
20318,-,-,9:45 pm EST,Case_Western_Reserve_University,Saint_Vincent_College,Regular,2025-2-7
19299,-,-,10:30 pm EST,Merchant_Marine_Academy,Saint_Thomas_Aquinas_College,Regular,2025-2-7
21466,-,-,9:50 pm CST,Loyola_University_Chicago,Drake_University,Regular,2025-2-7
21371,-,-,10:15 pm CST,Northwestern_University,Marian_University,Regular,2025-2-7
21384,-,-,11:30 am EST,Central_Michigan_University,University_of_Michigan,Regular,2025-2-8
23718,-,-,1:00 pm EST,Springfield_College,Eastern_Connecticut_State_University,Regular,2025-2-8
21543,-,-,2:00 pm EST,University_of_Cincinnati,Purdue_University,Regular,2025-2-8
19719,-,-,3:00 pm EST,Kent_State_University,PennWest_California,Regular,2025-2-8
19866,-,-,2:00 pm CST,Missouri_State_University,Illinois_State_University,Regular,2025-2-8
19706,-,-,3:00 pm EST,Indiana_University,Butler_University,Regular,2025-2-8
21372,-,-,2:10 pm CST,Northwestern_University,Marian_University,Regular,2025-2-8
19262,-,-,2:30 pm CST,Saint_Louis_University,Washington_University_of_Saint_Louis,Regular,2025-2-8
19546,-,-,3:15 pm CST,University_of_Arkansas,University_of_Kansas,Regular,2025-2-8
20937,-,-,4:30 pm EST,Grand_Valley_State_University,Michigan_State_University,Regular,2025-2-8
23088,-,-,4:30 pm EST,University_of_Michigan,Central_Michigan_University,Regular,2025-2-8
22854,-,-,5:00 pm EST,Lawrence_Tech,University_of_Michigan_Flint,Regular,2025-2-8
22347,-,-,5:15 pm EST,Harvard_University,United_States_Coast_Guard_Academy,Regular,2025-2-8
19761,-,-,5:15 pm EST,Trine_University,Xavier_University,Regular,2025-2-8
22202,-,-,5:25 pm EST,University_of_Connecticut,Sacred_Heart_University,Regular,2025-2-8
20908,-,-,6:00 pm EST,Davenport_University,Ferris_State_University,Regular,2025-2-8
19554,-,-,4:20 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2025-2-8
22014,-,-,7:00 pm EST,University_of_Notre_Dame,Miami_University,Regular,2025-2-8
22865,-,-,7:10 pm EST,Wentworth_Institute_of_Technology,Central_Maine_Community_College,Regular,2025-2-8
21666,-,-,8:10 pm EST,Curry_College,Thomas_College,Regular,2025-2-8
21037,-,-,8:30 pm EST,University_of_Massachusetts,Worcester_Polytechnic_Institute,Regular,2025-2-8
20997,-,-,9:00 pm EST,West_Chester_University,Stevenson_University,Regular,2025-2-8
20719,-,-,8:00 pm CST,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2025-2-8
20032,-,-,9:00 pm EST,Western_Michigan_University,Adrian_College,Regular,2025-2-8
22032,-,-,9:10 pm EST,University_of_Akron,Indiana_University_of_Pennsylvania,Regular,2025-2-8
19830,-,-,9:30 pm EST,Robert_Morris_University,Duquesne_University,Regular,2025-2-8
20753,-,-,8:30 pm CST,Dallas_Baptist_University,Creighton_University,Regular,2025-2-8
19304,-,-,10:15 pm EST,Merchant_Marine_Academy,SUNY_Maritime_College,Regular,2025-2-8
21467,-,-,9:30 pm CST,Loyola_University_Chicago,Drake_University,Regular,2025-2-8
21468,-,-,1:00 am CST,Loyola_University_Chicago,Northwestern_University,Regular,2025-2-9
21038,-,-,12:00 pm EST,University_of_Massachusetts,Thomas_College,Regular,2025-2-9
22885,-,-,1:00 pm EST,Bates_College,Tufts_University,Regular,2025-2-9
21959,-,-,2:00 pm EST,Saint_Vincent_College,University_of_Pittsburgh_Johnstown,Regular,2025-2-9
19839,-,-,2:00 pm EST,Colby_College,Dartmouth_College,Regular,2025-2-9
19846,-,-,4:15 pm EST,Xavier_University,Trine_University,Regular,2025-2-9
22015,-,-,7:00 pm EST,University_of_Notre_Dame,Miami_University,Regular,2025-2-9
19315,-,-,5:30 pm MST,Colorado_School_of_Mines,United_States_Air_Force_Academy,Regular,2025-2-9
22855,-,-,5:00 pm EST,Lawrence_Tech,Oakland_University,Regular,2025-2-14
20319,-,-,7:30 pm EST,Case_Western_Reserve_University,PennWest_California,Regular,2025-2-14
19597,-,-,7:30 pm EST,Hope_College,Trine_University,Regular,2025-2-14
21689,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,Saint_Vincent_College,Regular,2025-2-14
19235,-,-,7:00 pm CST,Dordt_University,University_of_Arkansas,Regular,2025-2-14
19263,-,-,7:15 pm CST,Saint_Louis_University,Maryville_University,Regular,2025-2-14
21385,-,-,8:30 pm EST,Central_Michigan_University,University_of_Cincinnati,Regular,2025-2-14
23241,-,-,8:30 pm EST,Calvin_University,University_of_Michigan_Flint,Regular,2025-2-14
21425,-,-,7:00 pm MST,Western_Colorado_University,University_of_Colorado_Colorado_Springs,Regular,2025-2-14
21646,-,-,9:30 pm EST,Ferris_State_University,Western_Michigan_University,Regular,2025-2-14
22147,-,-,8:30 pm CST,Drake_University,University_of_Nebraska,Regular,2025-2-14
19698,-,-,9:30 pm CST,University_of_Nebraska_at_Omaha,United_States_Air_Force_Academy,Regular,2025-2-14
19038,-,-,9:30 pm CST,Drury_University,University_of_Kansas,Regular,2025-2-14
19730,-,-,8:30 pm MST,Northern_Arizona_University,Park_University,Regular,2025-2-14
22622,-,-,10:30 pm CST,Marian_University,"Wheaton_College,_IL.",Regular,2025-2-14
21386,-,-,11:00 am EST,Central_Michigan_University,University_of_Cincinnati,Regular,2025-2-15
22148,-,-,11:30 am CST,Drake_University,University_of_Nebraska,Regular,2025-2-15
21426,-,-,12:00 pm MST,Western_Colorado_University,University_of_Colorado_Colorado_Springs,Regular,2025-2-15
19039,-,-,2:00 pm CST,Drury_University,University_of_Kansas,Regular,2025-2-15
19338,-,-,3:00 pm EST,Oakland_University,Lawrence_Tech,Regular,2025-2-15
19236,-,-,2:00 pm CST,Dordt_University,University_of_Arkansas,Regular,2025-2-15
19707,-,-,3:45 pm EST,Indiana_University,Purdue_University,Regular,2025-2-15
21690,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,University_of_Pittsburgh_Johnstown,Regular,2025-2-15
21667,-,-,5:45 pm EST,Curry_College,Tufts_University,Regular,2025-2-15
22623,-,-,5:30 pm CST,Marian_University,"Wheaton_College,_IL.",Regular,2025-2-15
20320,-,-,7:45 pm EST,Case_Western_Reserve_University,Kent_State_University,Regular,2025-2-15
19699,-,-,6:45 pm CST,University_of_Nebraska_at_Omaha,United_States_Air_Force_Academy,Regular,2025-2-15
19359,-,-,8:00 pm EST,University_of_Michigan_Flint,Calvin_University,Regular,2025-2-15
19576,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Saint_Thomas_Aquinas_College,Regular,2025-2-15
19762,-,-,9:15 pm EST,Trine_University,Hope_College,Regular,2025-2-15
18718,-,-,8:15 pm CST,Maryville_University,Saint_Louis_University,Regular,2025-2-15
20033,-,-,9:30 pm EST,Western_Michigan_University,Ferris_State_University,Regular,2025-2-15
22106,-,-,10:00 pm EST,SUNY_Maritime_College,Sacred_Heart_University,Regular,2025-2-15
21469,-,-,9:10 pm CST,Loyola_University_Chicago,Northwestern_University,Regular,2025-2-15
21634,-,-,8:30 pm MST,Park_University,Northern_Arizona_University,Regular,2025-2-15
21960,-,-,2:00 pm EST,Saint_Vincent_College,West_Virginia_University,Regular,2025-2-16
19616,-,-,3:45 pm EST,Yeshiva_University,SUNY_Maritime_College,Regular,2025-2-16
20720,-,-,3:30 pm CST,University_of_Nebraska,United_States_Air_Force_Academy,Regular,2025-2-16
19847,-,-,5:00 pm EST,Xavier_University,Purdue_University,Regular,2025-2-16
21334,-,-,5:50 pm EST,York_College_of_Pennsylvania,George_Mason_University,Regular,2025-2-16
21635,-,-,8:30 pm MST,Park_University,Northern_Arizona_University,Regular,2025-2-16
21427,-,-,7:00 pm MST,Western_Colorado_University,Northern_Arizona_University,Regular,2025-2-20
19598,-,-,7:30 pm EST,Hope_College,University_of_Pittsburgh_Johnstown,Regular,2025-2-21
19339,-,-,8:00 pm EST,Oakland_University,Davenport_University,Regular,2025-2-21
21691,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,Duquesne_University,Regular,2025-2-21
21335,-,-,8:45 pm EST,York_College_of_Pennsylvania,Loyola_University_Maryland,Regular,2025-2-21
21428,-,-,7:00 pm MST,Western_Colorado_University,Northern_Arizona_University,Regular,2025-2-21
22149,-,-,8:45 pm CST,Drake_University,"Wheaton_College,_IL.",Regular,2025-2-21
23391,-,-,9:15 pm MST,Colorado_College,Colorado_School_of_Mines,Regular,2025-2-21
19619,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,Tufts_University,Regular,2025-2-22
22150,-,-,11:30 am CST,Drake_University,"Wheaton_College,_IL.",Regular,2025-2-22
20034,-,-,3:15 pm EST,Western_Michigan_University,Adrian_College,Regular,2025-2-22
20909,-,-,5:30 pm EST,Davenport_University,Oakland_University,Regular,2025-2-22
21692,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,Case_Western_Reserve_University,Regular,2025-2-22
19599,-,-,7:30 pm EST,Hope_College,University_of_Pittsburgh_Johnstown,Regular,2025-2-22
23392,-,-,5:30 pm MST,Colorado_College,Colorado_School_of_Mines,Regular,2025-2-22
21412,-,-,1:00 pm EST,Adrian_College,Western_Michigan_University,Regular,2025-2-23
19555,-,-,3:00 pm MST,Colorado_Mesa_University,Northern_Arizona_University,Regular,2025-2-23
19040,-,-,7:00 pm CST,Drury_University,Missouri_State_University,Regular,2025-2-28
21429,-,-,7:00 pm MST,Western_Colorado_University,Colorado_School_of_Mines,Regular,2025-2-28
19484,-,-,9:15 pm CST,Washington_University_of_Saint_Louis,University_of_Missouri,Regular,2025-2-28
23393,-,-,8:30 pm MST,Colorado_College,United_States_Air_Force_Academy,Regular,2025-2-28
21430,-,-,12:00 pm MST,Western_Colorado_University,Colorado_School_of_Mines,Regular,2025-3-1
19485,-,-,2:00 pm CST,Washington_University_of_Saint_Louis,University_of_Missouri,Regular,2025-3-1
23394,-,-,4:30 pm MST,Colorado_College,United_States_Air_Force_Academy,Regular,2025-3-1
19041,-,-,6:00 pm CST,Drury_University,Missouri_State_University,Regular,2025-3-1
19316,-,-,8:00 pm MDT,Colorado_School_of_Mines,Western_Colorado_University,Regular,2025-3-14
19317,-,-,8:00 pm MDT,Colorado_School_of_Mines,Western_Colorado_University,Regular,2025-3-15
23395,-,-,5:30 pm MDT,Colorado_College,Western_Colorado_University,Regular,2025-3-28
23396,-,-,3:00 pm MDT,Colorado_College,Western_Colorado_University,Regular,2025-3-29
