game_id,homeG,awayG,status,home,away,phase,prop_date
14325,-,-,5:00 pm EST,Concordia_University_Ann_Arbor,University_of_Alabama,Regular,2024-2-10
15144,-,-,5:00 pm EST,Eastern_Michigan_University,Oakland_University,Regular,2024-2-10
12612,-,-,4:15 pm CST,University_of_Central_Oklahoma,Grand_Canyon_University,Regular,2024-2-10
15745,-,-,6:00 pm EST,New_York_University,University_of_Rhode_Island,Regular,2024-2-10
12547,-,-,6:00 pm CST,Missouri_State_University,University_of_Arizona,Regular,2024-2-10
13916,-,-,7:00 pm EST,Ohio_University,Liberty_University,Regular,2024-2-10
15258,-,-,7:00 pm EST,Lehigh_University,Temple_University,Regular,2024-2-10
15180,-,-,7:30 pm EST,Aquinas_College,Cleary_University,Regular,2024-2-10
15196,-,-,7:30 pm EST,Calvin_University,Purdue_University_Northwest,Regular,2024-2-10
13304,-,-,7:40 pm EST,Drexel_University,University_of_Delaware,Regular,2024-2-10
15237,-,-,8:00 pm EST,Rochester_University,Indiana_Tech,Regular,2024-2-10
14637,-,-,8:00 pm EST,Niagara_University,Stony_Brook_University,Regular,2024-2-10
14060,-,-,7:00 pm CST,University_of_Illinois,Iowa_State_University,Regular,2024-2-10
12532,-,-,7:00 pm CST,University_of_Jamestown,University_of_Mary,Regular,2024-2-10
14651,-,-,8:00 pm EST,Mercyhurst_University,Kent_State_University,Regular,2024-2-10
14545,-,-,8:00 pm EST,William_Paterson_University,Villanova_University,Regular,2024-2-10
12491,-,-,7:30 pm CST,University_of_Oklahoma,University_of_Utah,Regular,2024-2-10
12648,-,-,7:30 pm CST,Midland_University,Waldorf_University,Regular,2024-2-10
13604,-,-,8:30 pm EST,Western_Michigan_University,University_of_Toledo,Regular,2024-2-10
13390,-,-,8:30 pm EST,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2024-2-10
13804,-,-,7:00 pm MST,University_of_Colorado,Arizona_State_University,Regular,2024-2-10
12674,-,-,8:00 pm CST,Maryville_University,Minot_State_University,Regular,2024-2-10
14307,-,-,7:45 pm MST,Colorado_State_University,University_of_Nevada_Las_Vegas,Regular,2024-2-10
12501,-,-,8:00 pm PST,San_Diego_State_University,University_of_Oregon,Regular,2024-2-10
14638,-,-,3:30 pm EST,Niagara_University,Stony_Brook_University,Regular,2024-2-11
12815,-,-,7:30 pm MST,University_of_Arizona,Arizona_State_University,Regular,2024-2-15
12856,-,-,7:00 pm EST,University_of_Rhode_Island,University_of_Pittsburgh,Regular,2024-2-16
13917,-,-,7:00 pm EST,Ohio_University,Drexel_University,Regular,2024-2-16
13469,-,-,7:30 pm EST,Temple_University,West_Chester_University,Regular,2024-2-16
12492,-,-,7:00 pm CST,University_of_Oklahoma,University_of_Central_Oklahoma,Regular,2024-2-16
14061,-,-,7:00 pm CST,University_of_Illinois,University_of_Alabama,Regular,2024-2-16
12675,-,-,7:30 pm CST,Maryville_University,Missouri_State_University,Regular,2024-2-16
13805,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2024-2-16
15746,-,-,9:00 pm EST,New_York_University,Stony_Brook_University,Regular,2024-2-16
16338,-,-,7:30 pm MST,University_of_Utah,Iowa_State_University,Regular,2024-2-16
13893,-,-,10:00 pm EST,Liberty_University,Niagara_University,Regular,2024-2-16
12630,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Oregon,Regular,2024-2-16
12816,-,-,1:00 pm MST,University_of_Arizona,Arizona_State_University,Regular,2024-2-17
12857,-,-,4:00 pm EST,University_of_Rhode_Island,University_of_Pittsburgh,Regular,2024-2-17
13894,-,-,7:00 pm EST,Liberty_University,Niagara_University,Regular,2024-2-17
13918,-,-,7:00 pm EST,Ohio_University,Drexel_University,Regular,2024-2-17
13656,-,-,8:00 pm EST,Syracuse_University,University_of_Delaware,Regular,2024-2-17
14062,-,-,7:00 pm CST,University_of_Illinois,University_of_Alabama,Regular,2024-2-17
12613,-,-,7:05 pm CST,University_of_Central_Oklahoma,University_of_Oklahoma,Regular,2024-2-17
14163,-,-,8:30 pm EST,Stony_Brook_University,New_York_University,Regular,2024-2-17
12676,-,-,7:30 pm CST,Maryville_University,Missouri_State_University,Regular,2024-2-17
16339,-,-,7:30 pm MST,University_of_Utah,Iowa_State_University,Regular,2024-2-17
14308,-,-,7:45 pm MST,Colorado_State_University,University_of_Colorado,Regular,2024-2-17
12631,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Oregon,Regular,2024-2-17
13657,-,-,2:00 pm EST,Syracuse_University,University_of_Delaware,Regular,2024-2-18
13919,-,-,7:00 pm EST,Ohio_University,Liberty_University,Regular,2024-2-22
13874,-,-,7:00 pm CST,Minot_State_University,University_of_Mary,Regular,2024-2-22
13930,-,-,7:00 pm CST,University_of_Alabama,McKendree_University,Regular,2024-2-23
14063,-,-,7:00 pm CST,University_of_Illinois,Illinois_State_University,Regular,2024-2-23
13806,-,-,7:00 pm MST,University_of_Colorado,University_of_Oregon,Regular,2024-2-23
13931,-,-,2:00 pm CST,University_of_Alabama,McKendree_University,Regular,2024-2-24
13895,-,-,7:00 pm EST,Liberty_University,Ohio_University,Regular,2024-2-24
14064,-,-,7:00 pm CST,University_of_Illinois,Illinois_State_University,Regular,2024-2-24
13807,-,-,7:00 pm MST,University_of_Colorado,University_of_Oregon,Regular,2024-2-24
12533,-,-,7:00 pm CST,University_of_Jamestown,Minot_State_University,Regular,2024-2-28
13875,-,-,7:00 pm CST,Minot_State_University,University_of_Jamestown,Regular,2024-2-29
12632,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Colorado,Regular,2024-3-1
12633,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Colorado,Regular,2024-3-2
