game_id,homeG,awayG,status,home,away,phase,prop_date
18333,3,8,Final,Illinois_State_University,Midland_University,Regular,2024-2-16
18208,3,2,Final,Adrian_College,Davenport_University,Regular,2024-2-16
18320,5,3,Final,University_of_Michigan_Dearborn,Cleary_University,Regular,2024-2-16
12856,2,3,Final,University_of_Rhode_Island,University_of_Pittsburgh,Regular,2024-2-16
13917,-,-,Postponed,Ohio_University,Drexel_University,Regular,2024-2-16
18145,2,4,Final,Towson_University,United_States_Naval_Academy,Regular,2024-2-16
18297,-,-,7:30 pm EST,Robert_Morris_University,Mercyhurst_University,Regular,2024-2-16
13469,3,1,Final,Temple_University,West_Chester_University,Regular,2024-2-16
18321,-,-,7:50 pm EST,Kent_State_University,West_Virginia_University,Regular,2024-2-16
12492,1,5,Final,University_of_Oklahoma,University_of_Central_Oklahoma,Regular,2024-2-16
14061,5,1,Final,University_of_Illinois,University_of_Alabama,Regular,2024-2-16
18332,5,3,Final,McKendree_University,Waldorf_University,Regular,2024-2-16
12675,4,0,Final,Maryville_University,Missouri_State_University,Regular,2024-2-16
18209,4,0,Final,Purdue_University_Northwest,Calvin_University,Regular,2024-2-16
13805,5,7,Final,University_of_Colorado,Colorado_State_University,Regular,2024-2-16
15746,3,4,Final,New_York_University,Stony_Brook_University,Regular,2024-2-16
18214,-,-,9:00 pm EST,Canisius_University,Rutgers_University,Regular,2024-2-16
16338,5,2,Final,University_of_Utah,Iowa_State_University,Regular,2024-2-16
13893,1,3,Final,Liberty_University,Niagara_University,Regular,2024-2-16
12630,12,0,Final,University_of_Nevada_Las_Vegas,University_of_Oregon,Regular,2024-2-16
18215,8,0,Final,Oswego_State_University,The_College_of_New_Jersey,Regular,2024-2-17
12816,6,5,Final,University_of_Arizona,Arizona_State_University,Regular,2024-2-17
18228,3,2,Final OT,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2024-2-17
12857,4,5,Final OT,University_of_Rhode_Island,University_of_Pittsburgh,Regular,2024-2-17
18334,5,1,Final,University_of_Jamestown,Midland_University,Regular,2024-2-17
18210,3,5,Final,Adrian_College,Purdue_University_Northwest,Regular,2024-2-17
18226,7,2,Final,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2024-2-17
18216,6,10,Final,University_at_Buffalo,Canisius_University,Regular,2024-2-17
18296,-,-,6:20 pm EST,John_Carroll_University,Robert_Morris_University,Regular,2024-2-17
18345,1,0,Final OT,Lawrence_Tech,University_of_Michigan_Dearborn,Regular,2024-2-17
13894,4,3,Final,Liberty_University,Niagara_University,Regular,2024-2-17
13918,6,1,Final,Ohio_University,Drexel_University,Regular,2024-2-17
13656,4,5,Final,Syracuse_University,University_of_Delaware,Regular,2024-2-17
14062,6,2,Final,University_of_Illinois,University_of_Alabama,Regular,2024-2-17
18335,3,2,Final OT,University_of_Mary,McKendree_University,Regular,2024-2-17
12613,7,1,Final,University_of_Central_Oklahoma,University_of_Oklahoma,Regular,2024-2-17
14163,1,3,Final,Stony_Brook_University,New_York_University,Regular,2024-2-17
12676,6,0,Final,Maryville_University,Missouri_State_University,Regular,2024-2-17
16339,4,0,Final,University_of_Utah,Iowa_State_University,Regular,2024-2-17
12631,6,0,Final,University_of_Nevada_Las_Vegas,University_of_Oregon,Regular,2024-2-17
18346,4,2,Final,Indiana_Tech,Lawrence_Tech,Regular,2024-2-18
18217,5,2,Final,Oswego_State_University,Canisius_University,Regular,2024-2-18
18322,8,5,Final,Indiana_University_of_Pennsylvania,John_Carroll_University,Regular,2024-2-18
13657,3,4,Final,Syracuse_University,University_of_Delaware,Regular,2024-2-18
18336,2,1,Final,University_of_Jamestown,University_of_Mary,Regular,2024-2-18
13919,-,-,Postponed,Ohio_University,Liberty_University,Regular,2024-2-22
13874,7,0,Final,Minot_State_University,University_of_Mary,Regular,2024-2-22
18316,3,2,Final,William_Paterson_University,Temple_University,Regular,2024-2-23
18337,1,5,Final,Indiana_Tech,Adrian_College,Regular,2024-2-23
18317,1,3,Final,Villanova_University,Lehigh_University,Regular,2024-2-23
18413,3,2,Final,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-23
18414,1,4,Final,University_of_Delaware,Drexel_University,Regular,2024-2-23
13930,-,-,Postponed,University_of_Alabama,McKendree_University,Regular,2024-2-23
14063,4,5,Final SO,University_of_Illinois,Illinois_State_University,Regular,2024-2-23
13806,4,2,Final,University_of_Colorado,University_of_Oregon,Regular,2024-2-23
13931,-,-,Postponed,University_of_Alabama,McKendree_University,Regular,2024-2-24
18411,3,5,Final,Niagara_University,Drexel_University,Regular,2024-2-24
18319,4,5,Final OT,George_Mason_University,William_Paterson_University,Regular,2024-2-24
18412,3,5,Final,University_of_Pittsburgh,University_of_Rhode_Island,Regular,2024-2-24
13895,2,4,Final,Liberty_University,Ohio_University,Regular,2024-2-24
14064,2,4,Final,University_of_Illinois,Illinois_State_University,Regular,2024-2-24
18318,3,4,Final OT,West_Chester_University,Lehigh_University,Regular,2024-2-24
13807,3,6,Final,University_of_Colorado,University_of_Oregon,Regular,2024-2-24
18415,2,4,Final,University_of_Rhode_Island,Drexel_University,Regular,2024-2-25
18379,1,4,Final,William_Paterson_University,Lehigh_University,Regular,2024-2-25
12533,2,4,Final,University_of_Jamestown,Minot_State_University,Regular,2024-2-28
13875,6,3,Final,Minot_State_University,University_of_Jamestown,Regular,2024-2-29
12632,4,0,Final,University_of_Nevada_Las_Vegas,University_of_Colorado,Regular,2024-3-1
12633,3,2,Final,University_of_Nevada_Las_Vegas,University_of_Colorado,Regular,2024-3-2
18041,3,4,Final,University_of_Utah,Missouri_State_University,National,2024-3-7
18040,2,5,Final,University_of_Arizona,University_of_Pittsburgh,National,2024-3-7
18043,11,3,Final,Purdue_University_Northwest,Indiana_University_of_Pennsylvania,National,2024-3-7
18042,6,5,Final,Grand_Valley_State_University,University_of_Delaware,National,2024-3-7
18045,3,1,Final,University_of_Mary,West_Chester_University,National,2024-3-7
18044,5,1,Final,Calvin_University,Indiana_Tech,National,2024-3-7
18047,1,4,Final,Niagara_University,Oswego_State_University,National,2024-3-7
18046,3,4,Final,Illinois_State_University,Grand_Canyon_University,National,2024-3-7
18048,1,4,Final,University_of_Jamestown,University_of_Pittsburgh,National,2024-3-8
18049,4,1,Final,University_of_Central_Oklahoma,Grand_Valley_State_University,National,2024-3-8
18050,4,1,Final,Adrian_College,Calvin_University,National,2024-3-8
18051,5,0,Final,Minot_State_University,Grand_Canyon_University,National,2024-3-8
18052,7,2,Final,University_of_Nevada_Las_Vegas,Missouri_State_University,National,2024-3-9
18053,2,3,Final,Maryville_University,Purdue_University_Northwest,National,2024-3-9
18054,2,1,Final,Liberty_University,University_of_Mary,National,2024-3-9
18055,4,3,Final OT,Ohio_University,Oswego_State_University,National,2024-3-9
18056,5,1,Final,University_of_Nevada_Las_Vegas,University_of_Pittsburgh,National,2024-3-10
18057,3,1,Final,University_of_Central_Oklahoma,Purdue_University_Northwest,National,2024-3-10
18058,4,2,Final,Adrian_College,Liberty_University,National,2024-3-10
18059,1,2,Final OT,Minot_State_University,Ohio_University,National,2024-3-10
18060,3,1,Final,Adrian_College,Ohio_University,National,2024-3-11
18061,4,6,Final,University_of_Central_Oklahoma,University_of_Nevada_Las_Vegas,National,2024-3-11
18062,3,0,Final,Adrian_College,University_of_Nevada_Las_Vegas,National,2024-3-12
