Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-10-22,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-10-22,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-10-22,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-10-22,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-10-22,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-10-22,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-10-22,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-10-22,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-10-22,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-10-29,1,Liberty University,9.894,1,1,10.737750456209376,0.8438167433374244
2025-10-29,2,Maryville University,7.356,2,4,8.526803090297172,1.170985232209236
2025-10-29,3,Midland University,7.182,3,3,8.3267492391743,1.1445553881033008
2025-10-29,4,Minot State University,6.017,4,6,7.243626906033078,1.226676620336461
2025-10-29,5,McKendree University,5.987,5,5,7.212832220051824,1.2259114361069008
2025-10-29,6,Adrian College,5.659,6,2,6.628743742082022,0.9701286725292346
2025-10-29,7,Indiana Tech,4.724,8,10,6.193423707522148,1.46898454321872
2025-10-29,8,Niagara University,4.691,7,12,6.4245957608962385,1.733553023708122
2025-10-29,9,University of Michigan Dearborn,3.835,10,7,5.228243334652494,1.3929750630933502
2025-10-29,10,University of Jamestown,3.393,9,14,5.356031877710351,1.962965263489943
2025-10-29,11,Arizona State University,3.375,11,9,4.804437463689106,1.4295285580691142
2025-10-29,12,Miami University,2.897,13,8,4.295310031578056,1.397976553667903
2025-10-29,13,University of Michigan,2.411,12,15,4.495117407000298,2.0837400344579295
2025-10-29,14,Michigan State University,2.323,16,11,3.9482248116581697,1.6248517301135696
2025-10-29,15,Lake Superior State University,2.096,14,13,4.039173096821791,1.94292533130072
2025-10-29,16,Lindenwood University,1.846,17,16,3.9393075772489135,2.093747163995914
2025-10-29,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345187,2.9935059852754486
2025-10-29,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.4394320076641822
2025-10-29,19,Concordia University Ann Arbor,0.49,19,19,3.106723751888654,2.6166064482123668
2025-10-29,20,University of Utah,0.326,24,17,2.718440280541577,2.39257446473698
2025-10-29,21,University of Arizona,0.268,22,20,3.0467750113668783,2.7788845905134343
2025-10-29,22,Penn State University,0.222,18,25,3.4975763416197148,3.275661154611192
2025-10-29,23,University of Minnesota,0.186,20,21,3.096109747993233,2.909826133334598
2025-10-29,24,University of Rhode Island,-0.319,23,24,2.8366912283587604,3.156057529933916
2025-10-29,25,University of Colorado,-0.579,25,23,2.56399008226787,3.142955042104245
2025-10-29,26,Grand Canyon University,-1.028,26,26,2.3650094673258617,3.393069132248192
2025-10-29,27,Colorado State University,-1.696,27,27,1.8657166241227716,3.562063335753099
2025-10-29,28,University of Denver,-3.627,29,28,1.4006150627020215,5.027767945631981
2025-10-29,29,Aquinas College,-4.92,28,30,1.484302597721983,6.404161115860678
2025-10-29,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272976
2025-10-29,31,Davenport University,-6.978,31,31,1.1841500539572083,8.162413505178867
2025-10-29,32,University of Wyoming,-10.301,32,32,0.61238588290393,10.913001691552802
2025-10-29,33,University of Washington,-14.549,33,33,0.415024776087759,14.9641316324025
2025-11-05,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-11-05,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-11-05,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-11-05,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-11-05,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-11-05,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-11-05,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-11-05,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-11-05,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-11-05,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-11-05,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-11-05,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-11-05,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-11-05,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-11-05,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-11-05,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-11-05,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-11-05,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-11-05,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-11-05,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-11-05,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-11-05,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-11-05,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-11-05,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-11-05,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-11-05,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-11-05,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-11-05,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-11-05,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-11-05,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-11-05,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-11-05,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-11-05,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-11-12,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-11-12,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-11-12,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-11-12,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-11-12,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-11-12,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-11-12,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-11-12,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-11-12,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-11-12,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-11-12,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-11-12,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-11-12,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-11-12,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-11-12,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-11-12,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-11-12,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-11-12,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-11-12,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-11-12,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-11-12,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-11-12,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-11-12,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-11-12,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-11-12,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-11-12,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-11-12,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-11-12,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-11-12,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-11-12,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-11-12,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-11-12,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-11-12,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-11-19,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-11-19,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-11-19,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-11-19,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-11-19,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-11-19,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-11-19,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-11-19,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-11-19,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-11-19,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-11-19,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-11-19,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-11-19,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-11-19,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-11-19,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-11-19,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-11-19,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-11-19,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-11-19,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-11-19,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-11-19,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-11-19,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-11-19,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-11-19,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-11-19,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-11-19,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-11-19,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-11-19,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-11-19,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-11-19,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-11-19,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-11-19,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-11-19,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-11-26,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-11-26,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-11-26,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-11-26,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-11-26,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-11-26,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-11-26,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-11-26,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-11-26,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-11-26,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-11-26,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-11-26,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-11-26,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-11-26,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-11-26,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-11-26,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-11-26,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-11-26,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-11-26,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-11-26,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-11-26,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-11-26,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-11-26,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-11-26,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-11-26,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-11-26,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-11-26,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-11-26,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-11-26,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-11-26,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-11-26,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-11-26,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-11-26,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-12-03,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-12-03,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-12-03,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-12-03,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-12-03,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-12-03,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-12-03,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-12-03,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-12-03,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-12-03,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-12-03,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-12-03,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-12-03,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-12-03,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-12-03,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-12-03,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-12-03,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-12-03,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-12-03,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-12-03,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-12-03,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-12-03,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-12-03,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-12-03,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-12-03,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-12-03,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-12-03,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-12-03,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-12-03,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-12-03,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-12-03,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-12-03,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-12-03,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-12-10,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-12-10,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-12-10,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-12-10,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-12-10,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-12-10,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-12-10,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-12-10,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-12-10,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-12-10,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-12-10,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-12-10,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-12-10,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-12-10,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-12-10,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-12-10,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-12-10,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-12-10,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-12-10,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-12-10,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-12-10,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-12-10,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-12-10,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-12-10,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-12-10,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-12-10,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-12-10,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-12-10,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-12-10,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-12-10,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-12-10,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-12-10,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-12-10,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-12-17,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-12-17,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-12-17,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-12-17,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-12-17,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-12-17,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-12-17,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-12-17,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-12-17,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-12-17,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-12-17,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-12-17,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-12-17,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-12-17,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-12-17,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-12-17,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-12-17,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-12-17,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-12-17,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-12-17,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-12-17,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-12-17,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-12-17,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-12-17,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-12-17,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-12-17,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-12-17,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-12-17,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-12-17,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-12-17,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-12-17,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-12-17,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-12-17,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-12-24,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-12-24,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-12-24,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-12-24,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-12-24,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-12-24,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-12-24,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-12-24,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-12-24,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-12-24,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-12-24,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-12-24,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-12-24,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-12-24,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-12-24,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-12-24,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-12-24,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-12-24,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-12-24,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-12-24,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-12-24,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-12-24,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-12-24,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-12-24,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-12-24,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-12-24,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-12-24,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-12-24,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
2025-12-24,29,Aquinas College,-4.92,28,30,1.4843025977219866,6.404161115860675
2025-12-24,30,Montana State University,-5.038,30,29,1.314324086980558,6.351997612272978
2025-12-24,31,Davenport University,-6.978,31,31,1.1841500539572096,8.162413505178867
2025-12-24,32,University of Wyoming,-10.301,32,32,0.6123858829039305,10.913001691552797
2025-12-24,33,University of Washington,-14.549,33,33,0.4150247760877612,14.964131632402497
2025-12-31,1,Liberty University,9.894,1,1,10.737750456209366,0.843816743337425
2025-12-31,2,Maryville University,7.356,2,4,8.526803090297111,1.1709852322092342
2025-12-31,3,Midland University,7.182,3,3,8.326749239174283,1.1445553881033022
2025-12-31,4,Minot State University,6.017,4,6,7.243626906033068,1.2266766203364592
2025-12-31,5,McKendree University,5.987,5,5,7.21283222005186,1.2259114361069006
2025-12-31,6,Adrian College,5.659,6,2,6.628743742082009,0.9701286725292328
2025-12-31,7,Indiana Tech,4.724,8,10,6.1934237075221334,1.4689845432187227
2025-12-31,8,Niagara University,4.691,7,12,6.4245957608962385,1.7335530237081194
2025-12-31,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933524
2025-12-31,10,University of Jamestown,3.393,9,14,5.3560318777103655,1.9629652634899424
2025-12-31,11,Arizona State University,3.375,11,9,4.804437463689136,1.429528558069115
2025-12-31,12,Miami University,2.897,13,8,4.295310031578043,1.3979765536679052
2025-12-31,13,University of Michigan,2.411,12,15,4.495117407000272,2.0837400344579287
2025-12-31,14,Michigan State University,2.323,16,11,3.9482248116581657,1.62485173011357
2025-12-31,15,Lake Superior State University,2.096,14,13,4.039173096821811,1.942925331300724
2025-12-31,16,Lindenwood University,1.846,17,16,3.9393075772489183,2.0937471639959107
2025-12-31,17,University of Massachusetts Amherst,0.979,15,22,3.9724525473452137,2.9935059852754486
2025-12-31,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664189
2025-12-31,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-12-31,20,University of Utah,0.326,24,17,2.7184402805415746,2.39257446473698
2025-12-31,21,University of Arizona,0.268,22,20,3.0467750113668544,2.7788845905134365
2025-12-31,22,Penn State University,0.222,18,25,3.497576341619701,3.275661154611192
2025-12-31,23,University of Minnesota,0.186,20,21,3.096109747993241,2.9098261333345974
2025-12-31,24,University of Rhode Island,-0.319,23,24,2.8366912283587578,3.1560575299339098
2025-12-31,25,University of Colorado,-0.579,25,23,2.563990082267869,3.1429550421042443
2025-12-31,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.3930691322481943
2025-12-31,27,Colorado State University,-1.696,27,27,1.8657166241227712,3.562063335753103
2025-12-31,28,University of Denver,-3.627,29,28,1.4006150627020253,5.0277679456319815
