Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-04-03,11,Niagara University,2.803,11,12,4.72779739262393,1.924963304977608
2024-04-03,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580303
2024-04-03,13,University of Jamestown,1.992,13,14,4.135336326003306,2.1428768869355532
2024-04-03,14,University of Minnesota,1.796,12,21,4.665959952956042,2.8699985909384136
2024-04-03,15,Lindenwood University,1.674,15,17,3.882610930264455,2.2086694907923112
2024-04-03,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580686,2.149778277192954
2024-04-03,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.1760860967054576
2024-04-03,18,Michigan State University,0.527,19,19,3.039554803428875,2.5121960233276033
2024-04-03,19,Concordia University Ann Arbor,0.402,21,18,2.6393223184602954,2.2370569875979776
2024-04-03,20,Grand Valley State University,0.299,23,13,2.3776773260647164,2.0786260644360666
2024-04-03,21,University of Rhode Island,-0.195,20,20,2.6446435818851928,2.839233314424996
2024-04-03,22,Penn State University,-0.677,17,25,3.375054474489525,4.051970896444179
2024-04-03,23,University of Utah,-0.799,22,22,2.4471921531396115,3.245836118329113
2024-04-03,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.284256054856084
2024-04-03,25,Colorado State University,-2.035,25,26,2.0643831569222177,4.099411291906581
2024-04-03,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.819735440624201
2024-04-03,27,Grand Canyon University,-2.658,26,27,2.0544085129610856,4.712549785340259
2024-04-03,28,University of Denver,-3.914,28,28,1.5542914525893317,5.467797551717064
2024-04-03,29,Davenport University,-5.592,29,29,1.307120842404811,6.899165707480224
2024-04-03,30,Montana State University,-7.643,30,30,0.7715840695923321,8.414335786415203
2024-04-03,31,University of Wyoming,-17.453,31,31,0.41354820260452785,17.866848830753284
2024-04-10,1,Adrian College,8.063,1,2,9.02173913246807,0.9585993519057792
2024-04-10,2,Liberty University,7.025,2,1,7.861404382679528,0.8364883283847253
2024-04-10,3,Midland University,6.701,3,3,7.683329739632393,0.982626317243129
2024-04-10,4,Minot State University,4.713,4,8,6.15830496592228,1.444980166546727
2024-04-10,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771813
2024-04-10,6,Indiana Tech,4.515,6,6,5.893756475956209,1.3786733247691318
2024-04-10,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292562
2024-04-10,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-04-10,9,Arizona State University,3.463,8,9,5.117460256360261,1.6543013906239794
2024-04-10,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630264
2024-04-10,11,Niagara University,2.803,11,12,4.72779739262393,1.924963304977608
2024-04-10,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580303
2024-04-10,13,University of Jamestown,1.992,13,14,4.135336326003306,2.1428768869355532
2024-04-10,14,University of Minnesota,1.796,12,21,4.665959952956042,2.8699985909384136
2024-04-10,15,Lindenwood University,1.674,15,17,3.882610930264455,2.2086694907923112
2024-04-10,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580686,2.149778277192954
2024-04-10,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.1760860967054576
2024-04-10,18,Michigan State University,0.527,19,19,3.039554803428875,2.5121960233276033
2024-04-10,19,Concordia University Ann Arbor,0.402,21,18,2.6393223184602954,2.2370569875979776
2024-04-10,20,Grand Valley State University,0.299,23,13,2.3776773260647164,2.0786260644360666
2024-04-10,21,University of Rhode Island,-0.195,20,20,2.6446435818851928,2.839233314424996
2024-04-10,22,Penn State University,-0.677,17,25,3.375054474489525,4.051970896444179
2024-04-10,23,University of Utah,-0.799,22,22,2.4471921531396115,3.245836118329113
2024-04-10,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.284256054856084
2024-04-10,25,Colorado State University,-2.035,25,26,2.0643831569222177,4.099411291906581
2024-04-10,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.819735440624201
2024-04-10,27,Grand Canyon University,-2.658,26,27,2.0544085129610856,4.712549785340259
2024-04-10,28,University of Denver,-3.914,28,28,1.5542914525893317,5.467797551717064
2024-04-10,29,Davenport University,-5.592,29,29,1.307120842404811,6.899165707480224
2024-04-10,30,Montana State University,-7.643,30,30,0.7715840695923321,8.414335786415203
2024-04-10,31,University of Wyoming,-17.453,31,31,0.41354820260452785,17.866848830753284
2024-04-17,1,Adrian College,8.063,1,2,9.02173913246807,0.9585993519057792
2024-04-17,2,Liberty University,7.025,2,1,7.861404382679528,0.8364883283847253
2024-04-17,3,Midland University,6.701,3,3,7.683329739632393,0.982626317243129
2024-04-17,4,Minot State University,4.713,4,8,6.15830496592228,1.444980166546727
2024-04-17,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771813
2024-04-17,6,Indiana Tech,4.515,6,6,5.893756475956209,1.3786733247691318
2024-04-17,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292562
2024-04-17,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-04-17,9,Arizona State University,3.463,8,9,5.117460256360261,1.6543013906239794
2024-04-17,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630264
2024-04-17,11,Niagara University,2.803,11,12,4.72779739262393,1.924963304977608
2024-04-17,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580303
2024-04-17,13,University of Jamestown,1.992,13,14,4.135336326003306,2.1428768869355532
2024-04-17,14,University of Minnesota,1.796,12,21,4.665959952956042,2.8699985909384136
2024-04-17,15,Lindenwood University,1.674,15,17,3.882610930264455,2.2086694907923112
2024-04-17,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580686,2.149778277192954
2024-04-17,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.1760860967054576
2024-04-17,18,Michigan State University,0.527,19,19,3.039554803428875,2.5121960233276033
2024-04-17,19,Concordia University Ann Arbor,0.402,21,18,2.6393223184602954,2.2370569875979776
2024-04-17,20,Grand Valley State University,0.299,23,13,2.3776773260647164,2.0786260644360666
2024-04-17,21,University of Rhode Island,-0.195,20,20,2.6446435818851928,2.839233314424996
2024-04-17,22,Penn State University,-0.677,17,25,3.375054474489525,4.051970896444179
2024-04-17,23,University of Utah,-0.799,22,22,2.4471921531396115,3.245836118329113
2024-04-17,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.284256054856084
2024-04-17,25,Colorado State University,-2.035,25,26,2.0643831569222177,4.099411291906581
2024-04-17,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.819735440624201
2024-04-17,27,Grand Canyon University,-2.658,26,27,2.0544085129610856,4.712549785340259
2024-04-17,28,University of Denver,-3.914,28,28,1.5542914525893317,5.467797551717064
2024-04-17,29,Davenport University,-5.592,29,29,1.307120842404811,6.899165707480224
2024-04-17,30,Montana State University,-7.643,30,30,0.7715840695923321,8.414335786415203
2024-04-17,31,University of Wyoming,-17.453,31,31,0.41354820260452785,17.866848830753284
2024-04-24,1,Adrian College,8.063,1,2,9.02173913246807,0.9585993519057792
2024-04-24,2,Liberty University,7.025,2,1,7.861404382679528,0.8364883283847253
2024-04-24,3,Midland University,6.701,3,3,7.683329739632393,0.982626317243129
2024-04-24,4,Minot State University,4.713,4,8,6.15830496592228,1.444980166546727
2024-04-24,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771813
2024-04-24,6,Indiana Tech,4.515,6,6,5.893756475956209,1.3786733247691318
2024-04-24,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292562
2024-04-24,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-04-24,9,Arizona State University,3.463,8,9,5.117460256360261,1.6543013906239794
2024-04-24,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630264
2024-04-24,11,Niagara University,2.803,11,12,4.72779739262393,1.924963304977608
2024-04-24,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580303
2024-04-24,13,University of Jamestown,1.992,13,14,4.135336326003306,2.1428768869355532
2024-04-24,14,University of Minnesota,1.796,12,21,4.665959952956042,2.8699985909384136
2024-04-24,15,Lindenwood University,1.674,15,17,3.882610930264455,2.2086694907923112
2024-04-24,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580686,2.149778277192954
2024-04-24,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.1760860967054576
2024-04-24,18,Michigan State University,0.527,19,19,3.039554803428875,2.5121960233276033
2024-04-24,19,Concordia University Ann Arbor,0.402,21,18,2.6393223184602954,2.2370569875979776
2024-04-24,20,Grand Valley State University,0.299,23,13,2.3776773260647164,2.0786260644360666
2024-04-24,21,University of Rhode Island,-0.195,20,20,2.6446435818851928,2.839233314424996
2024-04-24,22,Penn State University,-0.677,17,25,3.375054474489525,4.051970896444179
2024-04-24,23,University of Utah,-0.799,22,22,2.4471921531396115,3.245836118329113
2024-04-24,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.284256054856084
2024-04-24,25,Colorado State University,-2.035,25,26,2.0643831569222177,4.099411291906581
2024-04-24,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.819735440624201
2024-04-24,27,Grand Canyon University,-2.658,26,27,2.0544085129610856,4.712549785340259
2024-04-24,28,University of Denver,-3.914,28,28,1.5542914525893317,5.467797551717064
2024-04-24,29,Davenport University,-5.592,29,29,1.307120842404811,6.899165707480224
2024-04-24,30,Montana State University,-7.643,30,30,0.7715840695923321,8.414335786415203
2024-04-24,31,University of Wyoming,-17.453,31,31,0.41354820260452785,17.866848830753284
2024-05-01,1,Adrian College,8.063,1,2,9.021739132468076,0.9585993519057793
2024-05-01,2,Liberty University,7.025,2,1,7.861404382679524,0.836488328384725
2024-05-01,3,Midland University,6.701,3,3,7.683329739632393,0.9826263172431294
2024-05-01,4,Minot State University,4.713,4,8,6.15830496592228,1.4449801665467272
2024-05-01,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771815
2024-05-01,6,Indiana Tech,4.515,6,6,5.8937564759562076,1.3786733247691323
2024-05-01,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292564
2024-05-01,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-05-01,9,Arizona State University,3.463,8,9,5.117460256360261,1.654301390623979
2024-05-01,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630268
2024-05-01,11,Niagara University,2.803,11,12,4.727797392623929,1.9249633049776071
2024-05-01,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580312
2024-05-01,13,University of Jamestown,1.992,13,14,4.135336326003305,2.1428768869355537
2024-05-01,14,University of Minnesota,1.796,12,21,4.665959952956044,2.869998590938414
2024-05-01,15,Lindenwood University,1.674,15,17,3.882610930264456,2.2086694907923117
2024-05-01,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580685,2.1497782771929534
2024-05-01,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.176086096705458
2024-05-01,18,Michigan State University,0.527,19,19,3.039554803428877,2.5121960233276037
2024-05-01,19,Concordia University Ann Arbor,0.402,21,18,2.639322318460295,2.237056987597977
2024-05-01,20,Grand Valley State University,0.299,23,13,2.377677326064717,2.0786260644360666
2024-05-01,21,University of Rhode Island,-0.195,20,20,2.6446435818851937,2.8392333144249955
2024-05-01,22,Penn State University,-0.677,17,25,3.3750544744895254,4.05197089644418
2024-05-01,23,University of Utah,-0.799,22,22,2.4471921531396137,3.245836118329112
2024-05-01,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.2842560548560855
2024-05-01,25,Colorado State University,-2.035,25,26,2.0643831569222186,4.099411291906581
2024-05-01,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.8197354406242017
2024-05-01,27,Grand Canyon University,-2.658,26,27,2.054408512961086,4.712549785340259
2024-05-01,28,University of Denver,-3.914,28,28,1.5542914525893323,5.467797551717067
2024-05-01,29,Davenport University,-5.592,29,29,1.3071208424048097,6.899165707480224
2024-05-01,30,Montana State University,-7.643,30,30,0.7715840695923324,8.414335786415188
2024-05-01,31,University of Wyoming,-17.453,31,31,0.4135482026045277,17.86684883075327
