Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-04-10,42,Rowan University,4.491,40,43,8.3071768657577,3.816553800315429
2024-04-10,43,West Virginia University,3.991,36,50,8.741421069689306,4.749997110151356
2024-04-10,44,Merrimack College,3.92,45,34,6.737128353716511,2.816982724287103
2024-04-10,45,University of Wisconsin LaCrosse,3.437,43,49,7.84761272428528,4.410534233150437
2024-04-10,46,Brockport State University,1.849,49,47,6.08652490874501,4.237277282701655
2024-04-10,47,College of the Holy Cross,1.279,51,48,5.558994790303235,4.279910526760265
2024-04-10,48,Maryville University,0.849,50,53,5.949734949302152,5.101123813676503
2024-04-10,49,Robert Morris University,0.684,46,56,6.3740369226552005,5.690315348665982
2024-04-10,50,SUNY Cortland,0.412,47,59,6.337459085590859,5.925780522987137
2024-04-10,51,Bentley University,0.251,48,58,6.115138278129186,5.863839818237053
2024-04-10,52,University of Virginia,-0.478,54,54,4.744722504125169,5.222904643290512
2024-04-10,53,University at Buffalo,-0.965,52,60,5.3208986874212,6.285783094002664
2024-04-10,54,University of Nebraska,-0.991,59,45,2.9604751942408054,3.951510307028592
2024-04-10,55,Virginia Tech,-1.028,58,46,3.110514909641652,4.138627004132403
2024-04-10,56,Loyola University Chicago,-1.046,55,55,4.179109227531557,5.224956740266516
2024-04-10,57,University of New England,-1.151,67,3,2.883113775601583e-6,1.151344263060709
2024-04-10,58,Georgetown University,-1.769,56,57,3.9715913296754137,5.740385253798832
2024-04-10,59,Worcester Polytechnic Institute,-3.937,66,44,4.1308732503358755e-6,3.937444339444097
2024-04-10,60,Slippery Rock University,-4.132,63,61,2.262022326211711,6.3936033858322965
2024-04-10,61,Roger Williams University,-4.828,68,51,1.7255272797979476e-6,4.828497877160924
2024-04-10,62,University of Wisconsin Stout,-7.11,60,63,2.8563567060546733,9.966197740974089
2024-04-10,63,Oswego State University,-7.286,62,62,2.493727952702287,9.779851486068976
2024-04-10,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314928042,13.40731442396866
2024-04-10,65,Montclair State University,-10.826,53,66,5.015227773397873,15.84077453791736
2024-04-10,66,West Chester University,-11.892,57,65,3.4177761866970897,15.309730940293734
2024-04-10,67,George Washington University,-15.269,65,67,1.7512955999103634,17.0201215772796
2024-04-10,68,Loyola University Maryland,-27.984,64,68,2.055251286351664,30.039109716609182
2024-04-17,1,Assiniboine Community College,32.993,1,2,34.07283788093858,1.0802444067560215
2024-04-17,2,Sault College,31.865,2,1,32.81233553059627,0.9470894849823374
2024-04-17,3,Dakota College at Bottineau,19.94,3,8,21.58914319606738,1.6488935850201876
2024-04-17,4,Northeastern University,15.248,5,5,16.724483820747427,1.4761154041554805
2024-04-17,5,University of Wisconsin,14.577,6,16,16.622875719654278,2.0455369631184843
2024-04-17,6,Providence College,14.473,7,4,15.860602111096435,1.387390658675089
2024-04-17,7,Lawrence Technological University,14.219,4,35,17.07152776088473,2.85247126258906
2024-04-17,8,Assumption University,13.702,11,6,15.252948037335726,1.551219334875865
2024-04-17,9,University of Delaware,13.643,8,15,15.6661321122119,2.022675067595583
2024-04-17,10,Boston College,13.589,10,10,15.37565486107731,1.786662103680979
2024-04-17,11,United States Naval Academy,13.535,9,18,15.585041362333948,2.050150697843738
2024-04-17,12,University of Saint Thomas,12.674,12,14,14.603734160162713,1.9294396240490712
2024-04-17,13,Adrian College,12.386,14,11,14.181906720230335,1.7956267698102455
2024-04-17,14,Villanova University,12.349,15,7,13.957587014037593,1.6090507222161872
2024-04-17,15,Central Michigan University,12.282,13,17,14.330233276274331,2.0480664689648926
2024-04-17,16,Saint Anselm College,11.475,16,24,13.923465778625973,2.4484894954055334
2024-04-17,17,University of Vermont,11.439,19,9,13.208473271569286,1.7693966298352082
2024-04-17,18,Northern Michigan University,11.391,18,13,13.30684747658744,1.9157712631836152
2024-04-17,19,North Dakota State University,11.005,17,26,13.60463397451662,2.599806108364698
2024-04-17,20,Liberty University,10.686,20,12,12.585135268678885,1.8989771104393811
2024-04-17,21,The Ohio State University,9.656,21,32,12.450194943862488,2.794409042860155
2024-04-17,22,Lake Region State College,9.373,22,21,11.735765888579373,2.362309571940972
2024-04-17,23,University of Wisconsin Eau Claire,8.865,23,23,11.3019026826055,2.436740503164076
2024-04-17,24,Boston University,8.211,25,29,10.936939824698433,2.7260552537518072
2024-04-17,25,Mercyhurst University,7.792,26,37,10.839218510645056,3.046810490990434
2024-04-17,26,Niagara University,7.736,27,28,10.442807365746814,2.7065939913854544
2024-04-17,27,United States Air Force Academy,7.388,31,20,9.534447351637468,2.146623487030881
2024-04-17,28,Harvard University,7.072,34,19,9.123153231905505,2.051266238076516
2024-04-17,29,University of New Hampshire,6.977,29,27,9.669025042916354,2.692456679087392
2024-04-17,30,Michigan State University,6.923,28,31,9.708683622234783,2.785477855387178
2024-04-17,31,University of Maryland,6.626,32,30,9.41006226722735,2.7844327119493792
2024-04-17,32,University of Minnesota Duluth,6.47,30,38,9.589222285362531,3.119128897725626
2024-04-17,33,Iowa State University,6.195,33,39,9.351779805570876,3.1569179199186364
2024-04-17,34,University of Pennsylvania,6.192,24,52,11.064028679593786,4.872011915653152
2024-04-17,35,University of Notre Dame,5.687,42,25,8.220682769472178,2.5339366662325253
2024-04-17,36,Aurora University,5.618,35,41,8.924671275783467,3.3062781072595486
2024-04-17,37,Miami University,5.541,38,36,8.412545620513056,2.8717783936123253
2024-04-17,38,University Of Connecticut,5.449,41,33,8.265157152538366,2.8166237616772216
2024-04-17,39,Sacred Heart University,5.399,44,22,7.810043703693542,2.4112439062003235
2024-04-17,40,University of Pittsburgh,5.18,37,40,8.438554600565682,3.2589311199841204
2024-04-17,41,Bowling Green State University,4.87,39,42,8.324486088118714,3.4542196518035984
2024-04-17,42,Rowan University,4.491,40,43,8.3071768657577,3.816553800315429
2024-04-17,43,West Virginia University,3.991,36,50,8.741421069689306,4.749997110151356
2024-04-17,44,Merrimack College,3.92,45,34,6.737128353716511,2.816982724287103
2024-04-17,45,University of Wisconsin LaCrosse,3.437,43,49,7.84761272428528,4.410534233150437
2024-04-17,46,Brockport State University,1.849,49,47,6.08652490874501,4.237277282701655
2024-04-17,47,College of the Holy Cross,1.279,51,48,5.558994790303235,4.279910526760265
2024-04-17,48,Maryville University,0.849,50,53,5.949734949302152,5.101123813676503
2024-04-17,49,Robert Morris University,0.684,46,56,6.3740369226552005,5.690315348665982
2024-04-17,50,SUNY Cortland,0.412,47,59,6.337459085590859,5.925780522987137
2024-04-17,51,Bentley University,0.251,48,58,6.115138278129186,5.863839818237053
2024-04-17,52,University of Virginia,-0.478,54,54,4.744722504125169,5.222904643290512
2024-04-17,53,University at Buffalo,-0.965,52,60,5.3208986874212,6.285783094002664
2024-04-17,54,University of Nebraska,-0.991,59,45,2.9604751942408054,3.951510307028592
2024-04-17,55,Virginia Tech,-1.028,58,46,3.110514909641652,4.138627004132403
2024-04-17,56,Loyola University Chicago,-1.046,55,55,4.179109227531557,5.224956740266516
2024-04-17,57,University of New England,-1.151,67,3,2.883113775601583e-6,1.151344263060709
2024-04-17,58,Georgetown University,-1.769,56,57,3.9715913296754137,5.740385253798832
2024-04-17,59,Worcester Polytechnic Institute,-3.937,66,44,4.1308732503358755e-6,3.937444339444097
2024-04-17,60,Slippery Rock University,-4.132,63,61,2.262022326211711,6.3936033858322965
2024-04-17,61,Roger Williams University,-4.828,68,51,1.7255272797979476e-6,4.828497877160924
2024-04-17,62,University of Wisconsin Stout,-7.11,60,63,2.8563567060546733,9.966197740974089
2024-04-17,63,Oswego State University,-7.286,62,62,2.493727952702287,9.779851486068976
2024-04-17,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314928042,13.40731442396866
2024-04-17,65,Montclair State University,-10.826,53,66,5.015227773397873,15.84077453791736
2024-04-17,66,West Chester University,-11.892,57,65,3.4177761866970897,15.309730940293734
2024-04-17,67,George Washington University,-15.269,65,67,1.7512955999103634,17.0201215772796
2024-04-17,68,Loyola University Maryland,-27.984,64,68,2.055251286351664,30.039109716609182
2024-04-24,1,Assiniboine Community College,32.993,1,2,34.07283788093858,1.0802444067560215
2024-04-24,2,Sault College,31.865,2,1,32.81233553059627,0.9470894849823374
2024-04-24,3,Dakota College at Bottineau,19.94,3,8,21.58914319606738,1.6488935850201876
2024-04-24,4,Northeastern University,15.248,5,5,16.724483820747427,1.4761154041554805
2024-04-24,5,University of Wisconsin,14.577,6,16,16.622875719654278,2.0455369631184843
2024-04-24,6,Providence College,14.473,7,4,15.860602111096435,1.387390658675089
2024-04-24,7,Lawrence Technological University,14.219,4,35,17.07152776088473,2.85247126258906
2024-04-24,8,Assumption University,13.702,11,6,15.252948037335726,1.551219334875865
2024-04-24,9,University of Delaware,13.643,8,15,15.6661321122119,2.022675067595583
2024-04-24,10,Boston College,13.589,10,10,15.37565486107731,1.786662103680979
2024-04-24,11,United States Naval Academy,13.535,9,18,15.585041362333948,2.050150697843738
2024-04-24,12,University of Saint Thomas,12.674,12,14,14.603734160162713,1.9294396240490712
2024-04-24,13,Adrian College,12.386,14,11,14.181906720230335,1.7956267698102455
2024-04-24,14,Villanova University,12.349,15,7,13.957587014037593,1.6090507222161872
2024-04-24,15,Central Michigan University,12.282,13,17,14.330233276274331,2.0480664689648926
2024-04-24,16,Saint Anselm College,11.475,16,24,13.923465778625973,2.4484894954055334
2024-04-24,17,University of Vermont,11.439,19,9,13.208473271569286,1.7693966298352082
2024-04-24,18,Northern Michigan University,11.391,18,13,13.30684747658744,1.9157712631836152
2024-04-24,19,North Dakota State University,11.005,17,26,13.60463397451662,2.599806108364698
2024-04-24,20,Liberty University,10.686,20,12,12.585135268678885,1.8989771104393811
2024-04-24,21,The Ohio State University,9.656,21,32,12.450194943862488,2.794409042860155
2024-04-24,22,Lake Region State College,9.373,22,21,11.735765888579373,2.362309571940972
2024-04-24,23,University of Wisconsin Eau Claire,8.865,23,23,11.3019026826055,2.436740503164076
2024-04-24,24,Boston University,8.211,25,29,10.936939824698433,2.7260552537518072
2024-04-24,25,Mercyhurst University,7.792,26,37,10.839218510645056,3.046810490990434
2024-04-24,26,Niagara University,7.736,27,28,10.442807365746814,2.7065939913854544
2024-04-24,27,United States Air Force Academy,7.388,31,20,9.534447351637468,2.146623487030881
2024-04-24,28,Harvard University,7.072,34,19,9.123153231905505,2.051266238076516
2024-04-24,29,University of New Hampshire,6.977,29,27,9.669025042916354,2.692456679087392
2024-04-24,30,Michigan State University,6.923,28,31,9.708683622234783,2.785477855387178
2024-04-24,31,University of Maryland,6.626,32,30,9.41006226722735,2.7844327119493792
2024-04-24,32,University of Minnesota Duluth,6.47,30,38,9.589222285362531,3.119128897725626
2024-04-24,33,Iowa State University,6.195,33,39,9.351779805570876,3.1569179199186364
2024-04-24,34,University of Pennsylvania,6.192,24,52,11.064028679593786,4.872011915653152
2024-04-24,35,University of Notre Dame,5.687,42,25,8.220682769472178,2.5339366662325253
2024-04-24,36,Aurora University,5.618,35,41,8.924671275783467,3.3062781072595486
2024-04-24,37,Miami University,5.541,38,36,8.412545620513056,2.8717783936123253
2024-04-24,38,University Of Connecticut,5.449,41,33,8.265157152538366,2.8166237616772216
2024-04-24,39,Sacred Heart University,5.399,44,22,7.810043703693542,2.4112439062003235
2024-04-24,40,University of Pittsburgh,5.18,37,40,8.438554600565682,3.2589311199841204
2024-04-24,41,Bowling Green State University,4.87,39,42,8.324486088118714,3.4542196518035984
2024-04-24,42,Rowan University,4.491,40,43,8.3071768657577,3.816553800315429
2024-04-24,43,West Virginia University,3.991,36,50,8.741421069689306,4.749997110151356
2024-04-24,44,Merrimack College,3.92,45,34,6.737128353716511,2.816982724287103
2024-04-24,45,University of Wisconsin LaCrosse,3.437,43,49,7.84761272428528,4.410534233150437
2024-04-24,46,Brockport State University,1.849,49,47,6.08652490874501,4.237277282701655
2024-04-24,47,College of the Holy Cross,1.279,51,48,5.558994790303235,4.279910526760265
2024-04-24,48,Maryville University,0.849,50,53,5.949734949302152,5.101123813676503
2024-04-24,49,Robert Morris University,0.684,46,56,6.3740369226552005,5.690315348665982
2024-04-24,50,SUNY Cortland,0.412,47,59,6.337459085590859,5.925780522987137
2024-04-24,51,Bentley University,0.251,48,58,6.115138278129186,5.863839818237053
2024-04-24,52,University of Virginia,-0.478,54,54,4.744722504125169,5.222904643290512
2024-04-24,53,University at Buffalo,-0.965,52,60,5.3208986874212,6.285783094002664
2024-04-24,54,University of Nebraska,-0.991,59,45,2.9604751942408054,3.951510307028592
2024-04-24,55,Virginia Tech,-1.028,58,46,3.110514909641652,4.138627004132403
2024-04-24,56,Loyola University Chicago,-1.046,55,55,4.179109227531557,5.224956740266516
2024-04-24,57,University of New England,-1.151,67,3,2.883113775601583e-6,1.151344263060709
2024-04-24,58,Georgetown University,-1.769,56,57,3.9715913296754137,5.740385253798832
2024-04-24,59,Worcester Polytechnic Institute,-3.937,66,44,4.1308732503358755e-6,3.937444339444097
2024-04-24,60,Slippery Rock University,-4.132,63,61,2.262022326211711,6.3936033858322965
2024-04-24,61,Roger Williams University,-4.828,68,51,1.7255272797979476e-6,4.828497877160924
2024-04-24,62,University of Wisconsin Stout,-7.11,60,63,2.8563567060546733,9.966197740974089
2024-04-24,63,Oswego State University,-7.286,62,62,2.493727952702287,9.779851486068976
2024-04-24,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314928042,13.40731442396866
2024-04-24,65,Montclair State University,-10.826,53,66,5.015227773397873,15.84077453791736
2024-04-24,66,West Chester University,-11.892,57,65,3.4177761866970897,15.309730940293734
2024-04-24,67,George Washington University,-15.269,65,67,1.7512955999103634,17.0201215772796
2024-04-24,68,Loyola University Maryland,-27.984,64,68,2.055251286351664,30.039109716609182
2024-05-01,1,Assiniboine Community College,32.993,1,2,34.07283787291839,1.080244406756023
2024-05-01,2,Sault College,31.865,2,1,32.812335522872665,0.9470894849823388
2024-05-01,3,Dakota College at Bottineau,19.94,3,8,21.58914319098576,1.6488935850201902
2024-05-01,4,Northeastern University,15.248,5,5,16.724483816810874,1.4761154041554811
2024-05-01,5,University of Wisconsin,14.577,6,16,16.62287571574188,2.045536963118487
2024-05-01,6,Providence College,14.473,7,4,15.860602107363304,1.3873906586750897
2024-05-01,7,Lawrence Technological University,14.219,4,35,17.071527756866402,2.852471262589064
2024-05-01,8,Assumption University,13.702,11,6,15.25294803374562,1.551219334875866
2024-05-01,9,University of Delaware,13.643,8,15,15.666132108524543,2.022675067595584
2024-05-01,10,Boston College,13.589,10,10,15.37565485745843,1.78666210368098
2024-05-01,11,United States Naval Academy,13.535,9,18,15.585041358665569,2.05015069784374
2024-05-01,12,University of Saint Thomas,12.674,12,14,14.603734156725412,1.9294396240490737
2024-05-01,13,Adrian College,12.386,14,11,14.181906716892197,1.7956267698102495
2024-05-01,14,Villanova University,12.349,15,7,13.957587010752452,1.6090507222161892
2024-05-01,15,Central Michigan University,12.282,13,17,14.330233272901175,2.0480664689648944
2024-05-01,16,Saint Anselm College,11.475,16,24,13.923465775348836,2.4484894954055356
2024-05-01,17,University of Vermont,11.439,19,9,13.208473268460295,1.7693966298352086
2024-05-01,18,Northern Michigan University,11.391,18,13,13.306847473455177,1.9157712631836192
2024-05-01,19,North Dakota State University,11.005,17,26,13.604633971314552,2.599806108364706
2024-05-01,20,Liberty University,10.686,20,12,12.58513526571664,1.898977110439384
2024-05-01,21,The Ohio State University,9.656,21,32,12.45019494093209,2.7944090428601567
2024-05-01,22,Lake Region State College,9.373,22,21,11.735765885817088,2.362309571940977
2024-05-01,23,University of Wisconsin Eau Claire,8.865,23,23,11.30190267994536,2.4367405031640814
2024-05-01,24,Boston University,8.211,25,29,10.936939822124192,2.7260552537518072
2024-05-01,25,Mercyhurst University,7.792,26,37,10.83921850809395,3.0468104909904357
2024-05-01,26,Niagara University,7.736,27,28,10.44280736328886,2.7065939913854553
2024-05-01,27,United States Air Force Academy,7.388,31,20,9.5344473493934,2.146623487030884
2024-05-01,28,Harvard University,7.072,34,19,9.123153229758206,2.051266238076517
2024-05-01,29,University of New Hampshire,6.977,29,27,9.669025040640442,2.6924566790873956
2024-05-01,30,Michigan State University,6.923,28,31,9.708683619949468,2.7854778553871835
2024-05-01,31,University of Maryland,6.626,32,30,9.410062265012591,2.7844327119493806
2024-05-01,32,University of Minnesota Duluth,6.47,30,38,9.589222283105522,3.119128897725634
2024-05-01,33,Iowa State University,6.195,33,39,9.35177980336975,3.1569179199186443
2024-05-01,34,University of Pennsylvania,6.192,24,52,11.064028676989652,4.8720119156531565
2024-05-01,35,University of Notre Dame,5.687,42,25,8.220682767537177,2.5339366662325298
2024-05-01,36,Aurora University,5.618,35,41,8.92467127368284,3.3062781072595526
2024-05-01,37,Miami University,5.541,38,36,8.412545618532894,2.8717783936123302
2024-05-01,38,University Of Connecticut,5.449,41,33,8.265157150592986,2.8166237616772225
2024-05-01,39,Sacred Heart University,5.399,44,22,7.810043701855185,2.4112439062003244
2024-05-01,40,University of Pittsburgh,5.18,37,40,8.43855459857952,3.2589311199841218
2024-05-01,41,Bowling Green State University,4.87,39,42,8.32448608615937,3.454219651803608
2024-05-01,42,Rowan University,4.491,40,43,8.307176863802503,3.816553800315434
2024-05-01,43,West Virginia University,3.991,36,50,8.741421067631794,4.749997110151358
2024-05-01,44,Merrimack College,3.92,45,34,6.737128352130846,2.816982724287104
2024-05-01,45,University of Wisconsin LaCrosse,3.437,43,49,7.8476127224381775,4.410534233150443
2024-05-01,46,Brockport State University,1.849,49,47,6.086524907312407,4.237277282701659
2024-05-01,47,College of the Holy Cross,1.279,51,48,5.558994788994858,4.279910526760266
2024-05-01,48,Maryville University,0.849,50,53,5.949734947901672,5.101123813676508
2024-05-01,49,Robert Morris University,0.684,46,56,6.374036921154982,5.690315348665985
2024-05-01,50,SUNY Cortland,0.412,47,59,6.337459084099148,5.925780522987142
2024-05-01,51,Bentley University,0.251,48,58,6.115138276689773,5.863839818237053
2024-05-01,52,University of Virginia,-0.478,54,54,4.744722503008372,5.222904643290517
2024-05-01,53,University at Buffalo,-0.965,52,60,5.3208986861687855,6.285783094002672
2024-05-01,54,University of Nebraska,-0.991,59,45,2.9604751935439846,3.951510307028605
2024-05-01,55,Virginia Tech,-1.028,58,46,3.1105149089095105,4.138627004132405
2024-05-01,56,Loyola University Chicago,-1.046,55,55,4.179109226547833,5.224956740266518
2024-05-01,57,University of New England,-1.151,67,3,2.883113790304768e-6,1.1513442630606718
2024-05-01,58,Georgetown University,-1.769,56,57,3.971591328740602,5.740385253798834
2024-05-01,59,Worcester Polytechnic Institute,-3.937,66,44,4.13087327140223e-6,3.9374443394440313
2024-05-01,60,Slippery Rock University,-4.132,63,61,2.2620223256792804,6.393603385832292
2024-05-01,61,Roger Williams University,-4.828,68,51,1.725527288597684e-6,4.828497877160797
2024-05-01,62,University of Wisconsin Stout,-7.11,60,63,2.8563567053823444,9.966197740974131
2024-05-01,63,Oswego State University,-7.286,62,62,2.493727952115327,9.779851486068983
2024-05-01,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314290724,13.40731442396867
2024-05-01,65,Montclair State University,-10.826,53,66,5.015227772217398,15.840774537917396
2024-05-01,66,West Chester University,-11.892,57,65,3.4177761858926563,15.309730940293768
2024-05-01,67,George Washington University,-15.269,65,67,1.7512955994981625,17.020121577279593
2024-05-01,68,Loyola University Maryland,-27.984,64,68,2.0552512858679464,30.039109716609104
2024-05-08,1,Assiniboine Community College,32.993,1,2,34.07283787291839,1.080244406756023
2024-05-08,2,Sault College,31.865,2,1,32.812335522872665,0.9470894849823388
2024-05-08,3,Dakota College at Bottineau,19.94,3,8,21.58914319098576,1.6488935850201902
2024-05-08,4,Northeastern University,15.248,5,5,16.724483816810874,1.4761154041554811
2024-05-08,5,University of Wisconsin,14.577,6,16,16.62287571574188,2.045536963118487
2024-05-08,6,Providence College,14.473,7,4,15.860602107363304,1.3873906586750897
2024-05-08,7,Lawrence Technological University,14.219,4,35,17.071527756866402,2.852471262589064
2024-05-08,8,Assumption University,13.702,11,6,15.25294803374562,1.551219334875866
2024-05-08,9,University of Delaware,13.643,8,15,15.666132108524543,2.022675067595584
2024-05-08,10,Boston College,13.589,10,10,15.37565485745843,1.78666210368098
2024-05-08,11,United States Naval Academy,13.535,9,18,15.585041358665569,2.05015069784374
2024-05-08,12,University of Saint Thomas,12.674,12,14,14.603734156725412,1.9294396240490737
2024-05-08,13,Adrian College,12.386,14,11,14.181906716892197,1.7956267698102495
2024-05-08,14,Villanova University,12.349,15,7,13.957587010752452,1.6090507222161892
2024-05-08,15,Central Michigan University,12.282,13,17,14.330233272901175,2.0480664689648944
2024-05-08,16,Saint Anselm College,11.475,16,24,13.923465775348836,2.4484894954055356
2024-05-08,17,University of Vermont,11.439,19,9,13.208473268460295,1.7693966298352086
2024-05-08,18,Northern Michigan University,11.391,18,13,13.306847473455177,1.9157712631836192
2024-05-08,19,North Dakota State University,11.005,17,26,13.604633971314552,2.599806108364706
2024-05-08,20,Liberty University,10.686,20,12,12.58513526571664,1.898977110439384
2024-05-08,21,The Ohio State University,9.656,21,32,12.45019494093209,2.7944090428601567
2024-05-08,22,Lake Region State College,9.373,22,21,11.735765885817088,2.362309571940977
2024-05-08,23,University of Wisconsin Eau Claire,8.865,23,23,11.30190267994536,2.4367405031640814
2024-05-08,24,Boston University,8.211,25,29,10.936939822124192,2.7260552537518072
2024-05-08,25,Mercyhurst University,7.792,26,37,10.83921850809395,3.0468104909904357
2024-05-08,26,Niagara University,7.736,27,28,10.44280736328886,2.7065939913854553
2024-05-08,27,United States Air Force Academy,7.388,31,20,9.5344473493934,2.146623487030884
2024-05-08,28,Harvard University,7.072,34,19,9.123153229758206,2.051266238076517
2024-05-08,29,University of New Hampshire,6.977,29,27,9.669025040640442,2.6924566790873956
2024-05-08,30,Michigan State University,6.923,28,31,9.708683619949468,2.7854778553871835
2024-05-08,31,University of Maryland,6.626,32,30,9.410062265012591,2.7844327119493806
2024-05-08,32,University of Minnesota Duluth,6.47,30,38,9.589222283105522,3.119128897725634
2024-05-08,33,Iowa State University,6.195,33,39,9.35177980336975,3.1569179199186443
2024-05-08,34,University of Pennsylvania,6.192,24,52,11.064028676989652,4.8720119156531565
2024-05-08,35,University of Notre Dame,5.687,42,25,8.220682767537177,2.5339366662325298
2024-05-08,36,Aurora University,5.618,35,41,8.92467127368284,3.3062781072595526
2024-05-08,37,Miami University,5.541,38,36,8.412545618532894,2.8717783936123302
2024-05-08,38,University Of Connecticut,5.449,41,33,8.265157150592986,2.8166237616772225
2024-05-08,39,Sacred Heart University,5.399,44,22,7.810043701855185,2.4112439062003244
2024-05-08,40,University of Pittsburgh,5.18,37,40,8.43855459857952,3.2589311199841218
2024-05-08,41,Bowling Green State University,4.87,39,42,8.32448608615937,3.454219651803608
2024-05-08,42,Rowan University,4.491,40,43,8.307176863802503,3.816553800315434
2024-05-08,43,West Virginia University,3.991,36,50,8.741421067631794,4.749997110151358
2024-05-08,44,Merrimack College,3.92,45,34,6.737128352130846,2.816982724287104
2024-05-08,45,University of Wisconsin LaCrosse,3.437,43,49,7.8476127224381775,4.410534233150443
2024-05-08,46,Brockport State University,1.849,49,47,6.086524907312407,4.237277282701659
2024-05-08,47,College of the Holy Cross,1.279,51,48,5.558994788994858,4.279910526760266
2024-05-08,48,Maryville University,0.849,50,53,5.949734947901672,5.101123813676508
2024-05-08,49,Robert Morris University,0.684,46,56,6.374036921154982,5.690315348665985
2024-05-08,50,SUNY Cortland,0.412,47,59,6.337459084099148,5.925780522987142
2024-05-08,51,Bentley University,0.251,48,58,6.115138276689773,5.863839818237053
2024-05-08,52,University of Virginia,-0.478,54,54,4.744722503008372,5.222904643290517
2024-05-08,53,University at Buffalo,-0.965,52,60,5.3208986861687855,6.285783094002672
2024-05-08,54,University of Nebraska,-0.991,59,45,2.9604751935439846,3.951510307028605
2024-05-08,55,Virginia Tech,-1.028,58,46,3.1105149089095105,4.138627004132405
2024-05-08,56,Loyola University Chicago,-1.046,55,55,4.179109226547833,5.224956740266518
2024-05-08,57,University of New England,-1.151,67,3,2.883113790304768e-6,1.1513442630606718
2024-05-08,58,Georgetown University,-1.769,56,57,3.971591328740602,5.740385253798834
2024-05-08,59,Worcester Polytechnic Institute,-3.937,66,44,4.13087327140223e-6,3.9374443394440313
2024-05-08,60,Slippery Rock University,-4.132,63,61,2.2620223256792804,6.393603385832292
2024-05-08,61,Roger Williams University,-4.828,68,51,1.725527288597684e-6,4.828497877160797
2024-05-08,62,University of Wisconsin Stout,-7.11,60,63,2.8563567053823444,9.966197740974131
2024-05-08,63,Oswego State University,-7.286,62,62,2.493727952115327,9.779851486068983
2024-05-08,64,Rochester Institute Of Technology,-10.7,61,64,2.707633314290724,13.40731442396867
2024-05-08,65,Montclair State University,-10.826,53,66,5.015227772217398,15.840774537917396
2024-05-08,66,West Chester University,-11.892,57,65,3.4177761858926563,15.309730940293768
2024-05-08,67,George Washington University,-15.269,65,67,1.7512955994981625,17.020121577279593
2024-05-08,68,Loyola University Maryland,-27.984,64,68,2.0552512858679464,30.039109716609104
2024-05-15,1,Assiniboine Community College,32.993,1,2,34.07283787291839,1.080244406756023
2024-05-15,2,Sault College,31.865,2,1,32.812335522872665,0.9470894849823388
2024-05-15,3,Dakota College at Bottineau,19.94,3,8,21.58914319098576,1.6488935850201902
2024-05-15,4,Northeastern University,15.248,5,5,16.724483816810874,1.4761154041554811
2024-05-15,5,University of Wisconsin,14.577,6,16,16.62287571574188,2.045536963118487
2024-05-15,6,Providence College,14.473,7,4,15.860602107363304,1.3873906586750897
2024-05-15,7,Lawrence Technological University,14.219,4,35,17.071527756866402,2.852471262589064
2024-05-15,8,Assumption University,13.702,11,6,15.25294803374562,1.551219334875866
2024-05-15,9,University of Delaware,13.643,8,15,15.666132108524543,2.022675067595584
2024-05-15,10,Boston College,13.589,10,10,15.37565485745843,1.78666210368098
2024-05-15,11,United States Naval Academy,13.535,9,18,15.585041358665569,2.05015069784374
2024-05-15,12,University of Saint Thomas,12.674,12,14,14.603734156725412,1.9294396240490737
2024-05-15,13,Adrian College,12.386,14,11,14.181906716892197,1.7956267698102495
2024-05-15,14,Villanova University,12.349,15,7,13.957587010752452,1.6090507222161892
2024-05-15,15,Central Michigan University,12.282,13,17,14.330233272901175,2.0480664689648944
2024-05-15,16,Saint Anselm College,11.475,16,24,13.923465775348836,2.4484894954055356
2024-05-15,17,University of Vermont,11.439,19,9,13.208473268460295,1.7693966298352086
2024-05-15,18,Northern Michigan University,11.391,18,13,13.306847473455177,1.9157712631836192
2024-05-15,19,North Dakota State University,11.005,17,26,13.604633971314552,2.599806108364706
2024-05-15,20,Liberty University,10.686,20,12,12.58513526571664,1.898977110439384
2024-05-15,21,The Ohio State University,9.656,21,32,12.45019494093209,2.7944090428601567
2024-05-15,22,Lake Region State College,9.373,22,21,11.735765885817088,2.362309571940977
2024-05-15,23,University of Wisconsin Eau Claire,8.865,23,23,11.30190267994536,2.4367405031640814
2024-05-15,24,Boston University,8.211,25,29,10.936939822124192,2.7260552537518072
2024-05-15,25,Mercyhurst University,7.792,26,37,10.83921850809395,3.0468104909904357
2024-05-15,26,Niagara University,7.736,27,28,10.44280736328886,2.7065939913854553
2024-05-15,27,United States Air Force Academy,7.388,31,20,9.5344473493934,2.146623487030884
2024-05-15,28,Harvard University,7.072,34,19,9.123153229758206,2.051266238076517
2024-05-15,29,University of New Hampshire,6.977,29,27,9.669025040640442,2.6924566790873956
2024-05-15,30,Michigan State University,6.923,28,31,9.708683619949468,2.7854778553871835
2024-05-15,31,University of Maryland,6.626,32,30,9.410062265012591,2.7844327119493806
2024-05-15,32,University of Minnesota Duluth,6.47,30,38,9.589222283105522,3.119128897725634
