Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-12-25,73,Saint Louis University,-1.763,80,71,2.824761144258999,4.588148131274453
2024-12-25,74,Park University,-1.847,93,66,2.2053679216687185,4.052223068366863
2024-12-25,75,New Jersey Institute of Technology,-1.959,99,64,1.9946097697383065,3.953496183759845
2024-12-25,76,Olivet Nazarene University,-2.074,63,79,3.4711831136280673,5.545113008075356
2024-12-25,77,West Chester University,-2.144,89,72,2.4845430461324174,4.628240415614725
2024-12-25,78,York College of Pennsylvania,-2.349,88,75,2.5149977818932023,4.863859116208255
2024-12-25,79,University of New England,-2.538,85,77,2.6607156794193125,5.198305522656072
2024-12-25,80,Trine University,-2.594,78,78,2.8702758991603416,5.4647290993050905
2024-12-25,81,Butler University,-2.753,68,82,3.2104312558648327,5.963619820575784
2024-12-25,82,University of Cincinnati,-2.917,81,81,2.7627442516335954,5.680138797439233
2024-12-25,83,Merchant Marine Academy,-3.066,69,84,3.184390388552244,6.250252659326135
2024-12-25,84,Suffolk University,-3.589,71,89,3.1544482318603744,6.743034159994864
2024-12-25,85,Texas Tech University,-4.057,96,83,2.108943097786785,6.165522770103928
2024-12-25,86,Yeshiva University,-4.29,97,85,2.10598505322056,6.395777754572697
2024-12-25,87,East Texas Baptist University,-4.294,92,86,2.22699577323601,6.521323826202633
2024-12-25,88,University of Akron,-4.518,94,88,2.1855138697356393,6.703052236626254
2024-12-25,89,University of Colorado Colorado Springs,-4.527,95,87,2.1392056976058766,6.666538417728945
2024-12-25,90,Drake University,-4.574,84,92,2.679407012388323,7.253548524795542
2024-12-25,91,University of California Santa Cruz,-4.586,59,98,3.5987221768449205,8.18437272955042
2024-12-25,92,Case Western Reserve University,-4.637,82,93,2.758544763226563,7.395153306529651
2024-12-25,93,California Lutheran University,-4.968,77,94,2.883872308061064,7.851895241072683
2024-12-25,94,Eastern Connecticut State University,-5.035,101,90,1.9116521651639131,6.946558275957825
2024-12-25,95,University of Missouri,-5.067,61,102,3.5096042041701825,8.576212070189166
2024-12-25,96,Northern Illinois University,-5.143,98,91,2.0560365393069064,7.198918201901019
2024-12-25,97,University of Wisconsin Platteville,-5.266,64,103,3.426062098705227,8.6925184627192
2024-12-25,98,Davenport University,-5.927,91,99,2.28462858726007,8.212021473792197
2024-12-25,99,Fresno State University,-5.958,90,101,2.4658114403742633,8.424111073950431
2024-12-25,100,George Mason University,-6.07,100,95,1.9407024664758552,8.010805158901443
2024-12-25,101,Stevenson University,-6.395,102,97,1.693198652377273,8.088523283882992
2024-12-25,102,Loyola University Chicago,-6.634,104,100,1.5811643872822192,8.21544989701109
2024-12-25,103,Western Colorado University,-6.988,108,96,1.0318858043107382,8.019737657831053
2024-12-25,104,Marian University,-7.458,103,104,1.67420186559469,9.13184615009782
2024-12-25,105,Massachusetts Institute of Technology,-8.405,70,105,3.154448231860382,11.5594871314198
2024-12-25,106,University of San Diego,-10.677,106,106,1.2182453548758865,11.895451739329836
2024-12-25,107,University of Southern Maine,-17.295,107,107,1.1522165651756124,18.447545458191343
2024-12-25,108,"Wheaton College, IL.",-22.115,105,108,1.3685071609172514,23.48361039904936
2025-01-01,1,University of New Hampshire,6600126.334,1,7,6600128.122714485,1.7886094015058291
2025-01-01,2,Oakland University,8.726,3,1,10.0866049051299,1.360304083499818
2025-01-01,3,Hope College,8.652,4,2,10.06619365395652,1.4146339184608587
2025-01-01,4,United States Air Force Academy,7.769,5,9,9.630913406186828,1.8619027440387297
2025-01-01,5,University of California Davis,7.249,2,43,10.293604371489954,3.0449472012399386
2025-01-01,6,Grand Valley State University,6.825,6,6,8.543876563459044,1.7185430584029384
2025-01-01,7,Calvin University,6.478,9,4,8.072978945899543,1.594623467186019
2025-01-01,8,Lawrence Tech,6.167,10,5,7.780172158714027,1.6131728732043351
2025-01-01,9,Santa Clara University,5.647,7,24,8.199058411912393,2.5515725809047525
2025-01-01,10,University of Notre Dame,5.605,14,3,7.032352212355181,1.4277409988820262
2025-01-01,11,Arizona State University,5.45,8,26,8.080982508049141,2.630572384559632
2025-01-01,12,Michigan State University,5.1,15,8,6.95868958732704,1.8583166279967016
2025-01-01,13,Colorado School of Mines,5.091,13,13,7.108739403800647,2.0175490557116316
2025-01-01,14,Central Maine Community College,4.945,12,23,7.479221545401545,2.534245306132093
2025-01-01,15,Colby College,4.89,16,10,6.777409701680744,1.88735649425916
2025-01-01,16,University of Massachusetts,4.336,20,11,6.2635696919364605,1.9272126915253411
2025-01-01,17,Dordt University,4.313,11,53,7.663509456143,3.3509499243667547
2025-01-01,18,University of Michigan,4.249,19,14,6.341679200342179,2.092916076142269
2025-01-01,19,Sacred Heart University,4.081,18,20,6.409049410919583,2.32807813711897
2025-01-01,20,Saint Vincent College,3.705,21,22,6.1554484425559215,2.4504452266543852
2025-01-01,21,University of Wisconsin Stout,3.559,17,48,6.723977661530591,3.1650612564870255
2025-01-01,22,Purdue University,3.414,29,12,5.357460116127939,1.9433370896149689
2025-01-01,23,Kent State University,3.092,23,25,5.666372347206273,2.574052831818913
2025-01-01,24,Miami University,3.009,22,41,5.989138202105976,2.979917946240603
2025-01-01,25,Florida Gulf Coast University,2.78,27,30,5.573045091653487,2.793294516528242
2025-01-01,26,Northern Arizona University,2.73,26,34,5.580770101799719,2.850689780748856
2025-01-01,27,Missouri State University,2.629,32,21,5.016271214871934,2.3870644437135216
2025-01-01,28,Colorado Mesa University,2.518,39,16,4.705398056514556,2.1871412139253907
2025-01-01,29,Maryville University,2.495,40,18,4.698613475867246,2.203141749269982
2025-01-01,30,Wentworth Institute of Technology,2.467,37,19,4.728989380238711,2.262329391647819
2025-01-01,31,Central Michigan University,2.352,30,38,5.268879180911812,2.9164536108180017
2025-01-01,32,Saint Thomas Aquinas College,2.249,42,17,4.450384285412872,2.2018158600123896
2025-01-01,33,Creighton University,2.18,34,28,4.905106160683384,2.725219695349721
2025-01-01,34,University of Michigan Flint,2.141,28,55,5.506242996244233,3.3650894996238643
2025-01-01,35,University of Nebraska,2.047,38,27,4.712919639747088,2.665536006382051
2025-01-01,36,PennWest California,1.931,31,47,5.026394697356422,3.095349434757098
2025-01-01,37,Western Michigan University,1.895,36,33,4.734058896693643,2.838848494792735
2025-01-01,38,University of Kansas,1.824,24,61,5.65877260888668,3.8343628737282303
2025-01-01,39,University of Wisconsin,1.788,35,45,4.852288853041957,3.064360541304702
2025-01-01,40,Robert Morris University,1.569,33,56,4.9550699469917845,3.3862940103860626
2025-01-01,41,Dartmouth College,1.49,45,29,4.282326757432332,2.7923905644105074
2025-01-01,42,United States Coast Guard Academy,1.389,44,37,4.2900485098558425,2.9008431657624554
2025-01-01,43,Dallas Baptist University,1.377,47,31,4.1928172165713855,2.815396241257071
2025-01-01,44,Ferris State University,1.237,43,44,4.294561792806632,3.0575750493677245
2025-01-01,45,University of Pittsburgh Johnstown,1.196,48,39,4.121838540253999,2.92559152895903
2025-01-01,46,University of Nebraska at Omaha,1.065,52,36,3.954056606177793,2.889550068043212
2025-01-01,47,Adrian College,1.056,25,70,5.6115485306152015,4.555591286300685
2025-01-01,48,Indiana University of Pennsylvania,1.048,41,58,4.528635332846546,3.48031198276727
2025-01-01,49,Indiana University,0.845,54,40,3.786940451115248,2.941663373258283
2025-01-01,50,Drury University,0.769,51,50,3.97529875237792,3.2061139138295593
2025-01-01,51,Colorado College,0.507,87,15,2.6211936464649352,2.11454845106365
2025-01-01,52,Xavier University,0.482,65,35,3.361414842357666,2.879185512807571
2025-01-01,53,University of California Irvine,0.451,67,32,3.280764350320417,2.8298443188915834
2025-01-01,54,California State University Long Beach,0.196,57,57,3.662494543965672,3.466657031637551
2025-01-01,55,Washington University in Saint Louis,0.092,46,67,4.276827819252362,4.184560217363286
2025-01-01,56,Western Connecticut State University,-0.043,66,54,3.321229741139363,3.3646212188688858
2025-01-01,57,Worcester Polytechnic Institute,-0.083,75,42,2.929935603995035,3.012843957887643
2025-01-01,58,Grand Canyon University,-0.091,55,60,3.673847597505549,3.764542146687381
2025-01-01,59,Loyola Marymount University,-0.131,74,46,2.955008677743538,3.0856975176998067
2025-01-01,60,Thomas College,-0.175,72,51,3.0700417037614844,3.244990749023092
2025-01-01,61,Tufts University,-0.224,49,68,4.107111158563892,4.331325110663976
2025-01-01,62,Curry College,-0.333,79,49,2.8413095278846656,3.1743499998144817
2025-01-01,63,Harvard University,-0.354,56,65,3.670014583825433,4.0238504470268515
2025-01-01,64,University of Connecticut,-0.598,83,52,2.6980113267787926,3.296299225798286
2025-01-01,65,SUNY Maritime College,-0.854,73,63,3.066590181468818,3.920170855338967
2025-01-01,66,Springfield College,-0.864,85,59,2.6611764860159797,3.5248917745726085
2025-01-01,67,University of Arkansas,-0.87,58,69,3.629471713827757,4.4996703139929926
2025-01-01,68,West Virginia University,-0.973,76,62,2.9210310661779664,3.8944383742849777
2025-01-01,69,Northwestern University,-0.999,50,76,4.011022346511882,5.009741018525415
2025-01-01,70,Duquesne University,-1.064,59,74,3.617959697345525,4.682197419766062
2025-01-01,71,Illinois State University,-1.225,62,73,3.4565685463477553,4.681767862063667
2025-01-01,72,Bates College,-1.729,53,80,3.84270052385313,5.571967148683776
2025-01-01,73,Saint Louis University,-1.789,80,72,2.807353268943497,4.596275331470645
2025-01-01,74,Park University,-1.861,94,66,2.1931856080118757,4.054073416175581
2025-01-01,75,New Jersey Institute of Technology,-1.934,99,64,2.00046753000042,3.934318242678129
2025-01-01,76,West Chester University,-2.061,89,71,2.526665023427924,4.58789508362525
2025-01-01,77,Olivet Nazarene University,-2.098,63,79,3.454380863344942,5.552849811080503
2025-01-01,78,York College of Pennsylvania,-2.276,88,75,2.538814675774704,4.8144207267510595
2025-01-01,79,University of New England,-2.532,86,77,2.6584969294597003,5.190242977890729
2025-01-01,80,Trine University,-2.631,78,78,2.846067574032257,5.4768784703518145
2025-01-01,81,Butler University,-2.787,69,82,3.1887944241329422,5.975526157368602
2025-01-01,82,University of Cincinnati,-2.938,82,81,2.751412640628461,5.689731877957481
2025-01-01,83,Merchant Marine Academy,-3.019,68,84,3.199315779774898,6.2180682907273495
2025-01-01,84,Suffolk University,-3.554,70,89,3.1652626180277355,6.71892128639258
2025-01-01,85,Texas Tech University,-4.092,97,83,2.090839785396262,6.18317345277511
2025-01-01,86,Yeshiva University,-4.248,96,85,2.113386588025272,6.361493060683588
2025-01-01,87,East Texas Baptist University,-4.32,92,86,2.2125591097802033,6.532806817577521
2025-01-01,88,University of Akron,-4.517,93,88,2.195367613890839,6.712566439396096
2025-01-01,89,University of Colorado Colorado Springs,-4.545,95,87,2.127061946796,6.672328191008977
2025-01-01,90,University of California Santa Cruz,-4.596,60,98,3.58622943505913,8.182518674210325
2025-01-01,91,Drake University,-4.6,84,92,2.663833781385119,7.264126241456783
2025-01-01,92,Case Western Reserve University,-4.605,81,93,2.784475782462913,7.389923568058712
2025-01-01,93,California Lutheran University,-4.986,77,94,2.8667069844793303,7.852655124341664
2025-01-01,94,Eastern Connecticut State University,-5.012,101,90,1.911096863882762,6.922712123349824
2025-01-01,95,University of Missouri,-5.122,61,102,3.479127035868409,8.60121204509021
2025-01-01,96,Northern Illinois University,-5.169,98,91,2.0421777072702567,7.211232262937927
2025-01-01,97,University of Wisconsin Platteville,-5.304,64,103,3.40470599326512,8.708800840017567
2025-01-01,98,Davenport University,-5.978,91,100,2.2646602308076265,8.24272842409259
2025-01-01,99,Fresno State University,-5.985,90,101,2.453304890908265,8.43842166552492
2025-01-01,100,George Mason University,-6.025,100,95,1.927649740148841,7.953039335482427
2025-01-01,101,Stevenson University,-6.343,102,97,1.696803228243495,8.039667307403404
2025-01-01,102,Loyola University Chicago,-6.66,104,99,1.5688044559958114,8.229174726862048
2025-01-01,103,Western Colorado University,-6.996,108,96,1.0246435621840448,8.02047780232519
2025-01-01,104,Marian University,-7.483,103,104,1.6635216807767506,9.146861960144763
2025-01-01,105,Massachusetts Institute of Technology,-8.353,71,105,3.1652626180277283,11.518150776672968
2025-01-01,106,University of San Diego,-10.677,106,106,1.2123057455553934,11.889268977379563
2025-01-01,107,University of Southern Maine,-17.278,107,107,1.1498047112053398,18.427305834418245
2025-01-01,108,"Wheaton College, IL.",-22.146,105,108,1.3585988403377411,23.504438010700067
2025-01-08,1,University of New Hampshire,6880156.513,1,7,6880158.3429226875,1.830201804515437
2025-01-08,2,Oakland University,8.902,3,1,10.261742907837888,1.3596802824756828
2025-01-08,3,Hope College,8.846,4,2,10.258702721760564,1.4131742409309869
2025-01-08,4,United States Air Force Academy,8.126,5,9,10.034533903834488,1.9082740652039776
2025-01-08,5,University of California Davis,7.435,2,45,10.507646390211953,3.0723817826415956
2025-01-08,6,Grand Valley State University,7.062,6,6,8.76653307243169,1.7044116860149905
2025-01-08,7,Lawrence Tech,6.749,8,4,8.316101697027763,1.5667139148636458
2025-01-08,8,Calvin University,6.685,9,5,8.267975438378688,1.5826227875742689
2025-01-08,9,Santa Clara University,5.814,7,24,8.386137045479147,2.572141648163796
2025-01-08,10,University of Notre Dame,5.685,14,3,7.098356718704479,1.413372223978821
2025-01-08,11,Arizona State University,5.604,10,27,8.24393122872712,2.639597311541101
2025-01-08,12,Colorado School of Mines,5.331,12,13,7.387158426845322,2.0565250400126045
2025-01-08,13,Michigan State University,5.261,13,8,7.11127686905813,1.850537897286561
2025-01-08,14,Central Maine Community College,5.151,11,25,7.741445157568722,2.5904617093489515
2025-01-08,15,Colby College,5.099,15,10,7.02918047688185,1.9302060844857456
2025-01-08,16,University of Massachusetts,4.578,20,12,6.556478029977926,1.978523755381903
2025-01-08,17,University of Michigan,4.487,19,14,6.5960628190086155,2.108638998207971
2025-01-08,18,Sacred Heart University,4.234,18,21,6.610783825227882,2.377167115438771
2025-01-08,19,Dordt University,3.837,16,51,6.98349951462296,3.1464717849737314
2025-01-08,20,Saint Vincent College,3.744,22,22,6.232333561461456,2.4885306375374014
2025-01-08,21,University of Wisconsin Stout,3.611,17,48,6.728323002215856,3.117305727747578
2025-01-08,22,Purdue University,3.566,28,11,5.506523007509394,1.9407720584821528
2025-01-08,23,Florida Gulf Coast University,3.294,21,39,6.235742694480073,2.9414140895403125
2025-01-08,24,Miami University,3.16,23,41,6.12337506978366,2.9631758620027577
2025-01-08,25,Kent State University,2.861,27,29,5.542403453800108,2.681248329271707
2025-01-08,26,Northern Arizona University,2.837,25,35,5.712257989618745,2.874976810048474
2025-01-08,27,Colorado Mesa University,2.67,35,17,4.893866076175261,2.223633710339495
2025-01-08,28,Wentworth Institute of Technology,2.603,34,19,4.921174221252182,2.318113654970286
2025-01-08,28,Missouri State University,2.603,33,20,4.929388086966696,2.326508651008315
2025-01-08,30,Maryville University,2.517,39,15,4.667130103382286,2.149671445532327
2025-01-08,31,Central Michigan University,2.503,30,37,5.39250329003761,2.8898010185327396
2025-01-08,32,Saint Thomas Aquinas College,2.34,42,18,4.580417614465381,2.2405055056848115
2025-01-08,33,University of Michigan Flint,2.198,26,54,5.573552289445765,3.375775653145181
2025-01-08,34,Creighton University,2.083,38,28,4.724254890452003,2.6413894869390195
2025-01-08,35,Western Michigan University,2.012,37,32,4.831403767487952,2.81950419581433
2025-01-08,36,University of Nebraska,2.004,41,26,4.597128885510133,2.5932313042898185
2025-01-08,37,PennWest California,1.934,31,50,5.073542503775252,3.1396130563801696
2025-01-08,38,University of Wisconsin,1.841,36,43,4.861004883946779,3.0204337916794057
2025-01-08,39,University of Kansas,1.779,29,61,5.498009238623451,3.718679744218672
2025-01-08,40,Dartmouth College,1.578,45,33,4.422944138572422,2.844788609267623
2025-01-08,41,Robert Morris University,1.575,32,56,5.005230054067544,3.4306981839387065
2025-01-08,42,United States Coast Guard Academy,1.498,43,42,4.468508003542624,2.970937201959928
2025-01-08,43,Ferris State University,1.394,44,44,4.426670724029298,3.033028424686763
2025-01-08,44,Dallas Baptist University,1.345,49,30,4.067422412445044,2.7228146811874
2025-01-08,45,Adrian College,1.268,24,72,5.7818976768828625,4.513975904088417
2025-01-08,46,University of Pittsburgh Johnstown,1.238,48,40,4.181350060691238,2.943554111358605
2025-01-08,47,Indiana University of Pennsylvania,1.11,40,59,4.608177789150684,3.4984692684083964
2025-01-08,48,University of Nebraska at Omaha,1.079,53,31,3.888318680863127,2.80889021462697
2025-01-08,49,Indiana University,0.919,54,38,3.8348543892512343,2.9158469298981524
2025-01-08,50,Drury University,0.832,52,49,3.964043069174056,3.1318492821558994
2025-01-08,51,Colorado College,0.584,86,16,2.734555531903765,2.1507186540203747
2025-01-08,52,Xavier University,0.519,66,36,3.396201691385654,2.877188615773166
2025-01-08,53,University of California Irvine,0.51,67,34,3.3584453074561575,2.848426949252554
2025-01-08,54,California State University Long Beach,0.257,57,58,3.753250294816385,3.4959272313794867
2025-01-08,55,Washington University in Saint Louis,0.168,47,66,4.242447554552246,4.073968288585603
2025-01-08,56,Western Connecticut State University,-0.006,64,57,3.425206690243225,3.43081917888946
2025-01-08,57,Grand Canyon University,-0.033,56,62,3.7672451008030583,3.800504616729364
2025-01-08,58,Worcester Polytechnic Institute,-0.036,74,46,3.052879448637189,3.088576077197556
2025-01-08,59,Loyola Marymount University,-0.086,75,47,3.0250541423265833,3.1112916175573457
2025-01-08,60,Thomas College,-0.133,72,53,3.1910741773637192,3.3241954951526345
2025-01-08,61,Tufts University,-0.169,46,70,4.273781064452399,4.442999158142842
2025-01-08,62,Curry College,-0.295,76,52,2.957820403800033,3.2523408549601216
2025-01-08,63,Harvard University,-0.3,55,68,3.826973628732259,4.1274138141904375
2025-01-08,64,University of Connecticut,-0.561,80,55,2.8182399292420426,3.3794136811101643
2025-01-08,65,University of Arkansas,-0.813,60,69,3.568188611795908,4.381003549875906
2025-01-08,66,SUNY Maritime College,-0.834,73,64,3.1633465735366264,3.997471148163366
2025-01-08,67,Springfield College,-0.843,83,60,2.7721456404343514,3.615454497570392
2025-01-08,68,Northwestern University,-0.923,50,77,4.023126911105218,4.9460459702757955
2025-01-08,69,West Virginia University,-1.009,78,63,2.9381127776548777,3.946804053836605
2025-01-08,70,Duquesne University,-1.114,59,75,3.6455625232788815,4.7594838950036165
2025-01-08,71,Illinois State University,-1.144,63,73,3.460001279264092,4.6037861695171864
2025-01-08,72,Loyola University Maryland,-1.469,108,23,1.085295138647881,2.5541957131658632
2025-01-08,73,Saint Louis University,-1.678,81,71,2.8064506833703406,4.484577741822597
2025-01-08,74,Bates College,-1.702,51,81,3.990938671936,5.692913215281353
2025-01-08,75,Park University,-1.842,92,67,2.2535962307680046,4.095753088984442
2025-01-08,76,New Jersey Institute of Technology,-1.945,97,65,2.066739296578483,4.011563031810455
2025-01-08,77,Olivet Nazarene University,-1.977,61,80,3.510783483397447,5.487520577113787
2025-01-08,78,West Chester University,-2.077,89,74,2.5617960432818525,4.639185614666203
2025-01-08,79,York College of Pennsylvania,-2.3,88,76,2.5849479961179296,4.885096237988782
2025-01-08,80,Trine University,-2.492,79,79,2.933991304548312,5.4255696767629225
2025-01-08,81,University of New England,-2.534,85,78,2.760162624327266,5.294312821570368
2025-01-08,82,Butler University,-2.701,71,83,3.245069112141329,5.945771823059695
2025-01-08,83,University of Cincinnati,-2.941,84,82,2.7694916786163204,5.710929382964203
2025-01-08,84,Merchant Marine Academy,-3.05,68,85,3.2990832509427532,6.349002935447132
2025-01-08,85,Suffolk University,-3.606,69,90,3.2855611831986344,6.891764389460545
2025-01-08,86,Texas Tech University,-3.964,98,84,2.0491126971434177,6.012688073605422
2025-01-08,87,East Texas Baptist University,-4.186,95,86,2.1920293463506892,6.377889659505531
2025-01-08,88,Yeshiva University,-4.309,96,87,2.182514528620034,6.491226104622696
2025-01-08,89,Drake University,-4.457,87,92,2.646712477463451,7.103254799044506
2025-01-08,90,University of Akron,-4.56,93,88,2.222971567648152,6.782769049584238
2025-01-08,91,University of Colorado Colorado Springs,-4.577,94,89,2.216758589345418,6.793564057380035
2025-01-08,92,University of California Santa Cruz,-4.587,58,101,3.6717364069373986,8.258791444590305
2025-01-08,93,Case Western Reserve University,-4.682,82,94,2.800605219114256,7.482823537416355
2025-01-08,94,University of Missouri,-4.904,62,102,3.482928303300062,8.386750119583777
2025-01-08,95,California Lutheran University,-4.982,77,95,2.9394341085032116,7.921521235620144
2025-01-08,96,Northern Illinois University,-5.057,99,93,2.048096414786464,7.104763368997456
2025-01-08,97,Eastern Connecticut State University,-5.102,100,91,1.9968429273831765,7.099055949626269
2025-01-08,98,University of Wisconsin Platteville,-5.164,65,104,3.411713201188654,8.576015671942546
2025-01-08,99,Davenport University,-5.892,91,100,2.3183716362164515,8.21013994080564
2025-01-08,100,Fresno State University,-5.98,90,103,2.5165348098446927,8.496861799138934
2025-01-08,101,George Mason University,-6.096,101,96,1.957067250320372,8.053200884623934
2025-01-08,102,Stevenson University,-6.418,102,98,1.7205795406613429,8.138686300007485
2025-01-08,103,Loyola University Chicago,-6.541,104,97,1.5869625215165508,8.128164577031512
2025-01-08,104,Western Colorado University,-7.103,109,99,1.0578480194862134,8.160680197529825
2025-01-08,105,Marian University,-7.372,103,105,1.6730270876891289,9.044834909645012
2025-01-08,106,Massachusetts Institute of Technology,-8.529,70,106,3.285561183198624,11.814453239075226
2025-01-08,107,University of San Diego,-10.763,106,107,1.2429532460500594,12.0062250083048
2025-01-08,108,University of Southern Maine,-17.608,107,108,1.1976117296218605,18.80607814086166
2025-01-08,109,"Wheaton College, IL.",-21.84,105,109,1.365292668176954,23.205665347266653
2025-01-15,1,University of New Hampshire,7079395.913,1,7,7079397.739956143,1.827134416377416
2025-01-15,2,Oakland University,8.698,2,1,10.035153437876131,1.3370738325882867
2025-01-15,3,Hope College,8.342,3,3,9.882615270039356,1.540331999433235
2025-01-15,4,United States Air Force Academy,7.7,4,11,9.752309056452368,2.052737919386014
2025-01-15,5,Grand Valley State University,7.233,5,6,8.874172468196628,1.641147946387673
2025-01-15,6,Lawrence Tech,7.121,6,4,8.6750916115078,1.553612674344503
2025-01-15,7,Calvin University,6.43,7,5,7.999769464348308,1.569919098776342
2025-01-15,8,University of Notre Dame,5.879,12,2,7.341759772182211,1.462903693041841
2025-01-15,9,Michigan State University,5.541,10,8,7.412442850462857,1.871383454593892
2025-01-15,10,Arizona State University,5.16,8,31,7.8757753794614525,2.715639064901642
2025-01-15,11,Colby College,4.785,14,13,6.877327193614505,2.092736096029133
2025-01-15,12,Central Maine Community College,4.647,9,33,7.468040663052964,2.821278790268277
2025-01-15,13,University of Michigan,4.495,16,14,6.630028133096713,2.134996689294423
2025-01-15,14,University of Massachusetts,4.485,18,12,6.546914776341137,2.061576526308749
2025-01-15,15,Dordt University,4.361,11,42,7.354661560629027,2.9938612451586506
2025-01-15,16,Colorado School of Mines,4.017,19,21,6.5048166175568545,2.488253253279962
2025-01-15,17,Sacred Heart University,3.986,20,17,6.347435315509362,2.3618651641408346
2025-01-15,18,University of Wisconsin Stout,3.927,13,44,6.95157467553178,3.024450582073656
2025-01-15,19,Florida Gulf Coast University,3.725,17,34,6.548241757602169,2.8235722308776934
2025-01-15,20,University of California Davis,3.722,15,45,6.826719780192744,3.10432408252464
2025-01-15,21,Purdue University,3.647,28,9,5.579273281403549,1.9326451511520777
2025-01-15,22,Santa Clara University,3.363,23,26,6.004251697643928,2.6414921295866036
2025-01-15,23,Saint Vincent College,3.294,24,28,5.971174264749819,2.677505482334051
2025-01-15,24,Miami University,3.179,21,37,6.096603400992035,2.9172361894579018
2025-01-15,25,Northern Arizona University,3.116,22,40,6.082210485173103,2.966269323763934
2025-01-15,26,Missouri State University,2.937,31,15,5.160433268643399,2.2233616748151297
2025-01-15,27,Kent State University,2.806,30,29,5.487745916263837,2.682118169651356
2025-01-15,28,Maryville University,2.788,38,10,4.837376419604338,2.049590185165321
2025-01-15,29,Central Michigan University,2.731,29,32,5.528697811643058,2.797280184410393
2025-01-15,30,Wentworth Institute of Technology,2.469,36,19,4.890774295693985,2.421581782534171
2025-01-15,31,Creighton University,2.423,33,23,4.948073660533613,2.5248360344449923
2025-01-15,32,University of Michigan Flint,2.37,27,49,5.647851546848671,3.2780464495083645
2025-01-15,33,University of Nebraska,2.295,39,22,4.806553754720462,2.511321550180164
2025-01-15,34,Colorado Mesa University,2.287,40,20,4.7511101816292065,2.46362425798363
2025-01-15,35,University of Kansas,2.243,26,59,5.7728550739294215,3.529467298244167
2025-01-15,36,Western Michigan University,2.162,37,30,4.862719121895883,2.7004701189968503
2025-01-15,37,Saint Thomas Aquinas College,2.133,45,16,4.385596791255208,2.2524632550302197
2025-01-15,38,University of Wisconsin,2.098,32,39,5.023286515239757,2.9253377824842257
2025-01-15,39,PennWest California,1.782,34,46,4.947941079378641,3.165683080343506
2025-01-15,40,Dallas Baptist University,1.676,48,25,4.272305512418191,2.5963530624370788
2025-01-15,41,University of Nebraska at Omaha,1.675,51,24,4.223674161317709,2.5487816029954686
2025-01-15,42,Ferris State University,1.519,43,41,4.486980703202608,2.968153108921752
2025-01-15,43,Adrian College,1.479,25,71,5.883091826558533,4.404007511394082
2025-01-15,44,Robert Morris University,1.442,35,55,4.903368865823068,3.4615864466436386
2025-01-15,45,United States Coast Guard Academy,1.274,41,51,4.5613720453651965,3.287509327649046
2025-01-15,46,University of Pittsburgh Johnstown,1.194,54,38,4.111826153444684,2.9177344515403933
2025-01-15,47,Drury University,1.083,55,43,4.085614977443922,3.0026820031374304
2025-01-15,48,Indiana University of Pennsylvania,0.972,42,57,4.489993257218977,3.5184903013835704
2025-01-15,49,Dartmouth College,0.928,47,53,4.287123244009912,3.3591532579610055
2025-01-15,50,Indiana University,0.803,59,36,3.7087477081464457,2.906023349370507
2025-01-15,51,University of California Irvine,0.763,50,56,4.22525344070853,3.462746104637789
2025-01-15,52,Grand Canyon University,0.603,53,58,4.129852302679841,3.5268529743737744
2025-01-15,53,California State University Long Beach,0.596,46,62,4.3175308083980735,3.7219322989200503
2025-01-15,54,Washington University in Saint Louis,0.546,44,65,4.414926450475399,3.868626367506713
2025-01-15,55,Xavier University,0.496,67,35,3.3427804616330303,2.846615998807581
2025-01-15,56,Colorado College,0.361,84,18,2.7398351570179096,2.3793137809690452
2025-01-15,57,Loyola Marymount University,0.31,64,48,3.5397912902441706,3.22935894012803
2025-01-15,58,Thomas College,0.018,68,50,3.301599070398125,3.2835382270042905
2025-01-15,59,Western Connecticut State University,-0.082,72,52,3.206376080022962,3.2886468596913936
2025-01-15,60,Worcester Polytechnic Institute,-0.164,73,47,3.0409598537711107,3.2048901124096125
2025-01-15,61,Tufts University,-0.348,49,73,4.255040598334966,4.602602457970304
2025-01-15,62,University of Arkansas,-0.432,58,67,3.730004676516205,4.162365639502023
2025-01-15,63,Harvard University,-0.465,57,69,3.825096868884528,4.289817306921841
2025-01-15,64,Curry College,-0.482,76,54,2.9105118777039074,3.392475013421059
2025-01-15,65,University of Connecticut,-0.706,80,60,2.8306154889983017,3.536887844561567
2025-01-15,66,Northwestern University,-0.772,52,77,4.1826157326404845,4.954419729226287
2025-01-15,67,Illinois State University,-0.817,62,70,3.5593688344470875,4.375903044615461
2025-01-15,68,SUNY Maritime College,-0.875,74,63,2.9630458362405796,3.8384102988747033
2025-01-15,69,Springfield College,-0.936,82,61,2.7808727888870854,3.717057470379259
2025-01-15,70,West Virginia University,-1.036,78,66,2.8870246833744444,3.9228437516423673
2025-01-15,71,Duquesne University,-1.217,63,75,3.550715610911841,4.768117684916139
2025-01-15,72,Saint Louis University,-1.391,77,68,2.8959493488158428,4.287255116254912
2025-01-15,73,Olivet Nazarene University,-1.547,60,78,3.636316584288535,5.18313580258179
2025-01-15,74,Loyola University Maryland,-1.605,109,27,1.0429514977985952,2.6475283945031145
2025-01-15,75,Park University,-1.728,81,72,2.8018732679608425,4.529903645651987
