Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-04-24,99,Colby Sawyer College,-13.771,98,99,1.4526954192727428,15.223323273384802
2024-04-24,100,University of Southern Maine,-16.353,99,100,1.2959625212179495,17.648871596684607
2024-05-01,1,Florida Gulf Coast University,9.217,1,6,10.930670034631826,1.7132752990446087
2024-05-01,2,University of Missouri,8.909,2,12,10.760723815351565,1.8520756771277267
2024-05-01,3,Hope College,8.689,3,3,10.246831494006422,1.557434996449138
2024-05-01,4,Grand Valley State University,8.542,4,2,10.055282553068762,1.5130021272667575
2024-05-01,5,University of Arkansas,7.885,5,10,9.715664005026774,1.830364084508964
2024-05-01,6,Lawrence Tech,7.613,9,1,8.882642379208512,1.2696783235538756
2024-05-01,7,Michigan State University,7.561,6,13,9.492292962884862,1.931159565054909
2024-05-01,8,Calvin University,7.336,7,7,9.081713493737643,1.7458437752105056
2024-05-01,9,Saginaw Valley State University,7.031,10,11,8.879185187636544,1.8481502627092816
2024-05-01,10,Missouri State University,7.015,8,16,8.978290407322593,1.9632338621361691
2024-05-01,11,United States Air Force Academy,6.966,12,9,8.788061290516469,1.822535652549382
2024-05-01,12,Dartmouth College,6.393,11,24,8.845975061306499,2.452724932688935
2024-05-01,13,Purdue University,6.132,16,8,7.897731159206612,1.7658914486043271
2024-05-01,14,Oakland University,6.008,18,5,7.716704499644514,1.7089007000205538
2024-05-01,15,University of Michigan,5.865,17,15,7.827755094054607,1.9627777663997588
2024-05-01,16,Colorado School of Mines,5.733,13,31,8.464027324354104,2.7309019014823166
2024-05-01,17,Sacred Heart University,5.448,14,32,8.315036408229954,2.867435512087508
2024-05-01,18,University of Notre Dame,5.371,15,27,7.909444169067341,2.5379520530844206
2024-05-01,19,Central Maine Community College,5.369,19,19,7.715073465141533,2.3456366749896147
2024-05-01,20,Dordt University,5.221,26,4,6.8448848687650115,1.6239560727587978
2024-05-01,21,Colby College,4.982,23,17,7.076616072785669,2.0950839923843056
2024-05-01,22,Arizona State University,4.719,22,23,7.139581184914567,2.421025460988389
2024-05-01,23,University of New Mexico,4.598,21,28,7.142712841626054,2.5447977687157395
2024-05-01,24,University of Kansas,4.585,29,14,6.532798272270455,1.94783513107222
2024-05-01,25,Maryville University,4.535,24,26,7.028467190836777,2.493643228437791
2024-05-01,26,Miami University,4.387,27,18,6.665193173813633,2.2777862481328146
2024-05-01,27,University of Nebraska,4.302,25,29,6.854638275308094,2.5522690168804534
2024-05-01,28,Central Michigan University,4.042,31,20,6.417340212070718,2.375089632432467
2024-05-01,29,Wentworth Institute of Technology,3.96,20,50,7.665161147849699,3.704675266857609
2024-05-01,30,Creighton University,3.522,34,22,5.93968965892659,2.4174306631702356
2024-05-01,31,Saint Vincent College,3.501,36,21,5.9139412696058224,2.413291638841738
2024-05-01,32,University of Massachusetts,3.459,28,39,6.596162756235577,3.137098760569217
2024-05-01,33,Northwood University,3.374,38,25,5.8270549621390275,2.4531764404343765
2024-05-01,34,Ferris State University,3.308,35,30,5.91642838852846,2.608922591443986
2024-05-01,35,Indiana University,3.276,32,37,6.378827527763949,3.10278217395498
2024-05-01,36,Dallas Baptist University,2.871,33,38,5.995787548491782,3.1248085554678475
2024-05-01,37,University of Nebraska at Omaha,2.727,40,33,5.661661943475814,2.9348594853126633
2024-05-01,38,Worcester Polytechnic Institute,2.664,37,41,5.85789955296983,3.193536256071133
2024-05-01,39,Indiana University of Pennsylvania,2.512,41,35,5.556289835605378,3.044275393104479
2024-05-01,40,PennWest California,2.093,43,36,5.165195672988854,3.07196161597518
2024-05-01,41,Saint Thomas Aquinas College,2.03,30,62,6.525663826400966,4.4959733868323974
2024-05-01,42,University of Pittsburgh Johnstown,2.029,46,34,4.971589559404301,2.9422064209369867
2024-05-01,42,Robert Morris University,2.029,42,43,5.2988728516315495,3.269981224559322
2024-05-01,44,Kent State University,1.699,44,45,5.125129162437513,3.426202863958959
2024-05-01,45,University of Michigan Flint,1.583,48,44,4.911576345336272,3.328295690255581
2024-05-01,46,Colorado Mesa University,1.454,45,47,5.112210164392537,3.658606821576697
2024-05-01,47,Trine University,0.927,54,46,4.53274314684967,3.605757342704388
2024-05-01,48,Washington University of Saint Louis,0.72,49,55,4.838310898808403,4.1183204754966996
2024-05-01,49,Northwestern University,0.644,51,54,4.752898437000345,4.108897619469505
2024-05-01,50,Harvard University,0.561,53,56,4.744058021715568,4.183504181930543
2024-05-01,51,Olivet Nazarene University,0.541,52,57,4.745696584350287,4.204649963600698
2024-05-01,52,Northern Arizona University,0.144,55,60,4.463746793577392,4.319562337340301
2024-05-01,53,Colorado College,0.143,62,51,3.885186647282852,3.7424275646928904
2024-05-01,54,Illinois State University,0.065,56,61,4.457899762838161,4.393156917147094
2024-05-01,55,Bates College,0.033,72,40,3.189094522852888,3.155850144782702
2024-05-01,56,Butler University,0.016,66,49,3.6951656526140586,3.679088302970855
2024-05-01,57,Adrian College,0.001,68,48,3.665767076309996,3.6649227323595386
2024-05-01,58,University of Akron,-0.035,57,58,4.201055372561789,4.236535283726564
2024-05-01,59,University of Connecticut,-0.067,58,59,4.185674725241967,4.252889583782383
2024-05-01,60,United States Coast Guard Academy,-0.215,47,74,4.9498670501967945,5.165002887750122
2024-05-01,61,Springfield College,-0.339,65,53,3.7021148127470793,4.040694096305646
2024-05-01,62,SUNY Maritime College,-0.611,59,65,4.091611709775899,4.7028620156034755
2024-05-01,63,Stevens Institute of Technology,-0.817,39,85,5.717007989218592,6.534073176033884
2024-05-01,64,Thomas College,-0.99,67,64,3.6871327068856017,4.6770365314704305
2024-05-01,65,Tufts University,-1.028,61,68,3.899826836370265,4.927893227439269
2024-05-01,66,East Texas Baptist University,-1.11,63,69,3.87087170835376,4.980814159874939
2024-05-01,67,Drake University,-1.154,64,66,3.754078073266645,4.908511823763098
2024-05-01,68,Rowan University,-1.282,60,76,3.965708587466024,5.247671062025013
2024-05-01,69,University of Cincinnati,-1.417,87,52,2.4614730748132185,3.878119237334099
2024-05-01,70,Massachusetts Institute of Technology,-1.555,95,42,1.6590828322661344,3.2143025223596964
2024-05-01,71,Duquesne University,-1.85,80,63,2.7338151617186903,4.583480233816307
2024-05-01,72,Davenport University,-1.931,70,72,3.2278758818989295,5.159017099270746
2024-05-01,73,Grand Canyon University,-1.958,71,73,3.2026165641548023,5.161040415374779
2024-05-01,74,Saint Joseph College of Maine,-2.087,73,75,3.1597339299193146,5.24634532115315
2024-05-01,74,Texas Tech University,-2.087,78,70,2.9139684203191245,5.001328366471472
2024-05-01,76,Merchant Marine Academy,-2.13,50,87,4.763509982112783,6.8935535919505515
2024-05-01,77,West Virginia University,-2.251,81,67,2.6636808663998424,4.915135016281391
2024-05-01,78,Loyola University Maryland,-2.366,82,71,2.64141086409648,5.007430897089506
2024-05-01,79,Case Western Reserve University,-2.802,77,78,2.9698275820435533,5.772022800723131
2024-05-01,80,Marian University,-2.943,88,77,2.3879165442299235,5.331092245302758
2024-05-01,81,University of Colorado Colorado Springs,-3.114,74,79,3.058543288922807,6.172860615354896
2024-05-01,82,Western Connecticut State University,-3.36,75,82,3.0225768014923777,6.382706924879237
2024-05-01,83,Western Michigan University,-3.453,76,83,2.9806297591896787,6.433391137760007
2024-05-01,84,Curry College,-3.78,86,80,2.4664825228083136,6.246534211869124
2024-05-01,85,University of New England,-3.969,89,81,2.323447553642356,6.292658568151078
2024-05-01,86,Northern Illinois University,-4.022,85,84,2.5076104509572956,6.530090576319997
2024-05-01,87,Catholic University,-4.158,84,86,2.594558934715237,6.75229681894547
2024-05-01,88,West Chester University,-4.888,92,89,2.067279132721986,6.954967943059829
2024-05-01,89,York College of Pennsylvania,-5.213,93,90,1.9085854694164337,7.121695733143931
2024-05-01,90,United States Naval Academy,-5.315,96,88,1.5964986487883883,6.911010464457628
2024-05-01,91,Western Colorado University,-5.594,83,92,2.63480454602038,8.22856593528472
2024-05-01,92,University of Maryland,-5.891,90,91,2.116248612786951,8.007587731931839
2024-05-01,93,Stevenson University,-6.482,91,93,2.0682016886079486,8.55039646640063
2024-05-01,94,Yale University,-6.995,69,97,3.380081135282267,10.375063897754844
2024-05-01,95,New Jersey Institute of Technology,-7.056,79,96,2.8190943699603137,9.87513667656528
2024-05-01,96,Louisiana State University,-7.329,97,94,1.522649129904018,8.851635876939547
2024-05-01,97,Millersville University,-7.34,94,95,1.9059540355064704,9.246197027852354
2024-05-01,98,George Mason University,-9.8,100,98,1.1897206369782611,10.98983572890656
2024-05-01,99,Colby Sawyer College,-13.771,98,99,1.452695419272741,15.223323273384802
2024-05-01,100,University of Southern Maine,-16.353,99,100,1.2959625212179475,17.6488715966846
2024-05-08,1,Florida Gulf Coast University,9.217,1,6,10.930670034631826,1.7132752990446087
2024-05-08,2,University of Missouri,8.909,2,12,10.760723815351565,1.8520756771277267
2024-05-08,3,Hope College,8.689,3,3,10.246831494006422,1.557434996449138
2024-05-08,4,Grand Valley State University,8.542,4,2,10.055282553068762,1.5130021272667575
2024-05-08,5,University of Arkansas,7.885,5,10,9.715664005026774,1.830364084508964
2024-05-08,6,Lawrence Tech,7.613,9,1,8.882642379208512,1.2696783235538756
2024-05-08,7,Michigan State University,7.561,6,13,9.492292962884862,1.931159565054909
2024-05-08,8,Calvin University,7.336,7,7,9.081713493737643,1.7458437752105056
2024-05-08,9,Saginaw Valley State University,7.031,10,11,8.879185187636544,1.8481502627092816
2024-05-08,10,Missouri State University,7.015,8,16,8.978290407322593,1.9632338621361691
2024-05-08,11,United States Air Force Academy,6.966,12,9,8.788061290516469,1.822535652549382
2024-05-08,12,Dartmouth College,6.393,11,24,8.845975061306499,2.452724932688935
2024-05-08,13,Purdue University,6.132,16,8,7.897731159206612,1.7658914486043271
2024-05-08,14,Oakland University,6.008,18,5,7.716704499644514,1.7089007000205538
2024-05-08,15,University of Michigan,5.865,17,15,7.827755094054607,1.9627777663997588
2024-05-08,16,Colorado School of Mines,5.733,13,31,8.464027324354104,2.7309019014823166
2024-05-08,17,Sacred Heart University,5.448,14,32,8.315036408229954,2.867435512087508
2024-05-08,18,University of Notre Dame,5.371,15,27,7.909444169067341,2.5379520530844206
2024-05-08,19,Central Maine Community College,5.369,19,19,7.715073465141533,2.3456366749896147
2024-05-08,20,Dordt University,5.221,26,4,6.8448848687650115,1.6239560727587978
2024-05-08,21,Colby College,4.982,23,17,7.076616072785669,2.0950839923843056
2024-05-08,22,Arizona State University,4.719,22,23,7.139581184914567,2.421025460988389
2024-05-08,23,University of New Mexico,4.598,21,28,7.142712841626054,2.5447977687157395
2024-05-08,24,University of Kansas,4.585,29,14,6.532798272270455,1.94783513107222
2024-05-08,25,Maryville University,4.535,24,26,7.028467190836777,2.493643228437791
2024-05-08,26,Miami University,4.387,27,18,6.665193173813633,2.2777862481328146
2024-05-08,27,University of Nebraska,4.302,25,29,6.854638275308094,2.5522690168804534
2024-05-08,28,Central Michigan University,4.042,31,20,6.417340212070718,2.375089632432467
2024-05-08,29,Wentworth Institute of Technology,3.96,20,50,7.665161147849699,3.704675266857609
2024-05-08,30,Creighton University,3.522,34,22,5.93968965892659,2.4174306631702356
2024-05-08,31,Saint Vincent College,3.501,36,21,5.9139412696058224,2.413291638841738
2024-05-08,32,University of Massachusetts,3.459,28,39,6.596162756235577,3.137098760569217
2024-05-08,33,Northwood University,3.374,38,25,5.8270549621390275,2.4531764404343765
2024-05-08,34,Ferris State University,3.308,35,30,5.91642838852846,2.608922591443986
2024-05-08,35,Indiana University,3.276,32,37,6.378827527763949,3.10278217395498
2024-05-08,36,Dallas Baptist University,2.871,33,38,5.995787548491782,3.1248085554678475
2024-05-08,37,University of Nebraska at Omaha,2.727,40,33,5.661661943475814,2.9348594853126633
2024-05-08,38,Worcester Polytechnic Institute,2.664,37,41,5.85789955296983,3.193536256071133
2024-05-08,39,Indiana University of Pennsylvania,2.512,41,35,5.556289835605378,3.044275393104479
2024-05-08,40,PennWest California,2.093,43,36,5.165195672988854,3.07196161597518
2024-05-08,41,Saint Thomas Aquinas College,2.03,30,62,6.525663826400966,4.4959733868323974
2024-05-08,42,University of Pittsburgh Johnstown,2.029,46,34,4.971589559404301,2.9422064209369867
2024-05-08,42,Robert Morris University,2.029,42,43,5.2988728516315495,3.269981224559322
2024-05-08,44,Kent State University,1.699,44,45,5.125129162437513,3.426202863958959
2024-05-08,45,University of Michigan Flint,1.583,48,44,4.911576345336272,3.328295690255581
2024-05-08,46,Colorado Mesa University,1.454,45,47,5.112210164392537,3.658606821576697
2024-05-08,47,Trine University,0.927,54,46,4.53274314684967,3.605757342704388
2024-05-08,48,Washington University of Saint Louis,0.72,49,55,4.838310898808403,4.1183204754966996
2024-05-08,49,Northwestern University,0.644,51,54,4.752898437000345,4.108897619469505
2024-05-08,50,Harvard University,0.561,53,56,4.744058021715568,4.183504181930543
2024-05-08,51,Olivet Nazarene University,0.541,52,57,4.745696584350287,4.204649963600698
2024-05-08,52,Northern Arizona University,0.144,55,60,4.463746793577392,4.319562337340301
2024-05-08,53,Colorado College,0.143,62,51,3.885186647282852,3.7424275646928904
2024-05-08,54,Illinois State University,0.065,56,61,4.457899762838161,4.393156917147094
2024-05-08,55,Bates College,0.033,72,40,3.189094522852888,3.155850144782702
2024-05-08,56,Butler University,0.016,66,49,3.6951656526140586,3.679088302970855
2024-05-08,57,Adrian College,0.001,68,48,3.665767076309996,3.6649227323595386
2024-05-08,58,University of Akron,-0.035,57,58,4.201055372561789,4.236535283726564
2024-05-08,59,University of Connecticut,-0.067,58,59,4.185674725241967,4.252889583782383
2024-05-08,60,United States Coast Guard Academy,-0.215,47,74,4.9498670501967945,5.165002887750122
2024-05-08,61,Springfield College,-0.339,65,53,3.7021148127470793,4.040694096305646
2024-05-08,62,SUNY Maritime College,-0.611,59,65,4.091611709775899,4.7028620156034755
2024-05-08,63,Stevens Institute of Technology,-0.817,39,85,5.717007989218592,6.534073176033884
2024-05-08,64,Thomas College,-0.99,67,64,3.6871327068856017,4.6770365314704305
2024-05-08,65,Tufts University,-1.028,61,68,3.899826836370265,4.927893227439269
2024-05-08,66,East Texas Baptist University,-1.11,63,69,3.87087170835376,4.980814159874939
2024-05-08,67,Drake University,-1.154,64,66,3.754078073266645,4.908511823763098
2024-05-08,68,Rowan University,-1.282,60,76,3.965708587466024,5.247671062025013
2024-05-08,69,University of Cincinnati,-1.417,87,52,2.4614730748132185,3.878119237334099
2024-05-08,70,Massachusetts Institute of Technology,-1.555,95,42,1.6590828322661344,3.2143025223596964
2024-05-08,71,Duquesne University,-1.85,80,63,2.7338151617186903,4.583480233816307
2024-05-08,72,Davenport University,-1.931,70,72,3.2278758818989295,5.159017099270746
2024-05-08,73,Grand Canyon University,-1.958,71,73,3.2026165641548023,5.161040415374779
2024-05-08,74,Saint Joseph College of Maine,-2.087,73,75,3.1597339299193146,5.24634532115315
2024-05-08,74,Texas Tech University,-2.087,78,70,2.9139684203191245,5.001328366471472
2024-05-08,76,Merchant Marine Academy,-2.13,50,87,4.763509982112783,6.8935535919505515
2024-05-08,77,West Virginia University,-2.251,81,67,2.6636808663998424,4.915135016281391
2024-05-08,78,Loyola University Maryland,-2.366,82,71,2.64141086409648,5.007430897089506
2024-05-08,79,Case Western Reserve University,-2.802,77,78,2.9698275820435533,5.772022800723131
2024-05-08,80,Marian University,-2.943,88,77,2.3879165442299235,5.331092245302758
2024-05-08,81,University of Colorado Colorado Springs,-3.114,74,79,3.058543288922807,6.172860615354896
2024-05-08,82,Western Connecticut State University,-3.36,75,82,3.0225768014923777,6.382706924879237
2024-05-08,83,Western Michigan University,-3.453,76,83,2.9806297591896787,6.433391137760007
2024-05-08,84,Curry College,-3.78,86,80,2.4664825228083136,6.246534211869124
2024-05-08,85,University of New England,-3.969,89,81,2.323447553642356,6.292658568151078
2024-05-08,86,Northern Illinois University,-4.022,85,84,2.5076104509572956,6.530090576319997
2024-05-08,87,Catholic University,-4.158,84,86,2.594558934715237,6.75229681894547
2024-05-08,88,West Chester University,-4.888,92,89,2.067279132721986,6.954967943059829
2024-05-08,89,York College of Pennsylvania,-5.213,93,90,1.9085854694164337,7.121695733143931
2024-05-08,90,United States Naval Academy,-5.315,96,88,1.5964986487883883,6.911010464457628
2024-05-08,91,Western Colorado University,-5.594,83,92,2.63480454602038,8.22856593528472
2024-05-08,92,University of Maryland,-5.891,90,91,2.116248612786951,8.007587731931839
2024-05-08,93,Stevenson University,-6.482,91,93,2.0682016886079486,8.55039646640063
2024-05-08,94,Yale University,-6.995,69,97,3.380081135282267,10.375063897754844
2024-05-08,95,New Jersey Institute of Technology,-7.056,79,96,2.8190943699603137,9.87513667656528
2024-05-08,96,Louisiana State University,-7.329,97,94,1.522649129904018,8.851635876939547
2024-05-08,97,Millersville University,-7.34,94,95,1.9059540355064704,9.246197027852354
2024-05-08,98,George Mason University,-9.8,100,98,1.1897206369782611,10.98983572890656
2024-05-08,99,Colby Sawyer College,-13.771,98,99,1.452695419272741,15.223323273384802
2024-05-08,100,University of Southern Maine,-16.353,99,100,1.2959625212179475,17.6488715966846
2024-05-15,1,Florida Gulf Coast University,9.217,1,6,10.930670034631826,1.7132752990446087
2024-05-15,2,University of Missouri,8.909,2,12,10.760723815351565,1.8520756771277267
2024-05-15,3,Hope College,8.689,3,3,10.246831494006422,1.557434996449138
2024-05-15,4,Grand Valley State University,8.542,4,2,10.055282553068762,1.5130021272667575
2024-05-15,5,University of Arkansas,7.885,5,10,9.715664005026774,1.830364084508964
2024-05-15,6,Lawrence Tech,7.613,9,1,8.882642379208512,1.2696783235538756
2024-05-15,7,Michigan State University,7.561,6,13,9.492292962884862,1.931159565054909
2024-05-15,8,Calvin University,7.336,7,7,9.081713493737643,1.7458437752105056
2024-05-15,9,Saginaw Valley State University,7.031,10,11,8.879185187636544,1.8481502627092816
2024-05-15,10,Missouri State University,7.015,8,16,8.978290407322593,1.9632338621361691
2024-05-15,11,United States Air Force Academy,6.966,12,9,8.788061290516469,1.822535652549382
2024-05-15,12,Dartmouth College,6.393,11,24,8.845975061306499,2.452724932688935
2024-05-15,13,Purdue University,6.132,16,8,7.897731159206612,1.7658914486043271
2024-05-15,14,Oakland University,6.008,18,5,7.716704499644514,1.7089007000205538
2024-05-15,15,University of Michigan,5.865,17,15,7.827755094054607,1.9627777663997588
2024-05-15,16,Colorado School of Mines,5.733,13,31,8.464027324354104,2.7309019014823166
2024-05-15,17,Sacred Heart University,5.448,14,32,8.315036408229954,2.867435512087508
2024-05-15,18,University of Notre Dame,5.371,15,27,7.909444169067341,2.5379520530844206
2024-05-15,19,Central Maine Community College,5.369,19,19,7.715073465141533,2.3456366749896147
2024-05-15,20,Dordt University,5.221,26,4,6.8448848687650115,1.6239560727587978
2024-05-15,21,Colby College,4.982,23,17,7.076616072785669,2.0950839923843056
2024-05-15,22,Arizona State University,4.719,22,23,7.139581184914567,2.421025460988389
2024-05-15,23,University of New Mexico,4.598,21,28,7.142712841626054,2.5447977687157395
2024-05-15,24,University of Kansas,4.585,29,14,6.532798272270455,1.94783513107222
2024-05-15,25,Maryville University,4.535,24,26,7.028467190836777,2.493643228437791
2024-05-15,26,Miami University,4.387,27,18,6.665193173813633,2.2777862481328146
2024-05-15,27,University of Nebraska,4.302,25,29,6.854638275308094,2.5522690168804534
2024-05-15,28,Central Michigan University,4.042,31,20,6.417340212070718,2.375089632432467
2024-05-15,29,Wentworth Institute of Technology,3.96,20,50,7.665161147849699,3.704675266857609
2024-05-15,30,Creighton University,3.522,34,22,5.93968965892659,2.4174306631702356
2024-05-15,31,Saint Vincent College,3.501,36,21,5.9139412696058224,2.413291638841738
2024-05-15,32,University of Massachusetts,3.459,28,39,6.596162756235577,3.137098760569217
2024-05-15,33,Northwood University,3.374,38,25,5.8270549621390275,2.4531764404343765
2024-05-15,34,Ferris State University,3.308,35,30,5.91642838852846,2.608922591443986
2024-05-15,35,Indiana University,3.276,32,37,6.378827527763949,3.10278217395498
2024-05-15,36,Dallas Baptist University,2.871,33,38,5.995787548491782,3.1248085554678475
2024-05-15,37,University of Nebraska at Omaha,2.727,40,33,5.661661943475814,2.9348594853126633
2024-05-15,38,Worcester Polytechnic Institute,2.664,37,41,5.85789955296983,3.193536256071133
2024-05-15,39,Indiana University of Pennsylvania,2.512,41,35,5.556289835605378,3.044275393104479
2024-05-15,40,PennWest California,2.093,43,36,5.165195672988854,3.07196161597518
2024-05-15,41,Saint Thomas Aquinas College,2.03,30,62,6.525663826400966,4.4959733868323974
2024-05-15,42,University of Pittsburgh Johnstown,2.029,46,34,4.971589559404301,2.9422064209369867
2024-05-15,42,Robert Morris University,2.029,42,43,5.2988728516315495,3.269981224559322
2024-05-15,44,Kent State University,1.699,44,45,5.125129162437513,3.426202863958959
2024-05-15,45,University of Michigan Flint,1.583,48,44,4.911576345336272,3.328295690255581
2024-05-15,46,Colorado Mesa University,1.454,45,47,5.112210164392537,3.658606821576697
2024-05-15,47,Trine University,0.927,54,46,4.53274314684967,3.605757342704388
2024-05-15,48,Washington University of Saint Louis,0.72,49,55,4.838310898808403,4.1183204754966996
2024-05-15,49,Northwestern University,0.644,51,54,4.752898437000345,4.108897619469505
2024-05-15,50,Harvard University,0.561,53,56,4.744058021715568,4.183504181930543
2024-05-15,51,Olivet Nazarene University,0.541,52,57,4.745696584350287,4.204649963600698
2024-05-15,52,Northern Arizona University,0.144,55,60,4.463746793577392,4.319562337340301
2024-05-15,53,Colorado College,0.143,62,51,3.885186647282852,3.7424275646928904
2024-05-15,54,Illinois State University,0.065,56,61,4.457899762838161,4.393156917147094
2024-05-15,55,Bates College,0.033,72,40,3.189094522852888,3.155850144782702
2024-05-15,56,Butler University,0.016,66,49,3.6951656526140586,3.679088302970855
2024-05-15,57,Adrian College,0.001,68,48,3.665767076309996,3.6649227323595386
2024-05-15,58,University of Akron,-0.035,57,58,4.201055372561789,4.236535283726564
2024-05-15,59,University of Connecticut,-0.067,58,59,4.185674725241967,4.252889583782383
2024-05-15,60,United States Coast Guard Academy,-0.215,47,74,4.9498670501967945,5.165002887750122
2024-05-15,61,Springfield College,-0.339,65,53,3.7021148127470793,4.040694096305646
2024-05-15,62,SUNY Maritime College,-0.611,59,65,4.091611709775899,4.7028620156034755
2024-05-15,63,Stevens Institute of Technology,-0.817,39,85,5.717007989218592,6.534073176033884
2024-05-15,64,Thomas College,-0.99,67,64,3.6871327068856017,4.6770365314704305
2024-05-15,65,Tufts University,-1.028,61,68,3.899826836370265,4.927893227439269
2024-05-15,66,East Texas Baptist University,-1.11,63,69,3.87087170835376,4.980814159874939
2024-05-15,67,Drake University,-1.154,64,66,3.754078073266645,4.908511823763098
2024-05-15,68,Rowan University,-1.282,60,76,3.965708587466024,5.247671062025013
2024-05-15,69,University of Cincinnati,-1.417,87,52,2.4614730748132185,3.878119237334099
2024-05-15,70,Massachusetts Institute of Technology,-1.555,95,42,1.6590828322661344,3.2143025223596964
2024-05-15,71,Duquesne University,-1.85,80,63,2.7338151617186903,4.583480233816307
2024-05-15,72,Davenport University,-1.931,70,72,3.2278758818989295,5.159017099270746
2024-05-15,73,Grand Canyon University,-1.958,71,73,3.2026165641548023,5.161040415374779
2024-05-15,74,Saint Joseph College of Maine,-2.087,73,75,3.1597339299193146,5.24634532115315
2024-05-15,74,Texas Tech University,-2.087,78,70,2.9139684203191245,5.001328366471472
2024-05-15,76,Merchant Marine Academy,-2.13,50,87,4.763509982112783,6.8935535919505515
2024-05-15,77,West Virginia University,-2.251,81,67,2.6636808663998424,4.915135016281391
2024-05-15,78,Loyola University Maryland,-2.366,82,71,2.64141086409648,5.007430897089506
2024-05-15,79,Case Western Reserve University,-2.802,77,78,2.9698275820435533,5.772022800723131
2024-05-15,80,Marian University,-2.943,88,77,2.3879165442299235,5.331092245302758
2024-05-15,81,University of Colorado Colorado Springs,-3.114,74,79,3.058543288922807,6.172860615354896
2024-05-15,82,Western Connecticut State University,-3.36,75,82,3.0225768014923777,6.382706924879237
2024-05-15,83,Western Michigan University,-3.453,76,83,2.9806297591896787,6.433391137760007
2024-05-15,84,Curry College,-3.78,86,80,2.4664825228083136,6.246534211869124
2024-05-15,85,University of New England,-3.969,89,81,2.323447553642356,6.292658568151078
2024-05-15,86,Northern Illinois University,-4.022,85,84,2.5076104509572956,6.530090576319997
2024-05-15,87,Catholic University,-4.158,84,86,2.594558934715237,6.75229681894547
2024-05-15,88,West Chester University,-4.888,92,89,2.067279132721986,6.954967943059829
2024-05-15,89,York College of Pennsylvania,-5.213,93,90,1.9085854694164337,7.121695733143931
2024-05-15,90,United States Naval Academy,-5.315,96,88,1.5964986487883883,6.911010464457628
2024-05-15,91,Western Colorado University,-5.594,83,92,2.63480454602038,8.22856593528472
2024-05-15,92,University of Maryland,-5.891,90,91,2.116248612786951,8.007587731931839
2024-05-15,93,Stevenson University,-6.482,91,93,2.0682016886079486,8.55039646640063
2024-05-15,94,Yale University,-6.995,69,97,3.380081135282267,10.375063897754844
2024-05-15,95,New Jersey Institute of Technology,-7.056,79,96,2.8190943699603137,9.87513667656528
2024-05-15,96,Louisiana State University,-7.329,97,94,1.522649129904018,8.851635876939547
2024-05-15,97,Millersville University,-7.34,94,95,1.9059540355064704,9.246197027852354
2024-05-15,98,George Mason University,-9.8,100,98,1.1897206369782611,10.98983572890656
2024-05-15,99,Colby Sawyer College,-13.771,98,99,1.452695419272741,15.223323273384802
2024-05-15,100,University of Southern Maine,-16.353,99,100,1.2959625212179475,17.6488715966846
2024-05-22,1,Florida Gulf Coast University,9.217,1,6,10.930670034631758,1.7132752990446072
2024-05-22,2,University of Missouri,8.909,2,12,10.760723815351572,1.8520756771277251
2024-05-22,3,Hope College,8.689,3,3,10.246831494006454,1.5574349964491383
2024-05-22,4,Grand Valley State University,8.542,4,2,10.055282553068762,1.5130021272667555
2024-05-22,5,University of Arkansas,7.885,5,10,9.715664005026747,1.8303640845089697
2024-05-22,6,Lawrence Tech,7.613,9,1,8.882642379208548,1.2696783235538862
2024-05-22,7,Michigan State University,7.561,6,13,9.49229296288485,1.9311595650549216
2024-05-22,8,Calvin University,7.336,7,7,9.081713493737634,1.7458437752105056
2024-05-22,9,Saginaw Valley State University,7.031,10,11,8.879185187636544,1.8481502627092803
2024-05-22,10,Missouri State University,7.015,8,16,8.978290407322602,1.9632338621361731
2024-05-22,11,United States Air Force Academy,6.966,12,9,8.788061290516454,1.8225356525493788
2024-05-22,12,Dartmouth College,6.393,11,24,8.845975061306506,2.452724932688937
2024-05-22,13,Purdue University,6.132,16,8,7.897731159206514,1.765891448604326
2024-05-22,14,Oakland University,6.008,18,5,7.716704499644501,1.7089007000205594
2024-05-22,15,University of Michigan,5.865,17,15,7.827755094054541,1.962777766399762
2024-05-22,16,Colorado School of Mines,5.733,13,31,8.46402732435407,2.730901901482308
2024-05-22,17,Sacred Heart University,5.448,14,32,8.315036408230002,2.867435512087515
2024-05-22,18,University of Notre Dame,5.371,15,27,7.909444169067314,2.537952053084424
2024-05-22,19,Central Maine Community College,5.369,19,19,7.715073465141553,2.3456366749896156
2024-05-22,20,Dordt University,5.221,26,4,6.8448848687650425,1.6239560727587985
2024-05-22,21,Colby College,4.982,23,17,7.076616072785726,2.0950839923843003
2024-05-22,22,Arizona State University,4.719,22,23,7.139581184914579,2.421025460988384
2024-05-22,23,University of New Mexico,4.598,21,28,7.142712841626068,2.5447977687157284
2024-05-22,24,University of Kansas,4.585,29,14,6.532798272270466,1.947835131072217
2024-05-22,25,Maryville University,4.535,24,26,7.028467190836764,2.4936432284377865
2024-05-22,26,Miami University,4.387,27,18,6.665193173813606,2.277786248132823
2024-05-22,27,University of Nebraska,4.302,25,29,6.854638275308132,2.5522690168804587
2024-05-22,28,Central Michigan University,4.042,31,20,6.417340212070708,2.375089632432481
