Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-10-25,66,Robert Morris University,-0.124,37,80,4.485026408149393,4.609128202335994
2023-10-25,67,University of Pittsburgh Johnstown,-0.158,36,81,4.518168502128966,4.676243914094421
2023-10-25,68,University of Kansas,-0.203,57,76,4.2361903504014755,4.439440811822397
2023-10-25,69,Northern Arizona University,-0.303,70,70,3.978609443951127,4.281534541652973
2023-10-25,70,United States Coast Guard Academy,-0.35,76,65,3.726967952892134,4.076676754479328
2023-10-25,71,Saint Vincent College,-0.403,68,74,3.9826904542551818,4.385223802621254
2023-10-25,72,Loyola University Maryland,-0.498,73,75,3.904280194480531,4.402563713331355
2023-10-25,73,Northwestern University,-0.65,64,82,4.0294892182914435,4.679753020920305
2023-10-25,74,University of New England,-0.655,82,67,3.5284142659329727,4.183213023499183
2023-10-25,75,Colby College,-0.703,83,66,3.4073485367383123,4.110458774534963
2023-10-25,76,Northern Illinois University,-0.719,80,73,3.5933078432952223,4.312184780156
2023-10-25,77,Marian University,-0.743,63,84,4.033041948336931,4.775841104179337
2023-10-25,78,University of Wisconsin Platteville,-0.746,71,83,3.940333906271554,4.686026774041654
2023-10-25,79,East Texas Baptist University,-0.806,77,78,3.66678630811908,4.472565517365928
2023-10-25,80,Merchant Marine Academy,-0.809,94,34,2.479499124429685,3.2886390517133672
2023-10-25,81,Illinois State University,-0.874,87,68,3.31918955465479,4.1927462768386805
2023-10-25,82,Duquesne University,-0.986,81,79,3.5556297392748837,4.5418847254630546
2023-10-25,83,Saint Thomas Aquinas College,-1.046,97,36,2.366268496987564,3.4119906823813824
2023-10-25,84,Colorado College,-1.136,86,77,3.331301719863707,4.467610007861043
2023-10-25,85,Adrian College,-1.154,74,86,3.876154768112586,5.03032394805333
2023-10-25,86,West Virginia University,-1.186,62,88,4.105822523581636,5.291854748585294
2023-10-25,87,Western Michigan University,-1.347,79,85,3.6150945385657134,4.962189607026897
2023-10-25,88,Massachusetts Institute of Technology,-1.893,78,90,3.628924800234915,5.522228957311134
2023-10-25,89,Grand Canyon University,-2.077,84,89,3.3560099955560116,5.432785522855182
2023-10-25,90,Tufts University,-2.115,67,94,3.9954068425459495,6.110314424838526
2023-10-25,91,Olivet Nazarene University,-2.473,89,91,3.19243942020684,5.665910782852449
2023-10-25,92,Texas Tech University,-2.551,93,87,2.6114626281167435,5.162264526877438
2023-10-25,93,Case Western Reserve University,-2.92,92,92,2.785848360425467,5.706031380855172
2023-10-25,94,Drake University,-2.922,88,95,3.3081034292918616,6.230568092438571
2023-10-25,95,Curry College,-3.642,96,93,2.4619029351146544,6.103421022872752
2023-10-25,96,Colby Sawyer College,-4.102,95,96,2.4753638408699006,6.577277016601171
2023-10-25,97,University of Colorado Colorado Springs,-4.885,98,97,2.320691670548182,7.205638429742039
2023-10-25,98,Stevenson University,-5.153,91,99,2.7891232492318463,7.9417841138046095
2023-10-25,99,Western Colorado University,-6.467,101,100,1.6262509061754848,8.093513173892918
2023-10-25,100,Millersville University,-6.536,102,98,1.2660069648524503,7.802321859158063
2023-10-25,101,University of Southern Maine,-7.208,99,101,2.11965903401144,9.327307601443794
2023-10-25,102,"Wheaton College, IL.",-11.432,100,102,1.9488023697881396,13.38048977669926
2023-11-01,1,Dartmouth College,16.119,1,8,17.436757400580735,1.317796397970015
2023-11-01,2,Hope College,15.144,2,3,15.897957984458875,0.753776741314643
2023-11-01,3,Grand Valley State University,11.473,5,7,12.640389110812208,1.167166300972767
2023-11-01,4,Sacred Heart University,11.202,4,20,13.160054567144623,1.9576575796990168
2023-11-01,5,University of Massachusetts,10.553,3,37,13.319022443988898,2.765863951786055
2023-11-01,6,Colby College,9.513,7,4,10.40834067105067,0.8951586141705987
2023-11-01,7,Missouri State University,8.361,9,13,9.933960816834606,1.57291430852118
2023-11-01,8,Colorado School of Mines,7.024,10,42,9.87513194609838,2.8516282477082653
2023-11-01,9,Saginaw Valley State University,6.981,12,17,8.811705185267177,1.83112649064594
2023-11-01,10,Central Maine Community College,6.845,25,1,7.218348393171936,0.3728966207675453
2023-11-01,11,Saint Vincent College,6.652,11,29,9.03950369885752,2.3878129089556506
2023-11-01,12,United States Air Force Academy,6.597,13,24,8.737773180182641,2.140818529080687
2023-11-01,13,University of Michigan,6.261,15,22,8.2708813253869,2.009641094400788
2023-11-01,14,Springfield College,6.187,18,16,7.91369000966514,1.7266246720960814
2023-11-01,15,Creighton University,6.098,17,19,7.983399093433082,1.8855990072089652
2023-11-01,16,Calvin University,5.7,23,15,7.408548026953269,1.708296621253746
2023-11-01,17,Florida Gulf Coast University,5.496,21,25,7.736885158710759,2.240471077311347
2023-11-01,18,Michigan State University,5.492,20,28,7.845691850798308,2.353985493024318
2023-11-01,19,Oakland University,5.474,27,12,7.00543146902435,1.531431388555735
2023-11-01,20,Saint Thomas Aquinas College,5.459,8,67,10.039389165550467,4.580712465256926
2023-11-01,21,Indiana University,5.316,16,44,8.234118150352463,2.918315149424062
2023-11-01,22,University of Notre Dame,4.81,22,35,7.432276258643302,2.6221789858900313
2023-11-01,23,Western Connecticut State University,4.779,14,55,8.448324792680358,3.668900207325397
2023-11-01,24,Maryville University,4.605,24,39,7.404347830445469,2.799531680219417
2023-11-01,25,Arizona State University,4.555,33,14,6.248065977920965,1.692680803053816
2023-11-01,26,Kent State University,4.48,19,54,7.861679593301486,3.38163474901724
2023-11-01,27,Purdue University,4.232,40,11,5.744400029433208,1.5121590229378392
2023-11-01,28,University of Kansas,4.228,26,45,7.177677568630249,2.9495539222686737
2023-11-01,29,University of Arkansas,4.211,35,18,6.089385492797844,1.877948478418211
2023-11-01,30,University of New Mexico,4.174,34,21,6.150293303628555,1.9766212469190592
2023-11-01,31,Miami University,4.113,29,33,6.683449672757745,2.5704208648135003
2023-11-01,32,Dordt University,4.07,30,31,6.580162705611787,2.5098303121258225
2023-11-01,33,Lawrence Tech,4.056,42,9,5.410107549000326,1.354173555519464
2023-11-01,34,Thomas College,3.971,45,6,5.132110983649632,1.1614680277126084
2023-11-01,35,Indiana University of Pennsylvania,3.674,32,36,6.436766851303969,2.7628322915049077
2023-11-01,36,Robert Morris University,3.637,31,43,6.5099955478623714,2.873155623507619
2023-11-01,37,Saint Joseph College of Maine,3.59,62,2,4.308773411567095,0.7188735155791917
2023-11-01,38,University of Akron,2.977,39,40,5.782647786424548,2.8057869329291125
2023-11-01,38,PennWest California,2.977,38,41,5.786844619610754,2.810257584222647
2023-11-01,40,University of Missouri,2.892,61,10,4.33196076607411,1.4401846666971017
2023-11-01,41,Northwood University,2.881,44,26,5.168527193109543,2.2872708679352387
2023-11-01,42,Washington University of Saint Louis,2.784,28,60,6.819450333375988,4.035535659229215
2023-11-01,43,Western Michigan University,2.497,43,38,5.288095553853347,2.791582518962802
2023-11-01,44,Central Michigan University,2.293,50,32,4.804593657880188,2.5112698615061606
2023-11-01,45,Harvard University,2.152,58,27,4.489616438261098,2.337589209928255
2023-11-01,46,University of Pittsburgh Johnstown,2.098,52,34,4.703284396023188,2.605668192434924
2023-11-01,47,Rowan University,1.963,41,55,5.632216574120511,3.668900207325397
2023-11-01,48,Dallas Baptist University,1.85,36,62,5.932505119751809,4.0826326844886385
2023-11-01,49,Ferris State University,1.794,64,30,4.214771472580578,2.4208454680758145
2023-11-01,50,University of Nebraska,1.706,51,48,4.735095864313011,3.0291175701376916
2023-11-01,51,University of New England,1.681,74,5,2.6969407426269516,1.0156429356811645
2023-11-01,52,University of Nebraska at Omaha,1.44,59,46,4.438510611586911,2.9981215607132237
2023-11-01,53,University of Michigan Flint,1.402,56,49,4.497261123815368,3.095689147485448
2023-11-01,54,United States Coast Guard Academy,1.293,47,58,5.037456904650584,3.7445623442735223
2023-11-01,55,SUNY Maritime College,1.159,49,55,4.827614109002796,3.668900207325397
2023-11-01,56,Trine University,1.01,63,53,4.238293756479212,3.2286385477328863
2023-11-01,57,Case Western Reserve University,0.479,54,65,4.693439452049745,4.2146929681332175
2023-11-01,58,Butler University,0.184,76,23,2.3002246045700434,2.116508815555795
2023-11-01,59,East Texas Baptist University,0.144,53,66,4.703045475244508,4.559022087935909
2023-11-01,60,Duquesne University,0.132,68,51,3.2803793537129247,3.1487880920539237
2023-11-01,61,Northwestern University,0.026,46,70,5.064844175785238,5.038465876316649
2023-11-01,62,Northern Arizona University,-0.426,37,76,5.832320638304096,6.25837612261553
2023-11-01,63,Stevens Institute of Technology,-0.573,6,92,10.867217323127754,11.440311860663993
2023-11-01,64,Adrian College,-0.605,67,59,3.2965025473941645,3.9011880936022663
2023-11-01,65,Grand Canyon University,-0.617,66,61,3.4340463931480736,4.0512421837446455
2023-11-01,66,West Virginia University,-0.637,55,72,4.624687366874235,5.2612931688648725
2023-11-01,67,Colorado Mesa University,-0.65,60,69,4.362668329435668,5.01261706076034
2023-11-01,68,Illinois State University,-0.843,69,63,3.264239374955762,4.106922834931199
2023-11-01,69,Texas Tech University,-1.007,70,64,3.1661573885241787,4.173174203510553
2023-11-01,70,Olivet Nazarene University,-1.047,57,73,4.494366718912766,5.541469100095145
2023-11-01,71,University of Cincinnati,-1.123,78,52,2.0967846919503756,3.2201110486744984
2023-11-01,72,Colorado College,-1.395,92,50,1.7219677409096774,3.117171269337574
2023-11-01,73,Loyola University Maryland,-1.519,93,47,1.4892190757491728,3.0084483458503772
2023-11-01,74,Davenport University,-1.945,72,68,3.030010765023902,4.975284953857862
2023-11-01,75,Drake University,-3.112,71,74,3.1221137997073427,6.233816503554724
2023-11-01,76,New Jersey Institute of Technology,-3.423,65,77,3.909618396096558,7.332550772298832
2023-11-01,77,Western Colorado University,-3.859,94,71,1.3429348053614445,5.2019499523251
2023-11-01,78,University of Connecticut,-3.88,48,79,4.981420405358929,8.861223486652875
2023-11-01,79,Northern Illinois University,-4.434,90,75,1.8138601834207917,6.248034573967584
2023-11-01,80,University of Colorado Colorado Springs,-5.75,73,78,2.720146046215747,8.47058730867837
2023-11-01,81,Stevenson University,-7.178,77,80,2.2121026141137676,9.390304737745932
2023-11-01,82,West Chester University,-7.546,75,82,2.4820317339273443,10.02816110945341
2023-11-01,83,Merchant Marine Academy,-8.204,95,81,1.1922292590462211,9.396435778205849
2023-11-01,84,Wentworth Institute of Technology,-8.282,87,83,1.980058279789588,10.262209430194138
2023-11-01,85,York College of Pennsylvania,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,85,George Mason University,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,85,Yale University,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,85,Catholic University,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,85,United States Naval Academy,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,85,Bates College,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,85,University of Maryland,-8.621,79,84,2.0886741200164622,10.709345228480135
2023-11-01,92,Worcester Polytechnic Institute,-9.373,86,91,2.0598850982897523,11.433313470651274
2023-11-01,93,Marian University,-11.707,88,93,1.939226582656703,13.645731111462863
2023-11-01,94,Massachusetts Institute of Technology,-14.033,91,94,1.7449130282365706,15.778341415391456
2023-11-01,95,Tufts University,-15.538,89,96,1.9211303172258256,17.458643583194984
2023-11-01,96,Curry College,-16.255,97,95,1.1837684003419768,17.438947469439047
2023-11-01,97,Colby Sawyer College,-17.603,96,97,1.1902408711472894,18.79286845108866
2023-11-01,98,Millersville University,-21.684,99,98,0.6087401002815701,22.293117340522397
2023-11-01,99,University of Southern Maine,-25.631,98,99,1.0192056511136522,26.650369798070713
2023-11-08,1,Grand Valley State University,12.527,1,3,13.603908927738852,1.0772494943132664
2023-11-08,2,Florida Gulf Coast University,10.6,2,25,12.86207389097529,2.2625061800226813
2023-11-08,3,Saint Vincent College,8.855,3,21,10.796892622606054,1.9419834119356747
2023-11-08,4,Michigan State University,8.456,5,8,9.93208546478879,1.4761296013111638
2023-11-08,5,Hope College,8.341,7,1,9.307544171982622,0.96638674097814
2023-11-08,6,Oakland University,7.885,8,4,9.115260368872718,1.2300639108682676
2023-11-08,7,Colorado School of Mines,7.828,4,46,10.786477568128907,2.9584764650939825
2023-11-08,8,University of Michigan,7.681,6,23,9.729496742424368,2.0486208857261587
2023-11-08,9,United States Air Force Academy,7.324,9,15,9.107107681950744,1.783211635418726
2023-11-08,10,Saginaw Valley State University,7.104,11,12,8.815162697769377,1.7110288018132125
2023-11-08,11,Missouri State University,6.878,13,10,8.418612871677635,1.5406908628816458
2023-11-08,12,Creighton University,6.212,15,18,8.026361184202424,1.814709732790477
2023-11-08,13,Arizona State University,6.077,16,11,7.729814559542895,1.653265673739551
2023-11-08,14,Calvin University,6.072,22,5,7.440550757134354,1.368804358942471
2023-11-08,15,University of New Mexico,5.851,17,13,7.579347185054566,1.7280363881026988
2023-11-08,16,University of Notre Dame,5.7,19,17,7.501798356017136,1.801908945265224
2023-11-08,17,Lawrence Tech,5.679,28,2,6.67130419702625,0.9925338393787776
2023-11-08,18,Miami University,5.268,23,24,7.341950717189261,2.074381689035948
2023-11-08,19,Purdue University,5.016,31,6,6.424115607069709,1.40769093618415
2023-11-08,20,Dartmouth College,4.813,26,28,7.11024905903466,2.297614309998661
2023-11-08,21,Washington University of Saint Louis,4.799,10,69,8.853651498294258,4.054838373040246
2023-11-08,22,Kent State University,4.796,14,57,8.166632723776978,3.37108660829855
2023-11-08,23,University of Missouri,4.692,34,9,6.17802643019131,1.4858501916982831
2023-11-08,24,Dordt University,4.637,27,29,6.949895841304449,2.3126874072411594
2023-11-08,25,Indiana University,4.61,20,41,7.485985500526543,2.8760649644865044
2023-11-08,26,Indiana University of Pennsylvania,4.609,24,33,7.209036241026567,2.5997417887851246
2023-11-08,27,University of Kansas,4.37,25,39,7.1982135170440635,2.8284103161609333
2023-11-08,28,Sacred Heart University,3.944,29,30,6.492550693942804,2.548507842490708
2023-11-08,29,University of Arkansas,3.726,39,14,5.464088792542268,1.738258114331529
2023-11-08,30,PennWest California,3.556,32,37,6.34687440856721,2.7906851191021067
2023-11-08,31,Central Michigan University,3.413,40,20,5.327651769909865,1.914164486770776
2023-11-08,32,Robert Morris University,3.242,33,45,6.191782270286265,2.9494099343487585
2023-11-08,33,Maryville University,2.917,35,38,5.715381062357152,2.7986879780338296
2023-11-08,34,Saint Thomas Aquinas College,2.865,12,85,8.67155537978568,5.806736610325622
2023-11-08,35,Western Connecticut State University,2.847,21,74,7.462685026645693,4.615968606156007
2023-11-08,36,Northwood University,2.799,56,16,4.582000864029763,1.783301333219868
2023-11-08,37,Central Maine Community College,2.751,63,7,4.19492336930325,1.4442200644894194
2023-11-08,38,Colby College,2.715,55,19,4.6209696896369445,1.9060635144254705
2023-11-08,39,University of Pittsburgh Johnstown,2.321,50,36,5.009872534721343,2.6885992365773435
2023-11-08,40,George Mason University,2.232,41,47,5.193702507525318,2.9619294852025315
2023-11-08,40,Catholic University,2.232,41,47,5.193702507525318,2.9619294852025315
2023-11-08,40,United States Naval Academy,2.232,41,47,5.193702507525318,2.9619294852025315
2023-11-08,40,Bates College,2.232,41,47,5.193702507525318,2.9619294852025315
2023-11-08,40,University of Maryland,2.232,41,47,5.193702507525318,2.9619294852025315
2023-11-08,45,University of Massachusetts,2.097,47,53,5.130577739369715,3.033691297600334
2023-11-08,46,Wentworth Institute of Technology,2.085,52,40,4.923618076288702,2.8382632220858253
2023-11-08,47,University of Nebraska at Omaha,1.849,54,43,4.7634565591598745,2.9147770351856384
2023-11-08,48,Ferris State University,1.794,61,31,4.343519102250678,2.549742128784639
2023-11-08,49,Dallas Baptist University,1.784,36,67,5.638941511336041,3.855058292183528
2023-11-08,50,University of Akron,1.721,46,59,5.179610563230965,3.458614682411634
2023-11-08,51,University of Michigan Flint,1.633,51,56,4.996254704263027,3.363149977445028
2023-11-08,52,University of Nebraska,1.626,58,42,4.518433091640199,2.8919610270732123
2023-11-08,53,Rowan University,1.386,38,71,5.518575539791961,4.132620577269132
2023-11-08,54,Northwestern University,1.329,30,82,6.429901842633862,5.100853242001061
2023-11-08,55,Trine University,1.145,60,54,4.364220844197083,3.2193820399831856
2023-11-08,56,Marian University,1.048,53,64,4.822085871837435,3.77405830738388
2023-11-08,57,Colorado Mesa University,0.761,37,79,5.6084863629409005,4.847335769265315
2023-11-08,58,Adrian College,0.584,64,58,3.982206141369226,3.3981597262009595
2023-11-08,59,West Virginia University,0.513,49,73,5.019716573269778,4.5064167615480475
2023-11-08,60,Merchant Marine Academy,0.366,76,32,2.9646003811281987,2.59881249446188
2023-11-08,61,Butler University,0.203,84,26,2.4862910767090622,2.2832761696205313
2023-11-08,62,Colorado College,0.085,80,35,2.7548912622872734,2.6696634828681898
2023-11-08,63,Worcester Polytechnic Institute,-0.001,73,52,3.018226697302586,3.0194135629894263
2023-11-08,64,Duquesne University,-0.23,68,60,3.3085977945242004,3.538718755261394
2023-11-08,65,East Texas Baptist University,-0.292,65,72,3.9417223505586567,4.233957471280987
2023-11-08,66,SUNY Maritime College,-0.352,62,74,4.264391392349459,4.615968606156007
2023-11-08,67,Case Western Reserve University,-0.361,57,80,4.523914109725032,4.885330933786607
2023-11-08,68,Springfield College,-0.549,78,55,2.813201539242805,3.3619690465565517
2023-11-08,69,Olivet Nazarene University,-0.602,48,84,5.110690757136257,5.712200512156113
2023-11-08,70,Saint Joseph College of Maine,-0.758,93,27,1.5332897225415385,2.29142943004282
2023-11-08,71,Illinois State University,-0.815,70,70,3.253179977563092,4.067992067015734
2023-11-08,72,Grand Canyon University,-0.885,79,62,2.796485842257431,3.681322741011922
2023-11-08,73,Western Michigan University,-0.946,75,68,2.995752261855729,3.9419251790249215
2023-11-08,74,Texas Tech University,-1.133,81,66,2.7137769487333663,3.846530326591375
2023-11-08,75,Loyola University Maryland,-1.248,87,61,2.3742943382525556,3.6220049571766504
2023-11-08,76,Harvard University,-1.249,85,63,2.461161449831095,3.710514061567124
2023-11-08,77,Massachusetts Institute of Technology,-1.26,98,22,0.7060199194289823,1.9664076065618012
2023-11-08,78,University of New England,-1.284,96,34,1.3794364864217992,2.663251988332008
2023-11-08,79,Thomas College,-1.464,95,44,1.4512665712968815,2.914993611165051
2023-11-08,80,United States Coast Guard Academy,-1.606,71,77,3.17699020632278,4.783082093207436
2023-11-08,81,Davenport University,-1.719,67,81,3.317180491626774,5.0365328969608605
2023-11-08,82,Curry College,-1.88,77,78,2.9435615878349193,4.8231644044180415
2023-11-08,83,University of Cincinnati,-1.943,90,65,1.8779216736632387,3.8209387102194015
2023-11-08,84,University of Connecticut,-2.455,82,83,2.700627281752725,5.155292867070301
2023-11-08,85,Northern Arizona University,-2.596,59,92,4.518119523264588,7.113996119767132
2023-11-08,86,Drake University,-2.872,66,88,3.3968688220217227,6.268426261034314
2023-11-08,87,Western Colorado University,-3.054,92,76,1.5677928035468032,4.622093902604808
2023-11-08,88,Yale University,-3.609,72,90,3.098964342479306,6.7084251942123965
2023-11-08,89,University of Colorado Colorado Springs,-3.724,69,91,3.283008647703488,7.0065668315514475
2023-11-08,90,Northern Illinois University,-4.386,88,89,2.091172414564466,6.477521341038701
2023-11-08,91,Millersville University,-4.652,94,87,1.5136947190396008,6.165702959353022
2023-11-08,92,University of Southern Maine,-4.836,83,94,2.534359426941733,7.370806936593574
2023-11-08,93,West Chester University,-5.263,89,93,2.0728439901247717,7.335389619838399
2023-11-08,94,Colby Sawyer College,-5.462,99,86,0.4007224133572933,5.86299654146348
2023-11-08,95,Stevenson University,-5.523,86,96,2.411822468226939,7.935085493035932
2023-11-08,96,Stevens Institute of Technology,-5.648,18,98,7.532771781867385,13.180964798336188
2023-11-08,97,York College of Pennsylvania,-5.991,91,95,1.7838762632752707,7.774861373177541
2023-11-08,98,New Jersey Institute of Technology,-6.242,74,97,3.000472188957356,9.242853220544418
2023-11-08,99,Tufts University,-19202533.337,97,99,1.0590298705566852,19202534.396220513
2023-11-15,1,Grand Valley State University,10.853,1,2,11.829365933157169,0.9763123951957688
2023-11-15,2,Michigan State University,7.228,4,8,8.471388089905275,1.2431610046982349
2023-11-15,3,Hope College,7.019,12,3,8.020271533436796,1.001653899447614
2023-11-15,4,Florida Gulf Coast University,6.999,5,10,8.361021246785926,1.3618182199101
2023-11-15,5,University of Michigan,6.749,9,13,8.187157584466714,1.4378143287468592
2023-11-15,6,Saint Vincent College,6.663,6,18,8.31767508049165,1.6545575525891387
2023-11-15,7,Saginaw Valley State University,6.383,14,7,7.596538464523971,1.2134745010865131
2023-11-15,8,Oakland University,6.328,18,4,7.425431357906919,1.0972544808224916
2023-11-15,9,Dartmouth College,6.322,2,43,8.974047300180672,2.652097757010479
2023-11-15,10,Missouri State University,6.133,17,9,7.449471411086633,1.3169506272552065
2023-11-15,11,Colby College,5.662,8,39,8.243661304806924,2.581186645376877
2023-11-15,12,Dordt University,5.63,16,24,7.492438997314426,1.8629045081275992
2023-11-15,13,Colorado School of Mines,5.599,13,33,7.920237385883905,2.3211752559721917
2023-11-15,14,Central Maine Community College,5.563,15,26,7.593555889535881,2.030218927427379
2023-11-15,15,United States Air Force Academy,5.532,23,19,7.235040648216939,1.7035130746565934
2023-11-15,16,Calvin University,5.527,29,6,6.658608164097612,1.1313867958868422
2023-11-15,17,University of Missouri,5.393,27,12,6.775987267857414,1.38346833622168
2023-11-15,18,University of Notre Dame,5.336,26,15,6.806651380774731,1.470243352873842
2023-11-15,19,Washington University of Saint Louis,5.243,3,53,8.534014452993963,3.2913675044411543
2023-11-15,20,Sacred Heart University,5.202,10,47,8.11665219857354,2.91510614716736
2023-11-15,21,Purdue University,5.129,32,5,6.255889114003842,1.1265622435164906
2023-11-15,22,Creighton University,4.967,31,16,6.474635925885482,1.5076166603553662
2023-11-15,23,Lawrence Tech,4.942,40,1,5.734402603325717,0.7928563139722444
2023-11-15,24,Arizona State University,4.837,36,11,6.208816998379681,1.371349831531707
2023-11-15,25,Miami University,4.439,34,22,6.230615838168391,1.791942332055043
2023-11-15,26,University of Kansas,4.424,30,30,6.597304643969875,2.1728688242688916
2023-11-15,27,Indiana University,4.099,39,23,5.919306390958636,1.8207831910204344
2023-11-15,28,Indiana University of Pennsylvania,3.969,37,31,6.143306888359389,2.1747200274900926
2023-11-15,29,University of Arkansas,3.804,44,17,5.338671708706253,1.5342987453927366
2023-11-15,30,University of New Mexico,3.689,43,20,5.397807099150299,1.70855491324939
2023-11-15,31,PennWest California,3.593,33,41,6.236856430891476,2.643481063537192
2023-11-15,32,Kent State University,3.397,35,45,6.211050090458191,2.813872457130114
2023-11-15,33,University of Massachusetts,3.232,24,61,7.007096900149966,3.7748661807400103
2023-11-15,34,Central Michigan University,3.18,52,14,4.646944367561744,1.4668747735716083
2023-11-15,35,Maryville University,2.996,42,34,5.40077995008985,2.4045850042479535
2023-11-15,36,Robert Morris University,2.907,46,28,4.9902663163149406,2.0828318482455352
2023-11-15,37,Saint Thomas Aquinas College,2.804,7,77,8.256602459023414,5.452465181364504
2023-11-15,38,University of Pittsburgh Johnstown,2.556,53,27,4.589608279814625,2.034073297803678
2023-11-15,39,Northwood University,2.463,57,21,4.214615132806898,1.7517970263486853
2023-11-15,40,University of Nebraska at Omaha,2.064,51,40,4.6950298869724305,2.630944305486996
2023-11-15,41,Northwestern University,2.02,38,68,6.054080323447562,4.033624426791406
2023-11-15,42,Ferris State University,1.959,62,25,3.8362056969025664,1.876990757032259
2023-11-15,43,University of Michigan Flint,1.931,56,36,4.379492623707588,2.448331404792552
2023-11-15,44,University of Nebraska,1.737,59,35,4.1449676266610425,2.4084185607768105
2023-11-15,45,Worcester Polytechnic Institute,1.662,41,65,5.608708495595595,3.946455495948315
2023-11-15,46,University of Akron,1.532,54,48,4.460107988211348,2.9276871223310765
2023-11-15,47,Dallas Baptist University,1.393,50,55,4.72415438287651,3.3314696176634846
2023-11-15,48,Rowan University,1.296,48,59,4.88906499844421,3.592941524870406
2023-11-15,49,Western Connecticut State University,1.188,45,66,5.142593264183417,3.954727241133823
2023-11-15,50,Trine University,1.097,64,38,3.652847419309607,2.5561433873065194
2023-11-15,51,Adrian College,0.844,71,37,3.325931809622037,2.4815667959722494
2023-11-15,52,Butler University,0.502,82,29,2.6735203265257157,2.1715162000352817
2023-11-15,53,Bates College,0.42,74,44,3.227920359555311,2.8082713981673173
2023-11-15,54,Colorado Mesa University,0.084,61,63,3.878364244766614,3.7942783446864503
2023-11-15,55,East Texas Baptist University,0.025,72,54,3.321194403572002,3.29588537111747
2023-11-15,56,Saint Joseph College of Maine,0.019,70,56,3.3509335489453176,3.3323439099932965
2023-11-15,57,Illinois State University,-0.063,68,57,3.388476730397388,3.451707835225732
2023-11-15,58,SUNY Maritime College,-0.08,63,62,3.697483223517271,3.7776451271503375
2023-11-15,59,Olivet Nazarene University,-0.219,55,74,4.40049739275101,4.619631006874392
2023-11-15,60,Duquesne University,-0.354,79,52,2.89391853543152,3.247734360070018
2023-11-15,61,Colorado College,-0.367,83,49,2.643955994563152,3.010745833436853
2023-11-15,62,Loyola University Maryland,-0.4,87,42,2.250009814804827,2.6495177260393277
2023-11-15,63,Grand Canyon University,-0.662,91,46,2.165614334206548,2.8278195375822075
2023-11-15,64,Davenport University,-0.703,80,58,2.8107104437350827,3.5135356327342926
2023-11-15,65,Springfield College,-0.71,49,76,4.732378727649163,5.441905815582364
2023-11-15,66,Texas Tech University,-0.733,85,50,2.340827919025198,3.0735831574248165
2023-11-15,67,Case Western Reserve University,-0.972,73,69,3.2540587988321183,4.225856377892818
2023-11-15,68,Harvard University,-1.06,75,70,3.1826983615181197,4.2422450976217085
2023-11-15,69,Thomas College,-1.068,69,73,3.3804592679034915,4.44865513328536
2023-11-15,70,United States Coast Guard Academy,-1.159,47,83,4.979502957588529,6.138390248427357
2023-11-15,71,University of New England,-1.238,81,64,2.683600004389558,3.921493331853685
2023-11-15,72,West Virginia University,-1.287,78,72,3.1021442885054715,4.389368351554456
2023-11-15,73,Massachusetts Institute of Technology,-1.373,98,32,0.934672459597258,2.3077324827992096
2023-11-15,74,University of Cincinnati,-1.43,95,51,1.6987122743395169,3.1282399598947457
2023-11-15,75,West Chester University,-1.508,90,60,2.188438943219407,3.696936978915261
2023-11-15,76,University of Connecticut,-1.568,60,78,3.887734815345058,5.4555406935394375
2023-11-15,77,Western Michigan University,-1.728,84,71,2.611980062492313,4.34035843435042
2023-11-15,78,York College of Pennsylvania,-2.094,94,67,1.9280560712081276,4.0221819670847365
2023-11-15,79,Drake University,-2.127,76,75,3.166590567526771,5.293948804393757
2023-11-15,80,Curry College,-2.271,66,81,3.4283578251101132,5.699259381122565
2023-11-15,81,Northern Arizona University,-2.376,77,79,3.1398228412433284,5.516122309449881
2023-11-15,82,Wentworth Institute of Technology,-2.815,25,90,6.903458896091025,9.71810411017868
2023-11-15,83,George Mason University,-2.859,19,91,7.282147238815109,10.141532638770787
2023-11-15,83,University of Maryland,-2.859,19,91,7.282147238815109,10.141532638770787
2023-11-15,83,Catholic University,-2.859,19,91,7.282147238815109,10.141532638770787
2023-11-15,83,United States Naval Academy,-2.859,19,91,7.282147238815109,10.141532638770787
2023-11-15,87,Northern Illinois University,-3.38,86,80,2.2965106869221508,5.676486873901477
2023-11-15,88,Stevenson University,-3.889,89,82,2.207460982443063,6.09614151953729
2023-11-15,89,University of Colorado Colorado Springs,-4.246,88,84,2.2171927714492967,6.46277914355391
2023-11-15,90,Yale University,-4.515,65,86,3.444300646001101,7.958910616461811
2023-11-15,91,Western Colorado University,-4.697,92,85,2.1394448475407204,6.836898774386399
2023-11-15,92,Merchant Marine Academy,-4.742,58,88,4.15669870354385,8.898234028291972
2023-11-15,93,Stevens Institute of Technology,-5.518,11,97,8.060818307436808,13.578420888984352
