Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-05-29,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-05-29,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-05-29,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-05-29,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-05-29,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-05-29,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-05-29,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-05-29,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-05-29,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-05-29,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-05-29,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-05-29,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-05-29,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-05-29,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-05-29,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-05-29,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-05-29,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-05-29,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-05-29,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-05-29,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-05-29,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-05-29,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-05-29,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-05-29,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-05-29,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-05-29,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-05-29,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-05-29,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-05-29,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-05-29,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-05-29,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-05-29,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-05-29,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-05-29,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-05-29,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-05-29,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-05-29,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-05-29,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-05-29,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-05-29,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-05-29,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-05-29,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-05-29,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-05-29,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-05-29,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-05-29,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-05-29,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
2024-05-29,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-05-29,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-05-29,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-05-29,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-06-12,1,Minot State University,6.808,1,1,8.20144080462239,1.3931289592841556
2024-06-12,2,Adrian College,6.361,2,3,7.9317707433859,1.5710209861074695
2024-06-12,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.6433893541734836
2024-06-12,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206843,1.56459012634513
2024-06-12,5,University of Jamestown,5.476,5,4,7.077810011595395,1.6014496950485562
2024-06-12,6,Ohio University,4.52,7,7,6.351018039627748,1.830827541675054
2024-06-12,7,Liberty University,4.428,8,8,6.317444612681708,1.889681375067835
2024-06-12,8,Purdue University Northwest,4.377,6,12,6.622714975409028,2.2460111363434008
2024-06-12,9,Maryville University,4.153,13,6,5.896653561746671,1.7432874441038977
2024-06-12,10,University of Mary,3.894,10,11,6.087568507990167,2.1930764464215295
2024-06-12,11,Indiana Tech,3.502,12,14,5.900160023284981,2.39832279877189
2024-06-12,12,University of Utah,3.488,9,23,6.115089486418608,2.6268653197361047
2024-06-12,13,Niagara University,3.447,16,9,5.509275184053673,2.0620910536451897
2024-06-12,14,University of Arizona,3.439,11,21,6.051324964403102,2.611959831641311
2024-06-12,15,Calvin University,3.42,14,15,5.821642612229821,2.401736057930911
2024-06-12,16,University of Pittsburgh,2.932,15,26,5.69063165615099,2.7584635608348664
2024-06-12,17,Grand Valley State University,2.88,17,22,5.5020427030673575,2.6224496814965943
2024-06-12,18,Grand Canyon University,2.563,18,19,5.107901973265431,2.5453648292394555
2024-06-12,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-06-12,20,University of Michigan Dearborn,2.275,19,25,5.002876670181773,2.7276772390591413
2024-06-12,21,Arizona State University,2.168,30,10,4.340673816001052,2.1724429489800756
2024-06-12,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-06-12,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-06-12,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-06-12,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-06-12,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-06-12,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-06-12,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-06-12,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-06-12,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-06-12,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-06-12,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-06-12,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-06-12,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-06-12,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-06-12,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-06-12,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-06-12,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-06-12,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-06-12,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-06-12,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-06-12,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-06-12,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-06-12,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-06-12,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-06-12,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-06-12,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-06-12,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-06-12,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-06-12,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-06-12,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-06-12,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-06-12,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-06-12,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-06-12,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-06-12,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-06-12,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-06-12,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-06-12,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-06-12,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-06-12,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-06-12,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-06-12,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-06-12,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-06-12,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-06-12,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-06-12,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-06-12,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
2024-06-12,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-06-12,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-06-12,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-06-12,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-06-19,1,Minot State University,6.808,1,1,8.20144080462239,1.3931289592841556
2024-06-19,2,Adrian College,6.361,2,3,7.9317707433859,1.5710209861074695
2024-06-19,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.6433893541734836
2024-06-19,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206843,1.56459012634513
2024-06-19,5,University of Jamestown,5.476,5,4,7.077810011595395,1.6014496950485562
2024-06-19,6,Ohio University,4.52,7,7,6.351018039627748,1.830827541675054
2024-06-19,7,Liberty University,4.428,8,8,6.317444612681708,1.889681375067835
2024-06-19,8,Purdue University Northwest,4.377,6,12,6.622714975409028,2.2460111363434008
2024-06-19,9,Maryville University,4.153,13,6,5.896653561746671,1.7432874441038977
2024-06-19,10,University of Mary,3.894,10,11,6.087568507990167,2.1930764464215295
2024-06-19,11,Indiana Tech,3.502,12,14,5.900160023284981,2.39832279877189
2024-06-19,12,University of Utah,3.488,9,23,6.115089486418608,2.6268653197361047
2024-06-19,13,Niagara University,3.447,16,9,5.509275184053673,2.0620910536451897
2024-06-19,14,University of Arizona,3.439,11,21,6.051324964403102,2.611959831641311
2024-06-19,15,Calvin University,3.42,14,15,5.821642612229821,2.401736057930911
2024-06-19,16,University of Pittsburgh,2.932,15,26,5.69063165615099,2.7584635608348664
2024-06-19,17,Grand Valley State University,2.88,17,22,5.5020427030673575,2.6224496814965943
2024-06-19,18,Grand Canyon University,2.563,18,19,5.107901973265431,2.5453648292394555
2024-06-19,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-06-19,20,University of Michigan Dearborn,2.275,19,25,5.002876670181773,2.7276772390591413
2024-06-19,21,Arizona State University,2.168,30,10,4.340673816001052,2.1724429489800756
2024-06-19,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-06-19,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-06-19,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-06-19,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-06-19,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-06-19,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-06-19,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-06-19,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-06-19,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-06-19,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-06-19,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-06-19,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-06-19,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-06-19,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-06-19,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-06-19,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-06-19,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-06-19,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-06-19,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-06-19,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-06-19,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-06-19,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-06-19,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-06-19,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-06-19,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-06-19,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-06-19,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-06-19,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-06-19,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-06-19,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-06-19,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-06-19,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-06-19,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-06-19,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-06-19,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-06-19,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-06-19,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-06-19,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-06-19,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-06-19,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-06-19,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-06-19,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-06-19,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-06-19,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-06-19,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-06-19,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-06-19,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
2024-06-19,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-06-19,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-06-19,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-06-19,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-06-26,1,Minot State University,6.808,1,1,8.20144080462239,1.3931289592841556
2024-06-26,2,Adrian College,6.361,2,3,7.9317707433859,1.5710209861074695
2024-06-26,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.6433893541734836
2024-06-26,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206843,1.56459012634513
2024-06-26,5,University of Jamestown,5.476,5,4,7.077810011595395,1.6014496950485562
2024-06-26,6,Ohio University,4.52,7,7,6.351018039627748,1.830827541675054
2024-06-26,7,Liberty University,4.428,8,8,6.317444612681708,1.889681375067835
2024-06-26,8,Purdue University Northwest,4.377,6,12,6.622714975409028,2.2460111363434008
2024-06-26,9,Maryville University,4.153,13,6,5.896653561746671,1.7432874441038977
2024-06-26,10,University of Mary,3.894,10,11,6.087568507990167,2.1930764464215295
2024-06-26,11,Indiana Tech,3.502,12,14,5.900160023284981,2.39832279877189
2024-06-26,12,University of Utah,3.488,9,23,6.115089486418608,2.6268653197361047
2024-06-26,13,Niagara University,3.447,16,9,5.509275184053673,2.0620910536451897
2024-06-26,14,University of Arizona,3.439,11,21,6.051324964403102,2.611959831641311
2024-06-26,15,Calvin University,3.42,14,15,5.821642612229821,2.401736057930911
2024-06-26,16,University of Pittsburgh,2.932,15,26,5.69063165615099,2.7584635608348664
2024-06-26,17,Grand Valley State University,2.88,17,22,5.5020427030673575,2.6224496814965943
2024-06-26,18,Grand Canyon University,2.563,18,19,5.107901973265431,2.5453648292394555
2024-06-26,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-06-26,20,University of Michigan Dearborn,2.275,19,25,5.002876670181773,2.7276772390591413
2024-06-26,21,Arizona State University,2.168,30,10,4.340673816001052,2.1724429489800756
2024-06-26,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-06-26,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-06-26,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-06-26,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-06-26,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-06-26,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-06-26,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-06-26,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-06-26,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-06-26,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-06-26,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-06-26,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-06-26,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-06-26,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-06-26,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-06-26,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-06-26,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-06-26,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-06-26,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-06-26,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-06-26,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-06-26,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-06-26,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-06-26,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-06-26,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-06-26,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-06-26,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-06-26,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-06-26,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-06-26,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-06-26,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-06-26,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-06-26,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-06-26,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-06-26,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-06-26,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-06-26,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-06-26,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-06-26,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-06-26,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-06-26,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-06-26,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-06-26,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-06-26,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-06-26,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-06-26,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-06-26,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
2024-06-26,69,The College of New Jersey,-4.147,68,69,2.1855806936126614,6.332347892928739
2024-06-26,70,Rochester Christian University,-4.966,69,70,1.82746676646338,6.793111222509825
2024-06-26,71,Oakland University,-8.527,72,71,1.5853433863408448,10.11223404951186
2024-06-26,72,Eastern Michigan University,-8.823,71,72,1.6523900030896497,10.475408998152988
2024-07-03,1,Minot State University,6.808,1,1,8.20144080462239,1.3931289592841556
2024-07-03,2,Adrian College,6.361,2,3,7.9317707433859,1.5710209861074695
2024-07-03,3,University of Central Oklahoma,5.736,3,5,7.379075139139303,1.6433893541734836
2024-07-03,4,University of Nevada Las Vegas,5.693,4,2,7.257688148206843,1.56459012634513
2024-07-03,5,University of Jamestown,5.476,5,4,7.077810011595395,1.6014496950485562
2024-07-03,6,Ohio University,4.52,7,7,6.351018039627748,1.830827541675054
2024-07-03,7,Liberty University,4.428,8,8,6.317444612681708,1.889681375067835
2024-07-03,8,Purdue University Northwest,4.377,6,12,6.622714975409028,2.2460111363434008
2024-07-03,9,Maryville University,4.153,13,6,5.896653561746671,1.7432874441038977
2024-07-03,10,University of Mary,3.894,10,11,6.087568507990167,2.1930764464215295
2024-07-03,11,Indiana Tech,3.502,12,14,5.900160023284981,2.39832279877189
2024-07-03,12,University of Utah,3.488,9,23,6.115089486418608,2.6268653197361047
2024-07-03,13,Niagara University,3.447,16,9,5.509275184053673,2.0620910536451897
2024-07-03,14,University of Arizona,3.439,11,21,6.051324964403102,2.611959831641311
2024-07-03,15,Calvin University,3.42,14,15,5.821642612229821,2.401736057930911
2024-07-03,16,University of Pittsburgh,2.932,15,26,5.69063165615099,2.7584635608348664
2024-07-03,17,Grand Valley State University,2.88,17,22,5.5020427030673575,2.6224496814965943
2024-07-03,18,Grand Canyon University,2.563,18,19,5.107901973265431,2.5453648292394555
2024-07-03,19,Missouri State University,2.452,20,18,4.992383144365684,2.5400840078509215
2024-07-03,20,University of Michigan Dearborn,2.275,19,25,5.002876670181773,2.7276772390591413
2024-07-03,21,Arizona State University,2.168,30,10,4.340673816001052,2.1724429489800756
2024-07-03,22,Illinois State University,2.09,24,17,4.591180991974772,2.501541017792771
2024-07-03,23,Lawrence Tech,2.018,27,16,4.4977754701637656,2.479714339614091
2024-07-03,24,University of Colorado,1.998,21,31,4.93199681796141,2.934056848293898
2024-07-03,25,University of Oklahoma,1.784,23,27,4.643419191172032,2.8596422323967823
2024-07-03,26,Iowa State University,1.689,25,28,4.579614435888132,2.891044048408119
2024-07-03,27,University of Delaware,1.574,36,13,3.940729512582856,2.3669297353572265
2024-07-03,28,University of Rhode Island,1.51,22,40,4.680908659455459,3.170610041668789
2024-07-03,29,Colorado State University,1.417,28,34,4.364786282055525,2.947550939842083
2024-07-03,29,Midland University,1.417,31,30,4.3209338998763425,2.904287939427486
2024-07-03,31,Indiana University of Pennsylvania,1.405,26,39,4.535408158891263,3.1299554472350724
2024-07-03,32,McKendree University,1.367,32,32,4.303038170111715,2.9356312192423113
2024-07-03,33,Stony Brook University,1.308,33,35,4.303013510563934,2.994844568140089
2024-07-03,34,West Chester University,1.292,29,37,4.359396116903166,3.067491576363145
2024-07-03,35,Davenport University,1.198,35,29,4.09934138204134,2.901359722650084
2024-07-03,36,Oswego State University,1.196,34,33,4.132041361668827,2.936488319627078
2024-07-03,37,John Carroll University,1.177,37,24,3.888086160645012,2.710984987054686
2024-07-03,38,Syracuse University,0.988,42,20,3.581168894283433,2.593043689456388
2024-07-03,39,Concordia University Ann Arbor,0.684,39,36,3.741455117621948,3.057324527966652
2024-07-03,40,University of Illinois,0.237,49,38,3.322110220224832,3.0855998207382225
2024-07-03,41,Drexel University,0.109,38,48,3.768161414978011,3.6592790235197223
2024-07-03,42,New York University,0.065,43,42,3.487093362456196,3.4219931703842374
2024-07-03,43,Aquinas College,-0.027,40,50,3.70316466034124,3.729844558699067
2024-07-03,44,Kent State University,-0.057,44,45,3.482261680356757,3.5396321143992084
2024-07-03,45,George Mason University,-0.138,48,43,3.346706568806381,3.4850474640791105
2024-07-03,46,San Diego State University,-0.223,46,47,3.428954318235741,3.6519136594155017
2024-07-03,47,University at Buffalo,-0.249,53,41,3.1162832739752027,3.3653414349574833
2024-07-03,48,Roosevelt University,-0.479,41,56,3.607713823461619,4.086764892211827
2024-07-03,49,Lehigh University,-0.484,54,44,3.038709927851574,3.522696050230103
2024-07-03,50,University of Toledo,-0.607,57,46,2.967907928966824,3.574619763452148
2024-07-03,51,Cleary University,-0.624,47,54,3.407550303203555,4.031927404265647
2024-07-03,52,Robert Morris University,-0.666,45,57,3.4378457441945756,4.103971281510199
2024-07-03,53,West Virginia University,-0.746,50,55,3.289526390775404,4.035085872919896
2024-07-03,54,Waldorf University,-0.749,59,49,2.942269574725564,3.691174039244855
2024-07-03,55,William Paterson University,-0.881,52,53,3.1336851946451914,4.014740564288822
2024-07-03,56,University of Oregon,-0.942,51,59,3.2150091012095485,4.157153029130305
2024-07-03,57,Canisius University,-0.967,58,51,2.96749028678868,3.9342447021989897
2024-07-03,58,Western Michigan University,-0.977,56,52,2.970477156130896,3.9474311633332713
2024-07-03,59,Villanova University,-1.186,55,60,2.9787038582280463,4.16457055356646
2024-07-03,60,Temple University,-1.431,63,58,2.7131609888452535,4.143852925058051
2024-07-03,61,United States Naval Academy,-1.625,60,61,2.812922309521216,4.438405279353273
2024-07-03,62,University of Alabama,-1.898,64,62,2.616809018570579,4.514512344218034
2024-07-03,63,Mercyhurst University,-2.225,61,63,2.8084047742844165,5.033133171344082
2024-07-03,64,Northern Illinois University,-2.39,62,64,2.72350534822589,5.1137694166163365
2024-07-03,65,Rochester Institute of Technology,-2.977,67,65,2.194309708241686,5.17107044183147
2024-07-03,66,Duquesne University,-3.18,66,67,2.32959323835816,5.509725393061938
2024-07-03,67,Towson University,-3.703,70,66,1.7270466263728674,5.430003175111943
2024-07-03,68,Rutgers University,-3.795,65,68,2.416822682620455,6.212061421636586
