Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-11-22,70,Rochester University,-5.3,70,70,1.7971290235700688,7.097065202406561
2023-11-22,71,Oakland University,-9.202,69,71,1.873882355536884,11.075948402700858
2023-11-22,72,Eastern Michigan University,-9.889,71,72,1.6995739544963355,11.58869491742422
2023-11-29,1,Minot State University,6.891,1,3,8.45496339231903,1.5636589605568458
2023-11-29,2,Adrian College,6.86,2,2,8.354246334339019,1.4939331834271763
2023-11-29,3,University of Jamestown,6.605,3,1,8.034516736953696,1.4291764402158005
2023-11-29,4,University of Central Oklahoma,6.412,4,4,8.025643499326023,1.6134476103855853
2023-11-29,5,University of Nevada Las Vegas,4.941,7,5,6.641585085085567,1.700518428368044
2023-11-29,6,Liberty University,4.782,6,9,6.757999759017106,1.9756421059199556
2023-11-29,7,University of Mary,4.678,8,8,6.6035689483716,1.925263155274932
2023-11-29,8,Ohio University,4.617,5,11,6.803120150682628,2.1857081287678866
2023-11-29,9,Niagara University,4.36,12,7,6.282227107933257,1.922287460222208
2023-11-29,10,Indiana Tech,4.16,9,17,6.569755732838869,2.409712299162377
2023-11-29,11,Maryville University,3.853,17,6,5.737068999391128,1.8839321513758236
2023-11-29,12,University of Michigan Dearborn,3.703,14,12,5.995386475058269,2.291970349924098
2023-11-29,13,Purdue University Northwest,3.584,15,14,5.942644002668722,2.3586354730489223
2023-11-29,14,University of Arizona,3.442,10,30,6.442823995601295,3.000409449241159
2023-11-29,15,Arizona State University,3.394,18,13,5.72552330719489,2.331852141772664
2023-11-29,16,Calvin University,3.368,16,19,5.864344156817245,2.4967898891317346
2023-11-29,17,University of Pittsburgh,3.29,13,24,6.076470105543663,2.7864348925387374
2023-11-29,18,Grand Valley State University,3.152,11,35,6.327147183349758,3.175002318039367
2023-11-29,19,Missouri State University,2.851,21,16,5.230759318045253,2.379352905894703
2023-11-29,20,Lawrence Tech,2.661,20,21,5.270856919382584,2.6103305542038484
2023-11-29,21,Stony Brook University,2.477,23,20,5.009653508039706,2.5327912676574877
2023-11-29,22,University of Utah,2.417,19,36,5.603159598405385,3.1856767997137383
2023-11-29,23,University of Oklahoma,2.226,22,26,5.081891590586692,2.8561602773857673
2023-11-29,24,Illinois State University,2.136,28,22,4.815611097825227,2.679626616018992
2023-11-29,25,Midland University,1.99,26,29,4.9661522874424495,2.9762739399101643
2023-11-29,26,Colorado State University,1.953,25,31,4.97059003626918,3.017160817200129
2023-11-29,27,University of Rhode Island,1.58,29,28,4.519806813855043,2.94019634294564
2023-11-29,28,Davenport University,1.577,35,15,3.938440972063112,2.361478633437107
2023-11-29,29,University of Delaware,1.458,37,18,3.903170035692411,2.444746807709338
2023-11-29,30,West Chester University,1.379,30,32,4.415567445981528,3.0361842996046136
2023-11-29,30,Iowa State University,1.379,44,10,3.4342664549392588,2.0556250503100726
2023-11-29,32,University of Colorado,1.281,27,42,4.829190970163086,3.54829165044849
2023-11-29,33,Oswego State University,1.259,32,27,4.15309754674552,2.8943656343463053
2023-11-29,34,Grand Canyon University,1.086,31,34,4.251934911534819,3.1656780372641804
2023-11-29,35,Indiana University of Pennsylvania,1.084,24,49,4.999758206842032,3.915839203597957
2023-11-29,36,Syracuse University,0.88,41,25,3.685868756355755,2.806052138083636
2023-11-29,37,John Carroll University,0.831,34,33,3.979091602363033,3.148106504561022
2023-11-29,38,Lehigh University,0.64,45,23,3.4219680974011437,2.7819584620852607
2023-11-29,39,George Mason University,0.309,39,41,3.77265445298357,3.4637335307408548
2023-11-29,40,Concordia University Ann Arbor,0.249,42,37,3.5788046665502664,3.329346579731976
2023-11-29,41,McKendree University,0.231,36,44,3.937979413829027,3.70686224401516
2023-11-29,42,Roosevelt University,0.07,38,47,3.873655568862167,3.8035162294942304
2023-11-29,43,Kent State University,-0.114,51,38,3.2609793117142387,3.374710903507194
2023-11-29,44,University at Buffalo,-0.159,33,52,4.020636617411943,4.179580833475467
2023-11-29,45,San Diego State University,-0.185,43,43,3.4897767044455037,3.674400765767384
2023-11-29,46,University of Illinois,-0.215,54,39,3.1607320198824005,3.37536903629924
2023-11-29,47,Aquinas College,-0.327,46,45,3.3822195062174405,3.7097064979882814
2023-11-29,48,Temple University,-0.566,57,40,2.874021167019998,3.440300638349118
2023-11-29,49,New York University,-0.57,52,46,3.178034273385133,3.748312963792204
2023-11-29,50,William Paterson University,-0.786,47,50,3.3200885446006376,4.106200968320095
2023-11-29,51,Robert Morris University,-0.839,40,59,3.697113398632249,4.535712408619025
2023-11-29,52,Waldorf University,-0.917,50,54,3.28258510135461,4.199832999334294
2023-11-29,53,West Virginia University,-0.949,48,56,3.309966447508422,4.259405780624224
2023-11-29,54,United States Naval Academy,-1.052,53,55,3.176818272365344,4.228508212581173
2023-11-29,55,Villanova University,-1.161,59,48,2.713251558190628,3.8738578169333593
2023-11-29,56,Drexel University,-1.278,49,60,3.2914310922056993,4.569310701898445
2023-11-29,57,University of Alabama,-1.38,58,51,2.7646641217288903,4.144686955922733
2023-11-29,58,Western Michigan University,-1.516,61,53,2.682792293372278,4.198461557845298
2023-11-29,59,University of Toledo,-1.712,63,57,2.631896404334574,4.343784455215844
2023-11-29,60,Cleary University,-1.785,55,61,3.140194537544912,4.925230927885326
2023-11-29,61,University of Oregon,-1.834,62,58,2.6752067113493916,4.509290222091264
2023-11-29,62,Canisius University,-2.274,56,65,3.092304026285559,5.366692314635569
2023-11-29,63,Northern Illinois University,-2.376,60,63,2.7031561982839345,5.07945647337226
2023-11-29,64,Rutgers University,-2.406,65,62,2.5439282784141435,4.949941520327341
2023-11-29,65,Mercyhurst University,-3.333,64,66,2.6302383057423055,5.963144021871678
2023-11-29,66,Towson University,-3.575,72,64,1.5167804335799826,5.091592563323355
2023-11-29,67,Rochester Institute of Technology,-3.812,67,67,2.3615086012578903,6.173652020666012
2023-11-29,68,Duquesne University,-3.985,68,68,2.331162692180266,6.3165196136950925
2023-11-29,69,The College of New Jersey,-4.034,66,69,2.505023091437817,6.539160951987742
2023-11-29,70,Rochester University,-5.422,70,70,1.8846119782591648,7.306649781153574
2023-11-29,71,Oakland University,-9.295,69,71,1.985408234383576,11.280391607401691
2023-11-29,72,Eastern Michigan University,-9.843,71,72,1.7022398669653047,11.545338500079929
2023-12-06,1,Adrian College,7.127,1,3,8.665392908112086,1.538462206216724
2023-12-06,2,University of Jamestown,6.774,2,1,8.193455832294102,1.4194258376081148
2023-12-06,3,Minot State University,6.681,3,2,8.138363099874848,1.4575889260859272
2023-12-06,4,University of Central Oklahoma,6.379,4,4,7.962954237850976,1.584039848778969
2023-12-06,5,University of Nevada Las Vegas,5.501,5,5,7.1607116351017375,1.659772840833507
2023-12-06,6,Ohio University,5.079,6,11,7.129734284002945,2.0511330548248226
2023-12-06,7,Liberty University,4.862,7,8,6.787701463801842,1.925827123753636
2023-12-06,8,University of Mary,4.378,12,6,6.1860172722523705,1.8078190068590776
2023-12-06,9,Indiana Tech,4.26,8,12,6.481417046100548,2.221788828746022
2023-12-06,10,Maryville University,4.087,17,7,5.895477705480249,1.8085383003179896
2023-12-06,11,Niagara University,4.029,16,10,6.036741420282282,2.007621624647784
2023-12-06,12,Purdue University Northwest,3.968,10,15,6.33896474960975,2.370798812707651
2023-12-06,13,Calvin University,3.775,11,18,6.2423759205538865,2.467490025910735
2023-12-06,14,University of Michigan Dearborn,3.619,18,13,5.88189663228249,2.2632004732985624
2023-12-06,15,University of Arizona,3.527,9,26,6.357314669477157,2.829825220290364
2023-12-06,16,Arizona State University,3.44,19,14,5.73850754195718,2.298301909714532
2023-12-06,17,University of Utah,3.269,13,27,6.108106152187966,2.8393809416871685
2023-12-06,18,University of Pittsburgh,3.246,15,25,6.051563487917424,2.805777965664086
2023-12-06,19,Grand Valley State University,3.049,14,30,6.063227605177706,3.0142123435654926
2023-12-06,20,Missouri State University,2.7,20,17,5.076296531113825,2.376219430483506
2023-12-06,21,Lawrence Tech,2.338,24,22,4.948281607999316,2.6098802789103166
2023-12-06,22,University of Oklahoma,2.327,22,24,5.071422074856351,2.7441252397577265
2023-12-06,23,Stony Brook University,2.261,26,20,4.828064517843412,2.5673749332214344
2023-12-06,24,Midland University,2.061,21,29,5.072601824830566,3.011345383415341
2023-12-06,25,Illinois State University,1.981,28,21,4.58058017748912,2.5997353467454687
2023-12-06,26,Colorado State University,1.876,25,28,4.849372263716289,2.9731998105008124
2023-12-06,27,Iowa State University,1.553,41,9,3.5314433429901744,1.978640020015975
2023-12-06,28,University of Colorado,1.551,23,40,4.9793828936028115,3.428782185359473
2023-12-06,29,University of Delaware,1.442,34,19,3.935868883085758,2.49430753633088
2023-12-06,30,Grand Canyon University,1.436,29,34,4.566861312400375,3.13042522555091
2023-12-06,31,Davenport University,1.426,37,16,3.800823548006963,2.3745951270495764
2023-12-06,32,University of Rhode Island,1.402,30,32,4.491006163027756,3.0888688320968356
2023-12-06,33,Syracuse University,1.175,38,23,3.796275545178135,2.621470841487102
2023-12-06,34,John Carroll University,1.104,33,33,4.215439541860707,3.1115199917818392
2023-12-06,35,West Chester University,1.042,31,37,4.322013866408518,3.279661284468205
2023-12-06,36,Oswego State University,0.713,35,35,3.9107398123188823,3.1981481850703593
2023-12-06,37,Indiana University of Pennsylvania,0.669,27,52,4.7571871866895465,4.088105460443997
2023-12-06,38,Concordia University Ann Arbor,0.664,39,31,3.679543760651153,3.015729175322575
2023-12-06,39,McKendree University,0.601,32,42,4.216689183328631,3.6161135716770327
2023-12-06,40,Kent State University,0.196,45,36,3.399598262018386,3.2037376701902924
2023-12-06,41,Roosevelt University,0.162,36,43,3.858960190203771,3.696637231850264
2023-12-06,42,Aquinas College,-0.132,43,41,3.4482693462453917,3.580632103797058
2023-12-06,43,University of Illinois,-0.161,53,38,3.1624140202489404,3.323352458598733
2023-12-06,44,Lehigh University,-0.218,51,39,3.188521616948423,3.406166788726265
2023-12-06,45,George Mason University,-0.256,42,44,3.4977309785167985,3.753388568130121
2023-12-06,46,San Diego State University,-0.593,48,48,3.382885577414922,3.976060679546503
2023-12-06,47,University at Buffalo,-0.607,47,49,3.3844248021342076,3.9916438962865226
2023-12-06,48,West Virginia University,-0.646,44,51,3.412063248084899,4.057926180496185
2023-12-06,49,New York University,-0.649,52,45,3.1787532698444956,3.828159541129316
2023-12-06,50,Waldorf University,-0.707,49,46,3.1982022862909867,3.905593085050212
2023-12-06,51,Robert Morris University,-1.048,40,59,3.605306061896552,4.653373079796717
2023-12-06,52,University of Oregon,-1.05,59,47,2.859914034208615,3.909432606863727
2023-12-06,53,Cleary University,-1.111,46,57,3.397852336870456,4.508673788781245
2023-12-06,54,Western Michigan University,-1.353,57,54,2.942416746844005,4.295464721363407
2023-12-06,55,Temple University,-1.363,63,50,2.6617727985145234,4.02446406371601
2023-12-06,56,University of Alabama,-1.39,61,53,2.7582010297821484,4.148694681273118
2023-12-06,57,Drexel University,-1.463,50,60,3.195707702435458,4.6582379305264325
2023-12-06,58,University of Toledo,-1.508,60,56,2.8496798835510804,4.357205232595459
2023-12-06,59,United States Naval Academy,-1.513,55,58,3.078776157042993,4.591313047392901
2023-12-06,60,Villanova University,-1.583,62,55,2.7137774746885426,4.2967509760437
2023-12-06,61,William Paterson University,-1.693,56,61,3.0334681423829863,4.726125577955981
2023-12-06,62,Canisius University,-2.383,54,64,3.1344031287685947,5.517498295007112
2023-12-06,63,Northern Illinois University,-2.397,64,62,2.573204132192717,4.969867352592911
2023-12-06,64,Rochester Institute of Technology,-3.177,67,63,2.3130038931562735,5.489742495457958
2023-12-06,65,Mercyhurst University,-3.318,58,67,2.9243138337473353,6.242180435636591
2023-12-06,66,Duquesne University,-3.667,66,66,2.353525146227319,6.020235933314435
2023-12-06,67,Towson University,-4.063,72,65,1.4888929636712074,5.552323840552515
2023-12-06,68,Rutgers University,-4.214,65,69,2.452184761083032,6.666473104459025
2023-12-06,69,The College of New Jersey,-4.395,68,68,2.2382828037612583,6.6331602524950295
2023-12-06,70,Rochester University,-5.049,71,70,1.857904178014932,6.907373402695297
2023-12-06,71,Oakland University,-8.688,69,71,1.9720775212983288,10.659823380139551
2023-12-06,72,Eastern Michigan University,-9.479,70,72,1.9490784408094293,11.427707055713755
2023-12-13,1,Adrian College,6.969,1,5,8.558760912588578,1.5895815828701518
2023-12-13,2,Minot State University,6.849,2,2,8.307485920685345,1.4588534604863272
2023-12-13,3,University of Jamestown,6.846,3,1,8.27805904840217,1.4318199482531133
2023-12-13,4,University of Central Oklahoma,6.362,4,3,7.908114043397158,1.545875360332704
2023-12-13,5,University of Nevada Las Vegas,5.456,5,4,7.003656196436718,1.547724869009463
2023-12-13,6,Liberty University,4.848,6,8,6.764775167952351,1.9169675303390687
2023-12-13,7,Ohio University,4.627,7,11,6.629109798457374,2.002572544304967
2023-12-13,8,Indiana Tech,4.229,8,15,6.523861964808035,2.294893245189046
2023-12-13,9,Purdue University Northwest,4.218,9,12,6.480929403033279,2.263409548452329
2023-12-13,10,University of Mary,4.197,11,9,6.139719312107458,1.9426810939502634
2023-12-13,11,Maryville University,4.149,17,6,5.85430698129452,1.7055233711323694
2023-12-13,12,Niagara University,3.91,15,10,5.910415458380873,2.0008862875447115
2023-12-13,13,University of Arizona,3.86,10,21,6.453834346300185,2.5941492637776236
2023-12-13,14,Calvin University,3.686,12,17,6.069251138109185,2.383360165373482
2023-12-13,15,University of Michigan Dearborn,3.673,14,14,5.943036668952661,2.270017466990316
2023-12-13,16,University of Utah,3.329,13,26,6.020247831361655,2.6916108036763102
2023-12-13,17,Arizona State University,3.231,19,13,5.496297734922773,2.2654257858099345
2023-12-13,18,Grand Valley State University,3.016,16,27,5.884016614876873,2.868190164557867
2023-12-13,19,University of Pittsburgh,2.957,18,28,5.840444029939086,2.883674722613031
2023-12-13,20,Missouri State University,2.724,20,16,5.047681992249989,2.32394977235708
2023-12-13,21,Lawrence Tech,2.41,22,19,4.962873593346287,2.553319880081941
2023-12-13,22,University of Oklahoma,2.382,21,24,5.027697503228841,2.645626042059103
2023-12-13,23,Midland University,1.994,24,30,4.896302490410615,2.902749601301855
2023-12-13,24,Illinois State University,1.944,27,25,4.599459637442166,2.6555235418893317
2023-12-13,25,Stony Brook University,1.931,29,20,4.500341246576232,2.569265412077872
2023-12-13,26,Colorado State University,1.876,26,29,4.76233086767739,2.885994706565468
2023-12-13,27,University of Delaware,1.708,32,18,4.19063647807775,2.4824233148625763
2023-12-13,28,Iowa State University,1.69,43,7,3.586213557287139,1.8964003302149859
2023-12-13,29,University of Colorado,1.642,23,39,4.9553763896120975,3.313167982818305
2023-12-13,30,Grand Canyon University,1.599,28,31,4.572195596817573,2.9734379020999593
2023-12-13,31,University of Rhode Island,1.29,30,33,4.405066811518219,3.1150291999402757
2023-12-13,32,Syracuse University,1.203,36,22,3.801585917863715,2.5989255930303434
2023-12-13,33,John Carroll University,1.201,31,34,4.32197306706088,3.121438103308387
2023-12-13,34,Davenport University,1.195,37,23,3.7993618806013547,2.604190884952944
2023-12-13,35,Oswego State University,0.837,35,35,4.013265409289191,3.176541181838075
2023-12-13,36,Indiana University of Pennsylvania,0.829,25,48,4.825762370091396,3.9963567204067703
2023-12-13,37,West Chester University,0.776,34,38,4.075914450194991,3.3000302205505627
2023-12-13,38,Concordia University Ann Arbor,0.692,39,32,3.730064875774959,3.0376191255116702
2023-12-13,39,McKendree University,0.633,33,41,4.081537789005339,3.448718891117676
2023-12-13,40,Kent State University,0.393,42,36,3.6162509010445554,3.2232737195465893
2023-12-13,41,University of Illinois,-0.168,55,37,3.126228814300659,3.2942704301119843
2023-12-13,42,Lehigh University,-0.214,50,40,3.223828493659435,3.4382682405161895
2023-12-13,43,Aquinas College,-0.264,45,44,3.4962666454746776,3.7598453497605653
2023-12-13,44,George Mason University,-0.419,48,43,3.2784771350079565,3.6976416560470535
2023-12-13,45,Roosevelt University,-0.442,40,50,3.6272153275004873,4.069564235074484
2023-12-13,46,University of Oregon,-0.511,54,42,3.1425143455180935,3.6539790561259733
2023-12-13,47,San Diego State University,-0.563,47,47,3.299182222747892,3.8617448930740825
2023-12-13,48,Waldorf University,-0.614,53,45,3.1813671521875446,3.795209547945364
2023-12-13,49,New York University,-0.617,52,46,3.184613165270097,3.8017790421911455
2023-12-13,50,University at Buffalo,-0.703,41,53,3.61705994685952,4.319927527929679
2023-12-13,51,Cleary University,-0.876,44,55,3.5324360301731565,4.408065478339827
2023-12-13,52,Robert Morris University,-0.899,38,59,3.7378864317169285,4.637377563452162
2023-12-13,53,West Virginia University,-0.949,46,52,3.341582932062369,4.290948165735554
2023-12-13,54,Temple University,-1.373,63,49,2.6779801271837758,4.05075800839788
2023-12-13,55,University of Alabama,-1.384,62,51,2.7012027221493833,4.084928504388386
2023-12-13,56,Drexel University,-1.419,49,60,3.2434932950523345,4.662180821785153
2023-12-13,57,Villanova University,-1.441,59,54,2.9410113725800877,4.381819399590971
2023-12-13,58,United States Naval Academy,-1.598,56,58,3.0221664038282157,4.620418226315922
2023-12-13,59,University of Toledo,-1.687,61,56,2.8025410583534907,4.489251240080187
2023-12-13,60,Western Michigan University,-1.703,60,57,2.849363187906391,4.552478118704764
2023-12-13,61,William Paterson University,-1.791,57,62,3.0177334201483985,4.808602138446231
2023-12-13,62,Northern Illinois University,-2.139,64,61,2.550658156544082,4.689280814170169
2023-12-13,63,Canisius University,-2.368,51,64,3.1992337450937254,5.567705478078682
2023-12-13,64,Rochester Institute of Technology,-3.199,68,63,2.35946105509706,5.558329014729676
2023-12-13,65,Mercyhurst University,-3.5,58,68,3.0122241509465333,6.511813743006976
2023-12-13,66,Duquesne University,-3.79,67,66,2.382367226801809,6.172651746209595
2023-12-13,67,Rutgers University,-3.929,66,67,2.414059152893795,6.343440114944028
2023-12-13,68,Towson University,-4.074,72,65,1.4949571234631696,5.569136005359362
2023-12-13,69,The College of New Jersey,-4.46,65,69,2.4322338781280806,6.892530756176942
2023-12-13,70,Rochester University,-5.09,70,70,1.8731105159012198,6.962819731744508
2023-12-13,71,Oakland University,-8.809,69,71,1.9582989748947879,10.766925980785016
2023-12-13,72,Eastern Michigan University,-10.686,71,72,1.836112062349288,12.521964047511046
