Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-01-08,161,Drexel University,-4.225,166,160,2.4627127968320583,6.687769901884718
2025-01-08,162,Seton Hall University,-4.409,174,152,1.7956169513254212,6.205005736270903
2025-01-08,163,University of California San Diego,-4.86,165,162,2.4850561276144423,7.345099318070416
2025-01-08,164,University of Pennsylvania,-4.963,160,164,2.6708092876884675,7.634179693040478
2025-01-08,165,University of Richmond,-5.433,130,174,3.938257663768752,9.371539642207606
2025-01-08,166,Bryn Athyn College,-5.49,170,166,2.2291488516383873,7.718849169810778
2025-01-08,167,Duke University,-5.745,164,168,2.4971271080497877,8.242162582965706
2025-01-08,168,Western Washington University,-5.916,162,169,2.614237882034955,8.529962222842048
2025-01-08,169,University of Houston,-6.544,181,157,6.3063426042645725e-6,6.54353360778795
2025-01-08,170,University of Nevada Reno,-6.805,179,165,0.8558096630803016,7.660458714322568
2025-01-08,171,California State University Fullerton,-6.986,169,173,2.3400031596609434,9.326184201509244
2025-01-08,172,Bemidji State University,-7.012,172,172,2.0839576202940155,9.09577744082231
2025-01-08,173,The College of New Jersey,-7.149,177,170,1.4570477885238742,8.60590103422799
2025-01-08,174,University of Idaho,-7.369,176,171,1.5876331816252738,8.95698480504552
2025-01-08,175,Montana Tech,-7.519,171,175,2.1673775786528333,9.686692385091744
2025-01-08,176,University of Nebraska,-7.57,168,176,2.3661215527097244,9.935820730088512
2025-01-08,177,Gonzaga University,-8.016,155,177,2.8834549478659426,10.899788988651045
2025-01-08,178,Saint Mary's University of Minnesota,-10.036,134,178,3.8168366603051567,13.852636670819404
2025-01-08,179,Idaho State University,-12.717,178,179,1.4351600561083633,14.1525744242787
2025-01-08,180,Princeton University,-14.841,175,180,1.7619324135508787,16.60243465115272
2025-01-08,181,University of Texas San Antonio,-22.793,180,181,6.814918893565887e-6,22.792562625077913
2025-01-15,1,Lindenwood University,11.322,1,1,12.464077440766273,1.1416768083290667
2025-01-15,2,Florida Gulf Coast University,10.284,2,4,11.829365658399285,1.5456788362624785
2025-01-15,3,University of Georgia,8.649,3,71,11.765427644566785,3.1167006329085383
2025-01-15,4,Montana State University,8.409,4,33,10.7447665422275,2.3361311053396077
2025-01-15,5,Virginia Tech,7.134,8,9,8.989464648311664,1.8551739515364012
2025-01-15,6,University of Wisconsin,7.022,15,3,8.539945939238278,1.5183633482962997
2025-01-15,7,Northeastern University,6.985,9,16,8.971655282259066,1.986341474921789
2025-01-15,8,University of Saint Thomas,6.894,10,20,8.970923659522649,2.076815576696265
2025-01-15,9,North Carolina State University,6.875,6,26,9.050037418727236,2.175317311766574
2025-01-15,10,Penn State University,6.779,13,11,8.67394205130856,1.8945979521823904
2025-01-15,11,University of Louisville,6.771,7,32,9.011018313492489,2.2404491106566247
2025-01-15,12,University of South Carolina,6.725,12,19,8.767903513831323,2.042477205944649
2025-01-15,13,University of Kentucky,6.688,17,6,8.452512825403337,1.764922343725223
2025-01-15,14,Miami University,6.652,14,13,8.608030381753524,1.9563636514427591
2025-01-15,15,Ohio University,6.522,20,8,8.371779878064341,1.8501049195147417
2025-01-15,16,Liberty University,6.435,25,2,7.786379053779886,1.3517314348069844
2025-01-15,17,University of Utah,6.33,5,66,9.312347298835569,2.982680713785766
2025-01-15,18,Weber State University,6.287,11,37,8.787827025920521,2.5007765168310363
2025-01-15,19,Schoolcraft College,6.253,18,28,8.437947301907435,2.184641284409261
2025-01-15,20,University of Minnesota Crookston,5.943,16,38,8.457542187657792,2.51424590756658
2025-01-15,21,Sault College,5.884,23,17,7.878403744283734,1.9939624223202936
2025-01-15,22,Marian University,5.638,36,5,7.364753989797431,1.7272252294820936
2025-01-15,23,Indiana University,5.621,24,29,7.838739453193234,2.217882893740679
2025-01-15,24,Utah State University,5.595,19,57,8.424774171435612,2.8296262763801265
2025-01-15,25,Rensselaer Polytechnic Institute,5.573,21,43,8.143232781224794,2.570666251456543
2025-01-15,26,Concordia University of Wisconsin,5.476,32,15,7.460280960605721,1.984465706982136
2025-01-15,27,University of Minnesota,5.444,35,12,7.397839719008717,1.9541242572919275
2025-01-15,28,University of New Hampshire,5.328,22,45,7.974307234505916,2.646224431677273
2025-01-15,29,Army (West Point),5.235,42,14,7.2085388998082545,1.9738492922038744
2025-01-15,30,Adrian College,5.228,34,25,7.400418490487964,2.1724473186007613
2025-01-15,31,University of Iowa,5.152,39,22,7.302910896931843,2.151110593718504
2025-01-15,32,Michigan State University,5.107,50,10,6.996079491482764,1.8890897669612627
2025-01-15,33,Maryville University,5.095,37,30,7.316186084837111,2.2211300441431936
2025-01-15,34,Connecticut College,5.084,47,18,7.100709882030317,2.016429806419968
2025-01-15,35,University of Cincinnati,5.025,33,35,7.437802387143293,2.412819066279633
2025-01-15,36,Trine University,5.021,44,23,7.182400185235649,2.161482258377207
2025-01-15,37,University of North Carolina Chapel Hill,4.993,28,42,7.561261494749608,2.568533436370423
2025-01-15,38,Metropolitan State University Denver,4.916,26,54,7.717914359381751,2.802345562540303
2025-01-15,39,University of Providence,4.799,29,52,7.514858784730504,2.7153618096523187
2025-01-15,40,Marquette University,4.792,41,36,7.226341788897012,2.4347661505179103
2025-01-15,41,Boston University,4.752,30,53,7.486218898475575,2.7346594893458063
2025-01-15,42,Bentley University,4.712,53,21,6.7990802112356015,2.0875582760552844
2025-01-15,43,College of The Holy Cross,4.696,48,34,7.035826519795847,2.3400228592831285
2025-01-15,44,Purdue University Northwest,4.557,55,31,6.781163255787809,2.2238015662211197
2025-01-15,45,University of Michigan,4.473,46,44,7.105155204448092,2.631688975451597
2025-01-15,46,University of Colorado,4.377,27,79,7.634336174631276,3.2576431265274812
2025-01-15,47,Grand Canyon University,4.347,38,65,7.313997184333054,2.967282527474528
2025-01-15,48,University of Connecticut,4.194,49,55,6.997464111936409,2.8037853653549285
2025-01-15,49,University of Arkansas,4.159,63,24,6.324404914777243,2.1655137250637844
2025-01-15,50,University of Montana,4.081,52,59,6.958783111690187,2.877846204371859
2025-01-15,51,Loyola Marymount University,4.067,57,41,6.6264219697669144,2.559759299334386
2025-01-15,52,High Point University,4.018,45,70,7.123754864229947,3.1054816477485794
2025-01-15,53,Saint Anselm College,3.824,31,95,7.477196239204385,3.6530462617764305
2025-01-15,54,Arizona State University,3.791,54,67,6.798147945260759,3.0074846605859373
2025-01-15,55,Providence College,3.779,56,58,6.638894278823784,2.859802832519944
2025-01-15,56,Boise State University,3.666,51,82,6.976904698186382,3.3112809678165682
2025-01-15,57,University of Texas,3.654,60,51,6.368651790687632,2.7145644366513286
2025-01-15,58,Sacred Heart University,3.618,72,27,5.797148851235295,2.1794988975080787
2025-01-15,59,University of Denver,3.581,58,62,6.527032659237131,2.946071466482545
2025-01-15,60,University of Massachusetts Amherst,3.54,65,46,6.211871692576439,2.671432401294899
2025-01-15,61,Boston College,3.508,40,102,7.287743819537688,3.780132952248656
2025-01-15,62,Clarkson University,3.335,64,64,6.2887678218073395,2.953892798435957
2025-01-15,63,University of Vermont,3.235,59,75,6.430757712952648,3.196024021091398
2025-01-15,64,Roger Williams University,3.223,66,63,6.170615364474602,2.9477024039577877
2025-01-15,65,University of California Berkeley,3.127,71,47,5.803507376610851,2.676855434937648
2025-01-15,66,Lake Superior State University,3.123,77,40,5.666565837883219,2.5436453864189343
2025-01-15,67,Ohio State University,3.002,70,56,5.812030773310397,2.8097978013063254
2025-01-15,68,Rider University,2.991,67,73,6.109021669017002,3.1176697084988243
2025-01-15,69,Rowan University,2.965,61,86,6.361646755165262,3.3962740013358808
2025-01-15,70,Keene State College,2.812,68,78,6.061583692936026,3.24922055686147
2025-01-15,71,University of North Carolina Wilmington,2.674,69,80,5.945327893297744,3.2717171578947317
2025-01-15,72,Northern Arizona University,2.576,86,50,5.289219787220127,2.712983626240032
2025-01-15,73,Texas A&M University,2.575,95,39,5.090661534277731,2.515202052151209
2025-01-15,74,Texas Christian University,2.44,76,81,5.7442462590562595,3.304353944515762
2025-01-15,75,South Dakota State University,2.387,62,106,6.347943083359323,3.960877575663784
2025-01-15,76,Siena College,2.365,98,49,5.050329982717894,2.6848690551558883
2025-01-15,77,Illinois State University,2.177,89,69,5.2506983175898165,3.0739056872157864
2025-01-15,78,North Dakota State University,2.162,88,72,5.279226313639356,3.117213277025202
2025-01-15,79,Dakota College Bottineau,2.129,78,90,5.605641038769215,3.4770596895659867
2025-01-15,80,DePaul University,2.079,94,68,5.109402712317204,3.030201626435273
2025-01-15,81,Minnesota State University Moorhead,1.863,43,145,7.198069573705754,5.335429126291488
2025-01-15,82,University of Washington,1.789,79,103,5.587394276522266,3.7986833398610114
2025-01-15,83,University of Maryland,1.747,81,97,5.403648823513797,3.6567341475908024
2025-01-15,84,Michigan Technological University,1.652,102,74,4.777276302071945,3.1250208263081447
2025-01-15,85,University of New Mexico,1.646,99,84,5.034577990412717,3.3881161366614987
2025-01-15,86,Wake Forest University,1.606,97,89,5.059555795776288,3.4536998851052783
2025-01-15,87,University of Missouri,1.589,119,48,4.272883797032041,2.683649209990562
2025-01-15,88,University of Jamestown,1.548,84,101,5.325770318006429,3.778252923353693
2025-01-15,89,East Texas Baptist University,1.395,96,98,5.069803005311447,3.674383215655128
2025-01-15,90,University of Delaware,1.327,101,92,4.832860523279251,3.5059370101545113
2025-01-15,91,University of Wisconsin LaCrosse,1.219,73,122,5.793793024791089,4.57452840514957
2025-01-15,92,Aurora University,1.174,129,60,4.083259148714703,2.9091670413804778
2025-01-15,93,Denison University,1.088,90,110,5.240256952221037,4.152211536023884
2025-01-15,94,West Virginia University,1.067,87,113,5.280295535842482,4.213240237125552
2025-01-15,95,University of Wisconsin Eau Claire,1.06,82,117,5.394000892690044,4.334151180011084
2025-01-15,96,Merrimack College,1.047,103,99,4.766337900472858,3.71894178772581
2025-01-15,97,University of Dayton,1.015,112,83,4.354890688894778,3.339804271293249
2025-01-15,98,University of Illinois,1.012,121,76,4.228033223995858,3.215772907578347
2025-01-15,99,Montclair State University,0.887,114,88,4.332792528150865,3.4461929885530074
2025-01-15,100,Marist College,0.845,115,91,4.331318516422542,3.4860534951526705
2025-01-15,101,Southern Methodist University,0.794,116,93,4.325433507423253,3.531091518002169
2025-01-15,101,University of California Los Angeles,0.794,104,105,4.728793321390873,3.934580097132393
2025-01-15,103,Southern Illinois University Edwardsville,0.784,124,85,4.172540525681597,3.3883294041319374
2025-01-15,104,University of Massachusetts Lowell,0.568,105,109,4.718749977391761,4.15028356942425
2025-01-15,105,Northern Michigan University,0.549,92,125,5.168429143400507,4.619036230473404
2025-01-15,106,West Chester University,0.497,122,100,4.226918205652433,3.7294524598865686
2025-01-15,107,University of North Texas,0.452,132,94,3.991005833462272,3.5394814543501454
2025-01-15,108,University of Wyoming,0.397,80,139,5.52768343675154,5.130596144120547
2025-01-15,109,Norwich University,0.394,93,129,5.16384338703679,4.769494085959976
2025-01-15,110,Georgetown University,0.372,85,134,5.296243483510912,4.924333148929989
2025-01-15,111,University of Virginia,0.329,74,147,5.777365608139198,5.448794344509694
2025-01-15,112,Minnesota State University Mankato,0.325,140,87,3.722504973689792,3.397628479812577
2025-01-15,113,Utah Valley University,0.23,83,138,5.354583011307533,5.124464740263402
2025-01-15,114,Millersville University,0.183,148,77,3.4139743650643393,3.2309659409073235
2025-01-15,115,Davenport University,0.091,127,108,4.158455861869872,4.067620126071604
2025-01-15,116,Lake Region State College,0.087,91,137,5.186741565221963,5.099783078198954
2025-01-15,117,University of Minnesota Duluth,0.07,139,96,3.724903283688569,3.654517954756208
2025-01-15,118,Southern New Hampshire University,0.009,100,133,4.910841322477679,4.901572715924062
2025-01-15,119,Westfield State University,-0.033,110,119,4.426365289703517,4.45898347083378
2025-01-15,120,Stanford University,-0.057,175,7,1.7868969333002749,1.8440432466358447
2025-01-15,121,University of Maine,-0.156,75,151,5.7752846947909005,5.931134326764828
2025-01-15,122,Bryant University,-0.221,106,131,4.656679862535991,4.877295520114811
2025-01-15,123,University of Wisconsin Oshkosh,-0.23,113,124,4.352664059192226,4.583017013408204
2025-01-15,124,Bradley University,-0.288,125,118,4.160831041852497,4.449234249920525
2025-01-15,125,Stevenson University,-0.314,120,121,4.246855674260455,4.5612030848966905
2025-01-15,126,Central Connecticut State University,-0.37,136,112,3.839201851158227,4.208849247669874
2025-01-15,127,Saint Josephs University,-0.376,117,127,4.305487589105902,4.681555609808405
2025-01-15,128,Texas State University,-0.404,164,61,2.5303853849119307,2.934702568514735
2025-01-15,129,Roosevelt University,-0.408,145,104,3.4908446997991645,3.8983876249250855
2025-01-15,130,Bethel University,-0.435,137,115,3.829441500984216,4.264471328493522
2025-01-15,131,University of North Carolina Charlotte,-0.536,141,114,3.685982670699551,4.222360973504354
2025-01-15,132,Saint Cloud State University,-0.586,108,140,4.55903409780479,5.144886864654774
2025-01-15,133,East Carolina University,-0.609,118,132,4.286413493254294,4.895331107172979
2025-01-15,134,Milwaukee School of Engineering,-0.808,138,126,3.825076330217655,4.632589666895947
2025-01-15,135,Augustana University,-0.992,135,130,3.843557732764399,4.836022717382062
2025-01-15,136,Bridgewater State University,-1,143,120,3.553388189774759,4.5532746395906
2025-01-15,137,Bowling Green State University,-1.031,150,116,3.3025311376299387,4.333359707195455
2025-01-15,138,Indiana Tech,-1.058,144,123,3.5175669623328365,4.575993042457373
2025-01-15,139,University of Southern California,-1.268,160,107,2.74247698158512,4.010711701467279
2025-01-15,140,Oklahoma State University,-1.318,147,128,3.426185140206355,4.744431068369187
2025-01-15,141,University of Scranton,-1.385,157,111,2.8219417135310305,4.2065704004125175
2025-01-15,142,Central Michigan University,-1.392,111,149,4.391122926752481,5.78344712588534
2025-01-15,143,Lewis University,-1.481,142,135,3.5703985957730446,5.051789223164843
2025-01-15,144,Baylor University,-1.643,126,150,4.160688702342143,5.803784412361909
2025-01-15,145,California State University Northridge,-1.813,149,141,3.347197986833663,5.16051884866954
2025-01-15,146,Williston State College,-1.906,107,158,4.617125344860272,6.523356143455905
2025-01-15,147,San Jose State University,-2.023,151,144,3.2345673466545763,5.257170458990254
2025-01-15,148,University of North Dakota,-2.098,153,142,3.110347093630579,5.208666815539016
2025-01-15,149,Eastern Washington University,-2.188,154,143,3.0340600390058667,5.221991066204648
2025-01-15,150,James Madison University,-2.343,109,161,4.446336624974564,6.78906255583788
2025-01-15,151,Waldorf University,-2.408,131,157,4.04087360041182,6.448963859011705
2025-01-15,152,Colorado State University,-2.427,128,159,4.134511643318606,6.561014872063853
2025-01-15,153,University of Wisconsin Milwaukee,-2.441,152,148,3.142417241156513,5.583763231260649
2025-01-15,154,Saint Johns University,-2.592,158,146,2.8101242441191507,5.402391469454363
2025-01-15,155,Elon University,-2.675,168,136,2.417499457500683,5.092928879000386
2025-01-15,156,University of California Santa Barbara,-2.915,146,155,3.4669241400211925,6.382284677362159
2025-01-15,157,Stockton University,-3.33,156,153,2.891587601886988,6.2215130089182535
2025-01-15,158,George Washington University,-3.394,130,163,4.055623656927616,7.449726458212192
2025-01-15,159,Washington State University,-3.432,162,152,2.677891280547956,6.110111296618123
2025-01-15,160,Gustavus Adolphus College,-3.869,123,166,4.192187522662545,8.0609852303200409
2025-01-15,161,Drexel University,-4.18,166,160,2.497849006662162,6.677452683437857
2025-01-15,162,Seton Hall University,-4.458,173,154,1.7947882297372622,6.25294854060692
2025-01-15,163,University of Pennsylvania,-4.892,161,164,2.716518295202904,7.6082307304635215
2025-01-15,164,University of California San Diego,-5.122,159,165,2.8038821873991244,7.925762036006842
2025-01-15,165,University of Richmond,-5.353,133,174,3.9902072205621697,9.343126493452132
2025-01-15,166,Western Washington University,-5.567,163,167,2.595996288635873,8.162906953075115
2025-01-15,167,Duke University,-5.693,165,168,2.5194201057855845,8.212844525864448
2025-01-15,168,Bryn Athyn College,-6.271,170,169,2.2476733907562427,8.51874515930378
2025-01-15,169,University of Nevada Reno,-6.341,179,162,0.853057983798455,7.1945456602543
2025-01-15,170,University of Houston,-6.401,181,156,6.229541121756196e-6,6.400582653674884
2025-01-15,171,California State University Fullerton,-6.855,169,172,2.3416708932544417,9.196475497349434
2025-01-15,172,University of Idaho,-7.007,176,170,1.5842045006736518,8.590729456462881
2025-01-15,173,Bemidji State University,-7.112,172,173,2.1005132680418264,9.212078341166558
2025-01-15,174,The College of New Jersey,-7.17,177,171,1.5049358566159283,8.67447030183952
2025-01-15,175,Montana Tech,-7.253,171,175,2.18728143443607,9.440338176290126
2025-01-15,176,University of Nebraska,-7.561,167,176,2.4188013262924546,9.980178560024624
2025-01-15,177,Gonzaga University,-7.744,155,177,2.899096847874329,10.643493093080698
2025-01-15,178,Saint Mary's University of Minnesota,-10.045,134,179,3.8963308487341775,13.941056135688465
2025-01-15,179,Idaho State University,-11.861,178,178,1.4317787627984244,13.293217475366406
2025-01-15,180,Princeton University,-14.876,174,180,1.7904387526533878,16.666189320826323
2025-01-15,181,University of Texas San Antonio,-22.299,180,181,6.744128546581947e-6,22.29895789419969
2025-01-22,1,Lindenwood University,9.658,2,1,10.877565699008487,1.219388963142958
2025-01-22,2,Florida Gulf Coast University,9.269,3,3,10.87350968133584,1.604221837782726
2025-01-22,3,University of Georgia,8.1,1,77,11.348645573867447,3.248372158802356
2025-01-22,4,Montana State University,6.822,4,25,9.020125889908302,2.197960714739421
2025-01-22,5,Ohio University,6.503,5,10,8.409872265814162,1.9066790446270483
2025-01-22,6,North Carolina State University,6.117,6,24,8.309403905692543,2.192629443515041
2025-01-22,7,Virginia Tech,6.085,8,14,8.032796822531019,1.9478998107636756
2025-01-22,8,University of Kentucky,6.029,13,5,7.715957025396529,1.6869849686607483
2025-01-22,9,Penn State University,5.97,10,11,7.905462863770708,1.9353083064874663
2025-01-22,10,Miami University,5.921,11,13,7.863740660436704,1.942886331445768
2025-01-22,11,University of South Carolina,5.905,9,19,7.996786850117031,2.0915552822336174
2025-01-22,12,University of Louisville,5.788,7,31,8.061451844097821,2.2732702848726385
2025-01-22,13,University of Wisconsin,5.706,17,4,7.312259541420268,1.6066877469728895
2025-01-22,14,Liberty University,5.562,23,2,6.965177791947789,1.4036224056828073
2025-01-22,15,University of Saint Thomas,5.524,14,18,7.550822687711298,2.0265371197320405
2025-01-22,16,Marian University,5.372,19,6,7.202283631255209,1.829844020642812
2025-01-22,17,Northeastern University,5.246,16,22,7.413541251460322,2.167423664390527
2025-01-22,18,Rensselaer Polytechnic Institute,4.991,15,40,7.544013054299235,2.5534107036837868
2025-01-22,19,Schoolcraft College,4.965,18,33,7.285722901874578,2.3205693103313525
2025-01-22,20,Concordia University of Wisconsin,4.918,26,12,6.859159394071161,1.9410236929636815
2025-01-22,21,Indiana University,4.794,24,20,6.931116090873693,2.1375341058791917
2025-01-22,22,University of Utah,4.782,12,65,7.774862284252371,2.992727342277991
2025-01-22,23,Army (West Point),4.779,28,17,6.792991241716099,2.0135438278746034
2025-01-22,24,Connecticut College,4.663,25,27,6.873231348848448,2.2106176695330086
2025-01-22,25,Sault College,4.65,30,16,6.654063570331413,2.0038128320740527
2025-01-22,26,University of Minnesota Crookston,4.6,20,37,7.0602826524652675,2.460211523722446
2025-01-22,27,Weber State University,4.53,22,38,7.010790187585665,2.480526837307138
2025-01-22,28,Adrian College,4.423,31,26,6.6281376259937534,2.2050951084555863
2025-01-22,29,University of Minnesota,4.361,44,7,6.195102279873698,1.8341348238595512
2025-01-22,30,University of Cincinnati,4.304,21,48,7.039259447738616,2.735283140020226
2025-01-22,31,Maryville University,4.244,34,23,6.42348704739016,2.178995138813318
2025-01-22,32,Michigan State University,4.238,41,15,6.2285902740144845,1.9908037598407824
2025-01-22,33,University of New Hampshire,4.11,27,47,6.820457511264822,2.710903334921633
2025-01-22,34,University of North Carolina Chapel Hill,4.09,29,43,6.753684161483375,2.663597159152012
2025-01-22,34,Trine University,4.09,37,29,6.356198553377645,2.2664365089546736
2025-01-22,36,University of Iowa,4.027,39,32,6.301701225186148,2.2747970510085525
2025-01-22,37,Bentley University,3.847,52,21,5.9954897762672275,2.148870404919431
2025-01-22,38,Metropolitan State University Denver,3.721,45,36,6.167289638850747,2.4465427144485736
2025-01-22,39,University of Michigan,3.69,33,53,6.474977061103396,2.784602182471158
2025-01-22,40,College of The Holy Cross,3.678,49,34,6.067723340518952,2.389828802230897
2025-01-22,41,Boston University,3.673,32,56,6.508339149055453,2.835777132783358
2025-01-22,42,Utah State University,3.666,36,46,6.357533392391715,2.691413239464281
2025-01-22,43,University of Colorado,3.658,46,39,6.149124446712148,2.4914794868875125
2025-01-22,44,Purdue University Northwest,3.527,53,35,5.966032438829944,2.438972161535355
2025-01-22,45,Marquette University,3.376,50,45,6.067180712336224,2.6907427408124773
2025-01-22,46,University of Connecticut,3.336,40,62,6.242539591700789,2.906787895096605
2025-01-22,47,University of Providence,3.327,48,52,6.098190660482607,2.771644896846099
2025-01-22,48,Grand Canyon University,3.304,43,60,6.199453824481273,2.895744469864842
2025-01-22,49,University of Arkansas,3.302,62,30,5.569196510921123,2.2673304548650495
2025-01-22,50,University of Texas,3.279,47,55,6.107654805659533,2.828307616394797
2025-01-22,51,Loyola Marymount University,3.244,56,42,5.904441343281061,2.66024909873402
2025-01-22,52,High Point University,3.237,35,72,6.398969944531288,3.162459675199426
2025-01-22,53,University of Montana,3.072,55,57,5.923911659428497,2.852061767074534
2025-01-22,54,Sacred Heart University,3.023,70,28,5.247180964222073,2.2242334601136347
2025-01-22,55,Arizona State University,2.956,54,63,5.932741517898672,2.976998945761244
2025-01-22,56,Providence College,2.907,60,58,5.7802972825058605,2.873434742295812
2025-01-22,57,University of Massachusetts Amherst,2.774,65,50,5.52343776001068,2.7494991411985903
2025-01-22,58,Roger Williams University,2.67,63,59,5.5577892870629775,2.887581542256666
2025-01-22,59,Boise State University,2.662,51,83,6.0310970522585565,3.369415146797551
2025-01-22,60,Clarkson University,2.652,59,71,5.8107217998770855,3.1588868609420935
2025-01-22,61,University of Denver,2.541,67,61,5.440266320437225,2.8988802986809725
2025-01-22,62,Saint Anselm College,2.521,42,98,6.216591454688008,3.695978375701235
2025-01-22,63,Lake Superior State University,2.497,71,49,5.243796688125616,2.74684633165945
2025-01-22,64,Boston College,2.429,38,105,6.343995496392734,3.915316338175315
2025-01-22,65,Rider University,2.386,66,67,5.458752735022478,3.0723376373106928
2025-01-22,66,University of North Carolina Wilmington,2.367,61,76,5.59634895184698,3.229521004565886
2025-01-22,67,Rowan University,2.321,57,87,5.85729335326929,3.5362392187008043
2025-01-22,68,University of California Berkeley,2.251,78,44,4.931961913426421,2.6810175308462925
2025-01-22,69,University of Vermont,2.189,64,82,5.549810282833996,3.3612758051176965
2025-01-22,70,Texas A&M University,2.15,83,41,4.737781456853088,2.5879550110792424
2025-01-22,71,Texas Christian University,1.995,68,85,5.410847400467175,3.415629468395643
2025-01-22,72,Ohio State University,1.991,69,84,5.397972603910441,3.406541786845924
2025-01-22,73,Keene State College,1.877,72,81,5.227454751212504,3.350158240818636
2025-01-22,74,Siena College,1.87,84,51,4.641080061669284,2.771456878755292
2025-01-22,75,Northern Arizona University,1.771,90,54,4.5683963937785865,2.797191018700627
2025-01-22,76,Illinois State University,1.589,82,74,4.773139729905283,3.1840882726385304
2025-01-22,77,South Dakota State University,1.416,74,95,5.063467823643073,3.6476701581474895
2025-01-22,78,North Dakota State University,1.269,97,64,4.256761372710829,2.987600544101952
2025-01-22,79,University of Maryland,1.196,77,101,4.941844846838529,3.745730922404255
2025-01-22,80,Dakota College Bottineau,1.185,81,93,4.790368566683382,3.605855514371009
2025-01-22,81,East Texas Baptist University,1.178,76,103,4.959344218121638,3.78155896802328
2025-01-22,82,University of New Mexico,1.069,95,78,4.3274575211883555,3.258280509555563
2025-01-22,83,Wake Forest University,1.029,89,88,4.575676255046853,3.5466460717755752
2025-01-22,84,University of Delaware,0.97,87,94,4.613289667917873,3.64350529965723
2025-01-22,85,University of Jamestown,0.949,86,97,4.614076559862271,3.6655672298001023
2025-01-22,86,DePaul University,0.904,102,73,4.083500301693608,3.1792927344912103
2025-01-22,87,Michigan Technological University,0.892,110,68,4.01170827787075,3.1200417024135914
2025-01-22,88,Merrimack College,0.883,88,99,4.611399646852268,3.728632669102774
2025-01-22,89,University of Washington,0.852,85,102,4.617074181011469,3.765562499004579
2025-01-22,90,University of Missouri,0.75,122,66,3.7700402555115904,3.020396457010461
2025-01-22,91,Minnesota State University Moorhead,0.616,58,142,5.821504857549821,5.2050495620408554
2025-01-22,92,Montclair State University,0.481,105,90,4.064286832448851,3.583229383844978
2025-01-22,93,Southern Methodist University,0.472,99,96,4.1340428725017375,3.6617845369833586
2025-01-22,94,Marist College,0.441,107,91,4.026069736872252,3.5850461568147223
2025-01-22,95,University of Illinois,0.437,123,79,3.704136210842244,3.267419050340455
2025-01-22,96,University of North Texas,0.417,109,92,4.011915513530293,3.59486424120826
2025-01-22,97,Aurora University,0.401,128,70,3.5449014362132636,3.144182004658469
2025-01-22,98,University of Wisconsin Eau Claire,0.346,94,108,4.36593577067361,4.01962639628704
2025-01-22,99,University of Wisconsin LaCrosse,0.298,75,126,4.980235738332258,4.682334998718989
2025-01-22,100,Denison University,0.263,93,110,4.414117569564159,4.151542505554211
2025-01-22,101,University of California Los Angeles,0.259,98,107,4.200467731684874,3.941177117113207
2025-01-22,102,West Virginia University,0.242,80,118,4.793895018122721,4.551697526247355
2025-01-22,103,West Chester University,0.225,104,104,4.075057390569486,3.850168197835471
2025-01-22,104,Southern Illinois University Edwardsville,0.062,127,86,3.555862871478111,3.4934436697804587
2025-01-22,105,University of Dayton,0.022,114,106,3.951986924163081,3.930458983109218
2025-01-22,106,Minnesota State University Mankato,-0.008,144,69,3.112739939658102,3.120748894259531
2025-01-22,107,Millersville University,-0.129,140,80,3.1570495333497615,3.2863540357462586
2025-01-22,108,Georgetown University,-0.211,79,136,4.807084025748094,5.017649650331168
2025-01-22,109,University of Houston,-0.32,175,8,1.527348044387031,1.8475237956393704
2025-01-22,109,Stanford University,-0.32,175,8,1.527348044387031,1.8475237956393704
2025-01-22,111,Northern Michigan University,-0.38,100,116,4.108854250760307,4.489032971492654
2025-01-22,112,University of Virginia,-0.407,73,149,5.14570018331451,5.552417404326878
2025-01-22,113,University of Massachusetts Lowell,-0.43,116,115,3.937520976661359,4.3677953647580585
2025-01-22,114,University of Minnesota Duluth,-0.456,143,89,3.116085855004749,3.571845395756105
2025-01-22,115,Norwich University,-0.461,91,131,4.45223008929236,4.913102503047563
2025-01-22,116,University of Wyoming,-0.599,103,124,4.079537553976895,4.67863035688457
2025-01-22,117,Utah Valley University,-0.618,92,137,4.447264805624855,5.065683650754318
2025-01-22,118,Westfield State University,-0.67,112,122,3.9904102641392414,4.660467299143276
2025-01-22,119,Saint Josephs University,-0.681,108,127,4.01846579597916,4.699343722737678
2025-01-22,119,Lake Region State College,-0.681,96,135,4.299561296077798,4.9806936295612925
2025-01-22,121,Davenport University,-0.684,121,117,3.816734048001649,4.50086100831199
2025-01-22,122,Texas State University,-0.747,158,75,2.466799241233919,3.2134509556632853
2025-01-22,123,Bethel University,-0.853,132,112,3.4264615572951143,4.27918256956071
2025-01-22,124,Bryant University,-0.857,111,129,4.0043431624551316,4.861528955717006
2025-01-22,125,Stevenson University,-0.862,117,128,3.892798557948692,4.755230797409843
2025-01-22,126,Central Connecticut State University,-0.888,131,113,3.431818035897642,4.319926005550383
2025-01-22,127,University of North Carolina Charlotte,-0.959,136,114,3.3677465003923404,4.326629392049154
2025-01-22,128,University of Wisconsin Oshkosh,-0.977,124,125,3.7020087346457182,4.679110081397573
2025-01-22,129,East Carolina University,-1.11,119,134,3.865461793740452,4.975916411470981
2025-01-22,130,Roosevelt University,-1.128,141,111,3.144025064440505,4.272260806460401
