Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-27,91,Seton Hall University,0.63,89,97,4.273150237829558,3.643015769354722
2023-09-27,92,University of Maine,0.567,125,58,3.6032725309803344,3.036232716325741
2023-09-27,93,University of Wisconsin Oshkosh,0.526,81,122,4.509975835485189,3.9842794070943786
2023-09-27,94,Bradley University,0.524,80,123,4.546936313084435,4.022844079131464
2023-09-27,95,West Virginia University,0.489,106,84,4.0514354051362815,3.5620717185410946
2023-09-27,96,Roger Williams University,0.451,107,88,4.030986282543523,3.5801175009961925
2023-09-27,97,Denison University,0.449,116,80,3.8845248335992473,3.4351336556333334
2023-09-27,98,University of Connecticut,0.432,95,92,4.062678908400696,3.6303613166019826
2023-09-27,98,California State University Long Beach,0.432,94,93,4.063389222424934,3.631653036081565
2023-09-27,100,Siena College,0.408,114,83,3.932755003221208,3.5249134957105883
2023-09-27,101,University of Houston,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,University of North Carolina Charlotte,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,Purdue University Northwest,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,Waldorf University,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,Lake Region State College,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,University of North Texas,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,Park University,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,College of The Holy Cross,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,Fresno State University,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,101,Loyola University Chicago,0.344,96,100,4.052727932566834,3.708875901132739
2023-09-27,111,University of Colorado,0.335,123,75,3.646577543440477,3.3118310867805683
2023-09-27,112,University of Dayton,0.309,92,111,4.067497192046537,3.758677176010285
2023-09-27,113,University of Illinois,0.227,142,55,3.252389537156533,3.025035221403713
2023-09-27,114,University of California Santa Barbara,0.107,122,87,3.686893971015913,3.5798540204177027
2023-09-27,115,Saint Anselm College,0.095,128,79,3.506253001317329,3.4110732379598248
2023-09-27,116,Texas A&M University,0.081,137,74,3.3438353895089534,3.2629687316139915
2023-09-27,117,Lewis University,-0.225,120,119,3.7251602564655073,3.949662650414132
2023-09-27,118,Gustavus Adolphus College,-0.261,93,133,4.0670058557522255,4.327729941083766
2023-09-27,119,San Jose State University,-0.311,109,132,4.000235948887595,4.310917203974994
2023-09-27,120,Norwich University,-0.317,126,117,3.557389880021035,3.8744221200772615
2023-09-27,121,Saint Louis University,-0.38,127,118,3.510697284748187,3.8910079472732857
2023-09-27,122,Millersville University,-0.516,119,130,3.764063787777723,4.280134074215137
2023-09-27,123,Westfield State University,-0.555,124,125,3.6088794659757855,4.163795334696981
2023-09-27,124,Concordia University Ann Arbor,-0.574,111,137,3.976966540046623,4.551278058639327
2023-09-27,125,Stockton University,-0.601,147,110,3.1103862031119047,3.711497277578202
2023-09-27,126,Saint Josephs University,-0.626,135,121,3.3522906051475903,3.9778466041115985
2023-09-27,127,Marist College,-0.816,133,129,3.41233903112512,4.228659319995391
2023-09-27,128,University of Scranton,-0.935,136,131,3.3497343167892364,4.284827122349302
2023-09-27,129,Roosevelt University,-0.96,156,114,2.853232518002347,3.813163787038935
2023-09-27,130,University of Massachusetts Lowell,-0.995,158,113,2.812385993329756,3.806908189123677
2023-09-27,131,University of North Dakota,-1.21,112,154,3.966922777768011,5.177148305348104
2023-09-27,132,Montclair State University,-1.302,121,149,3.69518253353146,4.996966369099426
2023-09-27,133,Central Connecticut State University,-1.311,159,124,2.75507280398762,4.066346924488741
2023-09-27,134,Stevenson University,-1.357,151,134,2.9897906174275817,4.3469543554845425
2023-09-27,135,Northern Michigan University,-1.365,129,146,3.491190297231542,4.8558345725159775
2023-09-27,136,University of Wisconsin LaCrosse,-1.381,131,145,3.4475578506405595,4.828862108618197
2023-09-27,137,Xavier University,-1.413,141,140,3.2591630375526117,4.672065796983288
2023-09-27,138,East Carolina University,-1.435,146,138,3.1340853225930285,4.569207310618972
2023-09-27,139,University of Wisconsin Milwaukee,-1.455,118,156,3.776966855668123,5.2319734251665775
2023-09-27,140,North Dakota State University,-1.47,160,126,2.730690326915269,4.200228942980776
2023-09-27,141,Western Washington University,-1.481,110,160,3.981619107051383,5.462639655449711
2023-09-27,142,University of Texas,-1.508,117,157,3.812622484065696,5.320647118938011
2023-09-27,143,Drexel University,-1.624,154,136,2.9035297991973295,4.527806571776787
2023-09-27,144,George Washington University,-1.665,163,128,2.554254899075312,4.21905552513969
2023-09-27,145,Georgetown University,-1.73,130,155,3.4768326357983805,5.206746570038361
2023-09-27,146,James Madison University,-1.732,140,148,3.2635259261118414,4.995212821735998
2023-09-27,147,University of Wyoming,-1.74,134,153,3.355116601140786,5.0950604617804
2023-09-27,148,California State University Fullerton,-1.761,149,144,3.0409990196929133,4.802254211709702
2023-09-27,149,Saint Cloud State University,-1.79,139,151,3.2692856993844637,5.059548636684478
2023-09-27,150,Eastern Washington University,-1.814,143,150,3.2241149174694663,5.037839577136529
2023-09-27,151,University of Idaho,-1.827,168,127,2.3914522001158285,4.218862263729378
2023-09-27,152,University of California Irvine,-1.873,157,141,2.822570401980239,4.695169305307584
2023-09-27,153,Washington State University,-1.996,132,159,3.4278315397452697,5.424250250657137
2023-09-27,154,Suffolk University,-2.045,162,139,2.6025884592587234,4.647185284386607
2023-09-27,155,Central Michigan University,-2.136,152,152,2.9357993536676292,5.07175613253539
2023-09-27,156,University of Virginia,-2.213,161,147,2.713293597515877,4.925953068939152
2023-09-27,157,West Chester University,-2.451,153,158,2.9061276647137757,5.357350739781935
2023-09-27,158,Elon University,-2.488,172,135,2.012441995591652,4.500031929586028
2023-09-27,159,Milwaukee School of Engineering,-2.676,148,164,3.067372930011239,5.743560459414354
2023-09-27,160,Santa Clara University,-2.742,174,142,1.9796417185758877,4.7217590705045005
2023-09-27,161,Utah Valley University,-2.757,70,178,4.901878840133946,7.658591846887179
2023-09-27,162,Baylor University,-2.826,138,169,3.283862780388245,6.110357552661179
2023-09-27,163,Oklahoma State University,-2.892,175,143,1.8902478695557707,4.7818716806639845
2023-09-27,164,Bethel University,-2.919,145,168,3.142418052300533,6.0611029386786015
2023-09-27,165,Wake Forest University,-3.017,167,161,2.4634923578837693,5.480399692838914
2023-09-27,166,Bemidji State University,-3.094,155,167,2.874074661184004,5.968299554596944
2023-09-27,167,Texas Christian University,-3.144,144,171,3.1520526274602725,6.295976854304311
2023-09-27,168,Southern New Hampshire University,-3.204,169,162,2.3320697765484137,5.535750304088119
2023-09-27,169,University of Richmond,-3.243,166,163,2.4668356353425427,5.7095542153914
2023-09-27,170,University of Southern California,-3.333,150,172,2.993294782655469,6.326157492646782
2023-09-27,171,Bryn Athyn College,-3.661,170,165,2.173938978012919,5.834705634943791
2023-09-27,172,Winona State University,-3.688,165,170,2.52264846557862,6.21040715065913
2023-09-27,173,Eastern Connecticut State University,-3.927,173,166,1.982217063475968,5.909104891662956
2023-09-27,174,University of California San Diego,-4.608,164,175,2.5499398551947374,7.157488020635727
2023-09-27,175,Princeton University,-5.255,176,174,1.7183271343985895,6.972952029014432
2023-09-27,176,California Lutheran University,-5.422,178,173,1.4908964268835592,6.912980043802936
2023-09-27,177,Minnesota State University Moorhead,-5.813,177,176,1.6384542821060484,7.451593270640621
2023-09-27,178,University of California Davis,-6.055,179,177,1.4557503107002936,7.511037179238193
2023-09-27,179,Duke University,-6.167,171,179,2.053292049696372,8.220412993251145
2023-09-27,180,Texas State University,-8.578,180,180,1.3377582605684133,9.91559190962143
2023-09-27,181,University of California Santa Cruz,-14.203,181,181,0.753117909208056,14.956324275557066
2023-10-04,1,Lindenwood University,6.165,2,3,7.922817093194374,1.7579567126949804
2023-10-04,2,University of Saint Thomas,6.092,1,15,8.32379739685631,2.231492719659781
2023-10-04,3,Concordia University of Wisconsin,6.008,3,5,7.889064451481792,1.8811879661992377
2023-10-04,4,Florida Gulf Coast University,5.937,4,6,7.8710968669734305,1.9342130028970856
2023-10-04,5,Montana State University,5.739,6,9,7.795070083603917,2.05651921319851
2023-10-04,6,Trine University,5.449,7,20,7.756964532801632,2.3078111878789875
2023-10-04,7,University of Iowa,5.217,16,1,6.73466769335203,1.5180460809265042
2023-10-04,8,Liberty University,4.868,19,4,6.663805601037775,1.795832396730183
2023-10-04,9,DePaul University,4.863,8,29,7.4413580693148,2.578832390962777
2023-10-04,10,University of Kentucky,4.765,12,14,6.972693529292557,2.2079799669403277
2023-10-04,11,University of Massachusetts Amherst,4.741,15,8,6.747339942408137,2.006494834850024
2023-10-04,12,University of Michigan,4.74,11,23,7.220989319545779,2.4813705157526504
2023-10-04,13,North Carolina State University,4.737,5,67,7.843667108107357,3.106506350725878
2023-10-04,14,Miami University,4.729,9,30,7.308399976833454,2.5791284579151776
2023-10-04,15,Ohio University,4.531,14,17,6.7853520564489145,2.2548006009023345
2023-10-04,16,Indiana University,4.462,22,10,6.573331518089852,2.111738851090357
2023-10-04,17,University of Tampa,4.436,32,2,6.050345463818209,1.6144901029117944
2023-10-04,18,University of Minnesota,4.399,13,25,6.913295587237085,2.51393542103945
2023-10-04,19,Utah State University,4.377,10,50,7.289411154823601,2.912444127026559
2023-10-04,20,Weber State University,4.338,27,7,6.2885301841206385,1.950645288188161
2023-10-04,21,Dakota College Bottineau,4.097,18,28,6.671261149235075,2.5739515384853053
2023-10-04,22,Northeastern University,4.069,29,11,6.206584748575884,2.13746078650669
2023-10-04,23,University of Minnesota Crookston,4.055,17,36,6.7100242159453085,2.655004026095629
2023-10-04,24,Penn State University,3.956,24,32,6.541195913719188,2.585654085828517
2023-10-04,25,Ohio State University,3.95,21,37,6.605863875947473,2.655832102397744
2023-10-04,26,Marian University,3.947,23,33,6.567152861444395,2.6198619176142364
2023-10-04,27,University of New Hampshire,3.724,34,18,5.979775603886084,2.2559997650185064
2023-10-04,28,Adrian College,3.701,28,31,6.283979147031419,2.5831853920834473
2023-10-04,29,Michigan State University,3.7,36,13,5.854739875949873,2.154547521857694
2023-10-04,30,University of Wisconsin Eau Claire,3.586,20,61,6.6319782226752855,3.045497037638272
2023-10-04,31,Metropolitan State University Denver,3.512,30,34,6.145573176905718,2.633696716494104
2023-10-04,32,University of Wisconsin,3.472,26,44,6.3008972675037525,2.829256942944729
2023-10-04,33,Bentley University,3.196,42,21,5.602389897453692,2.4062670712197325
2023-10-04,34,Army (West Point),3.177,25,69,6.3349534671405765,3.1584377892099855
2023-10-04,35,Keene State College,3.095,55,12,5.24802877589199,2.1532430429140708
2023-10-04,36,University of Providence,3.09,50,16,5.341993547082209,2.2524492184627576
2023-10-04,37,University of Denver,3.057,31,57,6.085826654387497,3.028500264737549
2023-10-04,38,University of Northern Colorado,3.017,33,56,6.042283805796788,3.0251882984422287
2023-10-04,39,University of Washington,2.953,35,49,5.863857716375613,2.910827302655348
2023-10-04,40,Rowan University,2.901,43,39,5.59007844346254,2.689197674176676
2023-10-04,41,Boston University,2.876,46,35,5.516584225312269,2.640734633363698
2023-10-04,42,University of Louisville,2.869,52,22,5.332186442339783,2.463283299999836
2023-10-04,43,University of North Carolina Chapel Hill,2.823,47,38,5.503040004270925,2.679913899462129
2023-10-04,44,University of California Berkeley,2.757,63,19,5.0622961673649645,2.3053728832827187
2023-10-04,45,Sault College,2.748,54,24,5.252090956553197,2.5039153778169063
2023-10-04,46,Sacred Heart University,2.681,38,65,5.783727099625297,3.102507194543199
2023-10-04,47,Grand Canyon University,2.594,37,72,5.810081602120225,3.2159543161043915
2023-10-04,48,Boise State University,2.405,58,42,5.160016296478912,2.7552804746600903
2023-10-04,49,University of Montana,2.357,57,46,5.202378726455572,2.845318564734215
2023-10-04,50,University of Jamestown,2.353,39,77,5.7219655839155745,3.36892603170995
2023-10-04,51,Williston State College,2.329,45,70,5.535953794577286,3.2064892577547126
2023-10-04,52,Bowling Green State University,2.316,62,43,5.080454924992889,2.764054707092468
2023-10-04,53,University of Minnesota Duluth,2.26,40,78,5.667657927008317,3.407170341227876
2023-10-04,54,University of California Los Angeles,2.226,67,41,4.964962169556029,2.73943491458675
2023-10-04,55,Arizona State University,2.2,53,64,5.269141473029752,3.0696072131283243
2023-10-04,56,Bryant University,2.154,49,71,5.362724701749029,3.2090035180025125
2023-10-04,57,Boston College,2.131,76,26,4.660727701752623,2.5295653411212005
2023-10-04,58,Davenport University,2.072,60,54,5.096562472327738,3.0249315689669323
2023-10-04,59,University of Vermont,2.066,77,27,4.634030318339576,2.568345562675517
2023-10-04,60,University of Maryland,2.048,59,66,5.152083860566889,3.104183395916113
2023-10-04,61,Rensselaer Polytechnic Institute,2.032,41,90,5.6372728226897815,3.605343300283273
2023-10-04,62,Drury University,2.03,61,62,5.086680559376007,3.0567645954417384
2023-10-04,63,Lake Superior State University,2.011,73,45,4.845449263970567,2.833977593310667
2023-10-04,64,Loyola Marymount University,1.975,65,59,5.012441039098971,3.037150483866181
2023-10-04,65,Maryville University,1.957,71,51,4.885841548473717,2.928941293813283
2023-10-04,66,Northern Arizona University,1.945,66,60,4.985027903377183,3.0399708033251227
2023-10-04,67,University of Utah,1.932,44,96,5.571337040914199,3.6389421993990623
2023-10-04,68,Aurora University,1.875,69,63,4.939676314236735,3.0645623159305924
2023-10-04,69,Saint Johns University,1.683,51,99,5.340480809076287,3.657694816837171
2023-10-04,70,Southern Methodist University,1.579,56,94,5.216965277564802,3.637605497602159
2023-10-04,71,University of Cincinnati,1.557,48,116,5.426604241253049,3.869985014663674
2023-10-04,72,University of Pennsylvania,1.492,82,52,4.474973679855754,2.983440324976079
2023-10-04,73,Marquette University,1.383,72,82,4.877788633970193,3.495011041311316
2023-10-04,74,Merrimack College,1.378,84,53,4.385064482432383,3.006717050671256
2023-10-04,75,Clarkson University,1.371,64,98,5.025258756789249,3.654595266313229
2023-10-04,76,Connecticut College,1.326,91,47,4.204866711734832,2.8786776532500973
2023-10-04,77,Bridgewater State University,1.232,115,40,3.9233899881748866,2.691705047379147
2023-10-04,78,Southern Illinois University Edwardsville,1.196,85,68,4.341782457917356,3.1455980619447046
2023-10-04,79,University of North Carolina Wilmington,1.154,68,112,4.940800528553255,3.786704572258265
2023-10-04,80,Michigan Technological University,1.112,74,89,4.712698473998083,3.6004993164360664
2023-10-04,81,Rider University,1.072,86,73,4.3231343226977685,3.251109900060116
2023-10-04,82,California State University Northridge,1.038,113,48,3.9350511328700586,2.896837970276972
2023-10-04,83,Indiana Tech,0.933,79,95,4.57206474083436,3.6387616054217857
2023-10-04,84,University of Delaware,0.852,88,81,4.292560289679538,3.4403397114841985
2023-10-04,85,Providence College,0.806,83,91,4.436295318190466,3.6300830163523226
2023-10-04,86,Minnesota State University Mankato,0.784,78,115,4.634027469132028,3.850364998805312
2023-10-04,87,Colorado State University,0.73,87,85,4.2949433619907005,3.565008131731512
2023-10-04,88,Illinois State University,0.719,75,120,4.678810768696862,3.9597984790957703
2023-10-04,89,East Texas Baptist University,0.679,108,76,4.018891701138456,3.3398528023149705
2023-10-04,90,Virginia Tech,0.639,90,86,4.21454317832433,3.5752934459079055
2023-10-04,91,Seton Hall University,0.63,89,97,4.273150237829558,3.643015769354722
2023-10-04,92,University of Maine,0.567,125,58,3.6032725309803344,3.036232716325741
2023-10-04,93,University of Wisconsin Oshkosh,0.526,81,122,4.509975835485189,3.9842794070943786
2023-10-04,94,Bradley University,0.524,80,123,4.546936313084435,4.022844079131464
2023-10-04,95,West Virginia University,0.489,106,84,4.0514354051362815,3.5620717185410946
2023-10-04,96,Roger Williams University,0.451,107,88,4.030986282543523,3.5801175009961925
2023-10-04,97,Denison University,0.449,116,80,3.8845248335992473,3.4351336556333334
2023-10-04,98,University of Connecticut,0.432,95,92,4.062678908400696,3.6303613166019826
2023-10-04,98,California State University Long Beach,0.432,94,93,4.063389222424934,3.631653036081565
2023-10-04,100,Siena College,0.408,114,83,3.932755003221208,3.5249134957105883
2023-10-04,101,University of Houston,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,University of North Carolina Charlotte,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,Purdue University Northwest,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,Waldorf University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,Lake Region State College,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,University of North Texas,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,Park University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,College of The Holy Cross,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,Fresno State University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,101,Loyola University Chicago,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-04,111,University of Colorado,0.335,123,75,3.646577543440477,3.3118310867805683
2023-10-04,112,University of Dayton,0.309,92,111,4.067497192046537,3.758677176010285
2023-10-04,113,University of Illinois,0.227,142,55,3.252389537156533,3.025035221403713
2023-10-04,114,University of California Santa Barbara,0.107,122,87,3.686893971015913,3.5798540204177027
2023-10-04,115,Saint Anselm College,0.095,128,79,3.506253001317329,3.4110732379598248
2023-10-04,116,Texas A&M University,0.081,137,74,3.3438353895089534,3.2629687316139915
2023-10-04,117,Lewis University,-0.225,120,119,3.7251602564655073,3.949662650414132
2023-10-04,118,Gustavus Adolphus College,-0.261,93,133,4.0670058557522255,4.327729941083766
2023-10-04,119,San Jose State University,-0.311,109,132,4.000235948887595,4.310917203974994
2023-10-04,120,Norwich University,-0.317,126,117,3.557389880021035,3.8744221200772615
2023-10-04,121,Saint Louis University,-0.38,127,118,3.510697284748187,3.8910079472732857
2023-10-04,122,Millersville University,-0.516,119,130,3.764063787777723,4.280134074215137
2023-10-04,123,Westfield State University,-0.555,124,125,3.6088794659757855,4.163795334696981
2023-10-04,124,Concordia University Ann Arbor,-0.574,111,137,3.976966540046623,4.551278058639327
2023-10-04,125,Stockton University,-0.601,147,110,3.1103862031119047,3.711497277578202
2023-10-04,126,Saint Josephs University,-0.626,135,121,3.3522906051475903,3.9778466041115985
2023-10-04,127,Marist College,-0.816,133,129,3.41233903112512,4.228659319995391
2023-10-04,128,University of Scranton,-0.935,136,131,3.3497343167892364,4.284827122349302
2023-10-04,129,Roosevelt University,-0.96,156,114,2.853232518002347,3.813163787038935
2023-10-04,130,University of Massachusetts Lowell,-0.995,158,113,2.812385993329756,3.806908189123677
2023-10-04,131,University of North Dakota,-1.21,112,154,3.966922777768011,5.177148305348104
2023-10-04,132,Montclair State University,-1.302,121,149,3.69518253353146,4.996966369099426
2023-10-04,133,Central Connecticut State University,-1.311,159,124,2.75507280398762,4.066346924488741
2023-10-04,134,Stevenson University,-1.357,151,134,2.9897906174275817,4.3469543554845425
2023-10-04,135,Northern Michigan University,-1.365,129,146,3.491190297231542,4.8558345725159775
2023-10-04,136,University of Wisconsin LaCrosse,-1.381,131,145,3.4475578506405595,4.828862108618197
2023-10-04,137,Xavier University,-1.413,141,140,3.2591630375526117,4.672065796983288
2023-10-04,138,East Carolina University,-1.435,146,138,3.1340853225930285,4.569207310618972
2023-10-04,139,University of Wisconsin Milwaukee,-1.455,118,156,3.776966855668123,5.2319734251665775
2023-10-04,140,North Dakota State University,-1.47,160,126,2.730690326915269,4.200228942980776
2023-10-04,141,Western Washington University,-1.481,110,160,3.981619107051383,5.462639655449711
2023-10-04,142,University of Texas,-1.508,117,157,3.812622484065696,5.320647118938011
2023-10-04,143,Drexel University,-1.624,154,136,2.9035297991973295,4.527806571776787
2023-10-04,144,George Washington University,-1.665,163,128,2.554254899075312,4.21905552513969
2023-10-04,145,Georgetown University,-1.73,130,155,3.4768326357983805,5.206746570038361
2023-10-04,146,James Madison University,-1.732,140,148,3.2635259261118414,4.995212821735998
2023-10-04,147,University of Wyoming,-1.74,134,153,3.355116601140786,5.0950604617804
2023-10-04,148,California State University Fullerton,-1.761,149,144,3.0409990196929133,4.802254211709702
2023-10-04,149,Saint Cloud State University,-1.79,139,151,3.2692856993844637,5.059548636684478
2023-10-04,150,Eastern Washington University,-1.814,143,150,3.2241149174694663,5.037839577136529
2023-10-04,151,University of Idaho,-1.827,168,127,2.3914522001158285,4.218862263729378
2023-10-04,152,University of California Irvine,-1.873,157,141,2.822570401980239,4.695169305307584
2023-10-04,153,Washington State University,-1.996,132,159,3.4278315397452697,5.424250250657137
2023-10-04,154,Suffolk University,-2.045,162,139,2.6025884592587234,4.647185284386607
2023-10-04,155,Central Michigan University,-2.136,152,152,2.9357993536676292,5.07175613253539
2023-10-04,156,University of Virginia,-2.213,161,147,2.713293597515877,4.925953068939152
2023-10-04,157,West Chester University,-2.451,153,158,2.9061276647137757,5.357350739781935
2023-10-04,158,Elon University,-2.488,172,135,2.012441995591652,4.500031929586028
2023-10-04,159,Milwaukee School of Engineering,-2.676,148,164,3.067372930011239,5.743560459414354
2023-10-04,160,Santa Clara University,-2.742,174,142,1.9796417185758877,4.7217590705045005
2023-10-04,161,Utah Valley University,-2.757,70,178,4.901878840133946,7.658591846887179
2023-10-04,162,Baylor University,-2.826,138,169,3.283862780388245,6.110357552661179
2023-10-04,163,Oklahoma State University,-2.892,175,143,1.8902478695557707,4.7818716806639845
2023-10-04,164,Bethel University,-2.919,145,168,3.142418052300533,6.0611029386786015
2023-10-04,165,Wake Forest University,-3.017,167,161,2.4634923578837693,5.480399692838914
2023-10-04,166,Bemidji State University,-3.094,155,167,2.874074661184004,5.968299554596944
2023-10-04,167,Texas Christian University,-3.144,144,171,3.1520526274602725,6.295976854304311
2023-10-04,168,Southern New Hampshire University,-3.204,169,162,2.3320697765484137,5.535750304088119
2023-10-04,169,University of Richmond,-3.243,166,163,2.4668356353425427,5.7095542153914
2023-10-04,170,University of Southern California,-3.333,150,172,2.993294782655469,6.326157492646782
2023-10-04,171,Bryn Athyn College,-3.661,170,165,2.173938978012919,5.834705634943791
2023-10-04,172,Winona State University,-3.688,165,170,2.52264846557862,6.21040715065913
2023-10-04,173,Eastern Connecticut State University,-3.927,173,166,1.982217063475968,5.909104891662956
2023-10-04,174,University of California San Diego,-4.608,164,175,2.5499398551947374,7.157488020635727
2023-10-04,175,Princeton University,-5.255,176,174,1.7183271343985895,6.972952029014432
2023-10-04,176,California Lutheran University,-5.422,178,173,1.4908964268835592,6.912980043802936
2023-10-04,177,Minnesota State University Moorhead,-5.813,177,176,1.6384542821060484,7.451593270640621
2023-10-04,178,University of California Davis,-6.055,179,177,1.4557503107002936,7.511037179238193
2023-10-04,179,Duke University,-6.167,171,179,2.053292049696372,8.220412993251145
2023-10-04,180,Texas State University,-8.578,180,180,1.3377582605684133,9.91559190962143
2023-10-04,181,University of California Santa Cruz,-14.203,181,181,0.753117909208056,14.956324275557066
2023-10-11,1,Lindenwood University,6.165,2,3,7.922817093194374,1.7579567126949804
2023-10-11,2,University of Saint Thomas,6.092,1,15,8.32379739685631,2.231492719659781
2023-10-11,3,Concordia University of Wisconsin,6.008,3,5,7.889064451481792,1.8811879661992377
2023-10-11,4,Florida Gulf Coast University,5.937,4,6,7.8710968669734305,1.9342130028970856
2023-10-11,5,Montana State University,5.739,6,9,7.795070083603917,2.05651921319851
2023-10-11,6,Trine University,5.449,7,20,7.756964532801632,2.3078111878789875
2023-10-11,7,University of Iowa,5.217,16,1,6.73466769335203,1.5180460809265042
2023-10-11,8,Liberty University,4.868,19,4,6.663805601037775,1.795832396730183
2023-10-11,9,DePaul University,4.863,8,29,7.4413580693148,2.578832390962777
2023-10-11,10,University of Kentucky,4.765,12,14,6.972693529292557,2.2079799669403277
2023-10-11,11,University of Massachusetts Amherst,4.741,15,8,6.747339942408137,2.006494834850024
2023-10-11,12,University of Michigan,4.74,11,23,7.220989319545779,2.4813705157526504
2023-10-11,13,North Carolina State University,4.737,5,67,7.843667108107357,3.106506350725878
2023-10-11,14,Miami University,4.729,9,30,7.308399976833454,2.5791284579151776
2023-10-11,15,Ohio University,4.531,14,17,6.7853520564489145,2.2548006009023345
2023-10-11,16,Indiana University,4.462,22,10,6.573331518089852,2.111738851090357
2023-10-11,17,University of Tampa,4.436,32,2,6.050345463818209,1.6144901029117944
2023-10-11,18,University of Minnesota,4.399,13,25,6.913295587237085,2.51393542103945
2023-10-11,19,Utah State University,4.377,10,50,7.289411154823601,2.912444127026559
2023-10-11,20,Weber State University,4.338,27,7,6.2885301841206385,1.950645288188161
2023-10-11,21,Dakota College Bottineau,4.097,18,28,6.671261149235075,2.5739515384853053
2023-10-11,22,Northeastern University,4.069,29,11,6.206584748575884,2.13746078650669
2023-10-11,23,University of Minnesota Crookston,4.055,17,36,6.7100242159453085,2.655004026095629
2023-10-11,24,Penn State University,3.956,24,32,6.541195913719188,2.585654085828517
2023-10-11,25,Ohio State University,3.95,21,37,6.605863875947473,2.655832102397744
2023-10-11,26,Marian University,3.947,23,33,6.567152861444395,2.6198619176142364
2023-10-11,27,University of New Hampshire,3.724,34,18,5.979775603886084,2.2559997650185064
2023-10-11,28,Adrian College,3.701,28,31,6.283979147031419,2.5831853920834473
2023-10-11,29,Michigan State University,3.7,36,13,5.854739875949873,2.154547521857694
2023-10-11,30,University of Wisconsin Eau Claire,3.586,20,61,6.6319782226752855,3.045497037638272
2023-10-11,31,Metropolitan State University Denver,3.512,30,34,6.145573176905718,2.633696716494104
2023-10-11,32,University of Wisconsin,3.472,26,44,6.3008972675037525,2.829256942944729
2023-10-11,33,Bentley University,3.196,42,21,5.602389897453692,2.4062670712197325
2023-10-11,34,Army (West Point),3.177,25,69,6.3349534671405765,3.1584377892099855
2023-10-11,35,Keene State College,3.095,55,12,5.24802877589199,2.1532430429140708
2023-10-11,36,University of Providence,3.09,50,16,5.341993547082209,2.2524492184627576
2023-10-11,37,University of Denver,3.057,31,57,6.085826654387497,3.028500264737549
2023-10-11,38,University of Northern Colorado,3.017,33,56,6.042283805796788,3.0251882984422287
2023-10-11,39,University of Washington,2.953,35,49,5.863857716375613,2.910827302655348
2023-10-11,40,Rowan University,2.901,43,39,5.59007844346254,2.689197674176676
2023-10-11,41,Boston University,2.876,46,35,5.516584225312269,2.640734633363698
2023-10-11,42,University of Louisville,2.869,52,22,5.332186442339783,2.463283299999836
2023-10-11,43,University of North Carolina Chapel Hill,2.823,47,38,5.503040004270925,2.679913899462129
2023-10-11,44,University of California Berkeley,2.757,63,19,5.0622961673649645,2.3053728832827187
2023-10-11,45,Sault College,2.748,54,24,5.252090956553197,2.5039153778169063
2023-10-11,46,Sacred Heart University,2.681,38,65,5.783727099625297,3.102507194543199
2023-10-11,47,Grand Canyon University,2.594,37,72,5.810081602120225,3.2159543161043915
2023-10-11,48,Boise State University,2.405,58,42,5.160016296478912,2.7552804746600903
2023-10-11,49,University of Montana,2.357,57,46,5.202378726455572,2.845318564734215
2023-10-11,50,University of Jamestown,2.353,39,77,5.7219655839155745,3.36892603170995
2023-10-11,51,Williston State College,2.329,45,70,5.535953794577286,3.2064892577547126
2023-10-11,52,Bowling Green State University,2.316,62,43,5.080454924992889,2.764054707092468
2023-10-11,53,University of Minnesota Duluth,2.26,40,78,5.667657927008317,3.407170341227876
2023-10-11,54,University of California Los Angeles,2.226,67,41,4.964962169556029,2.73943491458675
2023-10-11,55,Arizona State University,2.2,53,64,5.269141473029752,3.0696072131283243
2023-10-11,56,Bryant University,2.154,49,71,5.362724701749029,3.2090035180025125
2023-10-11,57,Boston College,2.131,76,26,4.660727701752623,2.5295653411212005
2023-10-11,58,Davenport University,2.072,60,54,5.096562472327738,3.0249315689669323
2023-10-11,59,University of Vermont,2.066,77,27,4.634030318339576,2.568345562675517
2023-10-11,60,University of Maryland,2.048,59,66,5.152083860566889,3.104183395916113
